	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	2.6456556387E-02	5.7627863619E-01	5.6811605886E-01	6.3186772152E-01	6.3195055581E-01	2.0508646883E-01	1.7518650532E-01	1.7518650532E-01	6.1290648006E-01	7.6614173322E-01	7.6614792385E-01	7.6527751207E-01	7.6531091484E-01	7.6560070334E-01	7.6543272400E-01	7.6543272400E-01	7.6530910309E-01	3.5897509377E-01	?	1.1656257049E-01	1.4703179293E-01	?	7.6355298021E-01	?	7.6072131976E-01	7.6076394870E-01	?	7.5724013523E-01	7.4724013523E-01	?	3.9691847375E-01	7.6120467942E-01	?	7.6118358523E-01	7.5263072988E-01	7.6119482273E-01	7.5266982273E-01	7.6224013523E-01	
Target (LIBOR)	2.6456556387E-02	0.0000000000E00	5.4982207980E-01	5.4165950247E-01	6.1874072475E-01	6.1882355905E-01	1.8380679305E-01	1.5390682954E-01	1.5390682954E-01	5.9815874149E-01	7.9259828961E-01	7.9260448024E-01	7.9173406846E-01	7.9176747123E-01	7.9205725972E-01	7.9188928039E-01	7.9188928039E-01	7.9176565948E-01	3.3251853739E-01	?	1.0289061643E-01	1.3335983887E-01	?	7.9000953660E-01	?	7.8717787615E-01	7.8722050509E-01	?	7.8369669162E-01	7.7369669162E-01	?	3.7719804444E-01	7.8766123581E-01	?	7.8764014162E-01	7.7908728627E-01	7.8765137912E-01	7.7912637912E-01	7.8869669162E-01	
Caplet Vola Analytic Single-Curve	5.7627863619E-01	5.4982207980E-01	0.0000000000E00	8.1506081120E-02	4.5004414473E-01	4.5012697902E-01	5.3072115120E-01	4.4472181369E-01	4.4472181369E-01	5.6857120044E-01	1.3424203694E00	1.3424265600E00	1.3415561483E00	1.3415895510E00	1.3418793395E00	1.3417113602E00	1.3417113602E00	1.3415877393E00	4.7964578058E-01	?	5.2155453034E-01	5.3030097719E-01	?	1.3398316164E00	?	1.3369999559E00	1.3370425849E00	?	1.3335187714E00	1.3235187714E00	?	3.4551477940E-01	1.3374833156E00	?	1.3374622214E00	1.3289093661E00	1.3374734589E00	1.3289484589E00	1.3385187714E00	
Caplet Vola Monte-Carlo Single-Curve	5.6811605886E-01	5.4165950247E-01	8.1506081120E-02	0.0000000000E00	4.3734916881E-01	4.3738444588E-01	5.2255857387E-01	4.3655923636E-01	4.3655923636E-01	5.7969116807E-01	1.3342577921E00	1.3342639827E00	1.3333935709E00	1.3334269737E00	1.3337167622E00	1.3335487829E00	1.3335487829E00	1.3334251620E00	4.4701033245E-01	?	5.1146785516E-01	5.2021430200E-01	?	1.3316690391E00	?	1.3288373786E00	1.3288800076E00	?	1.3253561941E00	1.3153561941E00	?	3.3735220207E-01	1.3293207383E00	?	1.3292996441E00	1.3207467887E00	1.3293108816E00	1.3207858816E00	1.3303561941E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	6.3186772152E-01	6.1874072475E-01	4.5004414473E-01	4.3734916881E-01	0.0000000000E00	1.0220222250E-01	4.6018466958E-01	4.9948645380E-01	4.9948645380E-01	1.0089565727E00	1.0042406812E00	1.0041136725E00	1.0007927896E00	1.0007926450E00	1.0031723487E00	1.0035906300E00	1.0035906300E00	1.0030687406E00	5.0879451941E-01	?	5.4426812764E-01	5.5182470398E-01	?	9.9351075011E-01	?	9.9047627634E-01	9.8965077998E-01	?	9.7415027170E-01	9.9109997724E-01	?	3.9849419708E-01	9.7685742510E-01	?	9.7631860001E-01	9.7273261536E-01	9.7750152052E-01	9.7256937766E-01	9.7415027170E-01	
Caplet Vola Analytic Multi-Curve Ju	6.3195055581E-01	6.1882355905E-01	4.5012697902E-01	4.3738444588E-01	1.0220222250E-01	0.0000000000E00	4.6026750388E-01	4.9956928810E-01	4.9956928810E-01	1.0089027938E00	1.0043235155E00	1.0041965068E00	1.0008756239E00	1.0008754793E00	1.0032551830E00	1.0036734643E00	1.0036734643E00	1.0031515749E00	5.0874074048E-01	?	5.4421434871E-01	5.5177092505E-01	?	9.9354602717E-01	?	9.9051155340E-01	9.8968605704E-01	?	9.5167815160E-01	9.9113525430E-01	?	3.9857703138E-01	9.7694025940E-01	?	9.7636010207E-01	9.7281544966E-01	9.7758435481E-01	9.7265221196E-01	9.5667815160E-01	
Caplet Vola Analytic Multi-Curve Ho	2.0508646883E-01	1.8380679305E-01	5.3072115120E-01	5.2255857387E-01	4.6018466958E-01	4.6026750388E-01	0.0000000000E00	8.5999337513E-02	8.5999337513E-02	5.5561932217E-01	8.5305699448E-01	8.5307006165E-01	8.5135264256E-01	8.5149249603E-01	8.5178516200E-01	8.5177472108E-01	8.5177472108E-01	8.5151005299E-01	3.1341760879E-01	?	2.3664439937E-01	2.5090460552E-01	?	8.4418774558E-01	?	8.3409105556E-01	8.3433608396E-01	?	8.4487026272E-01	7.9487026272E-01	?	2.5259153044E-01	8.4697690868E-01	?	8.4703859103E-01	8.3609205510E-01	8.4695776272E-01	8.3605776272E-01	8.4487026272E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.7518650532E-01	1.5390682954E-01	4.4472181369E-01	4.3655923636E-01	4.9948645380E-01	4.9956928810E-01	8.5999337513E-02	0.0000000000E00	0.0000000000E00	5.1741403981E-01	8.9769855572E-01	8.9770474635E-01	8.9683433457E-01	8.9686773734E-01	8.9715752584E-01	8.9698954650E-01	8.9698954650E-01	8.9686592559E-01	2.3038282179E-01	?	2.0423159941E-01	2.1849180556E-01	?	8.9510980271E-01	?	8.9227814226E-01	8.9232077120E-01	?	8.8879695773E-01	8.7879695773E-01	?	2.8769191144E-01	8.9276150192E-01	?	8.9274040773E-01	8.8418755238E-01	8.9275164523E-01	8.8422664523E-01	8.9379695773E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.7518650532E-01	1.5390682954E-01	4.4472181369E-01	4.3655923636E-01	4.9948645380E-01	4.9956928810E-01	8.5999337513E-02	0.0000000000E00	0.0000000000E00	5.1741403981E-01	8.9769855572E-01	8.9770474635E-01	8.9683433457E-01	8.9686773734E-01	8.9715752584E-01	8.9698954650E-01	8.9698954650E-01	8.9686592559E-01	2.3038282179E-01	?	2.0423159941E-01	2.1849180556E-01	?	8.9510980271E-01	?	8.9227814226E-01	8.9232077120E-01	?	8.8879695773E-01	8.7879695773E-01	?	2.8769191144E-01	8.9276150192E-01	?	8.9274040773E-01	8.8418755238E-01	8.9275164523E-01	8.8422664523E-01	8.9379695773E-01	
Caplet Vola Monte-Carlo Multi-Curve	6.1290648006E-01	5.9815874149E-01	5.6857120044E-01	5.7969116807E-01	1.0089565727E00	1.0089027938E00	5.5561932217E-01	5.1741403981E-01	5.1741403981E-01	0.0000000000E00	1.0315879017E00	1.0314884694E00	1.0256262394E00	1.0256409480E00	1.0290065310E00	1.0296598466E00	1.0296598466E00	1.0254222116E00	5.6180193779E-01	?	5.7274632681E-01	6.0410990998E-01	?	9.5892979043E-01	?	9.5609812998E-01	9.5614075892E-01	?	9.5559089840E-01	9.4261694545E-01	?	6.3575583068E-01	1.0060475944E00	?	1.0064417390E00	9.8692642469E-01	1.0065908984E00	9.9559089840E-01	9.5761694545E-01	
