	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	3.4399500979E-02	4.0484075690E-01	3.8031843595E-01	6.2307361048E-01	5.9764374908E-01	2.3553713418E-01	1.8551180349E-01	1.8551180349E-01	4.0539680303E-01	1.9763988288E00	1.9770826014E00	1.9330278851E00	1.9356315479E00	1.9530479041E00	1.9565245397E00	1.9565245397E00	1.9454624117E00	1.9796906406E-01	?	9.7852997591E-02	1.1464082211E-01	?	1.6464164632E00	?	1.4657644637E00	1.4941079857E00	?	1.6246122965E00	1.2442494261E00	?	4.7406717653E-01	1.8432150648E00	?	1.8448963688E00	1.7407902350E00	1.8430373961E00	1.7476571499E00	1.4267338878E00	
Target (LIBOR)	3.4399500979E-02	0.0000000000E00	3.7304455308E-01	3.4890146357E-01	5.9356014398E-01	5.6857651340E-01	2.0381016060E-01	1.5440110127E-01	1.5440110127E-01	3.7642465225E-01	1.9781464773E00	1.9788079552E00	1.9361658601E00	1.9386866054E00	1.9555486682E00	1.9589139540E00	1.9589139540E00	1.9482052403E00	1.7920799686E-01	?	8.5498548802E-02	1.1742381903E-01	?	1.6577125354E00	?	1.4813272234E00	1.5090941456E00	?	1.6362983329E00	1.2637715548E00	?	4.4190733136E-01	1.8491154962E00	?	1.8507462260E00	1.7496989460E00	1.8489447035E00	1.7563768073E00	1.4429149368E00	
Caplet Vola Analytic Single-Curve	4.0484075690E-01	3.7304455308E-01	0.0000000000E00	4.8890977856E-02	3.5548140535E-01	3.5281502389E-01	2.0706165859E-01	2.3283701799E-01	2.3283701799E-01	2.3591661067E-01	2.0316838403E00	2.0321589002E00	2.0015715498E00	2.0034134299E00	2.0154270016E00	2.0178243557E00	2.0178243557E00	2.0101598317E00	3.4488806098E-01	?	3.7949382763E-01	4.2051053695E-01	?	1.7938044718E00	?	1.6565468021E00	1.6783249141E00	?	1.7802192282E00	1.4701396406E00	?	1.8681448792E-01	1.9384387017E00	?	1.9396118846E00	1.8647449061E00	1.9383119229E00	1.8696819193E00	1.6314497343E00	
Caplet Vola Monte-Carlo Single-Curve	3.8031843595E-01	3.4890146357E-01	4.8890977856E-02	0.0000000000E00	3.6265711618E-01	3.5262795353E-01	1.8559328237E-01	2.0776962312E-01	2.0776962312E-01	2.3012211107E-01	2.0244553342E00	2.0249225621E00	1.9936864995E00	1.9955373380E00	2.0078948963E00	2.0103541967E00	2.0103541967E00	2.0024749175E00	3.1378083326E-01	?	3.5003704765E-01	3.8954326506E-01	?	1.7809191790E00	?	1.6416317085E00	1.6637355301E00	?	1.7642530807E00	1.4559311721E00	?	2.0828093595E-01	1.9285437704E00	?	1.9297482820E00	1.8534825900E00	1.9284648768E00	1.8586479027E00	1.6119453451E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	6.2307361048E-01	5.9356014398E-01	3.5548140535E-01	3.6265711618E-01	0.0000000000E00	5.8708153679E-02	4.1607883757E-01	4.7271525764E-01	4.7271525764E-01	3.5110941791E-01	1.9715142099E00	1.9718345915E00	1.9477897645E00	1.9491292834E00	1.9589617313E00	1.9609089886E00	1.9609089886E00	1.9546703252E00	5.3398366480E-01	?	5.6770974494E-01	6.0950368096E-01	?	1.7776151924E00	?	1.6660793215E00	1.6845841504E00	?	1.7544847485E00	1.5271441731E00	?	2.1945843725E-01	1.8955071357E00	?	1.8964549032E00	1.8379949485E00	1.8955682454E00	1.8425266475E00	1.6255521395E00	
Caplet Vola Analytic Multi-Curve Ju	5.9764374908E-01	5.6857651340E-01	3.5281502389E-01	3.5262795353E-01	5.8708153679E-02	0.0000000000E00	3.9424767145E-01	4.5040178169E-01	4.5040178169E-01	3.3661644863E-01	1.9737299389E00	1.9740494496E00	1.9490001416E00	1.9503681284E00	1.9606931281E00	1.9627322725E00	1.9627322725E00	1.9561785704E00	5.0317738548E-01	?	5.3719878399E-01	5.7814316696E-01	?	1.7713355282E00	?	1.6561877461E00	1.6753107227E00	?	1.7446383445E00	1.5164658099E00	?	2.2892754871E-01	1.8939647596E00	?	1.8949535227E00	1.8342753327E00	1.8940693802E00	1.8391275251E00	1.6100950331E00	
Caplet Vola Analytic Multi-Curve Ho	2.3553713418E-01	2.0381016060E-01	2.0706165859E-01	1.8559328237E-01	4.1607883757E-01	3.9424767145E-01	0.0000000000E00	6.5517734507E-02	6.5517734507E-02	2.3337538628E-01	1.9773686122E00	1.9778981642E00	1.9425905215E00	1.9446686080E00	1.9586965271E00	1.9614981157E00	1.9614981157E00	1.9525674578E00	2.2670418103E-01	?	2.0702962502E-01	2.5446788479E-01	?	1.7034821436E00	?	1.5491847577E00	1.5737641399E00	?	1.6841557951E00	1.3503733378E00	?	2.6056833782E-01	1.8691655203E00	?	1.8705217233E00	1.7856238699E00	1.8690780597E00	1.7914709597E00	1.5139672814E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.8551180349E-01	1.5440110127E-01	2.3283701799E-01	2.0776962312E-01	4.7271525764E-01	4.5040178169E-01	6.5517734507E-02	0.0000000000E00	0.0000000000E00	2.6988434691E-01	1.9849657002E00	1.9855289727E00	1.9483927467E00	1.9505899679E00	1.9652945786E00	1.9682301457E00	1.9682301457E00	1.9588645930E00	1.9869154329E-01	?	1.6974763525E-01	2.1408056314E-01	?	1.6987778435E00	?	1.5384568001E00	1.5638136248E00	?	1.6799781202E00	1.3315613116E00	?	3.1459696805E-01	1.8715426129E00	?	1.8729614588E00	1.7837981813E00	1.8714310991E00	1.7898411516E00	1.5043959568E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.8551180349E-01	1.5440110127E-01	2.3283701799E-01	2.0776962312E-01	4.7271525764E-01	4.5040178169E-01	6.5517734507E-02	0.0000000000E00	0.0000000000E00	2.6988434691E-01	1.9849657002E00	1.9855289727E00	1.9483927467E00	1.9505899679E00	1.9652945786E00	1.9682301457E00	1.9682301457E00	1.9588645930E00	1.9869154329E-01	?	1.6974763525E-01	2.1408056314E-01	?	1.6987778435E00	?	1.5384568001E00	1.5638136248E00	?	1.6799781202E00	1.3315613116E00	?	3.1459696805E-01	1.8715426129E00	?	1.8729614588E00	1.7837981813E00	1.8714310991E00	1.7898411516E00	1.5043959568E00	
Caplet Vola Monte-Carlo Multi-Curve	4.0539680303E-01	3.7642465225E-01	2.3591661067E-01	2.3012211107E-01	3.5110941791E-01	3.3661644863E-01	2.3337538628E-01	2.6988434691E-01	2.6988434691E-01	0.0000000000E00	2.0138235817E00	2.0142883838E00	1.9825525148E00	1.9843801410E00	1.9970768215E00	1.9995996917E00	1.9995996917E00	1.9915133914E00	3.5807391532E-01	?	3.7091315323E-01	4.1586478956E-01	?	1.7642343745E00	?	1.6219436530E00	1.6451255174E00	?	1.7501945688E00	1.4413144773E00	?	2.2695863532E-01	1.9165985679E00	?	1.9178397525E00	1.8411770505E00	1.9165435731E00	1.8465039087E00	1.5929408276E00	
