	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Swaption Vola Analytic Single-Curve	8.3600642721E-02	7.6677231816E-02	1.7414357116E-01	1.5935865400E-01	3.9629839071E-01	3.5755344133E-01	1.1034653903E-01	9.1372927903E-02	9.1372927903E-02	1.9525070677E-01	5.6644954500E-01	5.6653021621E-01	5.6060168568E-01	5.6093683053E-01	5.6335857611E-01	5.6383711909E-01	5.6383711909E-01	5.6230539621E-01	0.0000000000E00	?	4.1714676019E-02	5.7211810259E-02	?	5.1624305180E-01	?	4.8452019384E-01	4.9001969183E-01	?	5.1035262434E-01	4.4073723972E-01	?	2.6094097378E-01	5.4756381729E-01	?	5.4780603439E-01	5.3269902441E-01	5.4757404528E-01	5.3386683374E-01	4.7355775254E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	4.3286983730E-02	3.8341196155E-02	1.9448244589E-01	1.7673928180E-01	4.1878830750E-01	3.7780567114E-01	1.0256415463E-01	7.5448353694E-02	7.5448353694E-02	2.0430350144E-01	5.3641031465E-01	5.3649098586E-01	5.3056245533E-01	5.3089760019E-01	5.3331934577E-01	5.3379788875E-01	5.3379788875E-01	5.3226616586E-01	4.1714676019E-02	?	0.0000000000E00	3.0235084424E-02	?	4.8620382145E-01	?	4.5448096350E-01	4.5998046148E-01	?	4.8031339399E-01	4.1069800938E-01	?	2.8440526890E-01	5.1752458694E-01	?	5.1776680405E-01	5.0265979407E-01	5.1753481493E-01	5.0382760340E-01	4.4351852220E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	4.8975509959E-02	5.2924196962E-02	2.1857607360E-01	2.0083290951E-01	4.4288193521E-01	4.0189929885E-01	1.2830296598E-01	1.0427537192E-01	1.0427537192E-01	2.2958629639E-01	5.1231668694E-01	5.1239735815E-01	5.0646882762E-01	5.0680397248E-01	5.0922571806E-01	5.0970426104E-01	5.0970426104E-01	5.0817253816E-01	5.7211810259E-02	?	3.0235084424E-02	0.0000000000E00	?	4.6211019374E-01	?	4.3038733579E-01	4.3588683377E-01	?	4.5621976628E-01	3.8660438167E-01	?	3.0849889661E-01	4.9343095924E-01	?	4.9367317634E-01	4.7856616636E-01	4.9344118723E-01	4.7973397569E-01	4.1942489449E-01	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	4.5721623540E-01	4.7495868148E-01	6.8068626734E-01	6.6294310325E-01	9.0499212895E-01	8.6400949259E-01	5.8738350486E-01	5.5235555755E-01	5.5235555755E-01	6.7026234760E-01	5.0206493201E-02	5.0287164412E-02	4.4717949399E-02	4.4978450322E-02	4.7192172717E-02	4.7648775793E-02	4.7648775793E-02	4.6186182128E-02	5.1624305180E-01	?	4.8620382145E-01	4.6211019374E-01	?	0.0000000000E00	?	3.1722857952E-02	2.6223359968E-02	?	4.4018367294E-02	7.5505812072E-02	?	7.7060909035E-01	3.6335524250E-02	?	3.6487233866E-02	2.8085709177E-02	3.6276091491E-02	2.8819612724E-02	5.0813028558E-02	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	4.2549337745E-01	4.4323582353E-01	6.4896340939E-01	6.3122024530E-01	8.7326927100E-01	8.3228663464E-01	5.5566064691E-01	5.2063269960E-01	5.2063269960E-01	6.3940861064E-01	8.1929351153E-02	8.2010022364E-02	7.6081491833E-02	7.6416636691E-02	7.8838382268E-02	7.9316925251E-02	7.9316925251E-02	7.7785202366E-02	4.8452019384E-01	?	4.5448096350E-01	4.3038733579E-01	?	3.1722857952E-02	?	0.0000000000E00	5.6901711540E-03	?	6.4979435177E-02	4.4770420693E-02	?	7.3888623240E-01	6.6029163408E-02	?	6.6179791271E-02	5.5424739817E-02	6.5969225177E-02	5.6406079240E-02	5.9669251056E-02	
Swaption Value Analytic Multi-Curve Integrated-Expectation	4.3099287544E-01	4.4873532151E-01	6.5446290738E-01	6.3671974328E-01	8.7876876898E-01	8.3778613262E-01	5.6116014489E-01	5.2613219758E-01	5.2613219758E-01	6.4484771709E-01	7.6429853169E-02	7.6510524380E-02	7.0581993849E-02	7.0917138707E-02	7.3338884284E-02	7.3817427267E-02	7.3817427267E-02	7.2285704382E-02	4.9001969183E-01	?	4.5998046148E-01	4.3588683377E-01	?	2.6223359968E-02	?	5.6901711540E-03	0.0000000000E00	?	6.0000826515E-02	5.0225192291E-02	?	7.4438573038E-01	6.0375970006E-02	?	6.0526597869E-02	4.9773732515E-02	6.0316031776E-02	5.0755071938E-02	5.6318984672E-02	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	4.5132580795E-01	4.6906825402E-01	6.7479583989E-01	6.5705267579E-01	8.9910170150E-01	8.5811906514E-01	5.8149307741E-01	5.4646513009E-01	5.4646513009E-01	6.6742983135E-01	5.6096920658E-02	5.6177591868E-02	5.0323455826E-02	5.0598553899E-02	5.3005951773E-02	5.3484494756E-02	5.3484494756E-02	5.1952771871E-02	5.1035262434E-01	?	4.8031339399E-01	4.5621976628E-01	?	4.4018367294E-02	?	6.4979435177E-02	6.0000826515E-02	?	0.0000000000E00	1.0858974359E-01	?	7.6471866289E-01	3.8303664205E-02	?	3.8518182529E-02	3.2183951229E-02	3.8445352564E-02	3.3916096866E-02	3.7051282051E-02	
Swaption Number Of Periods	3.8171042333E-01	3.9945286941E-01	6.0518045527E-01	5.8743729118E-01	8.2948631688E-01	7.8850368052E-01	5.1187769279E-01	4.7684974548E-01	4.7684974548E-01	5.9601957494E-01	1.2571230527E-01	1.2579297648E-01	1.1986444595E-01	1.2019959081E-01	1.2262133639E-01	1.2309987937E-01	1.2309987937E-01	1.2156815649E-01	4.4073723972E-01	?	4.1069800938E-01	3.8660438167E-01	?	7.5505812072E-02	?	4.4770420693E-02	5.0225192291E-02	?	1.0858974359E-01	0.0000000000E00	?	6.9510327828E-01	1.1022209256E-01	?	1.1037070901E-01	9.9111768985E-02	1.1011560083E-01	1.0009511317E-01	1.0153846154E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	3.1339285494E-01	2.9565040887E-01	1.3339332486E-01	1.4570097616E-01	1.4530162424E-01	1.6367217428E-01	1.8322558549E-01	2.1825353280E-01	2.1825353280E-01	1.3721190588E-01	8.2081558355E-01	8.2089625476E-01	8.1496772423E-01	8.1530286909E-01	8.1772461467E-01	8.1820315765E-01	8.1820315765E-01	8.1667143476E-01	2.6094097378E-01	?	2.8440526890E-01	3.0849889661E-01	?	7.7060909035E-01	?	7.3888623240E-01	7.4438573038E-01	?	7.6471866289E-01	6.9510327828E-01	?	0.0000000000E00	8.0192985584E-01	?	8.0217207295E-01	7.8706506296E-01	8.0194008383E-01	7.8823287229E-01	7.2792379110E-01	
OIS Spot Rate Single-Curve	4.8853700090E-01	5.0627944697E-01	7.1200703284E-01	6.9426386874E-01	9.3631289445E-01	8.9533025809E-01	6.1870427036E-01	5.8367632304E-01	5.8367632304E-01	6.9953865661E-01	1.8885727706E-02	1.8966398917E-02	1.3037868387E-02	1.3373013245E-02	1.5794758821E-02	1.6273301805E-02	1.6273301805E-02	1.4741578920E-02	5.4756381729E-01	?	5.1752458694E-01	4.9343095924E-01	?	3.6335524250E-02	?	6.6029163408E-02	6.0375970006E-02	?	3.8303664205E-02	1.1022209256E-01	?	8.0192985584E-01	0.0000000000E00	?	3.1167931399E-04	1.4864792880E-02	4.1789349676E-04	1.3696983550E-02	7.4059165044E-02	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	4.8877921800E-01	5.0652166408E-01	7.1224924994E-01	6.9450608585E-01	9.3655511155E-01	8.9557247519E-01	6.1894648746E-01	5.8391854015E-01	5.8391854015E-01	6.9978587793E-01	1.8643510602E-02	1.8724181813E-02	1.2795651283E-02	1.3130796140E-02	1.5552541717E-02	1.6031084700E-02	1.6031084700E-02	1.4499361816E-02	5.4780603439E-01	?	5.1776680405E-01	4.9367317634E-01	?	3.6487233866E-02	?	6.6179791271E-02	6.0526597869E-02	?	3.8518182529E-02	1.1037070901E-01	?	8.0217207295E-01	3.1167931399E-04	?	0.0000000000E00	1.5107009984E-02	5.4009752820E-04	1.3939200654E-02	7.4302463901E-02	
LIBOR Spot Rate Multi-Curve	4.7367220802E-01	4.9141465409E-01	6.9714223996E-01	6.7939907586E-01	9.2144810157E-01	8.8046546521E-01	6.0383947748E-01	5.6881153016E-01	5.6881153016E-01	6.8568219100E-01	3.3750520586E-02	3.3831191797E-02	2.7902661266E-02	2.8237806124E-02	3.0659551701E-02	3.1138094684E-02	3.1138094684E-02	2.9606371799E-02	5.3269902441E-01	?	5.0265979407E-01	4.7856616636E-01	?	2.8085709177E-02	?	5.5424739817E-02	4.9773732515E-02	?	3.2183951229E-02	9.9111768985E-02	?	7.8706506296E-01	1.4864792880E-02	?	1.5107009984E-02	0.0000000000E00	1.4875020868E-02	1.9504605063E-03	6.0833358477E-02	
OIS Forward Rate Multi-Curve	4.8854722889E-01	5.0628967496E-01	7.1201726083E-01	6.9427409673E-01	9.3632312244E-01	8.9534048608E-01	6.1871449835E-01	5.8368655103E-01	5.8368655103E-01	6.9952419185E-01	1.8875499717E-02	1.8956170928E-02	1.3027640398E-02	1.3362785256E-02	1.5784530833E-02	1.6263073816E-02	1.6263073816E-02	1.4731350931E-02	5.4757404528E-01	?	5.1753481493E-01	4.9344118723E-01	?	3.6276091491E-02	?	6.5969225177E-02	6.0316031776E-02	?	3.8445352564E-02	1.1011560083E-01	?	8.0194008383E-01	4.1789349676E-04	?	5.4009752820E-04	1.4875020868E-02	0.0000000000E00	1.3707211538E-02	7.4069898504E-02	
LIBOR Forward Rate Multi-Curve	4.7484001735E-01	4.9258246342E-01	6.9831004929E-01	6.8056688519E-01	9.2261591090E-01	8.8163327454E-01	6.0500728681E-01	5.6997933949E-01	5.6997933949E-01	6.8614163097E-01	3.2582711256E-02	3.2663382467E-02	2.6734851936E-02	2.7069996794E-02	2.9491742371E-02	2.9970285354E-02	2.9970285354E-02	2.8438562469E-02	5.3386683374E-01	?	5.0382760340E-01	4.7973397569E-01	?	2.8819612724E-02	?	5.6406079240E-02	5.0755071938E-02	?	3.3916096866E-02	1.0009511317E-01	?	7.8823287229E-01	1.3696983550E-02	?	1.3939200654E-02	1.9504605063E-03	1.3707211538E-02	0.0000000000E00	6.1990170940E-02	
