	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	5.1548349633E-01	5.3348789588E-01	7.5691313570E-01	7.3626000101E-01	9.5560776059E-01	9.1623741293E-01	6.4443077130E-01	6.1214204966E-01	6.1214204966E-01	7.3587136578E-01	0.0000000000E00	2.0665960699E-04	6.1442265473E-03	5.8012400073E-03	3.3017516185E-03	2.8356665439E-03	2.8356665439E-03	4.4203116841E-03	5.8096510215E-01	?	5.4190080045E-01	5.1938795525E-01	?	6.1300710659E-02	?	9.7563677342E-02	9.0118240485E-02	?	7.0665184253E-02	1.5506329383E-01	?	8.3007379078E-01	2.0150024986E-02	?	1.9907134702E-02	3.4530505596E-02	2.0016785751E-02	3.3138969324E-02	1.0760548201E-01	
Caplet Value Monte-Carlo Single-Curve	5.1558209079E-01	5.3358647394E-01	7.5700815310E-01	7.3634824738E-01	9.5568351684E-01	9.1630611052E-01	6.4452357428E-01	6.1223566932E-01	6.1223566932E-01	7.3595996159E-01	2.0665960699E-04	0.0000000000E00	6.2483921875E-03	5.8967581076E-03	3.4326490651E-03	2.9763590673E-03	2.9763590673E-03	4.5284461123E-03	5.8104715934E-01	?	5.4198859937E-01	5.1947097332E-01	?	6.1360236755E-02	?	9.7640927588E-02	9.0194023100E-02	?	7.0644194237E-02	1.5516919294E-01	?	8.3017473137E-01	2.0185470229E-02	?	1.9942223257E-02	3.4602268568E-02	2.0057223900E-02	3.3217576256E-02	1.0760738630E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	5.0982354293E-01	5.2782732262E-01	7.5154711816E-01	7.3089929781E-01	9.4980354380E-01	9.1045617971E-01	6.3877647808E-01	6.0656030793E-01	6.0656030793E-01	7.3024144794E-01	6.1442265473E-03	6.2483921875E-03	0.0000000000E00	4.7883746881E-04	2.9460735988E-03	3.4596483406E-03	3.4596483406E-03	2.0551934875E-03	5.7546049955E-01	?	5.3622360595E-01	5.1379561539E-01	?	5.6125752622E-02	?	9.2173497938E-02	8.4720172581E-02	?	6.6253604657E-02	1.5006301392E-01	?	8.2430606543E-01	1.4660089493E-02	?	1.4444348113E-02	2.8579941997E-02	1.4459106467E-02	2.7121506221E-02	1.0251696553E-01	
Caplet Value Analytic Multi-Curve Ju	5.1018588359E-01	5.2818964450E-01	7.5190298769E-01	7.3124343100E-01	9.5013011501E-01	9.1076839334E-01	6.3913393645E-01	6.0691746670E-01	6.0691746670E-01	7.3058209735E-01	5.8012400073E-03	5.8967581076E-03	4.7883746881E-04	0.0000000000E00	2.6861461622E-03	3.1962817265E-03	3.1962817265E-03	1.7886488136E-03	5.7578599548E-01	?	5.3656583156E-01	5.1413047069E-01	?	5.6366279188E-02	?	9.2459086184E-02	8.5006042150E-02	?	6.6346190415E-02	1.5041799366E-01	?	8.2467545972E-01	1.4844964370E-02	?	1.4626439463E-02	2.8876187622E-02	1.4657040871E-02	2.7438165667E-02	1.0267253500E-01	
Caplet Value Analytic Multi-Curve Ho	5.1241152330E-01	5.3041574480E-01	7.5397138692E-01	7.3334042150E-01	9.5255102473E-01	9.1321573491E-01	6.4137261391E-01	6.0911301975E-01	6.0911301975E-01	7.3283838256E-01	3.3017516185E-03	3.4326490651E-03	2.9460735988E-03	2.6861461622E-03	0.0000000000E00	5.1657459132E-04	5.1657459132E-04	1.4800950689E-03	5.7803073397E-01	?	5.3886253798E-01	5.1640079747E-01	?	5.8617434792E-02	?	9.4721014053E-02	8.7272760998E-02	?	6.8625126639E-02	1.5227087920E-01	?	8.2694473790E-01	1.7411271703E-02	?	1.7182109324E-02	3.1459142154E-02	1.7234361511E-02	3.0010610904E-02	1.0517558238E-01	
Caplet Value Analytic Multi-Curve Drift-Freeze	5.1285553046E-01	5.3085982016E-01	7.5438542942E-01	7.3375760761E-01	9.5302869483E-01	9.1369586435E-01	6.4182065984E-01	6.0955191255E-01	6.0955191255E-01	7.3328571654E-01	2.8356665439E-03	2.9763590673E-03	3.4596483406E-03	3.1962817265E-03	5.1657459132E-04	0.0000000000E00	0.0000000000E00	1.9034068964E-03	5.7847050199E-01	?	5.3931632397E-01	5.1684965750E-01	?	5.9056325465E-02	?	9.5164931559E-02	8.7718920372E-02	?	6.9058297101E-02	1.5265733738E-01	?	8.2739877101E-01	1.7906040165E-02	?	1.7675346463E-02	3.1964489698E-02	1.7732058612E-02	3.0516504415E-02	1.0565350977E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	5.1285553046E-01	5.3085982016E-01	7.5438542942E-01	7.3375760761E-01	9.5302869483E-01	9.1369586435E-01	6.4182065984E-01	6.0955191255E-01	6.0955191255E-01	7.3328571654E-01	2.8356665439E-03	2.9763590673E-03	3.4596483406E-03	3.1962817265E-03	5.1657459132E-04	0.0000000000E00	0.0000000000E00	1.9034068964E-03	5.7847050199E-01	?	5.3931632397E-01	5.1684965750E-01	?	5.9056325465E-02	?	9.5164931559E-02	8.7718920372E-02	?	6.9058297101E-02	1.5265733738E-01	?	8.2739877101E-01	1.7906040165E-02	?	1.7675346463E-02	3.1964489698E-02	1.7732058612E-02	3.0516504415E-02	1.0565350977E-01	
Caplet Value Monte-Carlo Multi-Curve	5.1144581612E-01	5.2944984606E-01	7.5305946828E-01	7.3241537398E-01	9.5149362538E-01	9.1214313085E-01	6.4039386058E-01	6.0815166241E-01	6.0815166241E-01	7.3184556205E-01	4.4203116841E-03	4.5284461123E-03	2.0551934875E-03	1.7886488136E-03	1.4800950689E-03	1.9034068964E-03	1.9034068964E-03	0.0000000000E00	5.7705752411E-01	?	5.3786815231E-01	5.1541856664E-01	?	5.7582320926E-02	?	9.3714762235E-02	8.6255430413E-02	?	6.7626526051E-02	1.5145635853E-01	?	8.2596257889E-01	1.6313719114E-02	?	1.6084624715E-02	3.0276752627E-02	1.6132743287E-02	2.8918470437E-02	1.0407758648E-01	
Swaption Vola Analytic Single-Curve	1.0770394966E-01	9.9086891265E-02	2.2617047201E-01	2.0298726171E-01	4.1006329914E-01	3.7609539457E-01	1.3809185964E-01	1.1754869977E-01	1.1754869977E-01	2.3225920875E-01	5.8096510215E-01	5.8104715934E-01	5.7546049955E-01	5.7578599548E-01	5.7803073397E-01	5.7847050199E-01	5.7847050199E-01	5.7705752411E-01	0.0000000000E00	?	6.7417425006E-02	7.6939751225E-02	?	5.3901370166E-01	?	5.1335656991E-01	5.1733469046E-01	?	5.3062282005E-01	4.8247264120E-01	?	2.9091908267E-01	5.6335749395E-01	?	5.6357859181E-01	5.4913077571E-01	5.6334531182E-01	5.5012317980E-01	4.9960058460E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	5.1766655550E-02	4.5989323321E-02	2.4316436827E-01	2.2118426706E-01	4.2743586323E-01	3.9345586276E-01	1.2299803180E-01	9.7875534245E-02	9.7875534245E-02	2.3501621266E-01	5.4190080045E-01	5.4198859937E-01	5.3622360595E-01	5.3656583156E-01	5.3886253798E-01	5.3931632397E-01	5.3931632397E-01	5.3786815231E-01	6.7417425006E-02	?	0.0000000000E00	3.5315494589E-02	?	4.9724996768E-01	?	4.6955664755E-01	4.7392477473E-01	?	4.9160054858E-01	4.3457444379E-01	?	3.0041869635E-01	5.2396703285E-01	?	5.2419799054E-01	5.0932195528E-01	5.2394397674E-01	5.1031771116E-01	4.5935412656E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	5.9266773225E-02	6.1747214057E-02	2.6438041232E-01	2.4145502300E-01	4.5156047004E-01	4.1647962021E-01	1.4811597146E-01	1.2085866307E-01	1.2085866307E-01	2.5848840711E-01	5.1938795525E-01	5.1947097332E-01	5.1379561539E-01	5.1413047069E-01	5.1640079747E-01	5.1684965750E-01	5.1684965750E-01	5.1541856664E-01	7.6939751225E-02	?	3.5315494589E-02	0.0000000000E00	?	4.7631848860E-01	?	4.4990709402E-01	4.5390275728E-01	?	4.6853219177E-01	4.1621201937E-01	?	3.2837341525E-01	5.0151282114E-01	?	5.0173805881E-01	4.8707277000E-01	5.0150086366E-01	4.8806941606E-01	4.3685155308E-01	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	4.7074803552E-01	4.8868377795E-01	7.1332040163E-01	6.9239689340E-01	9.0624736150E-01	8.6674892119E-01	5.9793322526E-01	5.6652963520E-01	5.6652963520E-01	6.8895697288E-01	6.1300710659E-02	6.1360236755E-02	5.6125752622E-02	5.6366279188E-02	5.8617434792E-02	5.9056325465E-02	5.9056325465E-02	5.7582320926E-02	5.3901370166E-01	?	4.9724996768E-01	4.7631848860E-01	?	0.0000000000E00	?	3.7377883798E-02	2.9999542542E-02	?	5.5398149815E-02	1.0326364985E-01	?	7.8251589013E-01	4.5853444654E-02	?	4.6096910760E-02	3.6158258799E-02	4.5846117772E-02	3.7164779315E-02	7.1210056327E-02	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	4.4234462557E-01	4.6018240551E-01	6.8501401338E-01	6.6428246447E-01	8.7581157265E-01	8.3667437645E-01	5.6834613114E-01	5.3746589616E-01	5.3746589616E-01	6.5911689893E-01	9.7563677342E-02	9.7640927588E-02	9.2173497938E-02	9.2459086184E-02	9.4721014053E-02	9.5164931559E-02	9.5164931559E-02	9.3714762235E-02	5.1335656991E-01	?	4.6955664755E-01	4.4990709402E-01	?	3.7377883798E-02	?	0.0000000000E00	8.0427116768E-03	?	7.7199801409E-02	7.3118529709E-02	?	7.5164334431E-01	8.1725114746E-02	?	8.1987665194E-02	6.9648029993E-02	8.1683850623E-02	7.0611676528E-02	7.3000157113E-02	
Swaption Value Analytic Multi-Curve Integrated-Expectation	4.4678983211E-01	4.6465872168E-01	6.8940470999E-01	6.6865186952E-01	8.8090686307E-01	8.4172825455E-01	5.7303606065E-01	5.4202430704E-01	5.4202430704E-01	6.6401374035E-01	9.0118240485E-02	9.0194023100E-02	8.4720172581E-02	8.5006042150E-02	8.7272760998E-02	8.7718920372E-02	8.7718920372E-02	8.6255430413E-02	5.1733469046E-01	?	4.7392477473E-01	4.5390275728E-01	?	2.9999542542E-02	?	8.0427116768E-03	0.0000000000E00	?	7.1158041199E-02	7.7436177370E-02	?	7.5674934092E-01	7.4164408439E-02	?	7.4423531902E-02	6.2118293268E-02	7.4126255333E-02	6.3111119022E-02	7.0294610059E-02	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	4.6929855716E-01	4.8719024695E-01	7.1316124921E-01	6.9111344587E-01	8.9962254476E-01	8.5882380282E-01	5.9610975100E-01	5.6520796348E-01	5.6520796348E-01	6.8862893925E-01	7.0665184253E-02	7.0644194237E-02	6.6253604657E-02	6.6346190415E-02	6.8625126639E-02	6.9058297101E-02	6.9058297101E-02	6.7626526051E-02	5.3062282005E-01	?	4.9160054858E-01	4.6853219177E-01	?	5.5398149815E-02	?	7.7199801409E-02	7.1158041199E-02	?	0.0000000000E00	1.3723692783E-01	?	7.8245940077E-01	5.2330833011E-02	?	5.2464228875E-02	4.5341355385E-02	5.2632103441E-02	4.6967939525E-02	4.0596513681E-02	
Swaption Number Of Periods	4.0273333445E-01	4.2026337291E-01	6.4011458950E-01	6.2101165684E-01	8.3620866995E-01	7.9928720277E-01	5.2497027349E-01	4.9433599251E-01	4.9433599251E-01	6.1726627093E-01	1.5506329383E-01	1.5516919294E-01	1.5006301392E-01	1.5041799366E-01	1.5227087920E-01	1.5265733738E-01	1.5265733738E-01	1.5145635853E-01	4.8247264120E-01	?	4.3457444379E-01	4.1621201937E-01	?	1.0326364985E-01	?	7.3118529709E-02	7.7436177370E-02	?	1.3723692783E-01	0.0000000000E00	?	7.0639972926E-01	1.4156041600E-01	?	1.4178373642E-01	1.2950107205E-01	1.4142770681E-01	1.2999322935E-01	1.2423096769E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	3.1820686109E-01	3.0054055150E-01	1.4626871600E-01	1.6122835582E-01	1.9644060717E-01	2.0022552658E-01	1.9185933296E-01	2.2613136461E-01	2.2613136461E-01	1.7607855751E-01	8.3007379078E-01	8.3017473137E-01	8.2430606543E-01	8.2467545972E-01	8.2694473790E-01	8.2739877101E-01	8.2739877101E-01	8.2596257889E-01	2.9091908267E-01	?	3.0041869635E-01	3.2837341525E-01	?	7.8251589013E-01	?	7.5164334431E-01	7.5674934092E-01	?	7.8245940077E-01	7.0639972926E-01	?	0.0000000000E00	8.1246493159E-01	?	8.1270366470E-01	7.9750549535E-01	8.1240730044E-01	7.9842176181E-01	7.4933861389E-01	
OIS Spot Rate Single-Curve	4.9815179294E-01	5.1615037388E-01	7.4047864428E-01	7.1958957144E-01	9.3666557608E-01	8.9709357585E-01	6.2681731221E-01	5.9483631287E-01	5.9483631287E-01	7.1844254845E-01	2.0150024986E-02	2.0185470229E-02	1.4660089493E-02	1.4844964370E-02	1.7411271703E-02	1.7906040165E-02	1.7906040165E-02	1.6313719114E-02	5.6335749395E-01	?	5.2396703285E-01	5.0151282114E-01	?	4.5853444654E-02	?	8.1725114746E-02	7.4164408439E-02	?	5.2330833011E-02	1.4156041600E-01	?	8.1246493159E-01	0.0000000000E00	?	3.8468379509E-04	1.5515901700E-02	5.1302864173E-04	1.4459293399E-02	8.7931975865E-02	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	4.9838275353E-01	5.1638142428E-01	7.4069189358E-01	7.1980529685E-01	9.3690423884E-01	8.9733241737E-01	6.2704557337E-01	5.9506043599E-01	5.9506043599E-01	7.1867554332E-01	1.9907134702E-02	1.9942223257E-02	1.4444348113E-02	1.4626439463E-02	1.7182109324E-02	1.7675346463E-02	1.7675346463E-02	1.6084624715E-02	5.6357859181E-01	?	5.2419799054E-01	5.0173805881E-01	?	4.6096910760E-02	?	8.1987665194E-02	7.4423531902E-02	?	5.2464228875E-02	1.4178373642E-01	?	8.1270366470E-01	3.8468379509E-04	?	0.0000000000E00	1.5768949072E-02	6.1245972163E-04	1.4721716835E-02	8.8135597700E-02	
LIBOR Spot Rate Multi-Curve	4.8340845211E-01	5.0140432470E-01	7.2618732554E-01	7.0535812063E-01	9.2190661388E-01	8.8245419920E-01	6.1207341253E-01	5.8020621143E-01	5.8020621143E-01	7.0385493100E-01	3.4530505596E-02	3.4602268568E-02	2.8579941997E-02	2.8876187622E-02	3.1459142154E-02	3.1964489698E-02	3.1964489698E-02	3.0276752627E-02	5.4913077571E-01	?	5.0932195528E-01	4.8707277000E-01	?	3.6158258799E-02	?	6.9648029993E-02	6.2118293268E-02	?	4.5341355385E-02	1.2950107205E-01	?	7.9750549535E-01	1.5515901700E-02	?	1.5768949072E-02	0.0000000000E00	1.5437318783E-02	3.3246051656E-03	7.7099351622E-02	
OIS Forward Rate Multi-Curve	4.9809435048E-01	5.1609324441E-01	7.4042030259E-01	7.1955027206E-01	9.3668607954E-01	8.9713344408E-01	6.2677842418E-01	5.9479129970E-01	5.9479129970E-01	7.1841213231E-01	2.0016785751E-02	2.0057223900E-02	1.4459106467E-02	1.4657040871E-02	1.7234361511E-02	1.7732058612E-02	1.7732058612E-02	1.6132743287E-02	5.6334531182E-01	?	5.2394397674E-01	5.0150086366E-01	?	4.5846117772E-02	?	8.1683850623E-02	7.4126255333E-02	?	5.2632103441E-02	1.4142770681E-01	?	8.1240730044E-01	5.1302864173E-04	?	6.1245972163E-04	1.5437318783E-02	0.0000000000E00	1.4332994521E-02	8.8164674561E-02	
LIBOR Forward Rate Multi-Curve	4.8429489371E-01	5.0229241647E-01	7.2701822987E-01	7.0623854988E-01	9.2310377619E-01	8.8371467239E-01	6.1303162076E-01	5.8112667850E-01	5.8112667850E-01	7.0481312838E-01	3.3138969324E-02	3.3217576256E-02	2.7121506221E-02	2.7438165667E-02	3.0010610904E-02	3.0516504415E-02	3.0516504415E-02	2.8918470437E-02	5.5012317980E-01	?	5.1031771116E-01	4.8806941606E-01	?	3.7164779315E-02	?	7.0611676528E-02	6.3111119022E-02	?	4.6967939525E-02	1.2999322935E-01	?	7.9842176181E-01	1.4459293399E-02	?	1.4721716835E-02	3.3246051656E-03	1.4332994521E-02	0.0000000000E00	7.8878021900E-02	
