	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	1.3228278194E-01	1.7773560675E00	1.7774638143E00	1.9108828545E00	1.9110373010E00	?	1.9141978161E00	1.9141978161E00	1.9082706223E00	2.2478291649E00	2.2478293864E00	2.2474019458E00	2.2474025851E00	?	2.2474156674E00	2.2474156674E00	2.2473911343E00	1.7207209207E00	1.7208776690E00	1.8712728114E00	1.8713234238E00	1.8679988949E00	2.2457641061E00	2.2457649886E00	2.2444314654E00	2.2444320451E00	2.2443939733E00	2.2388072929E00	2.2288072929E00	1.0631969885E170	1.2562514616E00	2.2338082839E00	6.0513521793E168	2.2337980415E00	2.2187648712E00	2.2338072929E00	2.2188072929E00	2.2438072929E00	
Target (LIBOR)	1.3228278194E-01	0.0000000000E00	1.9096388494E00	1.9097465962E00	2.0431656364E00	2.0433200829E00	?	2.0464805980E00	2.0464805980E00	2.0405534042E00	2.3801119468E00	2.3801121683E00	2.3796847277E00	2.3796853670E00	?	2.3796984494E00	2.3796984494E00	2.3796739163E00	1.8530037026E00	1.8531604510E00	2.0035555934E00	2.0036062057E00	2.0002816768E00	2.3780468880E00	2.3780477705E00	2.3767142473E00	2.3767148270E00	2.3766767553E00	2.3710900748E00	2.3610900748E00	1.0631969885E170	1.3885342436E00	2.3660910659E00	6.0513521793E168	2.3660808234E00	2.3510476531E00	2.3660900748E00	2.3510900748E00	2.3760900748E00	
Caplet Vola Analytic Single-Curve	1.7773560675E00	1.9096388494E00	0.0000000000E00	2.5229824434E-02	1.3566877291E-01	1.3739290872E-01	?	1.7664710318E-01	1.7664710318E-01	1.3743310324E-01	6.0487058108E-01	6.0498568809E-01	6.0207977563E-01	6.0250690703E-01	?	6.0308435952E-01	6.0308435952E-01	6.0250778471E-01	2.0292017070E-01	2.0914956917E-01	3.1628268508E-01	3.2406343657E-01	3.1610095880E-01	5.9877425056E-01	5.9889790072E-01	5.9597929462E-01	5.9599373317E-01	5.9535827162E-01	5.9055847768E-01	5.8477262716E-01	1.0631969885E170	5.2110460585E-01	5.9383450486E-01	6.0513521793E168	5.9394598457E-01	5.7879316135E-01	5.9358980632E-01	5.7858980632E-01	5.5555847768E-01	
Caplet Vola Monte-Carlo Single-Curve	1.7774638143E00	1.9097465962E00	2.5229824434E-02	0.0000000000E00	1.3947153585E-01	1.4029695959E-01	?	1.7638350399E-01	1.7638350399E-01	1.4123586618E-01	5.8675097895E-01	5.8675869297E-01	5.8329948821E-01	5.8393429771E-01	?	5.8463751447E-01	5.8463751447E-01	5.8370384827E-01	1.8429326547E-01	1.9069420726E-01	2.9765577984E-01	3.0907992201E-01	2.9747405356E-01	5.8287591024E-01	5.8316148750E-01	5.7919609174E-01	5.7923546492E-01	5.7819010999E-01	5.7560408890E-01	5.7032753614E-01	1.0631969885E170	5.2121235265E-01	5.7584640869E-01	6.0513521793E168	5.7611408988E-01	5.6076316918E-01	5.7587622192E-01	5.6087622192E-01	5.4560408890E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.9108828545E00	2.0431656364E00	1.3566877291E-01	1.3947153585E-01	0.0000000000E00	5.6179668668E-02	?	1.1340522126E-01	1.1340522126E-01	6.3016958137E-02	5.2875989839E-01	5.2885129817E-01	5.2550316003E-01	5.2607744509E-01	?	5.2674087577E-01	5.2674087577E-01	5.2610918452E-01	2.1164849061E-01	2.0978594770E-01	2.4355681637E-01	2.5683652596E-01	2.3191496827E-01	5.2462361875E-01	5.2490919600E-01	5.2094380024E-01	5.2098317342E-01	5.1993781849E-01	4.9781334054E-01	5.1207524464E-01	1.0631969885E170	6.5463139282E-01	5.1795093605E-01	6.0513521793E168	5.1810696195E-01	5.0325178667E-01	5.1781334054E-01	5.0281334054E-01	4.6152139861E-01	
Caplet Vola Analytic Multi-Curve Ju	1.9110373010E00	2.0433200829E00	1.3739290872E-01	1.4029695959E-01	5.6179668668E-02	0.0000000000E00	?	5.7227876436E-02	5.7227876436E-02	4.1132249136E-02	4.8055148765E-01	4.8067142927E-01	4.7750400328E-01	4.7801524126E-01	?	4.7864185990E-01	4.7864185990E-01	4.7803816716E-01	2.1247391436E-01	2.1061137144E-01	1.9197821622E-01	2.0525792580E-01	1.8627014339E-01	4.7167413275E-01	4.7195971001E-01	4.6799431425E-01	4.6803368743E-01	4.6698833250E-01	4.6072766227E-01	4.5912575865E-01	1.0631969885E170	6.5478583935E-01	4.6964905585E-01	6.0513521793E168	4.6976740159E-01	4.5474456311E-01	4.6943003706E-01	4.5443003706E-01	4.2630338281E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.9141978161E00	2.0464805980E00	1.7664710318E-01	1.7638350399E-01	1.1340522126E-01	5.7227876436E-02	?	0.0000000000E00	0.0000000000E00	9.7916846434E-02	4.2822850712E-01	4.2834361413E-01	4.2543770167E-01	4.2586483306E-01	?	4.2644228556E-01	4.2644228556E-01	4.2586571075E-01	2.2118256431E-01	2.1932002139E-01	1.4196672666E-01	1.4989789674E-01	1.4178500038E-01	4.2323510817E-01	4.2335875832E-01	4.2044015223E-01	4.2045459078E-01	4.1981912923E-01	4.1624251926E-01	4.0923348477E-01	1.0631969885E170	6.5794635442E-01	4.1718740168E-01	6.0513521793E168	4.1729888139E-01	4.0214605817E-01	4.1694270314E-01	4.0194270314E-01	3.8191942675E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.9141978161E00	2.0464805980E00	1.7664710318E-01	1.7638350399E-01	1.1340522126E-01	5.7227876436E-02	?	0.0000000000E00	0.0000000000E00	9.7916846434E-02	4.2822850712E-01	4.2834361413E-01	4.2543770167E-01	4.2586483306E-01	?	4.2644228556E-01	4.2644228556E-01	4.2586571075E-01	2.2118256431E-01	2.1932002139E-01	1.4196672666E-01	1.4989789674E-01	1.4178500038E-01	4.2323510817E-01	4.2335875832E-01	4.2044015223E-01	4.2045459078E-01	4.1981912923E-01	4.1624251926E-01	4.0923348477E-01	1.0631969885E170	6.5794635442E-01	4.1718740168E-01	6.0513521793E168	4.1729888139E-01	4.0214605817E-01	4.1694270314E-01	4.0194270314E-01	3.8191942675E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.9082706223E00	2.0405534042E00	1.3743310324E-01	1.4123586618E-01	6.3016958137E-02	4.1132249136E-02	?	9.7916846434E-02	9.7916846434E-02	0.0000000000E00	5.0777920250E-01	5.0774224546E-01	5.0423605739E-01	5.0489395018E-01	?	5.0561636525E-01	5.0561636525E-01	5.0440108962E-01	2.1341282095E-01	2.1155027803E-01	2.0241650925E-01	2.2038725446E-01	1.8667016333E-01	4.7834733576E-01	4.7863291302E-01	4.7466751726E-01	4.7470689043E-01	4.7366153551E-01	4.6112768221E-01	4.6579896166E-01	1.0631969885E170	6.5201916067E-01	4.9681116921E-01	6.0513521793E168	4.9720704789E-01	4.8124731293E-01	4.9694968388E-01	4.8194968388E-01	4.2612768221E-01	
