Time	F	S	L	N	E(L/N)
0.0	0.014999999999999998	0.014888337468982629	0.029999999999999995	1.0075	0.029999999999999995
0.5	0.015022474392587762	0.014921192322438142	0.03005566209347314	1.0150629110320541	0.030042421725573167
1.0	0.015035751770732292	0.014897916510705309	0.03004554045081944	1.0227072038821499	0.02999872813809265
1.5	0.015107292472438798	0.014907723590370512	0.03012739720998225	1.0304599229392872	0.03001807225294661
2.0	0.015203207886953483	0.01496929168367702	0.030285993237391732	1.0383580724262638	0.030076345448019647
2.5	0.015311627380282277	0.014955650879024262	0.030381248626344073	1.0464480362527335	0.03002708384287008
3.0	0.015557900505790699	0.014964963581151004	0.030638520836885317	1.0548023784049168	0.030071596991295906
3.5	0.015778072408590155	0.014965852989275252	0.030860515356871156	1.0635158617648777	0.0300119604443952
4.0	0.01611429537388393	0.014963030632523919	0.031195701118258652	1.0727378625327457	0.02996874494639188
4.5	0.01656709317983348	0.015008265840436517	0.03169762957247431	1.082730466244372	0.029959837905275025
5.0	0.017173404622642646	0.01500610052791403	0.032305108631017335	1.0941622417201098	0.02987939843307147
5.5	0.01814730922287568	0.015050295515444245	0.03332882486109672	1.1103753830734189	0.029865459172069855
6.0	0.019443514816022488	0.015016125358976487	0.03460113787829967	1.1608659436315714	0.029795398711701847
6.5	0.021425661565201107	0.015026805423398699	0.036605248158915416	1.8569448051037598	0.0297966449767963
7.0	0.02563924141816651	0.014891746910471007	0.04070209882730032	38.80058055537673	0.029685473951459054
7.5	0.033277283942950646	0.014757865790257535	0.048232025664799685	3930.6836191216107	0.02959116077982897
8.0	0.058722121077361446	0.014750600803863432	0.0737377967878238	1540499.5305710838	0.029606541875285993
8.5	0.1434671175448095	0.014738572129080755	0.15867991058135855	2.653473229749693E9	0.029561553865503288
9.0	0.45607278673130036	0.014948692519095473	0.4722122673741565	1.1979859215933809E13	0.02978951109023192
9.5	1.6029487069957484	0.015190454699285053	1.622160825020207	9.8892719757782144E16	0.030113052740308982
10.0	7.4030187205567035	0.01556666757778624	7.427443293473543	1.1757273477048622E21	0.03050277707642064
10.5	22.597971748658917	0.0157790069681071	22.641882789783523	2.0598774902066103E25	0.030702370948078612
11.0	61.42240672620966	0.015631651565353004	61.52884890057864	4.692297618765267E30	0.03052743539686646
11.5	182.4503368100046	0.015559105224876253	182.77163456469697	1.7282010230099846E37	0.03041821395559355
12.0	681.0256246560954	0.015585961100036641	682.1766021212834	2.1685801750221096E44	0.030441225490031323
12.5	1966.0278613277067	0.015465833102286356	1969.610928937687	5.935895356415308E51	0.030312034746987886
13.0	5291.507561511253	0.015325522161501655	5303.683304329869	1.4401287059358418E59	0.03011382027454698
13.5	9216.303888864073	0.015288877795201161	9241.954649759276	2.5444675206859455E66	0.030014640764523533
14.0	18908.61642197187	0.015236134450390489	18968.42756610256	2.605513970203589E73	0.030004310370646263
14.5	60666.977885373824	0.015123533531533517	60805.53046876959	6.625931838614488E80	0.029961809567703085
15.0	309386.1522667154	0.01494178922995733	310070.41258449946	2.6543151925449974E90	0.029800900714803357
15.5	920275.5989520813	0.014610088322735118	921846.80522168	4.0785756137160894E100	0.02942429861011894
16.0	1761930.4793650836	0.014331152672623143	1764198.6688804666	4.7801546906697094E110	0.02917015116465304
16.5	2451891.558901014	0.01451375278072682	2461993.7634394965	3.784965961700266E120	0.029431761767444376
17.0	9669761.999109617	0.014494415933384606	9723797.833670212	5.06103814454225E130	0.02956825928950083
17.5	2.1071790499841508E7	0.014797029566449378	2.157201765284167E7	2.2837718476464562E141	0.029993316264117983
18.0	8339786.911448917	0.015007791148163013	8774119.850915568	1.5325488764446108E151	0.0301696626550007
18.5	1453456.5756718528	0.014889281488696723	1467720.8624780292	1.1781989459891591E160	0.03011578333843966
19.0	3786195.6152842413	0.01442399853444693	3794042.2314258297	6.051352179261222E168	0.029640187148818872
19.5	1989.291479887923	0.014164531383619016	1992.1880423673936	8.670343142881275E173	0.029137499120903528
