	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	9.0023865436E-02	1.2568949925E00	1.2574918208E00	1.2666502597E00	1.2672930019E00	?	1.2676655038E00	1.2676655038E00	1.2694223155E00	1.5266993456E00	1.5267069594E00	1.5265337969E00	1.5265436394E00	?	1.5265491130E00	1.5265491130E00	1.5265760982E00	1.3636002305E00	1.3675328185E00	1.3704721250E00	1.3737168985E00	1.3751968662E00	1.5129328686E00	1.5134307968E00	1.5123771114E00	1.5129690205E00	1.5130105380E00	1.4754760927E00	1.4030554619E00	6.5572186059E-01	7.9110034823E-01	1.4924144111E00	6.5527794530E-01	1.4924407037E00	1.4894840089E00	1.4924220018E00	1.4894703619E00	1.4425414327E00	
Target (LIBOR)	9.0023865436E-02	0.0000000000E00	1.3468460228E00	1.3474426627E00	1.3566124307E00	1.3572553511E00	?	1.3576280262E00	1.3576280262E00	1.3593864682E00	1.6167231849E00	1.6167307986E00	1.6165576355E00	1.6165674781E00	?	1.6165729518E00	1.6165729518E00	1.6165999374E00	1.4535012229E00	1.4574370850E00	1.4603860175E00	1.4636292752E00	1.4651153974E00	1.6029554241E00	1.6034534519E00	1.6023996160E00	1.6029916884E00	1.6030331767E00	1.5654441479E00	1.4928898567E00	6.7429115144E-01	8.8081657827E-01	1.5824345529E00	6.7388510947E-01	1.5824608234E00	1.5795038559E00	1.5824421316E00	1.5794902197E00	1.5324607691E00	
Caplet Vola Analytic Single-Curve	1.2568949925E00	1.3468460228E00	0.0000000000E00	2.1930939567E-03	1.0758760424E-02	1.1347604003E-02	?	1.1708277201E-02	1.1708277201E-02	1.3527318711E-02	2.7605457684E-01	2.7606142284E-01	2.7589178363E-01	2.7590099306E-01	?	2.7590615065E-01	2.7590615065E-01	2.7593277261E-01	1.4056601004E-01	1.4281398062E-01	1.4445576420E-01	1.4684942934E-01	1.4717346933E-01	2.6333745381E-01	2.6377874794E-01	2.6280712922E-01	2.6331764180E-01	2.6336442508E-01	2.4030376475E-01	1.7579404083E-01	1.3525557627E00	4.7024733307E-01	2.4529537448E-01	1.3521548598E00	2.4533036141E-01	2.4258399034E-01	2.4530776437E-01	2.4256635018E-01	2.1955844822E-01	
Caplet Vola Monte-Carlo Single-Curve	1.2574918208E00	1.3474426627E00	2.1930939567E-03	0.0000000000E00	1.0448750523E-02	1.1010947213E-02	?	1.1359417927E-02	1.1359417927E-02	1.3165548574E-02	2.7548884277E-01	2.7549542653E-01	2.7532607677E-01	2.7533528347E-01	?	2.7534043966E-01	2.7534043966E-01	2.7536710249E-01	1.4007680546E-01	1.4231445556E-01	1.4395833343E-01	1.4635162636E-01	1.4666981168E-01	2.6277058211E-01	2.6321189858E-01	2.6224021870E-01	2.6275114804E-01	2.6279776161E-01	2.3991641458E-01	1.7539354794E-01	1.3533796878E00	4.7079570459E-01	2.4475279842E-01	1.3529786720E00	2.4478923027E-01	2.4204510466E-01	2.4476635831E-01	2.4202718124E-01	2.1926950637E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.2666502597E00	1.3566124307E00	1.0758760424E-02	1.0448750523E-02	0.0000000000E00	6.7018921121E-04	?	1.0518549686E-03	1.0518549686E-03	3.3773801522E-03	2.6559331829E-01	2.6560017440E-01	2.6543016478E-01	2.6543942008E-01	?	2.6544460123E-01	2.6544460123E-01	2.6547133803E-01	1.3241366945E-01	1.3453002501E-01	1.3596042733E-01	1.3831266492E-01	1.3853179142E-01	2.5281800031E-01	2.5326171309E-01	2.5228614057E-01	2.5280001910E-01	2.5284661228E-01	2.2984307806E-01	1.6631620080E-01	1.3595808812E00	4.7994646969E-01	2.3469761465E-01	1.3591810594E00	2.3473294517E-01	2.3198061789E-01	2.3471021522E-01	2.3196284754E-01	2.0928899178E-01	
Caplet Vola Analytic Multi-Curve Ju	1.2672930019E00	1.3572553511E00	1.1347604003E-02	1.1010947213E-02	6.7018921121E-04	0.0000000000E00	?	3.8372235277E-04	3.8372235277E-04	2.7725367046E-03	2.6495145925E-01	2.6495831135E-01	2.6478832999E-01	2.6479758229E-01	?	2.6480276191E-01	2.6480276191E-01	2.6482948919E-01	1.3186519403E-01	1.3397153442E-01	1.3539619688E-01	1.3774296721E-01	1.3795665030E-01	2.5217948697E-01	2.5262302728E-01	2.5164774502E-01	2.5216139850E-01	2.5220800186E-01	2.2923900363E-01	1.6583975936E-01	1.3601256561E00	4.8060144783E-01	2.3406630314E-01	1.3597259081E00	2.3410163130E-01	2.3135008120E-01	2.3407890923E-01	2.3133231753E-01	2.0873078553E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.2676655038E00	1.3576280262E00	1.1708277201E-02	1.1359417927E-02	1.0518549686E-03	3.8372235277E-04	?	0.0000000000E00	0.0000000000E00	2.4495307644E-03	2.6457316767E-01	2.6458001813E-01	2.6441004564E-01	2.6441929706E-01	?	2.6442447623E-01	2.6442447623E-01	2.6445120044E-01	1.3155238846E-01	1.3365293025E-01	1.3507289434E-01	1.3741678144E-01	1.3762700224E-01	2.5180211810E-01	2.5224560533E-01	2.5127041365E-01	2.5178399989E-01	2.5183060590E-01	2.2887751244E-01	1.6554377526E-01	1.3604301610E00	4.8097880609E-01	2.3369137060E-01	1.3600304552E00	2.3372670100E-01	2.3097543832E-01	2.3370398108E-01	2.3095767633E-01	2.0839142705E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.2676655038E00	1.3576280262E00	1.1708277201E-02	1.1359417927E-02	1.0518549686E-03	3.8372235277E-04	?	0.0000000000E00	0.0000000000E00	2.4495307644E-03	2.6457316767E-01	2.6458001813E-01	2.6441004564E-01	2.6441929706E-01	?	2.6442447623E-01	2.6442447623E-01	2.6445120044E-01	1.3155238846E-01	1.3365293025E-01	1.3507289434E-01	1.3741678144E-01	1.3762700224E-01	2.5180211810E-01	2.5224560533E-01	2.5127041365E-01	2.5178399989E-01	2.5183060590E-01	2.2887751244E-01	1.6554377526E-01	1.3604301610E00	4.8097880609E-01	2.3369137060E-01	1.3600304552E00	2.3372670100E-01	2.3097543832E-01	2.3370398108E-01	2.3095767633E-01	2.0839142705E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.2694223155E00	1.3593864682E00	1.3527318711E-02	1.3165548574E-02	3.3773801522E-03	2.7725367046E-03	?	2.4495307644E-03	2.4495307644E-03	0.0000000000E00	2.6271949101E-01	2.6272637770E-01	2.6255646467E-01	2.6256570652E-01	?	2.6257088068E-01	2.6257088068E-01	2.6259748287E-01	1.2970633887E-01	1.3178864024E-01	1.3319921412E-01	1.3553569097E-01	1.3573144722E-01	2.4994788958E-01	2.5039144256E-01	2.4941640311E-01	2.4993008698E-01	2.4997662569E-01	2.2695543195E-01	1.6427652786E-01	1.3616055314E00	4.8285999120E-01	2.3183742569E-01	1.3612062347E00	2.3187205027E-01	2.2912057247E-01	2.3184970054E-01	2.2910319035E-01	2.0652603981E-01	
