Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.0025346891440175367	0.0035359594924280306	1.0005000015000183	0.0035359594924280306
0.5	0.0017351809970034924	0.0031145842502603755	0.004853175451343289	1.0013671752236226	0.0048521521273335875
1.0	0.0025600148841676603	0.00315613294098231	0.005722852994004665	1.0026502070628185	0.005717200680424712
1.5	0.0037560584614751815	0.0035636353787066766	0.007334378527236781	1.0045343064887506	0.007312479426069614
2.0	0.006354681633150386	0.003140603223373837	0.009524431808760904	1.007733307850116	0.009449658421134662
2.5	0.008315156176121373	0.0030713551861111382	0.011433436658169576	1.0119654333046628	0.011249961278848537
3.0	0.0104195560517925	0.0029599889347169625	0.013457700980063573	1.017315748878213	0.013055053004511931
3.5	0.012620784904876286	0.0029423919225254726	0.015680561929269577	1.0239585784391805	0.014925476529689839
4.0	0.014963163942914137	0.0029681850471438764	0.018091250809082308	1.0320659963702097	0.016829958408300042
4.5	0.017372556032155463	0.0030261682875550337	0.02063943410478539	1.0418825643446683	0.0186342790735209
5.0	0.019846843858698192	0.0030085583005768045	0.023172309266540604	1.0538748408591425	0.020238237490777335
5.5	0.02251135453766627	0.0029561088547790785	0.025930440045564038	1.0693610272235299	0.021771411112850293
6.0	0.0251907564626608	0.002960587013174951	0.029063855948277588	1.0932347342160944	0.023210056748411895
6.5	0.027753937174603664	0.0029759354197972216	0.03146349978197543	1.1454563514282265	0.024597757741489774
7.0	0.03050198908835081	0.0032265473352721067	0.034812926113131124	1.3482146398664223	0.025904180929787936
7.5	0.033715426681860956	0.003516178506192821	0.03901791801494838	2.053378971569693	0.027148576045890018
8.0	0.03762771918774078	0.0037347122466211973	0.044979533881262024	6.291831207716302	0.028047274136965783
8.5	0.041861868137477116	0.003942647156210751	0.0520800318110913	31.88559174242497	0.02872244425470466
9.0	0.0464679123916236	0.0041173981970034825	0.0601384061951476	484.25594537897064	0.029340581530662033
9.5	0.051591184991177166	0.0044700318165068476	0.07513637133925591	11858.201176598965	0.02999232373472164
10.0	0.056252778004735826	0.004570740630443399	0.09817161639794514	192468.4716286201	0.030474603942216932
10.5	0.060903112497749434	0.004982093343215728	0.13261203818587938	2037730.9815203524	0.030984947814749444
11.0	0.06636643324386038	0.004586732510040297	0.14006439465442316	5.297379124484251E7	0.031326355041737246
11.5	0.07586165710149581	0.004031249466894914	0.22816810812519234	3.5302095092336793E9	0.0314487476098585
12.0	0.09049729926391675	0.004512708962507146	0.5871060790143491	2.3252728610691364E11	0.031466724348761715
12.5	0.10098306665323377	0.008267092047387396	1.7730521874126512	1.6115224195316143E13	0.03160133549925489
13.0	0.10463057819020186	0.015911422170660945	3.9374733156340285	3.498556015099191E15	0.03161569606916103
13.5	0.10034706513675824	0.011663440789299982	2.3657797229097555	1.10587348834031654E18	0.03129043746954098
14.0	0.09468977771674626	0.00862422216841527	0.9689428606770962	2.6572887539239433E20	0.03091168985998655
14.5	0.09990045150515989	0.010319284724371058	1.4063491079428732	4.537746244835763E22	0.030660096434185234
15.0	0.09390309586033123	0.008987012392877294	0.7082239698217377	3.415228435836145E24	0.03031203455396218
15.5	0.09405803330385828	0.0075254170338870515	0.9890787658400038	9.378267947199516E25	0.029688913420933664
16.0	0.08292419222906952	0.004709598681655779	0.7104971226564357	1.2913930873298148E27	0.029176513819470118
16.5	0.07328558170807446	0.004260080249170002	0.616815509908678	1.3243692213637054E28	0.02901053060338776
17.0	0.07808417458604412	0.0064615945863703145	1.9696259803669767	2.0813160082048152E29	0.028748493081814475
17.5	0.07224353409532455	0.0036916780690589273	0.4660634832586476	7.829023623596501E30	0.028402569600296197
18.0	0.05685646903673502	0.0036065472713778662	0.2876692238301	5.7542922741299195E32	0.028271256204256114
18.5	0.04553647565159244	0.002313247920106657	0.09329122916426696	1.790147152426676E34	0.028214921189070024
19.0	0.043067650407784305	0.0016927210654242612	0.06638080082173552	1.3100117838266036E35	0.02802473962596891
19.5	0.03396104147980297	0.0014283473044529116	0.0373268800238271	1.3868415933447457E35	0.027605526380196897
