Time	F	S	L	N	E(L/N)
0.0	0.014999999999999998	0.014999999999999998	0.029999999999999995	1.0075	0.029999999999999995
0.5	0.015022474392587762	0.015033101264856427	0.030055575657444187	1.0150629110320541	0.030042433743096997
1.0	0.015035751770732292	0.015009650884535595	0.030045402655267884	1.0227072038821499	0.02999893647673174
1.5	0.015107292472438798	0.01501953151729829	0.03012682398973709	1.0304599229392872	0.030018301759873
2.0	0.015203207886953483	0.015081561371304597	0.030284769258258078	1.0383580724262638	0.03007666819923794
2.5	0.015311627380282277	0.015067818260616943	0.03037944564089922	1.0464480362527335	0.03002785562734498
3.0	0.015557900505790699	0.015077200808009634	0.030635101313800334	1.0548023784049168	0.030072220573318226
3.5	0.015778072408590155	0.015078096886694814	0.030856169295284973	1.0635158617648777	0.03001355634311943
4.0	0.01611429537388393	0.015075253362267846	0.03118954873615178	1.0727378625327457	0.029971117705063152
4.5	0.01656709317983348	0.01512082783423979	0.031687921014073264	1.082730466244372	0.029962531406150277
5.0	0.017173404622642646	0.015118646281873382	0.032292050904516034	1.0941622417201098	0.029883636356216516
5.5	0.01814730922287568	0.015163172731810075	0.03331048195468576	1.1103753830734189	0.02987051072632406
6.0	0.019443514816022488	0.015128746299168808	0.034572261115191294	1.1608659436315714	0.02980000207291597
6.5	0.021425661565201107	0.01513950646407419	0.0365651680292753	1.8569448051037598	0.029801424550143917
7.0	0.02563924141816651	0.015003435012299537	0.04064267643046605	38.80058055537673	0.029689228922198344
7.5	0.033277283942950646	0.014868549783684466	0.04814583372663511	3930.6836191216107	0.029592870328737583
8.0	0.058722121077361446	0.014861230309892405	0.07358335138725385	1540499.5305710838	0.029606421554105245
8.5	0.1434671175448095	0.01484911142004886	0.15831622896485834	2.653473229749693E9	0.029562428515406913
9.0	0.45607278673130036	0.015060807712988684	0.4711335944442891	1.1979859215933809E13	0.029790342604496374
9.5	1.6029487069957484	0.015304383109529687	1.6182530901052778	9.8892719757782144E16	0.030113871502720158
10.0	7.4030187205567035	0.015683417584619636	7.418702138141324	1.1757273477048622E21	0.03050398697181923
10.5	22.597971748658917	0.0158973495203679	22.613869098179286	2.0598774902066103E25	0.03070078144954772
11.0	61.42240672620966	0.015748888952093146	61.43815561516176	4.692297618765267E30	0.030523030597007988
11.5	182.4503368100046	0.01567579851406282	182.46601260851864	1.7282010230099846E37	0.03040947755828948
12.0	681.0256246560954	0.015702855808286915	681.0413275119037	2.1685801750221096E44	0.030430044991026754
12.5	1966.0278613277067	0.015581826850553503	1966.043443154557	5.935895356415308E51	0.030312741826944115
13.0	5291.507561511253	0.015440463577712917	5291.523001974831	1.4401287059358418E59	0.030123896898940815
13.5	9216.303888864073	0.015403544378665167	9216.319292408452	2.5444675206859455E66	0.03002110825699041
14.0	18908.61642197187	0.015350405458768415	18908.631772377328	2.605513970203589E73	0.03000785890815168
14.5	60666.977885373824	0.015236960033020016	60666.99312233385	6.625931838614488E80	0.02996360560048566
15.0	309386.1522667154	0.015053852649182008	309386.16732056806	2.6543151925449974E90	0.029807217359864416
15.5	920275.5989520813	0.01471966398515563	920275.6136717453	4.0785756137160894E100	0.029433187782073177
16.0	1761930.4793650836	0.014438636317667815	1761930.49380372	4.7801546906697094E110	0.02917621732244071
16.5	2451891.558901014	0.014622605926582268	2451891.57352362	3.784965961700266E120	0.02943657196647153
17.0	9669761.999109617	0.014603124052884988	9669762.013712741	5.06103814454225E130	0.02957469256139143
17.5	2.1071790499841508E7	0.014908007288197746	2.1071790514749512E7	2.2837718476464562E141	0.029998162604907494
18.0	8339786.911448917	0.015120349581774231	8339786.926569266	1.5325488764446108E151	0.03016596462095977
18.5	1453456.5756718528	0.015000951099861947	1453456.590672804	1.1781989459891591E160	0.030111097827310064
19.0	3786195.6152842413	0.014532178523455279	3786195.6298164194	6.051352179261222E168	0.02961978221984019
19.5	1989.291479887923	0.014270765368996158	1989.3057506532919	8.670343142881275E173	0.029131767401742146
