	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	7.4283896080E-02	8.6942345872E-01	8.7229452660E-01	1.0042962570E00	1.0066970688E00	1.4197706673E00	1.0205240276E00	1.0205240276E00	1.0111299278E00	2.5798487118E00	2.5798612092E00	2.5692625747E00	2.5693695496E00	2.5870218006E00	2.5697909161E00	2.5697909161E00	2.5695893352E00	1.3724238786E00	1.3834140149E00	1.4564641672E00	1.4665712368E00	1.4502300464E00	2.4458677756E00	2.4476623380E00	2.3772179692E00	2.3811000636E00	2.3769532537E00	2.3656364146E00	2.0413556995E00	5.4616008533E01	1.8765911141E-01	2.4776149332E00	3.6444994219E01	2.4780700659E00	2.3940585079E00	2.4777806420E00	2.3939721096E00	2.2289597810E00	
Target (LIBOR)	7.4283896080E-02	0.0000000000E00	9.3358235223E-01	9.3581477109E-01	1.0655010528E00	1.0678003406E00	1.4686889050E00	1.0813873506E00	1.0813873506E00	1.0724824414E00	2.5809584094E00	2.5809702160E00	2.5709533090E00	2.5710544480E00	2.5877368841E00	2.5714527927E00	2.5714527927E00	2.5712622395E00	1.4176627366E00	1.4283875032E00	1.5012081601E00	1.5111360396E00	1.4952798268E00	2.4536864981E00	2.4553896809E00	2.3885229068E00	2.3922172419E00	2.3882729473E00	2.3776609932E00	2.0617161580E00	5.4616008533E01	1.3894830120E-01	2.4841872277E00	3.6444994219E01	2.4846189087E00	2.4049331437E00	2.4843444412E00	2.4048509308E00	2.2468155185E00	
Caplet Vola Analytic Single-Curve	8.6942345872E-01	9.3358235223E-01	0.0000000000E00	2.1097851372E-02	1.6144436473E-01	1.6245626086E-01	6.8714412512E-01	1.7233423906E-01	1.7233423906E-01	1.6831765859E-01	2.4264651125E00	2.4264858490E00	2.4083580624E00	2.4085433306E00	2.4387138547E00	2.4092535774E00	2.4092535774E00	2.4088129260E00	6.9936442831E-01	7.1191729689E-01	7.9027360742E-01	8.0007613482E-01	7.7882787277E-01	2.2144204571E00	2.2170354059E00	2.1157369297E00	2.1217667551E00	2.1163723841E00	2.0632178484E00	1.6682522595E00	5.4616008533E01	9.1654667110E-01	2.2483222489E00	3.6444994219E01	2.2490189202E00	2.1120839500E00	2.2486220087E00	2.1119859230E00	1.8761955950E00	
Caplet Vola Monte-Carlo Single-Curve	8.7229452660E-01	9.3581477109E-01	2.1097851372E-02	0.0000000000E00	1.7214678775E-01	1.7291949879E-01	6.7329818408E-01	1.7859048736E-01	1.7859048736E-01	1.7934169167E-01	2.4352150135E00	2.4351826449E00	2.4185032400E00	2.4186847911E00	2.4466604157E00	2.4193512311E00	2.4193512311E00	2.4190395554E00	6.7801211102E-01	6.9044275833E-01	7.6782275469E-01	7.7743877239E-01	7.5690811649E-01	2.2295444934E00	2.2320048608E00	2.1358757315E00	2.1419669569E00	2.1365145492E00	2.0690148846E00	1.6695858199E00	5.4616008533E01	9.1665734956E-01	2.2617888404E00	3.6444994219E01	2.2625755609E00	2.1263442948E00	2.2621769121E00	2.1262452355E00	1.8901515575E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.0042962570E00	1.0655010528E00	1.6144436473E-01	1.7214678775E-01	0.0000000000E00	6.4127173222E-03	5.5061552371E-01	2.4896820810E-02	2.4896820810E-02	2.7945682122E-02	2.3520362192E00	2.3520592374E00	2.3323659646E00	2.3325649297E00	2.3652202905E00	2.3333301372E00	2.3333301372E00	2.3328510596E00	5.7773360405E-01	5.9023785338E-01	6.6723706448E-01	6.7652547230E-01	6.5486610425E-01	2.1228706542E00	2.1256334411E00	2.0181637063E00	2.0244737644E00	2.0188450073E00	1.9663677220E00	1.5575081312E00	5.4616008533E01	1.0432117199E00	2.1603253418E00	3.6444994219E01	2.1610632079E00	2.0126423026E00	2.1606435227E00	2.0125420673E00	1.7705726098E00	
Caplet Vola Analytic Multi-Curve Ju	1.0066970688E00	1.0678003406E00	1.6245626086E-01	1.7291949879E-01	6.4127173222E-03	0.0000000000E00	5.4931676789E-01	2.0509103896E-02	2.0509103896E-02	2.1872791826E-02	2.3600839396E00	2.3601070489E00	2.3402908296E00	2.3404912683E00	2.3733658785E00	2.3412618827E00	2.3412618827E00	2.3407798852E00	5.7663125693E-01	5.8915682492E-01	6.6628493940E-01	6.7558701677E-01	6.5388269547E-01	2.1298749027E00	2.1326572017E00	2.0250287832E00	2.0313841847E00	2.0257137522E00	1.9718451217E00	1.5620155827E00	5.4616008533E01	1.0446256848E00	2.1671321029E00	3.6444994219E01	2.1678751669E00	2.0190653619E00	2.1674524684E00	2.0189642671E00	1.7753121429E00	
Caplet Vola Analytic Multi-Curve Ho	1.4197706673E00	1.4686889050E00	6.8714412512E-01	6.7329818408E-01	5.5061552371E-01	5.4931676789E-01	0.0000000000E00	5.3316409826E-01	5.3316409826E-01	5.3595840372E-01	2.1791371346E00	2.1790866673E00	2.1547979619E00	2.1550520783E00	2.1952478404E00	2.1559921149E00	2.1559921149E00	2.1555468710E00	8.1384905810E-01	7.9581225713E-01	6.3972685778E-01	6.3601433920E-01	6.2867624368E-01	1.9218448431E00	1.9250445168E00	1.8228652098E00	1.8305575085E00	1.8234847758E00	1.6953909741E00	1.2960424691E00	5.4616008533E01	1.3817372808E00	1.9428331642E00	3.6444994219E01	1.9438965840E00	1.7697187707E00	1.9433307812E00	1.7695043424E00	1.5100377964E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.0205240276E00	1.0813873506E00	1.7233423906E-01	1.7859048736E-01	2.4896820810E-02	2.0509103896E-02	5.3316409826E-01	0.0000000000E00	0.0000000000E00	2.3647678050E-02	2.3779085994E00	2.3779320576E00	2.3577158748E00	2.3579208685E00	2.3914944396E00	2.3587084163E00	2.3587084163E00	2.3582168633E00	5.6240296958E-01	5.7494203571E-01	6.5202752784E-01	6.6128171253E-01	6.3948899530E-01	2.1476573942E00	2.1505025623E00	2.0452844945E00	2.0517934436E00	2.0459823453E00	1.9818299059E00	1.5766937146E00	5.4616008533E01	1.0506509698E00	2.1831928687E00	3.6444994219E01	2.1840480980E00	2.0348632344E00	2.1836170332E00	2.0347595163E00	1.7867129581E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.0205240276E00	1.0813873506E00	1.7233423906E-01	1.7859048736E-01	2.4896820810E-02	2.0509103896E-02	5.3316409826E-01	0.0000000000E00	0.0000000000E00	2.3647678050E-02	2.3779085994E00	2.3779320576E00	2.3577158748E00	2.3579208685E00	2.3914944396E00	2.3587084163E00	2.3587084163E00	2.3582168633E00	5.6240296958E-01	5.7494203571E-01	6.5202752784E-01	6.6128171253E-01	6.3948899530E-01	2.1476573942E00	2.1505025623E00	2.0452844945E00	2.0517934436E00	2.0459823453E00	1.9818299059E00	1.5766937146E00	5.4616008533E01	1.0506509698E00	2.1831928687E00	3.6444994219E01	2.1840480980E00	2.0348632344E00	2.1836170332E00	2.0347595163E00	1.7867129581E00	
Caplet Vola Monte-Carlo Multi-Curve	1.0111299278E00	1.0724824414E00	1.6831765859E-01	1.7934169167E-01	2.7945682122E-02	2.1872791826E-02	5.3595840372E-01	2.3647678050E-02	2.3647678050E-02	0.0000000000E00	2.3942154839E00	2.3942387658E00	2.3740809299E00	2.3742858267E00	2.4077915777E00	2.3750724602E00	2.3750724602E00	2.3745824384E00	5.6479664638E-01	5.7730436348E-01	6.5420788600E-01	6.6344544123E-01	6.4172256815E-01	2.1464540121E00	2.1492792680E00	2.0378850417E00	2.0442775108E00	2.0383803373E00	1.9980867248E00	1.5793004638E00	5.4616008533E01	1.0442442380E00	2.1976525884E00	3.6444994219E01	2.1984119078E00	2.0431811753E00	2.1979797064E00	2.0432843811E00	1.7868819462E00	
