	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7142857143E-02	6.2869272529E-01	6.2944431040E-01	7.2005124845E-01	7.2376883520E-01	1.0068838569E00	7.3745467075E-01	7.3745467075E-01	7.3132358410E-01	1.9761629946E00	1.9761615324E00	1.9667986591E00	1.9669492769E00	1.9858819624E00	1.9674664471E00	1.9674664471E00	1.9672528148E00	8.1049689741E-01	8.2165804377E-01	9.0853856227E-01	9.2464676214E-01	9.1191375608E-01	1.8351700147E00	1.8374937273E00	1.7721122451E00	1.7779484194E00	1.7724089373E00	1.6786412714E00	1.3795891253E00	2.0000000000E00	1.3459123209E-01	1.8610744617E00	2.0000000000E00	1.8616990966E00	1.7921180627E00	1.8613281927E00	1.7919788905E00	1.5142792931E00	
Target (LIBOR)	5.7142857143E-02	0.0000000000E00	6.7973070034E-01	6.8046835421E-01	7.6928093845E-01	7.7292004321E-01	1.0489387217E00	7.8631366101E-01	7.8631366101E-01	7.8031412520E-01	1.9774798170E00	1.9774784351E00	1.9686287118E00	1.9687710929E00	1.9866636828E00	1.9692599767E00	1.9692599767E00	1.9690580297E00	8.5770875054E-01	8.6860523691E-01	9.5330831419E-01	9.6898999836E-01	9.5659472905E-01	1.8439700359E00	1.8461746649E00	1.7840892953E00	1.7896358448E00	1.7843712857E00	1.6951338201E00	1.4089635427E00	2.0000000000E00	8.2726311052E-02	1.8685388901E00	2.0000000000E00	1.8691311011E00	1.8030985557E00	1.8687794516E00	1.8029663527E00	1.5381480678E00	
Caplet Vola Analytic Single-Curve	6.2869272529E-01	6.7973070034E-01	0.0000000000E00	7.3850022346E-03	1.0301727049E-01	1.0727996195E-01	4.4929425670E-01	1.2302108531E-01	1.2302108531E-01	1.1595979406E-01	1.9545545788E00	1.9545518063E00	1.9368362565E00	1.9371206441E00	1.9730240876E00	1.9380972825E00	1.9380972825E00	1.9376938254E00	2.3833872530E-01	2.4590518277E-01	3.2646424423E-01	3.4627859138E-01	3.3060629792E-01	1.6955372107E00	1.6996752666E00	1.5848436845E00	1.5949608078E00	1.5853573855E00	1.4262454115E00	9.5879646821E-01	2.0000000000E00	7.4747183933E-01	1.7419093804E00	2.0000000000E00	1.7430341452E00	1.6196316872E00	1.7423662301E00	1.6193886295E00	1.1621933408E00	
Caplet Vola Monte-Carlo Single-Curve	6.2944431040E-01	6.8046835421E-01	7.3850022346E-03	0.0000000000E00	1.0218536106E-01	1.0644823872E-01	4.4850217213E-01	1.2219011532E-01	1.2219011532E-01	1.1512847339E-01	1.9545170880E00	1.9545143131E00	1.9367843823E00	1.9370689997E00	1.9730017294E00	1.9380464276E00	1.9380464276E00	1.9376426444E00	2.3691750999E-01	2.4504486146E-01	3.2565230890E-01	3.4546943253E-01	3.2979492945E-01	1.6953025038E00	1.6994434902E00	1.5845332386E00	1.5946570719E00	1.5850472793E00	1.4258353639E00	9.5815393132E-01	2.0000000000E00	7.4818932554E-01	1.7417079227E00	2.0000000000E00	1.7428335052E00	1.6193444928E00	1.7421651044E00	1.6191012709E00	1.1616407572E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	7.2005124845E-01	7.6928093845E-01	1.0301727049E-01	1.0218536106E-01	0.0000000000E00	4.2745015780E-03	3.5033075693E-01	2.0067394834E-02	2.0067394834E-02	1.4037091692E-02	1.9496807666E00	1.9496777005E00	1.9300958255E00	1.9304100246E00	1.9701160768E00	1.9314890783E00	1.9314890783E00	1.9310433058E00	2.0289231356E-01	2.0760577848E-01	2.4271754795E-01	2.5889203368E-01	2.4259804068E-01	1.6652364948E00	1.6697495750E00	1.5448832454E00	1.5558535308E00	1.5454401225E00	1.3736863572E00	8.7744610493E-01	2.0000000000E00	8.3442588815E-01	1.7158688834E00	2.0000000000E00	1.7170985535E00	1.5826298796E00	1.7163683339E00	1.5823659056E00	1.0918569837E00	
Caplet Vola Analytic Multi-Curve Ju	7.2376883520E-01	7.7292004321E-01	1.0727996195E-01	1.0644823872E-01	4.2745015780E-03	0.0000000000E00	3.4618585777E-01	1.5793231934E-02	1.5793231934E-02	1.0630320812E-02	1.9494679393E00	1.9494648604E00	1.9298016351E00	1.9301171331E00	1.9699890247E00	1.9312006487E00	1.9312006487E00	1.9307530326E00	2.0223923401E-01	2.0636470493E-01	2.4031247983E-01	2.5620668875E-01	2.3980717274E-01	1.6639229675E00	1.6684521540E00	1.5431563429E00	1.5541630189E00	1.5437150610E00	1.3714250474E00	8.7399111090E-01	2.0000000000E00	8.3795319633E-01	1.7147385626E00	2.0000000000E00	1.7159727506E00	1.5810292756E00	1.7152398477E00	1.5807644077E00	1.0888529406E00	
Caplet Vola Analytic Multi-Curve Ho	1.0068838569E00	1.0489387217E00	4.4929425670E-01	4.4850217213E-01	3.5033075693E-01	3.4618585777E-01	0.0000000000E00	3.3084484057E-01	3.3084484057E-01	3.3773344665E-01	1.9286897658E00	1.9286854436E00	1.9011393321E00	1.9015804230E00	1.9575581971E00	1.9030954834E00	1.9030954834E00	1.9024695486E00	2.6789884646E-01	2.5957286132E-01	1.9863375989E-01	1.9805021489E-01	1.9213615867E-01	1.5394244705E00	1.5454233132E00	1.3814726913E00	1.3957104217E00	1.3821946691E00	1.1633154095E00	6.5569622485E-01	2.0000000000E00	1.1040698274E00	1.6070456001E00	2.0000000000E00	1.6086966426E00	1.4305953470E00	1.6077161473E00	1.4302505078E00	8.1993476016E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	7.3745467075E-01	7.8631366101E-01	1.2302108531E-01	1.2219011532E-01	2.0067394834E-02	1.5793231934E-02	3.3084484057E-01	0.0000000000E00	0.0000000000E00	8.5409146047E-03	1.9486738445E00	1.9486707178E00	1.9287040697E00	1.9290244115E00	1.9695149229E00	1.9301245683E00	1.9301245683E00	1.9296700763E00	1.9917006758E-01	2.0226351447E-01	2.3106619210E-01	2.4611016232E-01	2.2944798656E-01	1.6590290259E00	1.6636181112E00	1.5367261630E00	1.5478679913E00	1.5372917182E00	1.3630122658E00	8.6116959100E-01	2.0000000000E00	8.5093112494E-01	1.7105261331E00	2.0000000000E00	1.7117771321E00	1.5750682347E00	1.7110342447E00	1.5748000458E00	1.0776928468E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	7.3745467075E-01	7.8631366101E-01	1.2302108531E-01	1.2219011532E-01	2.0067394834E-02	1.5793231934E-02	3.3084484057E-01	0.0000000000E00	0.0000000000E00	8.5409146047E-03	1.9486738445E00	1.9486707178E00	1.9287040697E00	1.9290244115E00	1.9695149229E00	1.9301245683E00	1.9301245683E00	1.9296700763E00	1.9917006758E-01	2.0226351447E-01	2.3106619210E-01	2.4611016232E-01	2.2944798656E-01	1.6590290259E00	1.6636181112E00	1.5367261630E00	1.5478679913E00	1.5372917182E00	1.3630122658E00	8.6116959100E-01	2.0000000000E00	8.5093112494E-01	1.7105261331E00	2.0000000000E00	1.7117771321E00	1.5750682347E00	1.7110342447E00	1.5748000458E00	1.0776928468E00	
Caplet Vola Monte-Carlo Multi-Curve	7.3132358410E-01	7.8031412520E-01	1.1595979406E-01	1.1512847339E-01	1.4037091692E-02	1.0630320812E-02	3.3773344665E-01	8.5409146047E-03	8.5409146047E-03	0.0000000000E00	1.9490316681E00	1.9490285629E00	1.9291986177E00	1.9295167772E00	1.9697285655E00	1.9306094369E00	1.9306094369E00	1.9301580426E00	2.0082594740E-01	2.0490627474E-01	2.3559155543E-01	2.5100570133E-01	2.3489254088E-01	1.6612328880E00	1.6657950210E00	1.5396210672E00	1.5507021173E00	1.5401835478E00	1.3667983287E00	8.6693348949E-01	2.0000000000E00	8.4511861435E-01	1.7124233042E00	2.0000000000E00	1.7136667370E00	1.5777521518E00	1.7129283434E00	1.5774854566E00	1.0827122053E00	
Caplet Value Analytic Single-Curve	1.9761629946E00	1.9774798170E00	1.9545545788E00	1.9545170880E00	1.9496807666E00	1.9494679393E00	1.9286897658E00	1.9486738445E00	1.9486738445E00	1.9490316681E00	0.0000000000E00	6.6533344622E-03	3.3064617731E-01	3.2618501702E-01	5.1656485060E-01	3.1068636918E-01	3.1068636918E-01	3.1712271029E-01	1.9441328418E00	1.9433903688E00	1.9371028873E00	1.9358279529E00	1.9368388052E00	1.5103494283E00	1.5039524903E00	1.6389047158E00	1.6297721889E00	1.6384506648E00	1.7431264695E00	1.8735042161E00	2.0000000000E00	1.9791532923E00	1.4287238282E00	2.0000000000E00	1.4264341126E00	1.6056873776E00	1.4277958488E00	1.6059382323E00	1.8337135615E00	
Caplet Value Monte-Carlo Single-Curve	1.9761615324E00	1.9774784351E00	1.9545518063E00	1.9545143131E00	1.9496777005E00	1.9494648604E00	1.9286854436E00	1.9486707178E00	1.9486707178E00	1.9490285629E00	6.6533344622E-03	0.0000000000E00	3.3058615525E-01	3.2612494976E-01	5.1653300450E-01	3.1062614966E-01	3.1062614966E-01	3.1706255310E-01	1.9441294424E00	1.9433869248E00	1.9370990670E00	1.9358240563E00	1.9368349691E00	1.5103229109E00	1.5039256755E00	1.6388844442E00	1.6297514568E00	1.6384303703E00	1.7431116358E00	1.8734966569E00	2.0000000000E00	1.9791520125E00	1.4286936097E00	2.0000000000E00	1.4264037933E00	1.6056654433E00	1.4277655894E00	1.6059163104E00	1.8337037266E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.9667986591E00	1.9686287118E00	1.9368362565E00	1.9367843823E00	1.9300958255E00	1.9298016351E00	1.9011393321E00	1.9287040697E00	1.9287040697E00	1.9291986177E00	3.3064617731E-01	3.3058615525E-01	0.0000000000E00	4.5847795088E-03	8.1058933289E-01	2.0485923843E-02	2.0485923843E-02	1.4505923764E-02	1.9224309795E00	1.9214058365E00	1.9127306289E00	1.9109728361E00	1.9123664943E00	1.3506902084E00	1.3427859296E00	1.5132675431E00	1.5013928901E00	1.5126766692E00	1.6502663946E00	1.8255796255E00	2.0000000000E00	1.9709551100E00	1.2451279010E00	2.0000000000E00	1.2422649434E00	1.4701755389E00	1.2439674491E00	1.4704999437E00	1.7716026535E00	
Caplet Value Analytic Multi-Curve Ju	1.9669492769E00	1.9687710929E00	1.9371206441E00	1.9370689997E00	1.9304100246E00	1.9301171331E00	1.9015804230E00	1.9290244115E00	1.9290244115E00	1.9295167772E00	3.2618501702E-01	3.2612494976E-01	4.5847795088E-03	0.0000000000E00	8.0675410325E-01	1.5901517716E-02	1.5901517716E-02	1.0750855994E-02	1.9227789530E00	1.9217583170E00	1.9131211542E00	1.9113710492E00	1.9127586128E00	1.3531563492E00	1.3452768319E00	1.5152241670E00	1.5033905016E00	1.5146353403E00	1.6517268883E00	1.8263428374E00	2.0000000000E00	1.9710870095E00	1.2479316833E00	2.0000000000E00	1.2450768856E00	1.4722793691E00	1.2467745412E00	1.4726026815E00	1.7725880124E00	
Caplet Value Analytic Multi-Curve Ho	1.9858819624E00	1.9866636828E00	1.9730240876E00	1.9730017294E00	1.9701160768E00	1.9699890247E00	1.9575581971E00	1.9695149229E00	1.9695149229E00	1.9697285655E00	5.1656485060E-01	5.1653300450E-01	8.1058933289E-01	8.0675410325E-01	0.0000000000E00	7.9339713205E-01	7.9339713205E-01	7.9895028032E-01	1.9668023005E00	1.9663585342E00	1.9625978702E00	1.9618347135E00	1.9624398110E00	1.6954454457E00	1.6912539725E00	1.7784714695E00	1.7726482153E00	1.7781822159E00	1.8441359425E00	1.9242827734E00	2.0000000000E00	1.9876568226E00	1.6415246896E00	2.0000000000E00	1.6399983419E00	1.7572364271E00	1.6409061806E00	1.7573973559E00	1.9000529320E00	
