	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.5326532986E-02	6.3103003870E-03	1.5999593084E-01	4.0113882746E-02	3.9343969491E-02	?	3.3581152077E-02	3.3581152077E-02	1.5679588338E-01	9.3911804385E-01	9.3925438985E-01	9.3846384184E-01	9.3846455862E-01	?	9.3846552436E-01	9.3846552436E-01	9.3857440105E-01	4.8236143548E-01	?	4.5172868190E-01	?	?	9.2454306692E-01	?	9.1999611436E-01	?	?	9.3055106076E-01	8.7404628749E-01	?	4.9918957106E-01	9.4564343137E-01	?	9.4547440817E-01	9.4329250260E-01	9.4534449656E-01	9.4309305294E-01	9.1779483522E-01	
Target (LIBOR)	5.5326532986E-02	0.0000000000E00	5.6962541564E-02	2.1162561754E-01	4.1496870611E-02	4.1697714131E-02	?	4.2841520701E-02	4.2841520701E-02	1.9254876542E-01	9.9444457683E-01	9.9458092283E-01	9.9379037483E-01	9.9379109161E-01	?	9.9379205734E-01	9.9379205734E-01	9.9390093404E-01	5.3582131166E-01	?	5.0518855808E-01	?	?	9.7986959990E-01	?	9.7532264734E-01	?	?	9.8587759374E-01	9.2663724558E-01	?	4.6973635054E-01	1.0009699644E00	?	1.0008009412E00	9.9861903558E-01	1.0006710295E00	9.9841958593E-01	9.7295923729E-01	
Caplet Vola Analytic Single-Curve	6.3103003870E-03	5.6962541564E-02	0.0000000000E00	1.6168526766E-01	4.5937243780E-02	4.5167330526E-02	?	3.9404513112E-02	3.9404513112E-02	1.5691858091E-01	9.3794688038E-01	9.3808322638E-01	9.3729267837E-01	9.3729339515E-01	?	9.3729436089E-01	9.3729436089E-01	9.3740323759E-01	4.8413426175E-01	?	4.5350150817E-01	?	?	9.2337190345E-01	?	9.1882495089E-01	?	?	9.2937989729E-01	8.7594546395E-01	?	4.9407289695E-01	9.4447226790E-01	?	9.4430324470E-01	9.4212133913E-01	9.4417333309E-01	9.4192188947E-01	9.1599669573E-01	
Caplet Vola Monte-Carlo Single-Curve	1.5999593084E-01	2.1162561754E-01	1.6168526766E-01	0.0000000000E00	1.7170353646E-01	1.7154154105E-01	?	1.7088256466E-01	1.7088256466E-01	1.2809726772E-01	8.9261992098E-01	8.9265492801E-01	8.9204327130E-01	8.9204384599E-01	?	8.9204421730E-01	8.9204421730E-01	8.9213057876E-01	3.9174411439E-01	?	3.6111136080E-01	?	?	8.8369679985E-01	?	8.8002516937E-01	?	?	8.8370147549E-01	8.4466499146E-01	?	5.8310173397E-01	8.9879401829E-01	?	8.9881025498E-01	8.9636334066E-01	8.9871816197E-01	8.9621417080E-01	8.7870147549E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	4.0113882746E-02	4.1496870611E-02	4.5937243780E-02	1.7170353646E-01	0.0000000000E00	8.6404148878E-04	?	7.0506412971E-03	7.0506412971E-03	1.7996947581E-01	9.5711005797E-01	9.5724640397E-01	9.5645585596E-01	9.5645657274E-01	?	9.5645753847E-01	9.5645753847E-01	9.5656641517E-01	4.9595070510E-01	?	4.6531795151E-01	?	?	9.4298088164E-01	?	9.3871099984E-01	?	?	9.4854307488E-01	8.8673403719E-01	?	4.8136527971E-01	9.6363544549E-01	?	9.6346642229E-01	9.6128451672E-01	9.6333651068E-01	9.6108506706E-01	9.3668794414E-01	
Caplet Vola Analytic Multi-Curve Ju	3.9343969491E-02	4.1697714131E-02	4.5167330526E-02	1.7154154105E-01	8.6404148878E-04	0.0000000000E00	?	6.1953317215E-03	6.1953317215E-03	1.7920276685E-01	9.5671004664E-01	9.5684639264E-01	9.5605584463E-01	9.5605656142E-01	?	9.5605752715E-01	9.5605752715E-01	9.5616640385E-01	4.9574848478E-01	?	4.6511573120E-01	?	?	9.4256460308E-01	?	9.3829472128E-01	?	?	9.4814306355E-01	8.8655704970E-01	?	4.8188786971E-01	9.6323543416E-01	?	9.6306641096E-01	9.6088450539E-01	9.6293649935E-01	9.6068505574E-01	9.3627166558E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.3581152077E-02	4.2841520701E-02	3.9404513112E-02	1.7088256466E-01	7.0506412971E-03	6.1953317215E-03	?	0.0000000000E00	0.0000000000E00	1.7367698788E-01	9.5617125746E-01	9.5630760346E-01	9.5551705545E-01	9.5551777224E-01	?	9.5551873797E-01	9.5551873797E-01	9.5562761467E-01	4.9510784932E-01	?	4.6447509574E-01	?	?	9.4216042862E-01	?	9.3789054683E-01	?	?	9.4760427437E-01	8.8591408626E-01	?	4.8635905427E-01	9.6269664498E-01	?	9.6252762178E-01	9.6034571621E-01	9.6239771017E-01	9.6014626656E-01	9.3586749112E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.3581152077E-02	4.2841520701E-02	3.9404513112E-02	1.7088256466E-01	7.0506412971E-03	6.1953317215E-03	?	0.0000000000E00	0.0000000000E00	1.7367698788E-01	9.5617125746E-01	9.5630760346E-01	9.5551705545E-01	9.5551777224E-01	?	9.5551873797E-01	9.5551873797E-01	9.5562761467E-01	4.9510784932E-01	?	4.6447509574E-01	?	?	9.4216042862E-01	?	9.3789054683E-01	?	?	9.4760427437E-01	8.8591408626E-01	?	4.8635905427E-01	9.6269664498E-01	?	9.6252762178E-01	9.6034571621E-01	9.6239771017E-01	9.6014626656E-01	9.3586749112E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.5679588338E-01	1.9254876542E-01	1.5691858091E-01	1.2809726772E-01	1.7996947581E-01	1.7920276685E-01	?	1.7367698788E-01	1.7367698788E-01	0.0000000000E00	9.1489017440E-01	9.1501921168E-01	9.1421030912E-01	9.1421088973E-01	?	9.1421217893E-01	9.1421217893E-01	9.1427181621E-01	4.3192646624E-01	?	4.0129371265E-01	?	?	9.0033215196E-01	?	8.9516005787E-01	?	?	9.0667205011E-01	8.7397823241E-01	?	5.7664260339E-01	9.2131305523E-01	?	9.2104863455E-01	9.1900421943E-01	9.2100480317E-01	9.1893865167E-01	8.9325129963E-01	
