	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.8407657944E-02	5.3765200876E-03	1.1293531075E-01	2.5444684569E-02	2.4811145685E-02	?	2.0751531143E-02	2.0751531143E-02	9.9948688129E-02	2.0335601736E00	2.0343614613E00	2.0307617640E00	2.0307662370E00	?	2.0307938542E00	2.0307938542E00	2.0317358109E00	2.8592416521E-01	?	2.6871776092E-01	?	?	1.9592693722E00	?	1.9374373020E00	?	?	1.7510952667E00	1.4229113979E00	?	3.8323862546E-01	2.0463957565E00	?	2.0462713309E00	2.0383926902E00	2.0447972165E00	2.0366046493E00	1.5968631358E00	
Target (LIBOR)	5.8407657944E-02	0.0000000000E00	5.8655552795E-02	1.6599036712E-01	3.9288030412E-02	3.9662966315E-02	?	4.1811242387E-02	4.1811242387E-02	1.5046873019E-01	2.0341534674E00	2.0349104662E00	2.0315096440E00	2.0315138701E00	?	2.0315399635E00	2.0315399635E00	2.0324299263E00	3.1973770329E-01	?	3.0133115084E-01	?	?	1.9638893793E00	?	1.9432117387E00	?	?	1.7658104227E00	1.4514419312E00	?	3.3774396419E-01	2.0462762636E00	?	2.0461588049E00	2.0387173986E00	2.0447665053E00	2.0370282458E00	1.6182248660E00	
Caplet Vola Analytic Single-Curve	5.3765200876E-03	5.8655552795E-02	0.0000000000E00	1.1424008091E-01	2.5099381133E-02	2.4475766785E-02	?	2.0601083374E-02	2.0601083374E-02	9.9330617333E-02	2.0326322238E00	2.0334336090E00	2.0298352198E00	2.0298396944E00	?	2.0298673364E00	2.0298673364E00	2.0308085424E00	2.8562752018E-01	?	2.6832708712E-01	?	?	1.9584494563E00	?	1.9366400754E00	?	?	1.7499281682E00	1.4225616221E00	?	3.8210511563E-01	2.0454356725E00	?	2.0453099841E00	2.0374351939E00	2.0438367657E00	2.0356484633E00	1.5957232478E00	
Caplet Vola Monte-Carlo Single-Curve	1.1293531075E-01	1.6599036712E-01	1.1424008091E-01	0.0000000000E00	1.3104020746E-01	1.3056468714E-01	?	1.2778994662E-01	1.2778994662E-01	8.9079934461E-02	2.0356301900E00	2.0364994092E00	2.0325548753E00	2.0325597895E00	?	2.0325901116E00	2.0325901116E00	2.0336259710E00	2.5174417412E-01	?	2.3833083053E-01	?	?	1.9535430934E00	?	1.9295372716E00	?	?	1.7284450123E00	1.3734397470E00	?	4.6696205918E-01	2.0497439034E00	?	2.0496308755E00	2.0409474367E00	2.0480092873E00	2.0389808256E00	1.5624683269E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	2.5444684569E-02	3.9288030412E-02	2.5099381133E-02	1.3104020746E-01	0.0000000000E00	6.6052142118E-04	?	5.3220530569E-03	5.3220530569E-03	1.2015386916E-01	2.0304551728E00	2.0312368789E00	2.0277217182E00	2.0277260990E00	?	2.0277531847E00	2.0277531847E00	2.0286727773E00	2.9559399551E-01	?	2.7745082750E-01	?	?	1.9578110270E00	?	1.9364531376E00	?	?	1.7528113911E00	1.4313895050E00	?	3.6157331698E-01	2.0428949536E00	?	2.0427742218E00	2.0350810796E00	2.0413353941E00	2.0333351748E00	1.6009562415E00	
Caplet Vola Analytic Multi-Curve Ju	2.4811145685E-02	3.9662966315E-02	2.4475766785E-02	1.3056468714E-01	6.6052142118E-04	0.0000000000E00	?	4.6814949698E-03	4.6814949698E-03	1.1956357207E-01	2.0305761971E00	2.0313583976E00	2.0278410810E00	2.0278454640E00	?	2.0278725620E00	2.0278725620E00	2.0287926872E00	2.9536675439E-01	?	2.7724835400E-01	?	?	1.9578913403E00	?	1.9365215523E00	?	?	1.7528213478E00	1.4312151332E00	?	3.6216995047E-01	2.0430268514E00	?	2.0429059607E00	2.0352079357E00	2.0414663023E00	2.0334610351E00	1.6009115141E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	2.0751531143E-02	4.1811242387E-02	2.0601083374E-02	1.2778994662E-01	5.3220530569E-03	4.6814949698E-03	?	0.0000000000E00	0.0000000000E00	1.1562515028E-01	2.0318145062E00	2.0325998423E00	2.0290686014E00	2.0290729975E00	?	2.0291001616E00	2.0291001616E00	2.0300235694E00	2.9442460865E-01	?	2.7650482179E-01	?	?	1.9588722377E00	?	1.9374263963E00	?	?	1.7534795895E00	1.4305244321E00	?	3.6639544186E-01	2.0443450781E00	?	2.0442229327E00	2.0364923936E00	2.0427782347E00	2.0347394128E00	1.6012698812E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	2.0751531143E-02	4.1811242387E-02	2.0601083374E-02	1.2778994662E-01	5.3220530569E-03	4.6814949698E-03	?	0.0000000000E00	0.0000000000E00	1.1562515028E-01	2.0318145062E00	2.0325998423E00	2.0290686014E00	2.0290729975E00	?	2.0291001616E00	2.0291001616E00	2.0300235694E00	2.9442460865E-01	?	2.7650482179E-01	?	?	1.9588722377E00	?	1.9374263963E00	?	?	1.7534795895E00	1.4305244321E00	?	3.6639544186E-01	2.0443450781E00	?	2.0442229327E00	2.0364923936E00	2.0427782347E00	2.0347394128E00	1.6012698812E00	
Caplet Vola Monte-Carlo Multi-Curve	9.9948688129E-02	1.5046873019E-01	9.9330617333E-02	8.9079934461E-02	1.2015386916E-01	1.1956357207E-01	?	1.1562515028E-01	1.1562515028E-01	0.0000000000E00	2.0509597956E00	2.0518356686E00	2.0479009100E00	2.0479057559E00	?	2.0479355206E00	2.0479355206E00	2.0489485974E00	2.8073355089E-01	?	2.6849570090E-01	?	?	1.9704748793E00	?	1.9467942738E00	?	?	1.7494033220E00	1.3944050525E00	?	4.6850417687E-01	2.0652921066E00	?	2.0651271710E00	2.0564606767E00	2.0635419701E00	2.0545396478E00	1.5867862523E00	
