Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.7899182237274622
1	2	0.829776973338122
1	3	0.8507032615780956
1	4	0.8555469450446226
1	5	0.8468167363597418
1	6	0.8267170776966588
1	7	0.7971812536004909
1	8	0.7599011125245613
1	9	0.7163537311555542
1	10	0.6678253235700566
1	11	0.615432668244834
1	12	0.5601422996547861
1	13	0.5027876873828374
1	14	0.4440846041049612
1	15	0.3846448642922709
1	16	0.3249885978007584
1	17	0.26555520652561754
1	18	0.2067131378245428
1	19	0.14876859532091943
1	20	0.0919732958543713
1	21	0.03653137063563568
1	22	0.0
1	23	0.0
1	24	0.0
1	25	0.0
1	26	0.0
1	27	0.0
1	28	0.0
1	29	0.0
1	30	0.0
1	31	0.0
1	32	0.0
1	33	0.0
1	34	0.0
1	35	0.0
1	36	0.0
1	37	0.0
1	38	0.0
1	39	0.0
1	40	0.0
1	41	0.8286403352844112
1	42	0.8901143041351275
1	43	0.9147358004266719
1	44	0.9131541361343881
1	45	0.893480255512199
1	46	0.8618391147613546
1	47	0.822808095896448
1	48	0.7797641584880738
1	49	0.7351580208383562
1	50	0.690730091750451
1	51	0.6476799870859271
1	52	0.6067991328976241
1	53	0.5685740742244457
1	54	0.5332665903632925
1	55	0.5009754942773761
1	56	0.4716840094495612
1	57	0.4452958262254691
1	58	0.4216623044170387
1	59	0.40060277957143586
1	60	0.3819195224760484
1	61	0.3654085754283593
1	62	0.35086742857730724
1	63	0.3381002923263046
1	64	0.32692155694489644
1	65	0.31715789974583825
1	66	0.30864939665742885
1	67	0.3012499132878272
1	68	0.2948269862377169
1	69	0.28926135493265903
1	70	0.2844462647771257
1	71	0.2802866317019699
1	72	0.2766981343634512
1	73	0.2736062818981237
1	74	0.2709454910814196
1	75	0.26865819605264385
1	76	0.2666940057192197
1	77	0.2650089179544657
1	78	0.2635645952938435
1	79	0.2623277036497862
2	0	0.0
2	1	0.829776973338122
2	2	0.8716469690155307
2	3	0.8936291838795309
2	4	0.8987172764009277
2	5	0.88954654717662
2	6	0.8684326730696509
2	7	0.837406490880922
2	8	0.7982452186144955
2	9	0.7525004652669102
2	10	0.7015233464239017
2	11	0.6464869924634059
2	12	0.5884067085488166
2	13	0.528158020585366
2	14	0.46649281866347947
2	15	0.404053789006662
2	16	0.3413873068784326
2	17	0.27895494610215826
2	18	0.21714374564480873
2	19	0.1562753599614982
2	20	0.09661420735661225
2	21	0.03837471936638023
2	22	0.0
2	23	0.0
2	24	0.0
2	25	0.0
2	26	0.0
2	27	0.0
2	28	0.0
2	29	0.0
2	30	0.0
2	31	0.0
2	32	0.0
2	33	0.0
2	34	0.0
2	35	0.0
2	36	0.0
2	37	0.0
2	38	0.0
2	39	0.0
2	40	0.0
2	41	0.8704529769595701
2	42	0.9350288815023533
2	43	0.9608927621651476
2	44	0.9592312881418048
2	45	0.9385646765532513
2	46	0.9053269448279231
2	47	0.8643264466406582
2	48	0.8191105407020209
2	49	0.7722536069340812
2	50	0.7255838740137758
2	51	0.6803614896233343
2	52	0.637417814649264
2	53	0.5972639448704025
2	54	0.5601748687933319
2	55	0.5262543854178442
2	56	0.49548487169487726
2	57	0.46776515824877557
2	58	0.44293910460618247
2	59	0.4208169301058098
2	60	0.4011909282501323
2	61	0.3838468497662507
2	62	0.36857196629034533
2	63	0.3551606088126535
2	64	0.34341780185883775
2	65	0.3331614769938214
2	66	0.3242236404833242
2	67	0.31645078409102473
2	68	0.30970376040234116
2	69	0.3038572910333547
2	70	0.29879923462245817
2	71	0.29442970922144557
2	72	0.2906601386875022
2	73	0.28741227339762293
2	74	0.28461722084123026
2	75	0.2822145104224823
2	76	0.28015120834769563
2	77	0.27838109217206336
2	78	0.27686388994801614
2	79	0.2755645855720391
3	0	0.0
3	1	0.8507032615780956
3	2	0.8936291838795309
3	3	0.9161657720018618
3	4	0.9213821820038776
3	5	0.9119801745815902
3	6	0.8903338260512258
3	7	0.8585251892363395
3	8	0.818376302107579
3	9	0.771477903955695
3	10	0.7192151843828173
3	11	0.6627908591437003
3	12	0.60324583855732
3	13	0.5414777285673319
3	14	0.47825738130970263
3	15	0.41424369102237085
3	16	0.3499968121006212
3	17	0.2859899588774783
3	18	0.2226199311222035
3	19	0.16021649514894978
3	20	0.09905073767280989
3	21	0.03934249801581468
3	22	0.0
3	23	0.0
3	24	0.0
3	25	0.0
3	26	0.0
3	27	0.0
3	28	0.0
3	29	0.0
3	30	0.0
3	31	0.0
3	32	0.0
3	33	0.0
3	34	0.0
3	35	0.0
3	36	0.0
3	37	0.0
3	38	0.0
3	39	0.0
3	40	0.0
3	41	0.8924050803325047
3	42	0.9586095357211651
3	43	0.9851256820398459
3	44	0.9834223070172795
3	45	0.9622345005957266
3	46	0.928158540796017
3	47	0.8861240439915121
3	48	0.839767830342362
3	49	0.7917292035007707
3	50	0.7438824985571949
3	51	0.6975196430750501
3	52	0.653492964174062
3	53	0.6123264470454404
3	54	0.5743020151782221
3	55	0.5395260852970316
3	56	0.5079805899141009
3	57	0.4795618082458852
3	58	0.45410966208556897
3	59	0.43142958466071835
3	60	0.41130863128791456
3	61	0.3935271495049871
3	62	0.37786704611491256
3	63	0.36411746530578926
3	64	0.35207851448325017
3	65	0.3415635335970325
3	66	0.3324002922499706
3	67	0.3244314108551228
3	68	0.31751423281532076
3	69	0.3115203203295298
3	70	0.3063347039238522
3	71	0.3018549827100472
3	72	0.29799034672831615
3	73	0.29466057296495013
3	74	0.2917950314972954
3	75	0.28933172671115054
3	76	0.287216389866383
3	77	0.2854016328263983
3	78	0.28384616801845336
3	79	0.28251409626189483
4	0	0.0
4	1	0.8555469450446226
4	2	0.8987172764009277
4	3	0.9213821820038776
4	4	0.9266282928898825
4	5	0.9171727528787826
4	6	0.8954031556608645
4	7	0.8634134087278069
4	8	0.8230359242613281
4	9	0.7758704988086278
4	10	0.7233102088817335
4	11	0.6665646181865941
4	12	0.6066805637152451
4	13	0.5445607621465013
4	14	0.4809804546482214
4	15	0.41660228703103797
4	16	0.3519896030639051
4	17	0.28761831143937855
4	18	0.22388747120156757
4	19	0.16112872626838654
4	20	0.09961470685228982
4	21	0.03956650398332158
4	22	0.0
4	23	0.0
4	24	0.0
4	25	0.0
4	26	0.0
4	27	0.0
4	28	0.0
4	29	0.0
4	30	0.0
4	31	0.0
4	32	0.0
4	33	0.0
