	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	2.6101160960E-02	2.6091745570E-03	9.5145753343E-03	4.9361796372E-02	3.2895131865E-02	?	3.4259697598E-02	3.4201382555E-02	2.2005141928E-02	4.9140734554E-01	4.9148138803E-01	4.9075314572E-01	4.9079041374E-01	?	4.9105568281E-01	4.9105767396E-01	4.9113092750E-01	1.7513187491E-01	1.8228809078E-01	1.8306059678E-01	1.9377951996E-01	1.8935949893E-01	4.6385865522E-01	4.6527763633E-01	4.6167315082E-01	4.6401021818E-01	4.6325578149E-01	4.4646496522E-01	3.6960670619E-01	6.3236586868E130	3.6136751638E-01	4.7517028689E-01	3.4250578513E126	4.7529253990E-01	4.7337037118E-01	4.7504871584E-01	4.7310081517E-01	4.1646752606E-01	
Target (LIBOR)	2.6101160960E-02	0.0000000000E00	2.6244904350E-02	3.4426320163E-02	3.0095469440E-02	1.2180443908E-02	?	4.9800370784E-02	4.9842909193E-02	4.2090777650E-02	5.1750814048E-01	5.1758219469E-01	5.1685393552E-01	5.1689120030E-01	?	5.1715646424E-01	5.1715845601E-01	5.1723174666E-01	1.9281730107E-01	2.0104025502E-01	2.0221045672E-01	2.1359974669E-01	2.0939099819E-01	4.8992774539E-01	4.9135078046E-01	4.8773756873E-01	4.9008389966E-01	4.8932549834E-01	4.7236885188E-01	3.9505024844E-01	6.3236586868E130	3.3571113090E-01	5.0126245470E-01	3.4250578513E126	5.0138475829E-01	4.9946332141E-01	5.0114073728E-01	4.9919357391E-01	4.4216097139E-01	
Caplet Vola Analytic Single-Curve	2.6091745570E-03	2.6244904350E-02	0.0000000000E00	1.0254164844E-02	4.9659474989E-02	3.3134539518E-02	?	3.4286152065E-02	3.4220271030E-02	2.1734998821E-02	4.9140034163E-01	4.9147462978E-01	4.9074692256E-01	4.9078412249E-01	?	4.9104927103E-01	4.9105125584E-01	4.9112428926E-01	1.7477146613E-01	1.8193337622E-01	1.8265008462E-01	1.9338684673E-01	1.8896205458E-01	4.6385516980E-01	4.6527277014E-01	4.6167233642E-01	4.6400688564E-01	4.6325389640E-01	4.4628414364E-01	3.6969792171E-01	6.3236586868E130	3.6127083005E-01	4.7515320215E-01	3.4250578513E126	4.7527418599E-01	4.7335352034E-01	4.7503067202E-01	4.7308446445E-01	4.1624559947E-01	
Caplet Vola Monte-Carlo Single-Curve	9.5145753343E-03	3.4426320163E-02	1.0254164844E-02	0.0000000000E00	5.4774436452E-02	4.0195170013E-02	?	3.2695418002E-02	3.2598748062E-02	1.7040360004E-02	4.8353427076E-01	4.8360771357E-01	4.8288069451E-01	4.8291825682E-01	?	4.8318267453E-01	4.8318466675E-01	4.8325749873E-01	1.7010599683E-01	1.7675962608E-01	1.7789601036E-01	1.8826260354E-01	1.8373007002E-01	4.5607339064E-01	4.5748574236E-01	4.5389574910E-01	4.5622156589E-01	4.5547108373E-01	4.3888572225E-01	3.6212285527E-01	6.3236586868E130	3.6944177344E-01	4.6735894613E-01	3.4250578513E126	4.6748137127E-01	4.6555663620E-01	4.6723875764E-01	4.6528831415E-01	4.0911045535E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	4.9361796372E-02	3.0095469440E-02	4.9659474989E-02	5.4774436452E-02	0.0000000000E00	2.1450849109E-02	?	6.9577345838E-02	6.9618810998E-02	5.8812604450E-02	5.3448821899E-01	5.3456003399E-01	5.3383464774E-01	5.3387297767E-01	?	5.3413667916E-01	5.3413862413E-01	5.3420807280E-01	2.0687456466E-01	2.1487408705E-01	2.1974399716E-01	2.3017558127E-01	2.2620097905E-01	5.0752610637E-01	5.0890565404E-01	5.0538603182E-01	5.0764979943E-01	5.0692266970E-01	4.9085239725E-01	4.1270464473E-01	6.3236586868E130	3.2383685718E-01	5.1865100366E-01	3.4250578513E126	5.1877117970E-01	5.1683158912E-01	5.1853379274E-01	5.1656826471E-01	4.6161338918E-01	
Caplet Vola Analytic Multi-Curve Ju	3.2895131865E-02	1.2180443908E-02	3.3134539518E-02	4.0195170013E-02	2.1450849109E-02	0.0000000000E00	?	5.5149279543E-02	5.5186708756E-02	4.6366423561E-02	5.2250536218E-01	5.2257859964E-01	5.2184960166E-01	5.2188700237E-01	?	5.2215293109E-01	5.2215490211E-01	5.2222665552E-01	1.9808055772E-01	2.0610420915E-01	2.0854993882E-01	2.1938059446E-01	2.1524958565E-01	4.9521445574E-01	4.9661764186E-01	4.9304408153E-01	4.9534996272E-01	4.9460742008E-01	4.7815539537E-01	4.0008776824E-01	6.3236586868E130	3.3264929983E-01	5.0643361472E-01	3.4250578513E126	5.0655562163E-01	5.0462401857E-01	5.0631382534E-01	5.0435617074E-01	4.4839535752E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.4259697598E-02	4.9800370784E-02	3.4286152065E-02	3.2695418002E-02	6.9577345838E-02	5.5149279543E-02	?	0.0000000000E00	3.0669968543E-04	2.3959875902E-02	4.8042697216E-01	4.8050204264E-01	4.7977772811E-01	4.7981437108E-01	?	4.8007151215E-01	4.8007360015E-01	4.8015483918E-01	1.5746577862E-01	1.6498241923E-01	1.6449066653E-01	1.7669063993E-01	1.7117683959E-01	4.5254167057E-01	4.5399322170E-01	4.5032751815E-01	4.5274423435E-01	4.5195139759E-01	4.3391612895E-01	3.6108304515E-01	6.3236586868E130	3.7103957093E-01	4.6390253591E-01	3.4250578513E126	4.6402700822E-01	4.6212409050E-01	4.6377885857E-01	4.6184954607E-01	4.0327896589E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.4201382555E-02	4.9842909193E-02	3.4220271030E-02	3.2598748062E-02	6.9618810998E-02	5.5186708756E-02	?	3.0669968543E-04	0.0000000000E00	2.3799468500E-02	4.8026245659E-01	4.8033752777E-01	4.7961323078E-01	4.7964986659E-01	?	4.7990704034E-01	4.7990912664E-01	4.7999029428E-01	1.5738559398E-01	1.6488614599E-01	1.6441712166E-01	1.7659664198E-01	1.7108339329E-01	4.5238297882E-01	4.5383406231E-01	4.5016938190E-01	4.5258503332E-01	4.5179263199E-01	4.3376494246E-01	3.6092581754E-01	6.3236586868E130	3.7121424907E-01	4.6374138343E-01	3.4250578513E126	4.6386578417E-01	4.6196268048E-01	4.6361769040E-01	4.6168821340E-01	4.0313814690E-01	
Caplet Vola Monte-Carlo Multi-Curve	2.2005141928E-02	4.2090777650E-02	2.1734998821E-02	1.7040360004E-02	5.8812604450E-02	4.6366423561E-02	?	2.3959875902E-02	2.3799468500E-02	0.0000000000E00	4.8018485544E-01	4.8025853935E-01	4.7953573678E-01	4.7957311024E-01	?	4.7983349563E-01	4.7983548444E-01	4.7990885971E-01	1.6148476018E-01	1.6812208092E-01	1.7024069368E-01	1.8081108120E-01	1.7580650939E-01	4.5282775263E-01	4.5423382348E-01	4.5066432384E-01	4.5298346517E-01	4.5223415850E-01	4.3508969119E-01	3.6064600412E-01	6.3236586868E130	3.7270511596E-01	4.6402035462E-01	3.4250578513E126	4.6413985862E-01	4.6221688607E-01	4.6389864905E-01	4.6195157618E-01	4.0538558165E-01	
