	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.1282051282E-02	4.4987766414E-03	1.7441404085E-02	7.5844284297E-02	5.7367226625E-02	?	4.4061615807E-02	4.3632432235E-02	3.5803484022E-02	1.9601945352E00	1.9608640748E00	1.9552015407E00	1.9554863186E00	?	1.9574412369E00	1.9574599784E00	1.9582240982E00	2.8602939212E-01	3.0518584759E-01	3.1846757692E-01	3.4999322172E-01	3.3504548880E-01	1.7300531437E00	1.7418146963E00	1.7131116362E00	1.7333629334E00	1.7264946740E00	1.5389752351E00	1.1403252068E00	2.0000000000E00	5.4211942888E-01	1.8198267883E00	2.0000000000E00	1.8206574068E00	1.8076234527E00	1.8187036297E00	1.8055144931E00	1.3164531562E00	
Target (LIBOR)	5.1282051282E-02	0.0000000000E00	5.0839016900E-02	6.8102271272E-02	3.4394834359E-02	1.7287907671E-02	?	6.9994699482E-02	7.0379154079E-02	7.6622965031E-02	1.9621659834E00	1.9628026741E00	1.9574176183E00	1.9576884596E00	?	1.9595476551E00	1.9595654784E00	1.9602921579E00	3.0438597112E-01	3.2848579477E-01	3.4206844441E-01	3.7500710504E-01	3.6253451361E-01	1.7426822099E00	1.7539298152E00	1.7264751657E00	1.7458477065E00	1.7392785816E00	1.5594878859E00	1.1744375056E00	2.0000000000E00	4.9427269596E-01	1.8284490879E00	2.0000000000E00	1.8292417336E00	1.8168017420E00	1.8273772497E00	1.8147885066E00	1.3450342513E00	
Caplet Vola Analytic Single-Curve	4.4987766414E-03	5.0839016900E-02	0.0000000000E00	1.8127627455E-02	7.5401594782E-02	5.6924265221E-02	?	4.3614745672E-02	4.3185572886E-02	3.6042861312E-02	1.9602120025E00	1.9608812512E00	1.9552211742E00	1.9555058287E00	?	1.9574598994E00	1.9574786328E00	1.9582424210E00	2.8500314471E-01	3.0477466800E-01	3.1765092059E-01	3.4915411563E-01	3.3373389104E-01	1.7301647196E00	1.7419217473E00	1.7132296762E00	1.7334732391E00	1.7266076130E00	1.5391560309E00	1.1406243744E00	2.0000000000E00	5.4170865333E-01	1.8199030500E00	2.0000000000E00	1.8207333335E00	1.8077046198E00	1.8187803443E00	1.8055965046E00	1.3167043676E00	
Caplet Vola Monte-Carlo Single-Curve	1.7441404085E-02	6.8102271272E-02	1.8127627455E-02	0.0000000000E00	9.2649628445E-02	7.4184234009E-02	?	4.6733324331E-02	4.6299264087E-02	2.5757179052E-02	1.9595255631E00	1.9602062419E00	1.9544496213E00	1.9547391244E00	?	1.9567264984E00	1.9567455512E00	1.9575223660E00	2.8239689705E-01	2.9915748268E-01	3.1162051620E-01	3.4249981677E-01	3.2692353941E-01	1.7257842225E00	1.7377186931E00	1.7085957334E00	1.7291425523E00	1.7221736709E00	1.5320636932E00	1.1289082808E00	2.0000000000E00	5.5768192144E-01	1.8169078557E00	2.0000000000E00	1.8177512888E00	1.8045169352E00	1.8157673788E00	1.8023756875E00	1.3068590146E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	7.5844284297E-02	3.4394834359E-02	7.5401594782E-02	9.2649628445E-02	0.0000000000E00	1.9709373142E-02	?	9.2953129001E-02	9.3336906791E-02	9.8525073339E-02	1.9630763975E00	1.9636979077E00	1.9584410956E00	1.9587054952E00	?	1.9605204472E00	1.9605378462E00	1.9612472215E00	3.3023100881E-01	3.5379152958E-01	3.6514984975E-01	3.9863574196E-01	3.8398342532E-01	1.7485389497E00	1.7595469986E00	1.7326744416E00	1.7516371784E00	1.7452075166E00	1.5690341324E00	1.1904302612E00	2.0000000000E00	4.7111784264E-01	1.8324411070E00	2.0000000000E00	1.8332161112E00	1.8210521282E00	1.8313931123E00	1.8190833879E00	1.3583901719E00	
Caplet Vola Analytic Multi-Curve Ju	5.7367226625E-02	1.7287907671E-02	5.6924265221E-02	7.4184234009E-02	1.9709373142E-02	0.0000000000E00	?	7.4487969239E-02	7.4872044997E-02	8.0064373517E-02	1.9623935206E00	1.9630264179E00	1.9576734075E00	1.9579426392E00	?	1.9597907793E00	1.9598084966E00	1.9605308521E00	3.1468590117E-01	3.3763589837E-01	3.5004767284E-01	3.8304675084E-01	3.6924183111E-01	1.7441445039E00	1.7553323694E00	1.7280228687E00	1.7472932261E00	1.7407588781E00	1.5618693725E00	1.1784201686E00	2.0000000000E00	4.8855067005E-01	1.8294461938E00	2.0000000000E00	1.8302344367E00	1.8178633251E00	1.8283803063E00	1.8158611931E00	1.3483628650E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	4.4061615807E-02	6.9994699482E-02	4.3614745672E-02	4.6733324331E-02	9.2953129001E-02	7.4487969239E-02	?	0.0000000000E00	4.5018890871E-04	3.7460753603E-02	1.9595133753E00	1.9601942570E00	1.9544359226E00	1.9547255118E00	?	1.9567134770E00	1.9567325354E00	1.9575095815E00	2.6390543537E-01	2.8172495082E-01	2.8917786629E-01	3.2097402488E-01	3.0588519659E-01	1.7257065258E00	1.7376441398E00	1.7085135475E00	1.7290657380E00	1.7220950275E00	1.5319380030E00	1.1287010141E00	2.0000000000E00	5.5796241618E-01	1.8168547090E00	2.0000000000E00	1.8176983752E00	1.8044603759E00	1.8157139170E00	1.8023185409E00	1.3066847072E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	4.3632432235E-02	7.0379154079E-02	4.3185572886E-02	4.6299264087E-02	9.3336906791E-02	7.4872044997E-02	?	4.5018890871E-04	0.0000000000E00	3.7034615986E-02	1.9594979584E00	1.9601790968E00	1.9544185945E00	1.9547082925E00	?	1.9566970055E00	1.9567160712E00	1.9574934097E00	2.6380591681E-01	2.8162158959E-01	2.8909930426E-01	3.2090099712E-01	3.0576914371E-01	1.7256082472E00	1.7375498371E00	1.7084095908E00	1.7289685754E00	1.7219955514E00	1.5317790227E00	1.1284388693E00	2.0000000000E00	5.5831707461E-01	1.8167874825E00	2.0000000000E00	1.8176314436E00	1.8043888331E00	1.8156462920E00	1.8022462551E00	1.3064642415E00	
Caplet Vola Monte-Carlo Multi-Curve	3.5803484022E-02	7.6622965031E-02	3.6042861312E-02	2.5757179052E-02	9.8525073339E-02	8.0064373517E-02	?	3.7460753603E-02	3.7034615986E-02	0.0000000000E00	1.9592889430E00	1.9599735609E00	1.9541836698E00	1.9544748437E00	?	1.9564736944E00	1.9564928573E00	1.9572741613E00	2.7212012795E-01	2.8931300104E-01	2.9884153219E-01	3.3093367200E-01	3.1481603392E-01	1.7242762690E00	1.7362717234E00	1.7070006911E00	1.7276517168E00	1.7206473511E00	1.5296249339E00	1.1248889652E00	2.0000000000E00	5.6310847571E-01	1.8158762408E00	2.0000000000E00	1.8167241980E00	1.8034191005E00	1.8147296499E00	1.8012664557E00	1.3034780033E00	
