Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.0025346891440175367	0.0035359594924280306	1.0005000015000183	0.0035359594924280306
0.5	0.0017354832481819161	0.003101825139599853	0.004840005065530171	1.0013671645100344	0.004839706118596111
1.0	0.002560762088060159	0.003163923976652575	0.005728764789886479	1.002650027174214	0.005726808633029256
1.5	0.003746387332914048	0.003555351570582378	0.007308463050628833	1.0045331888391675	0.007299920919604814
2.0	0.0063227962002433856	0.0030909526109914255	0.009423782831234868	1.0077272854355992	0.009385858994202646
2.5	0.008287404474094663	0.0030248671852645846	0.011322542112273964	1.0119485188581305	0.011220438524342362
3.0	0.010363086340036	0.002904445029756393	0.01327799228942119	1.0172801941443033	0.013031137920126057
3.5	0.01258571368381884	0.002740632982784056	0.015346112289835574	1.023917074578766	0.014796936883175212
4.0	0.014994716733446748	0.0028750470542861393	0.017913625345403934	1.0321480271843517	0.0168248901343134
4.5	0.01747955660459562	0.002898948309814593	0.020421546111116094	1.0424701054204355	0.018650933822389405
5.0	0.020319753379865312	0.002855525388945302	0.02324872656955285	1.0563677928907351	0.02032786874784467
5.5	0.02362071286484512	0.0026292599181142106	0.026293526125911654	1.0802000396622757	0.021874751658960266
6.0	0.027663039054359042	0.0026308530014983655	0.03041405171189857	1.1686104355550686	0.02332610199819085
6.5	0.03289997054392712	0.002502573643291812	0.03548511165060597	1.9238612258482337	0.02466876694422989
7.0	0.04174661148198237	0.0026304317376636874	0.04449242869961897	19.038030512429273	0.025933292184823285
7.5	0.0564390625721997	0.0024255681004699773	0.059958932335200915	1328.0077014413096	0.02654295048950471
8.0	0.09569930943299715	0.003229068026080696	0.1507646814863755	443350.74978320784	0.02770565136503841
8.5	0.20775852730899055	0.009726917609888105	2.3800250534597436	9.420216121636722E8	0.028008162545369954
9.0	0.4205277155138227	0.50474061273774	695.1540429740577	4.466165357387532E12	0.029103807642628755
9.5	0.917720209926861	0.5316123115278605	2089.4082557510487	4.0082396101073032E16	0.029996393167249308
10.0	1.9839812253005933	0.2625543939800468	1690.9838893765825	7.719544770634444E20	0.030072271863455107
10.5	4.430317746136929	11.120338725176241	177171.97891822585	1.735754352286239E25	0.03073062108211372
11.0	9.227492406748274	230.40146237541404	8743602.03793037	7.36413841264682E29	0.03156450519151072
11.5	20.69234010569754	38.70436429323863	2773076.1788614583	5.196511243462517E34	0.0312265676913958
12.0	40.083555185666	1711.3071670692586	1.1840863063483791E8	5.254299129943676E39	0.03149779200085797
12.5	76.78041528742673	6589.504629104877	1.1350993416547134E9	6.596536035372082E44	0.031540392937351225
13.0	163.36891544637055	66898.81245125478	4.118942372105808E10	1.5051083809540954E50	0.03158105439582063
13.5	325.83024457325007	2709078.330101954	6.553735941712807E12	4.034627446010787E55	0.03141095020234941
14.0	553.1247547109673	3513203.0596788903	1.1407772930628422E13	9.864016321635852E60	0.030951595352713822
14.5	1073.3005331227791	3.6423118652827494E7	1.5688559011134334E14	6.2610040460063694E66	0.03061667792102901
15.0	1873.859359498155	1.6135919984110948E8	1.0107169803664394E15	8.27358685719407E72	0.03025599656451652
15.5	2816.3780600444948	2.0543009174377855E7	2.1303111233950362E14	1.1103934083409544E79	0.02957323649236937
16.0	4203.4812201870045	4.5879487927683994E7	5.16855655822289E14	3.4599902754374525E85	0.02904807479796116
16.5	6127.95793844436	3.4915167578932196E8	3.139624670770323E15	2.416767347569568E92	0.028864273874026486
17.0	9400.734006987486	2.417846536315528E9	1.9200137107587648E16	2.0805784845306835E99	0.028731587170940015
17.5	12514.650199106634	5.612651632878202E8	2.7725525201708875E15	1.7156997939676754E106	0.028376520469248954
18.0	16443.413995184914	1.815910808833085E7	1.859193745142707E14	2.716831052454312E113	0.02786713301583121
18.5	20458.540284477443	3.0275830406565714E9	2.7125404969444228E16	2.854881509272043E120	0.027768308533963868
19.0	25876.016055656815	8.746760975119183E10	1.69874356921601178E18	2.1389479425885088E127	0.027490297712557878
19.5	30349.294834503282	2.3735995112003838E14	4.118243584172826E21	1.233550612491898E134	0.027590729065244242
