	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.2417128924E-02	5.3765200875E-03	1.9775350072E-02	9.7880367342E-02	6.5854697957E-02	?	7.1217017514E-02	7.1109350641E-02	4.5869611035E-02	2.0054996172E00	2.0061409101E00	2.0003045813E00	2.0006005199E00	?	2.0026711220E00	2.0026887267E00	2.0033742214E00	4.0175097532E-01	4.2495577111E-01	4.2618360747E-01	4.5936683709E-01	4.4790201370E-01	1.7830564932E00	1.7941505155E00	1.7665951926E00	1.7852217732E00	1.7790402430E00	1.6282808966E00	1.1961313880E00	1.2489933645E01	5.4291954743E-01	1.8704985035E00	1.2489994330E01	1.8713865933E00	1.8574600589E00	1.8694700922E00	1.8553741261E00	1.4233753149E00	
Target (LIBOR)	5.2417128924E-02	0.0000000000E00	5.2694415322E-02	6.9702866636E-02	5.8203250988E-02	2.3776984109E-02	?	1.0084547245E-01	1.0095035825E-01	8.5463430392E-02	2.0074182834E00	2.0080281636E00	2.0024779147E00	2.0027593492E00	?	2.0047284625E00	2.0047452075E00	2.0053972890E00	4.2973442887E-01	4.5512457932E-01	4.5717677859E-01	4.9147629858E-01	4.8076413243E-01	1.7951593786E00	1.8057840945E00	1.7793954058E00	1.7972503473E00	1.7913221396E00	1.6461022032E00	1.2277420919E00	1.2489933645E01	4.9488021498E-01	1.8787806436E00	1.2489994330E01	1.8796281288E00	1.8663419901E00	1.8777985665E00	1.8643501247E00	1.4480014585E00	
Caplet Vola Analytic Single-Curve	5.3765200875E-03	5.2694415322E-02	0.0000000000E00	2.1307768935E-02	9.8449639856E-02	6.6319700173E-02	?	7.1256075858E-02	7.1132713291E-02	4.5296342256E-02	2.0045909998E00	2.0052328601E00	1.9994025667E00	1.9996980333E00	?	2.0017667903E00	2.0017843572E00	2.0024684792E00	4.0082529095E-01	4.2402251660E-01	4.2512142849E-01	4.5831910744E-01	4.4684822076E-01	1.7823061179E00	1.7933878531E00	1.7658652136E00	1.7844704245E00	1.7782983849E00	1.6269831417E00	1.1960102247E00	1.2489933645E01	5.4268657992E-01	1.8696395538E00	1.2489994330E01	1.8705220859E00	1.8566102707E00	1.8686080575E00	1.8545276485E00	1.4220940006E00	
Caplet Vola Monte-Carlo Single-Curve	1.9775350072E-02	6.9702866636E-02	2.1307768935E-02	0.0000000000E00	1.0949248199E-01	8.1126831035E-02	?	6.8542325562E-02	6.8352807859E-02	3.5822966053E-02	2.0065330421E00	2.0071828032E00	2.0012520696E00	2.0015542649E00	?	2.0036565899E00	2.0036744995E00	2.0043699539E00	3.9388099757E-01	4.1599517335E-01	4.1810205258E-01	4.5061480017E-01	4.3878980900E-01	1.7808540890E00	1.7920910897E00	1.7641743930E00	1.7830384162E00	1.7767787331E00	1.6246352930E00	1.1874755407E00	1.2489933645E01	5.5844827236E-01	1.8695545446E00	1.2489994330E01	1.8704575053E00	1.8562990716E00	1.8685152883E00	1.8541850447E00	1.4178561207E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	9.7880367342E-02	5.8203250988E-02	9.8449639856E-02	1.0949248199E-01	0.0000000000E00	4.1360187257E-02	?	1.3910323245E-01	1.3921165420E-01	1.1789474203E-01	2.0233939327E00	2.0239831620E00	2.0185560177E00	2.0188357891E00	?	2.0207590089E00	2.0207752446E00	2.0213999755E00	4.5462352490E-01	4.7954165677E-01	4.8977953906E-01	5.2198165972E-01	5.1188928916E-01	1.8173152721E00	1.8276063411E00	1.8019934554E00	1.8192605907E00	1.8135413473E00	1.6734451399E00	1.2577620141E00	1.2489933645E01	4.7294446831E-01	1.8987184666E00	1.2489994330E01	1.8995424683E00	1.8864351262E00	1.8977702776E00	1.8845025298E00	1.4808784365E00	
Caplet Vola Analytic Multi-Curve Ju	6.5854697957E-02	2.3776984109E-02	6.6319700173E-02	8.1126831035E-02	4.1360187257E-02	0.0000000000E00	?	1.1132535200E-01	1.1142153234E-01	9.3847711574E-02	2.0146131747E00	2.0152173861E00	2.0096879211E00	2.0099686789E00	?	2.0119318854E00	2.0119484820E00	2.0125920335E00	4.3993534952E-01	4.6494680455E-01	4.6985273005E-01	5.0297241976E-01	4.9245188899E-01	1.8042189030E00	1.8147375988E00	1.7885769555E00	1.8062303102E00	1.8003778280E00	1.6572589074E00	1.2373993828E00	1.2489933645E01	4.8924175936E-01	1.8871299594E00	1.2489994330E01	1.8879731306E00	1.8746992605E00	1.8861584475E00	1.8727216024E00	1.4609553307E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	7.1217017514E-02	1.0084547245E-01	7.1256075858E-02	6.8542325562E-02	1.3910323245E-01	1.1132535200E-01	?	0.0000000000E00	6.4318340849E-04	5.0377147881E-02	1.9942389449E00	1.9948935452E00	1.9889901093E00	1.9892876860E00	?	1.9913542937E00	1.9913725466E00	1.9921006742E00	3.6467378584E-01	3.8834439085E-01	3.8666191961E-01	4.2299024318E-01	4.0888063568E-01	1.7675642758E00	1.7789154864E00	1.7507992556E00	1.7699498655E00	1.7635476060E00	1.6066706579E00	1.1843475243E00	1.2489933645E01	5.6092501196E-01	1.8562666938E00	1.2489994330E01	1.8571751730E00	1.8431457166E00	1.8552171513E00	1.8410136800E00	1.3979973716E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	7.1109350641E-02	1.0095035825E-01	7.1132713291E-02	6.8352807859E-02	1.3921165420E-01	1.1142153234E-01	?	6.4318340849E-04	0.0000000000E00	5.0049531063E-02	1.9943151732E00	1.9949700389E00	1.9890643193E00	1.9893619850E00	?	1.9914295520E00	1.9914478052E00	1.9921759284E00	3.6456550902E-01	3.8820157081E-01	3.8657236874E-01	4.2285804467E-01	4.0874695751E-01	1.7675775396E00	1.7789310398E00	1.7508086395E00	1.7699620050E00	1.7635591309E00	1.6066563824E00	1.1841879954E00	1.2489933645E01	5.6126689262E-01	1.8563029919E00	1.2489994330E01	1.8572115261E00	1.8431760685E00	1.8552529905E00	1.8410435436E00	1.3979536024E00	
Caplet Vola Monte-Carlo Multi-Curve	4.5869611035E-02	8.5463430392E-02	4.5296342256E-02	3.5822966053E-02	1.1789474203E-01	9.3847711574E-02	?	5.0377147881E-02	5.0049531063E-02	0.0000000000E00	2.0042831581E00	2.0049373360E00	1.9989928351E00	1.9992958413E00	?	2.0013924876E00	2.0014104766E00	2.0021118142E00	3.7513511111E-01	3.9697567841E-01	4.0143150138E-01	4.3423500336E-01	4.2127568600E-01	1.7779041630E00	1.7891689157E00	1.7612023955E00	1.7801274593E00	1.7738434674E00	1.6189773523E00	1.1880894418E00	1.2489933645E01	5.6457644994E-01	1.8666579054E00	1.2489994330E01	1.8675535575E00	1.8533328002E00	1.8656075646E00	1.8512206574E00	1.4117998739E00	
Caplet Value Analytic Single-Curve	2.0054996172E00	2.0074182834E00	2.0045909998E00	2.0065330421E00	2.0233939327E00	2.0146131747E00	?	1.9942389449E00	1.9943151732E00	2.0042831581E00	0.0000000000E00	2.0900092369E-02	1.3364395433E-01	1.2744575687E-01	?	7.6824830253E-02	7.6339145731E-02	6.3241007402E-02	2.0580142303E00	2.0656249896E00	2.0359507430E00	2.0568698707E00	2.0459368367E00	1.7758572586E00	1.7429351689E00	1.8056702645E00	1.7334405538E00	1.7694601761E00	2.1413987326E00	2.2762654320E00	1.2489933645E01	1.9962476617E00	1.3915389373E00	1.2489994330E01	1.3886821068E00	1.3989999242E00	1.3956589228E00	1.4059819107E00	2.0958528699E00	
Caplet Value Monte-Carlo Single-Curve	2.0061409101E00	2.0080281636E00	2.0052328601E00	2.0071828032E00	2.0239831620E00	2.0152173861E00	?	1.9948935452E00	1.9949700389E00	2.0049373360E00	2.0900092369E-02	0.0000000000E00	1.4782993341E-01	1.4190798604E-01	?	9.0972605019E-02	9.0493091567E-02	7.5041216907E-02	2.0588333747E00	2.0664720449E00	2.0368060442E00	2.0577588092E00	2.0468202137E00	1.7833304307E00	1.7506767207E00	1.8127694721E00	1.7409687010E00	1.7768355075E00	2.1465947082E00	2.2785243743E00	1.2489933645E01	1.9966234567E00	1.4020681386E00	1.2489994330E01	1.3992796480E00	1.4089646067E00	1.4061720730E00	1.4158630528E00	2.0992306428E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.0003045813E00	2.0024779147E00	1.9994025667E00	2.0012520696E00	2.0185560177E00	2.0096879211E00	?	1.9889901093E00	1.9890643193E00	1.9989928351E00	1.3364395433E-01	1.4782993341E-01	0.0000000000E00	9.8497360491E-03	?	6.3416891544E-02	6.3689728851E-02	7.8193108768E-02	2.0517657057E00	2.0591487893E00	2.0295421931E00	2.0501700669E00	2.0392803422E00	1.7236911251E00	1.6889734243E00	1.7557725279E00	1.6804576521E00	1.7175919398E00	2.1119595741E00	2.2576701672E00	1.2489933645E01	1.9932809394E00	1.3238264854E00	1.2489994330E01	1.3209732799E00	1.3329823221E00	1.3283141307E00	1.3403305881E00	2.0755699680E00	
Caplet Value Analytic Multi-Curve Ju	2.0006005199E00	2.0027593492E00	1.9996980333E00	2.0015542649E00	2.0188357891E00	2.0099686789E00	?	1.9892876860E00	1.9893619850E00	1.9992958413E00	1.2744575687E-01	1.4190798604E-01	9.8497360491E-03	0.0000000000E00	?	5.8241437535E-02	5.8468881481E-02	7.2797554156E-02	2.0521258238E00	2.0595232858E00	2.0299073308E00	2.0505520186E00	2.0396596363E00	1.7265267710E00	1.6919092603E00	1.7584812511E00	1.6833224882E00	1.7204016367E00	2.1136331090E00	2.2587090920E00	1.2489933645E01	1.9934500054E00	1.3273399128E00	1.2489994330E01	1.3244877457E00	1.3364412308E00	1.3318042450E00	1.3437666529E00	2.0767071238E00	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.0026711220E00	2.0047284625E00	2.0017667903E00	2.0036565899E00	2.0207590089E00	2.0119318854E00	?	1.9913542937E00	1.9914295520E00	2.0013924876E00	7.6824830253E-02	9.0972605019E-02	6.3416891544E-02	5.8241437535E-02	?	0.0000000000E00	7.2282488937E-04	3.6754884236E-02	2.0545315950E00	2.0620161983E00	2.0323764718E00	2.0531393177E00	2.0422254324E00	1.7464621132E00	1.7125495480E00	1.7775619592E00	1.7036821589E00	1.7402691432E00	2.1246190965E00	2.2662540787E00	1.2489933645E01	1.9946227695E00	1.3528304678E00	1.2489994330E01	1.3499934770E00	1.3615172248E00	1.3571830832E00	1.3686998557E00	2.0843591909E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.0026887267E00	2.0047452075E00	2.0017843572E00	2.0036744995E00	2.0207752446E00	2.0119484820E00	?	1.9913725466E00	1.9914478052E00	2.0014104766E00	7.6339145731E-02	9.0493091567E-02	6.3689728851E-02	5.8468881481E-02	?	7.2282488937E-04	0.0000000000E00	3.6152728813E-02	2.0545544677E00	2.0620397686E00	2.0324005596E00	2.0531641009E00	2.0422501364E00	1.7466905232E00	1.7127852279E00	1.7777800853E00	1.7039106562E00	1.7404943968E00	2.1247587025E00	2.2663181597E00	1.2489933645E01	1.9946332595E00	1.3531409705E00	1.2489994330E01	1.3503036553E00	1.3618071255E00	1.3574912533E00	1.3689881638E00	2.0844535871E00	
Caplet Value Monte-Carlo Multi-Curve	2.0033742214E00	2.0053972890E00	2.0024684792E00	2.0043699539E00	2.0213999755E00	2.0125920335E00	?	1.9921006742E00	1.9921759284E00	2.0021118142E00	6.3241007402E-02	7.5041216907E-02	7.8193108768E-02	7.2797554156E-02	?	3.6754884236E-02	3.6152728813E-02	0.0000000000E00	2.0554764359E00	2.0629871010E00	2.0333821242E00	2.0541670519E00	2.0432532020E00	1.7565304530E00	1.7229128862E00	1.7871804402E00	1.7136978652E00	1.7501918600E00	2.1309936105E00	2.2688512430E00	1.2489933645E01	1.9950500028E00	1.3670146368E00	1.2489994330E01	1.3641684945E00	1.3745590020E00	1.3712733057E00	1.3816978053E00	2.0886401737E00	
