Time	F	S	L	N	E(L/N)
0.0	-0.004999999999999998	0.002999999999999999	-0.001999999999999999	0.9975	-0.001999999999999999
0.5	-0.0050302041503150095	0.002828858589571393	-0.0022013455607436164	0.9949869283428167	-0.002209651552624731
1.0	-0.005037372966646996	0.0026534670519704627	-0.0023839059146765337	0.9924887409907255	-0.0024129244409292635
1.5	-0.004962603859709709	0.0025111524150926976	-0.0024514514446170115	0.9900397143985429	-0.0025170313741847074
2.0	-0.0048248429410131305	0.0023951382557361772	-0.002429704685276953	0.9876813480428748	-0.002552658041386438
2.5	-0.004653770432685672	0.002265207001921975	-0.0023885634307636966	0.9854590086990668	-0.0025875755287607513
3.0	-0.0042728396721844345	0.0021737388079084395	-0.0020991008642759954	0.9834721329480671	-0.0024530730505645678
3.5	-0.003918660331460861	0.002077733093084209	-0.0018409272383766526	0.9818403582024133	-0.0023426912869587953
4.0	-0.003441549552093443	0.002010748388586414	-0.0014308011635070287	0.9805823190928955	-0.002094706198564393
4.5	-0.0027050555287865415	0.0020242982245252555	-6.807573042612861E-4	0.9800321150931116	-0.001619057677501709
5.0	-0.001961310933576632	0.0020262618426814013	6.495090910476954E-5	0.9809037138139102	-0.0011891365447211286
5.5	-0.0011946411071952154	0.001966051470626121	7.714103634309057E-4	0.9884526251614545	-9.587926238120045E-4
6.0	-4.107608074026865E-4	0.0018700352030037945	0.001459274395601108	1.0448612255000806	-7.879568053189563E-4
6.5	1.6294540496727592E-4	0.0017543553410378655	0.0019173007460051414	1.6223281908037122	-5.847656496018741E-4
7.0	0.0014677582461339325	0.0016315632489940406	0.0030993214951279733	18.112957650706655	-3.782761725712479E-4
7.5	0.0029909165120870908	0.00150979530269729	0.004500711814784382	563.6066810852227	-1.60761438648757E-4
8.0	0.006639054393219912	0.0013775470663045263	0.008016601459524438	35169.30440796651	-1.5159844403547784E-5
8.5	0.01336361303904619	0.0012628997711214294	0.01462651281016762	6212192.619248989	1.3067050086089344E-4
9.0	0.019525320357463242	0.0011572598846766359	0.020682580242139873	1.163857443254503E9	3.065439147072786E-4
9.5	0.027242446561895332	0.0010811501174558646	0.028323596679351193	1.5079609522455148E11	5.737266320044578E-4
10.0	0.04184690953858912	0.0010305207954150618	0.04287743033400417	1.2282133103749102E13	8.232574190876686E-4
10.5	0.025832639252619246	0.0010010933275233027	0.02683373258014255	2.829813374192935E14	0.0012541003572372016
11.0	0.003154176172189726	9.890832346442068E-4	0.004143259406833933	5.170631641612173E14	0.0017188970258403841
11.5	0.00428208806889296	9.92283051624341E-4	0.005274371120517301	8.102310675817839E14	0.0021315552900651354
12.0	0.005925094668571612	9.996104862386131E-4	0.006924705154810225	1.2598211087846415E15	0.0025547546731026194
12.5	0.0076596744220062156	0.0010122254583003636	0.00867189988030658	2.0888604535458248E15	0.0029838368799561857
13.0	0.008926934594554733	0.001029330024310769	0.009956264618865503	3.00050139233606E15	0.003426258439665589
13.5	0.009229155280577167	0.0010399671450515857	0.010269122425628753	1.237231729884311E16	0.0038333160866652486
14.0	0.006748784629328307	0.0010453454405568944	0.007794130069885202	7.3365185540632371E17	0.004273573041656701
14.5	0.006355158088401872	0.0010348087331904276	0.0073899668215923	5.4663473951697674E19	0.004676312180386481
15.0	0.005664405253284226	0.0010089772330508292	0.006673382486335055	1.5750037362927282E21	0.0049879802100886795
15.5	0.005509563289028909	9.76675931731015E-4	0.006486239220759924	1.4863105749253213E22	0.00522729975145104
16.0	0.005664993246339164	9.676596173916092E-4	0.006632652863730773	7.75996745547246E22	0.00553561272857767
16.5	0.005964337547946596	9.665057194611531E-4	0.0069308432674077495	3.43480372729596E23	0.005818262970904432
17.0	0.006639153998309555	9.640523925616465E-4	0.007603206390871202	3.137468050107418E24	0.006027534875522394
17.5	0.008361127094155988	9.754487279118345E-4	0.009336575822067823	1.1936143023423029E26	0.006282920346230269
18.0	0.010377241311127364	9.871297978355327E-4	0.011364371108962896	1.7351652146815477E28	0.006533816288789166
18.5	0.008457496842713144	9.951165395978082E-4	0.009452613382310952	1.1452838607720728E30	0.006646223964485905
19.0	0.007158768868809906	0.0010019305574744991	0.008160699426284406	1.5080836126075227E31	0.006738186140968389
19.5	0.00678434085014597	0.0010058802035791384	0.0077902210537251085	1.5434290238640394E31	0.006857825974735391
