	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7142857143E-02	1.0410270299E00	1.0450270416E00	1.1059792723E00	1.1097750287E00	?	1.1246184203E00	1.1242363494E00	1.1144778508E00	1.9858789133E00	1.9859347267E00	1.9800434460E00	1.9801494794E00	?	1.9805544240E00	1.9805431963E00	1.9802866712E00	1.1699802266E00	1.1814623028E00	1.2450572346E00	1.2614571717E00	1.2442584572E00	1.8957614768E00	1.8975737390E00	1.8547223724E00	1.8594222788E00	1.8541377883E00	1.8391023904E00	1.6762308204E00	2.0000000000E00	5.8234151793E-01	1.9322251296E00	2.0000000000E00	1.9326323701E00	1.8972749999E00	1.9322499208E00	1.8974261567E00	1.7512604745E00	
Target (LIBOR)	5.7142857143E-02	0.0000000000E00	1.0820774320E00	1.0859576824E00	1.1450309791E00	1.1487063766E00	?	1.1630753354E00	1.1627055516E00	1.1532595336E00	1.9866608020E00	1.9867135352E00	1.9811469178E00	1.9812471159E00	?	1.9816297723E00	1.9816191627E00	1.9813767571E00	1.2069501156E00	1.2180469239E00	1.2794432339E00	1.2952584143E00	1.2786727517E00	1.9014097711E00	1.9031262755E00	1.8625159440E00	1.8669724201E00	1.8619615975E00	1.8477008051E00	1.6928367471E00	2.0000000000E00	6.3420829194E-01	1.9359300901E00	2.0000000000E00	1.9363154290E00	1.9028433275E00	1.9359535480E00	1.9029864945E00	1.7642649395E00	
Caplet Vola Analytic Single-Curve	1.0410270299E00	1.0820774320E00	0.0000000000E00	1.0726296823E-02	9.1204382187E-02	9.6668385472E-02	?	1.1818203675E-01	1.1762532622E-01	1.0345920337E-01	1.9555608239E00	1.9557351383E00	1.9373933512E00	1.9377224480E00	?	1.9389796218E00	1.9389447576E00	1.9381483065E00	2.0988180914E-01	2.1988326181E-01	3.0183526000E-01	3.2816889279E-01	3.0056114128E-01	1.6871470438E00	1.6922997532E00	1.5729783156E00	1.5858136094E00	1.5713860785E00	1.5307533403E00	1.1267480959E00	2.0000000000E00	5.4062114135E-01	1.7927029758E00	2.0000000000E00	1.7939046269E00	1.6914497034E00	1.7927761127E00	1.6918797811E00	1.3050421075E00	
Caplet Vola Monte-Carlo Single-Curve	1.0450270416E00	1.0859576824E00	1.0726296823E-02	0.0000000000E00	8.5720785587E-02	9.1186157932E-02	?	1.1270599722E-01	1.1214911052E-01	9.7978791692E-02	1.9553187224E00	1.9554939758E00	1.9370538497E00	1.9373847027E00	?	1.9386485882E00	1.9386135378E00	1.9378128342E00	2.0575326126E-01	2.1631315387E-01	2.9646383730E-01	3.2282007416E-01	2.9518867329E-01	1.6855588865E00	1.6907355590E00	1.5708780469E00	1.5837691158E00	1.5692789226E00	1.5284727994E00	1.1229917957E00	2.0000000000E00	5.4571023864E-01	1.7916203763E00	2.0000000000E00	1.7928279601E00	1.6898815509E00	1.7916938742E00	1.6903136311E00	1.3018815050E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.1059792723E00	1.1450309791E00	9.1204382187E-02	8.5720785587E-02	0.0000000000E00	5.4760733448E-03	?	2.7050547133E-02	2.6491995202E-02	1.5085826653E-02	1.9513657510E00	1.9515563192E00	1.9315129569E00	1.9318724296E00	?	1.9332456936E00	1.9332076088E00	1.9323376035E00	1.7659268913E-01	1.8304088645E-01	2.2246764059E-01	2.4474501006E-01	2.1940186053E-01	1.6597929045E00	1.6653552489E00	1.5368956629E00	1.5506791291E00	1.5351863870E00	1.4916104175E00	1.0628494763E00	2.0000000000E00	6.2413200170E-01	1.7740124004E00	2.0000000000E00	1.7753159778E00	1.6644375274E00	1.7740917388E00	1.6649018386E00	1.2510649001E00	
Caplet Vola Analytic Multi-Curve Ju	1.1097750287E00	1.1487063766E00	9.6668385472E-02	9.1186157932E-02	5.4760733448E-03	0.0000000000E00	?	2.1575272779E-02	2.1016684091E-02	1.1518315417E-02	1.9511019597E00	1.9512935488E00	1.9311433608E00	1.9315047397E00	?	1.9328852888E00	1.9328470019E00	1.9319723808E00	1.7543799324E-01	1.8121733077E-01	2.1889894445E-01	2.4090789346E-01	2.1553606685E-01	1.6580844748E00	1.6636721849E00	1.5346485489E00	1.5484903586E00	1.5329320744E00	1.4891753027E00	1.0589141871E00	2.0000000000E00	6.2907056686E-01	1.7728419494E00	2.0000000000E00	1.7741518743E00	1.6627502725E00	1.7729216740E00	1.6632167037E00	1.2477258453E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.1246184203E00	1.1630753354E00	1.1818203675E-01	1.1270599722E-01	2.7050547133E-02	2.1575272779E-02	?	0.0000000000E00	5.7447600511E-04	1.4807962653E-02	1.9500487844E00	1.9502444480E00	1.9296679654E00	1.9300369497E00	?	1.9314465668E00	1.9314074735E00	1.9305144348E00	1.7197930717E-01	1.7478166559E-01	2.0552981700E-01	2.2594679449E-01	2.0150050657E-01	1.6512772452E00	1.6569657695E00	1.5257024540E00	1.5397757168E00	1.5239574255E00	1.4794837477E00	1.0432978042E00	2.0000000000E00	6.4844560387E-01	1.7681746472E00	2.0000000000E00	1.7695098422E00	1.6560272000E00	1.7682559092E00	1.6565020575E00	1.2344584860E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.1242363494E00	1.1627055516E00	1.1762532622E-01	1.1214911052E-01	2.6491995202E-02	2.1016684091E-02	?	5.7447600511E-04	0.0000000000E00	1.4282399159E-02	1.9500763337E00	1.9502718908E00	1.9297065553E00	1.9300753407E00	?	1.9314841978E00	1.9314451256E00	1.9305525684E00	1.7196716108E-01	1.7477382385E-01	2.0578108634E-01	2.2628676474E-01	2.0173260289E-01	1.6514550348E00	1.6571409312E00	1.5259359532E00	1.5400031916E00	1.5241916678E00	1.4797366430E00	1.0437043780E00	2.0000000000E00	6.4794563231E-01	1.7682966208E00	2.0000000000E00	1.7696311563E00	1.6562027959E00	1.7683778427E00	1.6566774338E00	1.2348042476E00	
Caplet Vola Monte-Carlo Multi-Curve	1.1144778508E00	1.1532595336E00	1.0345920337E-01	9.7978791692E-02	1.5085826653E-02	1.1518315417E-02	?	1.4807962653E-02	1.4282399159E-02	0.0000000000E00	1.9507720435E00	1.9509649092E00	1.9306811461E00	1.9310449082E00	?	1.9324345661E00	1.9323960265E00	1.9315156341E00	1.7511886528E-01	1.8118016044E-01	2.1546446854E-01	2.3762877131E-01	2.1246654865E-01	1.6559497142E00	1.6615690837E00	1.5318417425E00	1.5457563111E00	1.5301162912E00	1.4861340947E00	1.0540059080E00	2.0000000000E00	6.3519832953E-01	1.7713789018E00	2.0000000000E00	1.7726967552E00	1.6606419404E00	1.7714591088E00	1.6611110178E00	1.2435588015E00	
Caplet Value Analytic Single-Curve	1.9858789133E00	1.9866608020E00	1.9555608239E00	1.9553187224E00	1.9513657510E00	1.9511019597E00	?	1.9500487844E00	1.9500763337E00	1.9507720435E00	0.0000000000E00	8.7420247601E-03	3.4390268183E-01	3.3870458304E-01	?	3.1855161763E-01	3.1911691830E-01	3.3193080276E-01	1.9466007295E00	1.9456683750E00	1.9400003644E00	1.9383833617E00	1.9400773631E00	1.5323015806E00	1.5248143795E00	1.6562995129E00	1.6454325341E00	1.6576065509E00	1.6882248411E00	1.8453167103E00	2.0000000000E00	1.9743520646E00	1.3179925705E00	2.0000000000E00	1.3145174432E00	1.5260645666E00	1.3177820062E00	1.5254327931E00	1.7971237589E00	
Caplet Value Monte-Carlo Single-Curve	1.9859347267E00	1.9867135352E00	1.9557351383E00	1.9554939758E00	1.9515563192E00	1.9512935488E00	?	1.9502444480E00	1.9502718908E00	1.9509649092E00	8.7420247601E-03	0.0000000000E00	3.4775816862E-01	3.4256361403E-01	?	3.2242388231E-01	3.2298882275E-01	3.3579437180E-01	1.9468097176E00	1.9458809619E00	1.9402347930E00	1.9386240098E00	1.9403114954E00	1.5339405285E00	1.5264760475E00	1.6575460637E00	1.6467146895E00	1.6588488035E00	1.6893654406E00	1.8459066154E00	2.0000000000E00	1.9744531457E00	1.3202379943E00	2.0000000000E00	1.3167719525E00	1.5277224485E00	1.3200279812E00	1.5270925886E00	1.7978877941E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.9800434460E00	1.9811469178E00	1.9373933512E00	1.9370538497E00	1.9315129569E00	1.9311433608E00	?	1.9296679654E00	1.9297065553E00	1.9306811461E00	3.4390268183E-01	3.4775816862E-01	0.0000000000E00	5.3540094312E-03	?	2.6064922172E-02	2.5484976769E-02	1.4273500422E-02	1.9248398234E00	1.9235348836E00	1.9156072389E00	1.9133472947E00	1.9157148722E00	1.3714412288E00	1.3620802841E00	1.5303160763E00	1.5159930985E00	1.5320408912E00	1.5725756353E00	1.7845346250E00	2.0000000000E00	1.9637964514E00	1.0985752693E00	2.0000000000E00	1.0942873025E00	1.3606904982E00	1.0983153713E00	1.3598782953E00	1.7187893659E00	
