	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7987730221E-02	1.0625682491E00	1.0666575904E00	1.1304203172E00	1.1340856303E00	?	1.1484372886E00	1.1480923421E00	1.1386952335E00	2.0158459272E00	2.0159020901E00	2.0099767321E00	2.0100801367E00	?	2.0104746696E00	2.0104641185E00	2.0102154241E00	1.1936238992E00	1.2049010227E00	1.2698975306E00	1.2853007769E00	1.2690601708E00	1.9286843378E00	1.9304396885E00	1.8882105568E00	1.8926241408E00	1.8876359171E00	1.8780167299E00	1.7100751465E00	1.2489596112E01	5.9781895776E-01	1.9636799943E00	1.2489864103E01	1.9640913436E00	1.9283287582E00	1.9637012773E00	1.9284489791E00	1.7940853572E00	
Target (LIBOR)	5.7987730221E-02	0.0000000000E00	1.1039056481E00	1.1078738556E00	1.1696294729E00	1.1731827865E00	?	1.1870916738E00	1.1867569349E00	1.1776482731E00	2.0166056831E00	2.0166587462E00	2.0110599012E00	2.0111576189E00	?	2.0115304501E00	2.0115204792E00	2.0112854644E00	1.2307013838E00	1.2416105655E00	1.3043799630E00	1.3192565904E00	1.3035794081E00	1.9341325208E00	1.9357958223E00	1.8957620663E00	1.8999505889E00	1.8952168294E00	1.8860485700E00	1.7262427875E00	1.2489596112E01	6.4996062308E-01	1.9672780605E00	1.2489864103E01	1.9676672985E00	1.9338120657E00	1.9672982160E00	1.9339260299E00	1.8062736608E00	
Caplet Vola Analytic Single-Curve	1.0625682491E00	1.1039056481E00	0.0000000000E00	1.3405552255E-02	9.9444037446E-02	1.0413970185E-01	?	1.2348681269E-01	1.2307557016E-01	1.1085690349E-01	1.9704591648E00	1.9706369052E00	1.9521620246E00	1.9524844568E00	?	1.9537165690E00	1.9536834152E00	1.9529039759E00	2.7125912164E-01	2.8335859302E-01	3.5757026842E-01	3.7898437364E-01	3.5368595269E-01	1.7084800761E00	1.7134692496E00	1.5960921757E00	1.6079806320E00	1.5945114987E00	1.5746531350E00	1.1654163308E00	1.2489596112E01	5.5045231528E-01	1.8113177651E00	1.2489864103E01	1.8125161771E00	1.7088882448E00	1.8113755088E00	1.7092470002E00	1.3620264227E00	
Caplet Vola Monte-Carlo Single-Curve	1.0666575904E00	1.1078738556E00	1.3405552255E-02	0.0000000000E00	9.4263679703E-02	9.8944231317E-02	?	1.1813385927E-01	1.1771568800E-01	1.0524408324E-01	1.9697381604E00	1.9699142953E00	1.9513541234E00	1.9516785230E00	?	1.9529176183E00	1.9528842358E00	1.9520992669E00	2.6597695273E-01	2.7789415061E-01	3.5168639722E-01	3.7316067142E-01	3.4775890899E-01	1.7063688162E00	1.7113850448E00	1.5934899523E00	1.6054463433E00	1.5919054380E00	1.5718394231E00	1.1622054604E00	1.2489596112E01	5.5582828595E-01	1.8097299212E00	1.2489864103E01	1.8109417599E00	1.7068612867E00	1.8097941707E00	1.7072246998E00	1.3583334959E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.1304203172E00	1.1696294729E00	9.9444037446E-02	9.4263679703E-02	0.0000000000E00	5.9073917377E-03	?	2.8391736443E-02	2.7780660612E-02	1.7768311853E-02	1.9600038104E00	1.9601978180E00	1.9400522031E00	1.9404057547E00	?	1.9417572896E00	1.9417206355E00	1.9408650840E00	2.1605940158E-01	2.2427592245E-01	2.7922925504E-01	3.0002460034E-01	2.7448481090E-01	1.6748074502E00	1.6801924177E00	1.5541597833E00	1.5669716809E00	1.5524788804E00	1.5272448559E00	1.1059113606E00	1.2489596112E01	6.3852530877E-01	1.7858287217E00	1.2489864103E01	1.7871229828E00	1.6752919207E00	1.7858928690E00	1.6756991186E00	1.2998424619E00	
Caplet Vola Analytic Multi-Curve Ju	1.1340856303E00	1.1731827865E00	1.0413970185E-01	9.8944231317E-02	5.9073917377E-03	0.0000000000E00	?	2.2530321183E-02	2.1918901918E-02	1.3779626324E-02	1.9600891656E00	1.9602843266E00	1.9400355919E00	1.9403907688E00	?	1.9417486726E00	1.9417118519E00	1.9408522113E00	2.1422173723E-01	2.2203061499E-01	2.7559342381E-01	2.9609149519E-01	2.7078418804E-01	1.6736464317E00	1.6790511821E00	1.5525365780E00	1.5653842052E00	1.5508488579E00	1.5255836336E00	1.1028376929E00	1.2489596112E01	6.4330450372E-01	1.7850922382E00	1.2489864103E01	1.7863907437E00	1.6740425567E00	1.7851561002E00	1.6744515373E00	1.2975842259E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.1484372886E00	1.1870916738E00	1.2348681269E-01	1.1813385927E-01	2.8391736443E-02	2.2530321183E-02	?	0.0000000000E00	7.2935162107E-04	1.8756479406E-02	1.9603497399E00	1.9605491501E00	1.9398825612E00	1.9402444758E00	?	1.9416284432E00	1.9415909473E00	1.9407145952E00	2.0799679534E-01	2.1413170905E-01	2.6167997084E-01	2.8095848055E-01	2.5661595423E-01	1.6688161139E00	1.6743038392E00	1.5458048982E00	1.5588062471E00	1.5440903528E00	1.5190174328E00	1.0905213978E00	1.2489596112E01	6.6203864215E-01	1.7820560973E00	1.2489864103E01	1.7833753774E00	1.6689401658E00	1.7821199860E00	1.6693549691E00	1.2885824472E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.1480923421E00	1.1867569349E00	1.2307557016E-01	1.1771568800E-01	2.7780660612E-02	2.1918901918E-02	?	7.2935162107E-04	0.0000000000E00	1.8255703944E-02	1.9602740078E00	1.9604732902E00	1.9398187164E00	1.9401804652E00	?	1.9415637978E00	1.9415263136E00	1.9406503643E00	2.0799727454E-01	2.1417562669E-01	2.6188804499E-01	2.8122211397E-01	2.5683081522E-01	1.6688657377E00	1.6743512673E00	1.5459080312E00	1.5589067357E00	1.5441943542E00	1.5190463871E00	1.0908448404E00	1.2489596112E01	6.6160431219E-01	1.7820562111E00	1.2489864103E01	1.7833748306E00	1.6690002731E00	1.7821201372E00	1.6694152292E00	1.2886530631E00	
Caplet Vola Monte-Carlo Multi-Curve	1.1386952335E00	1.1776482731E00	1.1085690349E-01	1.0524408324E-01	1.7768311853E-02	1.3779626324E-02	?	1.8756479406E-02	1.8255703944E-02	0.0000000000E00	1.9602919613E00	1.9604877437E00	1.9401181119E00	1.9404752475E00	?	1.9418407641E00	1.9418037374E00	1.9409349723E00	2.1280759104E-01	2.2024949998E-01	2.7169085467E-01	2.9179490370E-01	2.6687643520E-01	1.6722505135E00	1.6776865779E00	1.5505622831E00	1.5634542001E00	1.5488702350E00	1.5234648734E00	1.0992154395E00	1.2489596112E01	6.4937050468E-01	1.7842691727E00	1.2489864103E01	1.7855672800E00	1.6726023291E00	1.7843345729E00	1.6730261825E00	1.2947794208E00	
