Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.2719113804824125
1	2	0.3006765507084147
1	3	0.3201605463616252
1	4	0.3282984325967705
1	5	0.3230664144817733
1	6	0.3049059407295825
1	7	0.2780048309524151
1	8	0.2485219135824047
1	9	0.22156911512196542
1	10	0.19974258232116665
1	11	0.18335447704082233
1	12	0.17126272176508062
1	13	0.16181048488571803
1	14	0.15372252988149407
1	15	0.14647679897721932
1	16	0.13990971053228055
1	17	0.13359281277435917
1	18	0.12656674161552295
1	19	0.1176695947820168
1	20	0.10646648475451363
1	21	0.09403495527205248
1	22	0.08245059399750553
1	23	0.07342289141892706
1	24	0.06752707869006327
1	25	0.064226218326965
1	26	0.06231311968618719
1	27	0.06077708727479848
1	28	0.059409851453829654
1	29	0.05826000964585418
1	30	0.05664324851604798
1	31	0.05298136697303285
1	32	0.046740961559053704
1	33	0.04037270901165471
1	34	0.03682942963125301
1	35	0.036396841008906555
1	36	0.036010368574680256
1	37	0.03511504171861098
1	38	0.035443675953167685
1	39	0.021648128510774405
1	40	0.0
1	41	0.0
1	42	0.0
1	43	0.0
1	44	0.0
1	45	0.0
1	46	0.0
1	47	0.0
1	48	0.0
1	49	0.0
1	50	0.0
1	51	0.0
1	52	0.0
1	53	0.0
1	54	0.0
1	55	0.0
1	56	0.0
1	57	0.0
1	58	0.0
1	59	0.0
1	60	0.0
1	61	0.0
1	62	0.0
1	63	0.0
1	64	0.0
1	65	0.0
1	66	0.0
1	67	0.0
1	68	0.0
1	69	0.0
1	70	0.0
1	71	0.0
1	72	0.0
1	73	0.0
1	74	0.0
1	75	0.0
1	76	0.0
1	77	0.0
1	78	0.0
1	79	0.0
2	0	0.0
2	1	0.3006765507084147
2	2	0.3334973579812985
2	3	0.35686277174292935
2	4	0.36843367436503277
2	5	0.3656957883520214
2	6	0.34866063295143324
2	7	0.321463719642084
2	8	0.2906003288960182
2	9	0.26161414405713385
2	10	0.23736631905064604
2	11	0.2182121790263549
2	12	0.20294664932769488
2	13	0.18994582433251903
2	14	0.1781999911281238
2	15	0.1675989276205581
2	16	0.15831257711177563
2	17	0.15003600590176516
2	18	0.14173387075414076
2	19	0.13203576067114342
2	20	0.12025898108930078
2	21	0.10730621045194362
2	22	0.09519559190976858
2	23	0.08562444276101439
2	24	0.07910498278976907
2	25	0.07496750982896981
2	26	0.07191286399992497
2	27	0.06905262114064084
2	28	0.06648724063133295
2	29	0.06452078808201521
2	30	0.0625283621850269
2	31	0.058788925136894966
2	32	0.05253500345727913
2	33	0.04612996199862371
2	34	0.04254440348429826
2	35	0.041828216404981564
2	36	0.040497106494172576
2	37	0.038577567884095096
2	38	0.03878160772533627
2	39	0.024678052575818805
2	40	0.0
2	41	0.0
2	42	0.0
2	43	0.0
2	44	0.0
2	45	0.0
2	46	0.0
2	47	0.0
2	48	0.0
2	49	0.0
2	50	0.0
2	51	0.0
2	52	0.0
2	53	0.0
2	54	0.0
2	55	0.0
2	56	0.0
2	57	0.0
2	58	0.0
2	59	0.0
2	60	0.0
2	61	0.0
2	62	0.0
2	63	0.0
2	64	0.0
2	65	0.0
2	66	0.0
2	67	0.0
2	68	0.0
2	69	0.0
2	70	0.0
2	71	0.0
2	72	0.0
2	73	0.0
2	74	0.0
2	75	0.0
2	76	0.0
2	77	0.0
2	78	0.0
2	79	0.0
3	0	0.0
3	1	0.3201605463616252
3	2	0.35686277174292935
3	3	0.3849074641939359
3	4	0.40171101843863377
3	5	0.40412054941508846
3	6	0.3913238174782052
3	7	0.36686531428732083
3	8	0.33711399559325594
3	9	0.30778324765752246
3	10	0.2819018391874837
3	11	0.25986096390687086
3	12	0.24046636242686503
3	13	0.22233321230558853
3	14	0.20506646587346417
3	15	0.1893547636619559
3	16	0.175992830463571
3	17	0.16495548678631614
3	18	0.15518622625115322
3	19	0.14507434230153324
3	20	0.1335427463448927
3	21	0.12106279702744029
3	22	0.10932313616449527
3	23	0.09981373319753233
3	24	0.09287090113305829
3	25	0.08764106941931007
3	26	0.08278374485882918
3	27	0.07773593897981976
3	28	0.07318093127229844
3	29	0.06988640224800262
3	30	0.06741216598055384
3	31	0.0639437794525714
3	32	0.05834169621591366
3	33	0.052556480130060805
3	34	0.049289638074929594
3	35	0.048130830964918686
3	36	0.0451323688358503
3	37	0.041442933386376175
3	38	0.04140991991517957
3	39	0.028130978925676425
3	40	0.0
3	41	0.0
3	42	0.0
3	43	0.0
3	44	0.0
3	45	0.0
3	46	0.0
3	47	0.0
3	48	0.0
3	49	0.0
3	50	0.0
3	51	0.0
3	52	0.0
3	53	0.0
3	54	0.0
3	55	0.0
3	56	0.0
3	57	0.0
3	58	0.0
3	59	0.0
3	60	0.0
3	61	0.0
3	62	0.0
3	63	0.0
3	64	0.0
3	65	0.0
3	66	0.0
3	67	0.0
3	68	0.0
3	69	0.0
3	70	0.0
3	71	0.0
3	72	0.0
3	73	0.0
3	74	0.0
3	75	0.0
3	76	0.0
3	77	0.0
3	78	0.0
3	79	0.0
4	0	0.0
4	1	0.32829843259677044
4	2	0.36843367436503277
4	3	0.4017110184386337
4	4	0.4253544408928918
4	5	0.4354601915184303
4	6	0.4300267602281287
4	7	0.411468158363212
4	8	0.3855364625788187
4	9	0.35781981285307607
4	10	0.3313955037219802
4	11	0.30667272928511075
4	12	0.28253172076033095
4	13	0.2580120456562137
4	14	0.23365062910817966
4	15	0.21129229171996938
4	16	0.19263260977860835
4	17	0.17808243540869925
4	18	0.16662947553139618
4	19	0.15641078035836012
4	20	0.14583777355587893
4	21	0.13472657753470402
4	22	0.12418804922997784
4	23	0.11532117361106943
4	24	0.10817913320657126
4	25	0.10167669800520036
4	26	0.09447549547335356
4	27	0.08651356538528819
4	28	0.07929365583068185
4	29	0.07422856732592768
4	30	0.07117703782467638
4	31	0.06828476014258289
4	32	0.06392823992895194
4	33	0.05935625756848513
4	34	0.056740228442485816
4	35	0.055014143710928914
4	36	0.049740062190631866
4	37	0.04365125606419721
4	38	0.04328662457307454
4	39	0.031861068634121005
4	40	0.0
4	41	0.0
4	42	0.0
4	43	0.0
4	44	0.0
4	45	0.0
4	46	0.0
4	47	0.0
4	48	0.0
4	49	0.0
4	50	0.0
4	51	0.0
4	52	0.0
4	53	0.0
4	54	0.0
4	55	0.0
4	56	0.0
4	57	0.0
4	58	0.0
4	59	0.0
4	60	0.0
