	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	4.3501934934E-02	1.1740875672E-01	1.2779933453E-01	4.8898474003E-01	?	?	3.4302868067E-01	3.4302868067E-01	3.3725935533E-01	7.3950861669E-01	7.3950878697E-01	7.3918525303E-01	?	7.3921131076E-01	7.3942619302E-01	7.3942619302E-01	7.3942516995E-01	3.8699473295E-01	3.9151217862E-01	5.0626071411E-01	5.1489154731E-01	5.0666169350E-01	7.3942342979E-01	7.3942502070E-01	7.3904001990E-01	7.3905977062E-01	7.3904270398E-01	6.8881403242E-01	6.0924728847E-01	3.0718322141E-01	3.2499701161E-01	7.4014271658E-01	3.0718048105E-01	7.4014214774E-01	7.3965163751E-01	7.4014245848E-01	7.3965287509E-01	6.5752318686E-01	
Target (LIBOR)	4.3501934934E-02	0.0000000000E00	1.5689761364E-01	1.6714139643E-01	5.2674052896E-01	?	?	3.8522120384E-01	3.8522120384E-01	3.7951311070E-01	7.8301055160E-01	7.8301072188E-01	7.8268718631E-01	?	7.8271324386E-01	7.8292812790E-01	7.8292812790E-01	7.8292710483E-01	4.2519381040E-01	4.2990008278E-01	5.4886240388E-01	5.5754032169E-01	5.4927985790E-01	7.8292536429E-01	7.8292695521E-01	7.8254195387E-01	7.8256170468E-01	7.8254463802E-01	7.3217878221E-01	6.5234981453E-01	2.7601530761E-01	2.9329602331E-01	7.8364463825E-01	2.7601246549E-01	7.8364406938E-01	7.8315356853E-01	7.8364438015E-01	7.8315480611E-01	7.0075483205E-01	
Caplet Vola Analytic Single-Curve	1.1740875672E-01	1.5689761364E-01	0.0000000000E00	1.5807167122E-02	3.9760349645E-01	?	?	2.3295372331E-01	2.3295372331E-01	2.2738463602E-01	6.3928892304E-01	6.3928908459E-01	6.3895399687E-01	?	6.3897937133E-01	6.3920425836E-01	6.3920425836E-01	6.3920328169E-01	2.9679009556E-01	2.9967680195E-01	4.0511896353E-01	4.1311444245E-01	4.0577161429E-01	6.3920698535E-01	6.3920847551E-01	6.3882326229E-01	6.3884218716E-01	6.3882616978E-01	5.9194200577E-01	5.1330314807E-01	4.1014419504E-01	4.2867043336E-01	6.3995469014E-01	4.1014171725E-01	6.3995414768E-01	6.3944832688E-01	6.3995444548E-01	6.3944956854E-01	5.6311576924E-01	
Caplet Vola Monte-Carlo Single-Curve	1.2779933453E-01	1.6714139643E-01	1.5807167122E-02	0.0000000000E00	3.8856968990E-01	?	?	2.2329997070E-01	2.2329997070E-01	2.1774201501E-01	6.3096941905E-01	6.3096957212E-01	6.3063549552E-01	?	6.3066093035E-01	6.3088505836E-01	6.3088505836E-01	6.3088408904E-01	2.8926128300E-01	2.9195006980E-01	3.9649465413E-01	4.0453865494E-01	3.9715215488E-01	6.3088750419E-01	6.3088899274E-01	6.3050508966E-01	6.3052399856E-01	6.3050799432E-01	5.8358266885E-01	5.0558347080E-01	4.1707574026E-01	4.3565170054E-01	6.3163314423E-01	4.1707330209E-01	6.3163260349E-01	6.3112781381E-01	6.3163291647E-01	6.3112905949E-01	5.5483872354E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	4.8898474003E-01	5.2674052896E-01	3.9760349645E-01	3.8856968990E-01	0.0000000000E00	?	?	2.2941782262E-01	2.2941782262E-01	2.3151536702E-01	4.0770533583E-01	4.0770545512E-01	4.0750364359E-01	?	4.0752792329E-01	4.0765575552E-01	4.0765575552E-01	4.0765522781E-01	2.4495768094E-01	2.3846033134E-01	2.1360774639E-01	2.1976557405E-01	2.1231875125E-01	4.0763106754E-01	4.0763213439E-01	4.0740276743E-01	4.0741803600E-01	4.0740231809E-01	3.5822919312E-01	3.4625270974E-01	6.9744762526E-01	7.1486072292E-01	4.0809168175E-01	6.9744603271E-01	4.0809104451E-01	4.0775159831E-01	4.0809151088E-01	4.0775262302E-01	3.3591673830E-01	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	0.0000000000E00	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.4302868067E-01	3.8522120384E-01	2.3295372331E-01	2.2329997070E-01	2.2941782262E-01	?	?	0.0000000000E00	0.0000000000E00	9.2137128379E-03	4.1758222105E-01	4.1758236668E-01	4.1725032702E-01	?	4.1727598941E-01	4.1749918927E-01	4.1749918927E-01	4.1749832939E-01	1.7584030580E-01	1.7196218920E-01	1.9102516751E-01	1.9814923085E-01	1.9162218087E-01	4.1750211910E-01	4.1750346374E-01	4.1713730888E-01	4.1715548188E-01	4.1714002623E-01	3.7238386641E-01	3.0688496192E-01	6.0957578260E-01	6.2823289399E-01	4.1824576640E-01	6.0957374372E-01	4.1824520101E-01	4.1774155730E-01	4.1824554977E-01	4.1774283670E-01	3.4724823466E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.4302868067E-01	3.8522120384E-01	2.3295372331E-01	2.2329997070E-01	2.2941782262E-01	?	?	0.0000000000E00	0.0000000000E00	9.2137128379E-03	4.1758222105E-01	4.1758236668E-01	4.1725032702E-01	?	4.1727598941E-01	4.1749918927E-01	4.1749918927E-01	4.1749832939E-01	1.7584030580E-01	1.7196218920E-01	1.9102516751E-01	1.9814923085E-01	1.9162218087E-01	4.1750211910E-01	4.1750346374E-01	4.1713730888E-01	4.1715548188E-01	4.1714002623E-01	3.7238386641E-01	3.0688496192E-01	6.0957578260E-01	6.2823289399E-01	4.1824576640E-01	6.0957374372E-01	4.1824520101E-01	4.1774155730E-01	4.1824554977E-01	4.1774283670E-01	3.4724823466E-01	
Caplet Vola Monte-Carlo Multi-Curve	3.3725935533E-01	3.7951311070E-01	2.2738463602E-01	2.1774201501E-01	2.3151536702E-01	?	?	9.2137128379E-03	9.2137128379E-03	0.0000000000E00	4.2182493281E-01	4.2182507729E-01	4.2149373372E-01	?	4.2151934119E-01	4.2174198998E-01	4.2174198998E-01	4.2174110346E-01	1.7468291840E-01	1.7110790324E-01	1.9395985965E-01	2.0129173917E-01	1.9461607294E-01	4.2174435910E-01	4.2174572731E-01	4.2137796082E-01	4.2139626887E-01	4.2138069233E-01	3.7634340229E-01	3.1032742332E-01	6.0418376404E-01	6.2283758420E-01	4.2248672253E-01	6.0418171380E-01	4.2248614972E-01	4.2198316442E-01	4.2248650853E-01	4.2198446477E-01	3.5093489115E-01	
