Target (OIS)	Target (OIS) Error	Target (LIBOR)	Target (LIBOR) Error	Caplet Vola Analytic Single-Curve	Caplet Vola Analytic Single-Curve Error	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Monte-Carlo Single-Curve Error	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson Error	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ju Error	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Ho Error	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Drift-Freeze Error	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Analytic Multi-Curve Integrated-Expectation Error	Caplet Vola Monte-Carlo Multi-Curve	Caplet Vola Monte-Carlo Multi-Curve Error	Caplet Value Analytic Single-Curve	Caplet Value Analytic Single-Curve Error	Caplet Value Monte-Carlo Single-Curve	Caplet Value Monte-Carlo Single-Curve Error	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Fenton-Wilkinson Error	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ju Error	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Ho Error	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Drift-Freeze Error	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Analytic Multi-Curve Integrated-Expectation Error	Caplet Value Monte-Carlo Multi-Curve	Caplet Value Monte-Carlo Multi-Curve Error	Swaption Vola Analytic Single-Curve	Swaption Vola Analytic Single-Curve Error	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Monte-Carlo Single-Curve Error	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Drift-Freeze Error	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Analytic Multi-Curve Integrated-Expectation Error	Swaption Vola Monte-Carlo Multi-Curve	Swaption Vola Monte-Carlo Multi-Curve Error	Swaption Value Analytic Single-Curve	Swaption Value Analytic Single-Curve Error	Swaption Value Monte-Carlo Single-Curve	Swaption Value Monte-Carlo Single-Curve Error	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Drift-Freeze Error	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Analytic Multi-Curve Integrated-Expectation Error	Swaption Value Monte-Carlo Multi-Curve	Swaption Value Monte-Carlo Multi-Curve Error	Swaption Exercise Date	Swaption Exercise Date Error	Swaption Number Of Periods	Swaption Number Of Periods Error	Numeraire Single-Curve	Numeraire Single-Curve Error	Discount Single-Curve	Discount Single-Curve Error	OIS Spot Rate Single-Curve	OIS Spot Rate Single-Curve Error	Numeraire Multi-Curve	Numeraire Multi-Curve Error	OIS Spot Rate Multi-Curve	OIS Spot Rate Multi-Curve Error	LIBOR Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve Error	OIS Forward Rate Multi-Curve	OIS Forward Rate Multi-Curve Error	LIBOR Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve Error	Time	Time Error	
88.64670831983395	0.0	93.86122057394182	0.0	91.77408222249753	0.0	91.78944735188381	0.0	136.12002321597657	0.0	NaN	0.0	134.46886773421355	0.0	77.90647420618122	0.0	77.90647420618122	0.0	78.40112181527881	0.0	5.095029576012825E-4	0.0	5.095853078200052E-4	2.277170118551201E-5	0.052643149170808576	0.0	NaN	0.0	0.051874843904358	0.0	0.010280027115914196	0.0	0.010280027115914196	0.0	0.010343648207949148	4.3307439723606705E-4	93.47688172244199	0.0	94.62439538758449	0.0	69.17350606360216	0.0	69.24787592844484	0.0	68.60379543915711	0.0	0.0014425355941226703	0.0	0.001458969596786179	8.211998586367786E-5	0.02675435994295053	0.0	0.02678199355429158	0.0	0.026542554909375855	0.0012422157260086454	1.0	0.0	2.0	0.0	99.9365	0.0	100.06354034812107	0.0	-0.1348492523328955	5.780307211378829E-5	99.9365	0.0	-0.13484088326256052	5.8546492464496535E-5	-0.04392297572367431	0.0011308698158698672	-0.13484887037037038	0.0	-0.0442359090909091	0.0	0.5	0.0	
91.21447980813991	0.0	96.58003744391286	0.0	93.35739141047526	0.0	94.45390431505315	0.0	107.29171890582508	0.0	NaN	0.0	105.16108431007464	0.0	74.01569774512731	0.0	74.01569774512731	0.0	73.43988307026686	0.0	7.201465612856303E-4	0.0	7.279981554227427E-4	4.090921587797861E-5	0.06119434916810857	0.0	NaN	0.0	0.05974223068066567	0.0	0.01410707140234108	0.0	0.01410707140234108	0.0	0.014002187289070822	6.786486145193635E-4	82.27598478762988	0.0	83.11463666202292	0.0	47.545423092428315	0.0	47.24175177648167	0.0	46.9808480816612	0.0	0.003845432973018507	0.0	0.0038824363681380903	2.0273640697335887E-4	0.05695176523738971	0.0	0.056594752418125074	0.0	0.056287917272809934	0.0023594132004885007	1.0	0.0	6.0	0.0	99.86911840018703	2.8864737280295413E-5	100.13105314514914	0.0	-0.14142432922034204	9.490827545699846E-5	99.86911840072705	2.9236086361715084E-5	-0.14144799898233304	9.514997726094549E-5	-0.04800355300527823	0.0016622020294053566	-0.14144487242798356	0.0	-0.04790545454545454	0.0	1.0	0.0	
92.87563900635682	0.0	98.33891188908369	0.0	93.1268832491037	0.0	94.31718129277019	0.0	15.31642845083182	0.0	NaN	0.0	9.609568813668702	0.0	69.31637834894026	0.0	69.31637834894026	0.0	69.26678363810525	0.0	8.654063962514782E-4	0.0	8.752989557388434E-4	5.882390019314323E-5	0.06683700348649187	0.0	NaN	0.0	0.06490377200656788	0.0	0.016444849691481408	0.0	0.016444849691481408	0.0	0.01643377279413764	8.697966812619386E-4	66.96197648072254	0.0	67.22097103570115	0.0	33.31036534532409	0.0	32.855373825786685	0.0	32.82565591913227	0.0	0.0052729643328263825	0.0	0.005292604026936688	2.554681702709414E-4	0.06542381952691828	0.0	0.06453825076101986	0.0	0.06448039800850672	0.002603376579845926	1.0	0.0	10.0	0.0	99.79848862650445	6.942286722544856E-5	100.20191838296273	0.0	-0.14668834277338552	1.3032601769769403E-4	99.79848862866307	7.004117421278258E-5	-0.14670571605575713	1.3026026089573757E-4	-0.05089053345635791	0.0020583454070368496	-0.1467120925925926	0.0	-0.050951363636363635	0.0	1.5	0.0	
93.7794835217264	0.0	99.29592372888678	0.0	91.69409576784547	0.0	91.14845727894958	0.0	20.66800556871351	0.0	NaN	0.0	15.495288956491171	0.0	64.55276089356545	0.0	64.55276089356545	0.0	65.73179371556033	0.0	9.699080874088571E-4	0.0	9.648946277468489E-4	7.483219418615063E-5	0.07053271290880679	0.0	NaN	0.0	0.06833226380226258	0.0	0.017880890320401053	0.0	0.017880890320401053	0.0	0.01818483800458168	0.0010272351724137986	54.41258270415374	0.0	54.29611573594199	0.0	26.49729839089773	0.0	26.027903459337132	0.0	26.091511375915015	0.0	0.006044251032400995	0.0	0.006031628726788363	2.7828365844175787E-4	0.0670502744545701	0.0	0.06586924157773467	0.0	0.06602930514392046	0.0026457703932762974	1.0	0.0	14.000000000000002	0.0	99.72528066036436	1.2313782324216253E-4	100.27547650793372	0.0	-0.15058138083858882	1.6162653968878604E-4	99.72528066473326	1.2384474162915415E-4	-0.1505614139410799	1.6596588746236798E-4	-0.05256148064691614	0.002372757398404517	-0.15057461728395063	0.0	-0.05331636363636363	0.0	2.0	0.0	
94.05510607557383	0.0	99.58775937413701	0.0	89.5122945094647	0.0	88.54064780938565	0.0	22.13746728322441	0.0	NaN	0.0	2.4345269248308717E197	0.0	60.093254138260754	0.0	60.093254138260754	0.0	60.386526191386515	0.0	0.0010461398775614245	0.0	0.0010365302493021047	9.018925176434544E-5	0.07276191989399622	0.0	NaN	0.0	0.07044381170525262	0.0	0.018710880730143917	0.0	0.018710880730143917	0.0	0.018795483034218928	0.0011060635476461552	45.01768677496023	0.0	44.75280661277274	0.0	23.780736551025715	0.0	23.318323119212486	0.0	23.423174423500623	0.0	0.006460603836972146	0.0	0.006423222302114053	2.890964191780028E-4	0.06727343523765832	0.0	0.06597128710250552	0.0	0.0662665775640419	0.0026521429538306283	1.0	0.0	18.0	0.0	99.65020067713463	1.8694714736387026E-4	100.35102809618188	0.0	-0.15297235018221814	1.9153904790289482E-4	99.65020070175652	1.8955940419408739E-4	-0.15296813316357885	1.9868541820897598E-4	-0.05478323505870835	0.0025296961602492966	-0.15295653292181072	0.0	-0.054943181818181815	0.0	2.5	0.0	
93.81388797479146	0.0	99.3323519733086	0.0	86.90520640197327	0.0	85.47969796578367	0.0	22.059567035480693	0.0	NaN	0.0	17.874227939112252	0.0	56.08573292054576	0.0	56.08573292054576	0.0	56.498264931641806	0.0	0.0011021841031583575	0.0	0.0010871987790473216	1.023956413718449E-4	0.07380679350538183	0.0	NaN	0.0	0.07145733898766976	0.0	0.019111856826239663	0.0	0.019111856826239663	0.0	0.019241607878886045	0.001153688261888242	38.21799584907502	0.0	37.92158067418182	0.0	22.430250016050838	0.0	21.980159747341503	0.0	22.103445018257943	0.0	0.006724837670370069	0.0	0.0066733049461862514	2.9569082477389445E-4	0.06732215355976194	0.0	0.06597673830218552	0.0	0.0663452974987598	0.0026541912711167135	1.0	0.0	22.0	0.0	99.57399074543416	2.595590820336499E-4	100.4278335623346	0.0	-0.15380825074896867	2.1533009860897243E-4	99.57399079986668	2.6371383253902345E-4	-0.1537370676190435	2.918657550600817E-4	-0.0555942518987308	0.0026227865000717472	-0.15378192592592593	0.0	-0.05577454545454546	0.0	3.0	0.0	
93.15170098672377	0.0	98.63121280947223	0.0	84.09705329680092	0.0	82.53486017659085	0.0	21.40909418511992	0.0	NaN	0.0	17.590120413364307	0.0	52.558207085854946	0.0	52.558207085854946	0.0	52.28517437136302	0.0	0.001143651401201811	0.0	0.0011263398627742033	1.1861355582719072E-4	0.0738327512398809	0.0	NaN	0.0	0.0714964903009261	0.0	0.019192569581512726	0.0	0.019192569581512726	0.0	0.019100586259472117	0.0011578041669213642	26.562908258388244	0.0	26.324887195521175	0.0	21.06612930144082	0.0	20.624364627804983	0.0	20.78223801510766	0.0	0.007359015960634699	0.0	0.007293456009000307	3.1121413357200803E-4	0.0673965215454009	0.0	0.06598824743360546	0.0	0.06649155937171242	0.0026578127006256593	1.0	0.0	26.0	0.0	99.49742849866836	3.3655312944208207E-4	100.50511291147926	0.0	-0.15300432535631264	2.466177895153173E-4	99.49742896862232	3.635831082397196E-4	-0.1529656973153394	2.755023364009591E-4	-0.05602248494477644	0.002627313356096862	-0.15297488271604942	0.0	-0.05575318181818182	0.0	3.5000000000000004	0.0	
92.15085053495298	0.0	97.57148880171492	0.0	81.23824019432064	0.0	81.25159129960112	0.0	20.62443083039695	0.0	NaN	0.0	17.089934901585156	0.0	49.480020611474814	0.0	49.480020611474814	0.0	49.07352334795548	0.0	0.0011745307452217255	0.0	0.0011746849157691563	1.2815388332598594E-4	0.07293007137070948	0.0	NaN	0.0	0.07062873043344985	0.0	0.01901851454584219	0.0	0.01901851454584219	0.0	0.018874465415012122	0.0011307587436170604	19.06162246668841	0.0	18.91058510682524	0.0	19.636215172683	0.0	19.207093047481415	0.0	19.39292313187673	0.0	0.008280909973496208	0.0	0.008215491141771945	3.3305668866348255E-4	0.06751177684759894	0.0	0.0660409817888654	0.0	0.06667794289912547	0.00266231036224629	1.0	0.0	30.0	0.0	99.42132706371221	4.2072608432755206E-4	100.58204554458186	0.0	-0.15045452917669752	2.65281603175478E-4	99.42132798899581	4.6305231280901603E-4	-0.15046244530014724	2.81214693138315E-4	-0.05517673647725328	0.002571377575502962	-0.15045948971193415	0.0	-0.05482181818181819	0.0	4.0	0.0	
90.8817895091313	0.0	96.22777712731548	0.0	78.42577410801206	0.0	74.90922225777621	0.0	19.909055456660074	0.0	NaN	0.0	16.591462889808582	0.0	46.7968086589362	0.0	46.7968086589362	0.0	47.10568824356126	0.0	0.0011976873556585354	0.0	0.0011546120972542174	1.2542471047112606E-4	0.07114061160150836	0.0	NaN	0.0	0.06888525016423154	0.0	0.018627526926101215	0.0	0.018627526926101215	0.0	0.018740615381333068	0.0011354011979303204	15.410350948033983	0.0	15.312689996524293	0.0	18.398670013297526	0.0	17.982868257534314	0.0	18.190192894921935	0.0	0.009135331551513054	0.0	0.009077551057059994	3.536502260037736E-4	0.06762944495775364	0.0	0.06610521156405547	0.0	0.06686525192331454	0.002666842963830745	1.0	0.0	34.0	0.0	99.34653470954453	5.087088773620483E-4	100.65777012822703	0.0	-0.14624191364407482	2.599369935774572E-4	99.34653585749562	5.524120794495758E-4	-0.14617651893165914	3.026147664152498E-4	-0.052708365987006	0.002567775594621363	-0.14615983333333332	0.0	-0.05292318181818182	0.0	4.5	0.0	
89.40462874935889	0.0	94.66372455814471	0.0	75.71889212016231	0.0	72.1444643206579	0.0	19.36112070152018	0.0	NaN	0.0	16.206647559817533	0.0	44.44896071422748	0.0	44.44896071422748	0.0	44.7405704427424	0.0	0.001215190092844242	0.0	0.001169509849947799	1.326933048505185E-4	0.06847588976210503	0.0	NaN	0.0	0.06627367331844643	0.0	0.01804012724982039	0.0	0.01804012724982039	0.0	0.018148966064381683	0.0010640531676671175	81.65728080521406	0.0	80.00891838466092	0.0	48.16669250753988	0.0	48.48743896241872	0.0	47.81197483587219	0.0	0.0022338979101901805	0.0	0.0021966938326581156	2.1807109306887842E-4	0.03513495394673528	0.0	0.0353533652243389	0.0	0.03489306609578589	0.001965893642864432	3.5000000000000004	0.0	2.0	0.0	99.27393457642461	5.894106982415034E-4	100.7313845401061	0.0	-0.1400903797050516	2.7386920448051064E-4	99.27393623670083	6.437599663883346E-4	-0.1400573432250962	2.878793121614046E-4	-0.049860981534319705	0.0024236146977638534	-0.14	0.0	-0.05	0.0	5.0	0.0	
