Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.09194756900993896
1	2	0.09658718709481838
1	3	0.09902303780139665
1	4	0.09958684921392982
1	5	0.09857063963202918
1	6	0.09623100972272668
1	7	0.09279299691828884
1	8	0.08845353506126498
1	9	0.08338455818366768
1	10	0.07773578357872936
1	11	0.0716372059456551
1	12	0.06520133132775702
1	13	0.05852517679285239
1	14	0.05169205929504922
1	15	0.044773194884716885
1	16	0.037829127376458875
1	17	0.030911003723200988
1	18	0.02406171165987449
1	19	0.0173168936560595
1	20	0.010705849838353137
1	21	0.004252341296496761
1	22	0.0
1	23	0.0
1	24	0.0
1	25	0.0
1	26	0.0
1	27	0.0
1	28	0.0
1	29	0.0
1	30	0.0
1	31	0.0
1	32	0.0
1	33	0.0
1	34	0.0
1	35	0.0
1	36	0.0
1	37	0.0
1	38	0.0
1	39	0.0
1	40	0.0
1	41	0.01415993922067574
1	42	0.016772938196451044
1	43	0.019433314440958502
1	44	0.021326803733958642
1	45	0.02202836672155691
1	46	0.022052234390181488
1	47	0.022022770227800595
1	48	0.022007920986827224
1	49	0.02162733902704508
1	50	0.020623822535762833
1	51	0.01927175226722398
1	52	0.01800587783070664
1	53	0.01694076263849342
1	54	0.01586683468774287
1	55	0.014577755310099718
1	56	0.013168551230112
1	57	0.011895193468826512
1	58	0.01085666522215717
1	59	0.009935980864964932
1	60	0.00897155791036845
1	61	0.00796553497501606
1	62	0.0070600809293461814
1	63	0.006336399048163382
1	64	0.005737191119593635
1	65	0.0051466863233244654
1	66	0.0045313813681589305
1	67	0.00397061208248962
1	68	0.003531906702475331
1	69	0.003192050123340298
1	70	0.0028664019023307515
1	71	0.0025051118987524383
1	72	0.0021556101998217803
1	73	0.0018832683998831906
1	74	0.0016899428264111793
1	75	0.0015125965591612986
1	76	0.0012816203361470824
1	77	0.0010253655777938567
1	78	8.247351160703026E-4
1	79	7.106105072161289E-4
2	0	0.0
2	1	0.09658718709481838
2	2	0.10146091747005333
2	3	0.10401967971319527
2	4	0.10461194070470284
2	5	0.10354445380894842
2	6	0.10108676760565131
2	7	0.09747527477824743
2	8	0.09291684633051017
2	9	0.08759209198052972
2	10	0.08165828366456805
2	11	0.07525197553483005
2	12	0.06849135062074971
2	13	0.06147832141203783
2	14	0.054300408985338965
2	15	0.04703242290935894
2	16	0.03973796200254946
2	17	0.032470754061792714
2	18	0.02527585091088873
2	19	0.01819069351662898
2	20	0.01124606047207481
2	21	0.004466911837020495
2	22	0.0
2	23	0.0
2	24	0.0
2	25	0.0
2	26	0.0
2	27	0.0
2	28	0.0
2	29	0.0
2	30	0.0
2	31	0.0
2	32	0.0
2	33	0.0
2	34	0.0
2	35	0.0
2	36	0.0
2	37	0.0
2	38	0.0
2	39	0.0
2	40	0.0
2	41	0.014874441091648958
2	42	0.017619290397284187
2	43	0.020413907599649554
2	44	0.022402941204064598
2	45	0.023139904630847842
2	46	0.02316497664743058
2	47	0.023134025741440148
2	48	0.02311842721685103
2	49	0.022718641324192827
2	50	0.021664488004644624
2	51	0.020244193097461297
2	52	0.01891444341125446
2	53	0.017795583158008273
2	54	0.01666746545982001
2	55	0.015313339925353385
2	56	0.01383302826954612
2	57	0.012495417654581129
2	58	0.01140448590788685
2	59	0.010437344381243694
2	60	0.009424257234327618
2	61	0.008367470997074775
2	62	0.007416328294156513
2	63	0.006656129867949317
2	64	0.006026686273859204
2	65	0.005406384966801562
2	66	0.004760032100000719
2	67	0.004170966739217611
2	68	0.0037101245540983587
2	69	0.003353119019881656
2	70	0.0030110387888497305
2	71	0.002631518312703873
2	72	0.0022643809718468962
2	73	0.0019782969712838715
2	74	0.0017752163076380952
2	75	0.001588921256231349
2	76	0.001346290114299613
2	77	0.0010771048975993752
2	78	8.663507455095244E-4
2	79	7.464674787063584E-4
3	0	0.0
3	1	0.09902303780139665
3	2	0.10401967971319527
3	3	0.10664297186972838
3	4	0.1072501692042234
3	5	0.10615576115269772
3	6	0.10363609409195033
3	7	0.09993352233762005
3	8	0.09526013401280918
3	9	0.0898010936665607
3	10	0.08371763950611505
3	11	0.07714976946890519
3	12	0.07021864706474154
3	13	0.06302875493386458
3	14	0.05566982136365557
3	15	0.04821854255961217
3	16	0.040740121250927484
3	17	0.03328964020604807
3	18	0.025913287419317275
3	19	0.018649448088414275
3	20	0.011529677017613437
3	21	0.0045795637392210195
3	22	0.0
3	23	0.0
3	24	0.0
3	25	0.0
3	26	0.0
3	27	0.0
3	28	0.0
3	29	0.0
3	30	0.0
3	31	0.0
3	32	0.0
3	33	0.0
3	34	0.0
3	35	0.0
3	36	0.0
3	37	0.0
3	38	0.0
3	39	0.0
3	40	0.0
3	41	0.01524956246056802
3	42	0.018063634644741155
3	43	0.020928729831731073
3	44	0.022967925254255245
3	45	0.02372347430235998
3	46	0.02374917861491432
3	47	0.02371744715211823
3	48	0.02370145524536027
3	49	0.02329158707596948
3	50	0.022210848862653308
3	51	0.020754735267119358
3	52	0.01939145036977174
3	53	0.018244373366246278
3	54	0.017087805452507814
3	55	0.01569952996773061
3	56	0.014181886049734011
3	57	0.0128105419773655
3	58	0.011692097814729288
3	59	0.010700565761331044
3	60	0.00966192937629275
3	61	0.008578491845217803
3	62	0.007603362092933605
3	63	0.006823992077519667
3	64	0.006178674425290658
3	65	0.005542729621175746
3	66	0.004880076258060105
3	67	0.004276155145510714
3	68	0.0038036908933657193
3	69	0.003437681968441299
3	70	0.003086974750771409
3	71	0.0026978830752999792
3	72	0.002321486827769804
3	73	0.0020281880201928003
3	74	0.001819985826529297
3	75	0.0016289925646636868
3	76	0.0013802424616534783
3	77	0.0011042686115949045
3	78	8.881994103176459E-4
3	79	7.652927845273013E-4
4	0	0.0
4	1	0.09958684921392982
4	2	0.10461194070470284
4	3	0.1072501692042234
4	4	0.10786082376235494
4	5	0.10676018443613686
4	6	0.1042261710467353
4	7	0.10050251781220441
4	8	0.09580252043023642
4	9	0.09031239772863879
4	10	0.08419430596305161
4	11	0.0775890401827376
4	12	0.07061845377100663
4	13	0.06338762426506751
4	14	0.05598679084182351
4	15	0.048493086395010876
4	16	0.04097208490119771
4	17	0.033479182755782176
4	18	0.026060830935529796
4	19	0.018755633193447932
4	20	0.01159532399865627
4	21	0.004605638583599905
4	22	0.0
4	23	0.0
4	24	0.0
4	25	0.0
4	26	0.0
4	27	0.0
