	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	3.4648610645E-02	5.3765200868E-03	2.7785837818E-02	5.5183115334E-01	4.8457158643E-01	2.7071044900E-01	3.4821308658E-02	3.4750074144E-02	1.0772945178E-01	2.0284966670E00	2.0287676646E00	2.0109020748E00	2.0129486211E00	2.0283886191E00	2.0239385176E00	2.0239399703E00	2.0227784343E00	3.2506596066E-01	3.4510400151E-01	3.3955116006E-01	3.5811737831E-01	3.3369261930E-01	1.9381240184E00	1.9406275750E00	1.9142371744E00	1.9192389208E00	1.9094079734E00	1.3358902230E00	7.5841943116E-01	1.2688361526E00	1.1570586243E00	1.9193075948E00	1.2689000532E00	1.9192015919E00	1.8886741402E00	1.9187166499E00	1.8885650417E00	1.0513856161E00	
Target (LIBOR)	3.4648610645E-02	0.0000000000E00	3.5069434498E-02	5.8628236103E-02	5.2163838664E-01	4.5431174990E-01	3.0168818311E-01	2.1718789750E-03	2.1724509378E-03	7.7909350250E-02	2.0290203029E00	2.0292823361E00	2.0120047160E00	2.0139841739E00	2.0289157965E00	2.0246127200E00	2.0246141248E00	2.0234909090E00	3.4399361884E-01	3.6541676054E-01	3.5773338560E-01	3.7845412103E-01	3.4794988923E-01	1.9415645023E00	1.9439888051E00	1.9184247089E00	1.9232714656E00	1.9137447489E00	1.3528383888E00	7.7836890160E-01	1.2485257063E00	1.1343352997E00	1.9233455683E00	1.2485909339E00	1.9232430575E00	1.8936633921E00	1.9227731045E00	1.8935572485E00	1.0709593006E00	
Caplet Vola Analytic Single-Curve	5.3765200868E-03	3.5069434498E-02	0.0000000000E00	2.9494770464E-02	5.5158683351E-01	4.8430424868E-01	2.6960975798E-01	3.5065771516E-02	3.4992613556E-02	1.0833411370E-01	2.0275700052E00	2.0278414555E00	2.0099821312E00	2.0120277279E00	2.0274589996E00	2.0230143429E00	2.0230157939E00	2.0218556859E00	3.2419847808E-01	3.4425548958E-01	3.3864962981E-01	3.5723387557E-01	3.3273336812E-01	1.9372710147E00	1.9397714158E00	1.9134017808E00	1.9183981542E00	1.9085742763E00	1.3341660722E00	7.5885915706E-01	1.2684626932E00	1.1567553365E00	1.9184289056E00	1.2685265372E00	1.9183216954E00	1.8878092878E00	1.9178365446E00	1.8876971544E00	1.0495935909E00	
Caplet Vola Monte-Carlo Single-Curve	2.7785837818E-02	5.8628236103E-02	2.9494770464E-02	0.0000000000E00	5.6721786692E-01	4.9962083447E-01	2.5556040052E-01	5.9040778075E-02	5.8979526044E-02	1.2672572242E-01	2.0255139566E00	2.0257880808E00	2.0075462903E00	2.0096344008E00	2.0254084536E00	2.0208635098E00	2.0208649948E00	2.0196779609E00	3.1193276811E-01	3.3076372083E-01	3.2644637431E-01	3.4424425858E-01	3.2227649243E-01	1.9333520580E00	1.9359014302E00	1.9089986188E00	1.9141106787E00	1.9040644459E00	1.3216791486E00	7.4679107597E-01	1.2800211835E00	1.1698625646E00	1.9142662884E00	1.2800842085E00	1.9141666007E00	1.8830772794E00	1.9136699039E00	1.8829686703E00	1.0346931483E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	5.5183115334E-01	5.2163838664E-01	5.5158683351E-01	5.6721786692E-01	0.0000000000E00	7.4748352347E-02	7.6038221220E-01	5.2152703395E-01	5.2159656536E-01	4.6738573875E-01	2.0064996149E00	2.0066544233E00	1.9959212992E00	1.9971427875E00	2.0064148990E00	2.0038072598E00	2.0038081278E00	2.0031228427E00	7.4454591157E-01	7.6490963929E-01	7.4979873451E-01	7.8037406374E-01	7.1643177986E-01	1.9525661864E00	1.9540174371E00	1.9380813764E00	1.9412001804E00	1.9350472869E00	1.5244974975E00	1.0878859955E00	8.8295081418E-01	7.4351130792E-01	1.9422755980E00	8.8303083103E-01	1.9422524420E00	1.9239936083E00	1.9419298398E00	1.9238888190E00	1.2887597139E00	
Caplet Vola Analytic Multi-Curve Ju	4.8457158643E-01	4.5431174990E-01	4.8430424868E-01	4.9962083447E-01	7.4748352347E-02	0.0000000000E00	6.9677850223E-01	4.5420839688E-01	4.5427859879E-01	4.0065710722E-01	2.0040341170E00	2.0042003416E00	1.9926762508E00	1.9939870741E00	2.0039432049E00	2.0011425430E00	2.0011434747E00	2.0004082365E00	6.8227154938E-01	7.0278417899E-01	6.8790109133E-01	7.1896874549E-01	6.5456532542E-01	1.9461729348E00	1.9477269474E00	1.9306524170E00	1.9339933837E00	1.9274020398E00	1.4921347241E00	1.0408769486E00	9.3968352535E-01	8.0429892707E-01	1.9350796570E00	9.3976088724E-01	1.9350558143E00	1.9154852674E00	1.9347094666E00	1.9153718805E00	1.2459725872E00	
Caplet Vola Analytic Multi-Curve Ho	2.7071044900E-01	3.0168818311E-01	2.6960975798E-01	2.5556040052E-01	7.6038221220E-01	6.9677850223E-01	0.0000000000E00	3.0162145298E-01	3.0155480264E-01	3.6559504534E-01	2.0137259390E00	2.0140794160E00	1.9913927169E00	1.9939826827E00	2.0134958533E00	2.0079582755E00	2.0079600941E00	2.0065156178E00	3.1135797472E-01	3.0916801460E-01	3.2858170355E-01	3.2345756027E-01	3.5314971005E-01	1.9002115690E00	1.9032857080E00	1.8704415904E00	1.8766373874E00	1.8644233530E00	1.1743151414E00	6.4150740207E-01	1.3971202779E00	1.3039216597E00	1.8768991273E00	1.3971738288E00	1.8767631825E00	1.8388946593E00	1.8761318977E00	1.8386728613E00	8.7308540434E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.4821308658E-02	2.1718789750E-03	3.5065771516E-02	5.9040778075E-02	5.2152703395E-01	4.5420839688E-01	3.0162145298E-01	0.0000000000E00	7.8726873642E-05	7.7784653160E-02	2.0289953450E00	2.0292575270E00	2.0119816248E00	2.0139609134E00	2.0288905423E00	2.0245882440E00	2.0245896486E00	2.0234665665E00	3.4416235287E-01	3.6555086899E-01	3.5789211455E-01	3.7861606029E-01	3.4806413621E-01	1.9415496710E00	1.9439728636E00	1.9184124895E00	1.9232585354E00	1.9137321960E00	1.3528784046E00	7.7830052728E-01	1.2484514930E00	1.1342573285E00	1.9233329989E00	1.2485167176E00	1.9232301103E00	1.8936536538E00	1.9227601845E00	1.8935474810E00	1.0709560860E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.4750074144E-02	2.1724509378E-03	3.4992613556E-02	5.8979526044E-02	5.2159656536E-01	4.5427859879E-01	3.0155480264E-01	7.8726873642E-05	0.0000000000E00	7.7851839249E-02	2.0289959041E00	2.0292581069E00	2.0119810595E00	2.0139604787E00	2.0288910830E00	2.0245885053E00	2.0245899100E00	2.0234667580E00	3.4411519417E-01	3.6550194205E-01	3.5784677217E-01	3.7856585844E-01	3.4802774646E-01	1.9415445551E00	1.9439679005E00	1.9184059230E00	1.9232522497E00	1.9137253535E00	1.3528447595E00	7.7826649466E-01	1.2484945573E00	1.1343052225E00	1.9233263018E00	1.2485597791E00	1.9232233984E00	1.8936450044E00	1.9227534428E00	1.8935388132E00	1.0709189766E00	
Caplet Vola Monte-Carlo Multi-Curve	1.0772945178E-01	7.7909350250E-02	1.0833411370E-01	1.2672572242E-01	4.6738573875E-01	4.0065710722E-01	3.6559504534E-01	7.7784653160E-02	7.7851839249E-02	0.0000000000E00	2.0362789572E00	2.0365249357E00	2.0201884252E00	2.0220623271E00	2.0361928269E00	2.0321111074E00	2.0321124410E00	2.0310298441E00	3.8332635573E-01	4.0694628626E-01	3.9598446130E-01	4.1983623152E-01	3.7878675678E-01	1.9534875884E00	1.9557939766E00	1.9315459097E00	1.9361336771E00	1.9270856412E00	1.3906371906E00	8.2349856208E-01	1.2134639127E00	1.0948446862E00	1.9363782151E00	1.2135318264E00	1.9362814689E00	1.9082187223E00	1.9358403629E00	1.9081643437E00	1.1142903818E00	
