	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	1.1065306597E-02	2.1529251350E-03	1.8734370896E-02	2.1839756521E-01	1.8362066082E-01	1.6503591213E-01	1.1366213686E-02	1.1341781853E-02	6.9396127811E-02	3.2011274718E-01	3.2015656555E-01	3.1961457035E-01	3.1970593855E-01	3.2007713844E-01	3.1988293036E-01	3.1988296963E-01	3.1983709051E-01	1.7898632606E-01	1.8450000160E-01	1.8214367182E-01	1.8416224662E-01	1.8225320531E-01	3.1444025441E-01	3.1470105183E-01	3.1316036587E-01	3.1322170012E-01	3.1315827966E-01	3.1089389132E-01	2.8502755691E-01	1.0039603224E00	6.9357422552E-01	3.1298998660E-01	1.0041650231E00	3.1289080159E-01	3.1087566262E-01	3.1289389132E-01	3.1089389132E-01	3.0186982720E-01	
Target (LIBOR)	1.1065306597E-02	0.0000000000E00	1.1646357742E-02	2.9799677493E-02	2.0915773833E-01	1.7472365330E-01	1.7546493664E-01	1.1959359119E-03	1.2002465030E-03	5.9070190472E-02	3.3117805378E-01	3.3122187214E-01	3.3067987695E-01	3.3077124515E-01	3.3114244504E-01	3.3094823696E-01	3.3094827623E-01	3.3090239711E-01	1.8967830130E-01	1.9519197684E-01	1.9283564705E-01	1.9485422185E-01	1.9294518055E-01	3.2550556100E-01	3.2576635843E-01	3.2422567247E-01	3.2428700672E-01	3.2422358626E-01	3.2195919791E-01	2.9554574853E-01	9.9806967825E-01	6.8494522506E-01	3.2405529320E-01	9.9827437896E-01	3.2395610819E-01	3.2194096922E-01	3.2395919791E-01	3.2195919791E-01	3.1279637296E-01	
Caplet Vola Analytic Single-Curve	2.1529251350E-03	1.1646357742E-02	0.0000000000E00	1.8334803530E-02	2.1951299355E-01	1.8527226652E-01	1.6582277691E-01	1.1757054037E-02	1.1746989062E-02	6.8819768681E-02	3.1971317982E-01	3.1975699818E-01	3.1921500299E-01	3.1930637118E-01	3.1967757107E-01	3.1948336300E-01	3.1948340227E-01	3.1943752315E-01	1.7959117290E-01	1.8510484844E-01	1.8274851866E-01	1.8476709346E-01	1.8285805215E-01	3.1404068704E-01	3.1430148446E-01	3.1276079851E-01	3.1282213276E-01	3.1275871230E-01	3.1049432395E-01	2.8567550977E-01	1.0022146329E00	6.9278736074E-01	3.1259041924E-01	1.0024193336E00	3.1249123422E-01	3.1047609526E-01	3.1249432395E-01	3.1049432395E-01	3.0125488579E-01	
Caplet Vola Monte-Carlo Single-Curve	1.8734370896E-02	2.9799677493E-02	1.8334803530E-02	0.0000000000E00	2.2082058879E-01	1.8555986143E-01	1.6134792578E-01	2.9928162450E-02	2.9914962076E-02	7.5140402249E-02	3.0725961213E-01	3.0727545929E-01	3.0697527813E-01	3.0701843867E-01	3.0723564245E-01	3.0708167691E-01	3.0708169276E-01	3.0705913480E-01	1.6886124451E-01	1.7437492005E-01	1.7201859027E-01	1.7403716507E-01	1.7212812376E-01	3.0318988380E-01	3.0337479475E-01	3.0214194210E-01	3.0218194247E-01	3.0212122776E-01	2.9786413126E-01	2.7875372439E-01	1.0069721906E00	6.9741225203E-01	2.9988910129E-01	1.0071768913E00	2.9986169722E-01	2.9785348461E-01	2.9986413126E-01	2.9786413126E-01	2.9375372439E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	2.1839756521E-01	2.0915773833E-01	2.1951299355E-01	2.2082058879E-01	0.0000000000E00	4.0046761612E-02	2.9549027431E-01	2.0973093063E-01	2.0975970074E-01	1.9820690286E-01	5.0180187968E-01	5.0181701934E-01	5.0067610787E-01	5.0082634121E-01	5.0186912682E-01	5.0149195930E-01	5.0149208077E-01	5.0132165734E-01	3.6077181589E-01	3.6628549143E-01	3.6392916165E-01	3.6695920623E-01	3.6403869514E-01	4.9722080054E-01	4.9744983895E-01	4.9655100199E-01	4.9665298508E-01	4.9641247588E-01	4.8185277168E-01	4.7888594076E-01	8.2786610762E-01	6.7257876242E-01	4.9489870009E-01	8.2807080834E-01	4.9483349188E-01	4.9267930552E-01	4.9486943094E-01	4.9286943094E-01	4.4888594076E-01	
Caplet Vola Analytic Multi-Curve Ju	1.8362066082E-01	1.7472365330E-01	1.8527226652E-01	1.8555986143E-01	4.0046761612E-02	0.0000000000E00	2.5940881109E-01	1.7543533800E-01	1.7546374282E-01	1.6658387397E-01	4.6320589363E-01	4.6322103330E-01	4.6208012182E-01	4.6223035516E-01	4.6327314077E-01	4.6289597325E-01	4.6289609472E-01	4.6272567129E-01	3.2308195221E-01	3.2936588282E-01	3.2447381142E-01	3.3247269744E-01	3.2399193353E-01	4.5788195829E-01	4.5811099671E-01	4.5666445382E-01	4.5676643692E-01	4.5652592772E-01	4.4180601007E-01	4.3899939260E-01	8.5156890685E-01	6.7710888785E-01	4.5630271405E-01	8.5177360757E-01	4.5623750583E-01	4.5408331947E-01	4.5627344489E-01	4.5427344489E-01	4.0899939260E-01	
Caplet Vola Analytic Multi-Curve Ho	1.6503591213E-01	1.7546493664E-01	1.6582277691E-01	1.6134792578E-01	2.9549027431E-01	2.5940881109E-01	0.0000000000E00	1.7531455342E-01	1.7531301423E-01	1.8443006767E-01	2.6700888937E-01	2.6703626945E-01	2.6662179291E-01	2.6668959223E-01	2.6697349050E-01	2.6680210885E-01	2.6680213593E-01	2.6677868477E-01	1.8061069928E-01	1.6824259221E-01	1.9116933968E-01	1.8647883197E-01	1.9694149171E-01	2.6186875222E-01	2.6210128138E-01	2.6067970880E-01	2.6072456644E-01	2.6066598575E-01	2.5770936286E-01	2.1156221868E-01	1.0082733292E00	8.5861013765E-01	2.5976394001E-01	1.0084780299E00	2.5971361484E-01	2.5773396286E-01	2.5970936286E-01	2.5770936286E-01	2.4770936286E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.1366213686E-02	1.1959359119E-03	1.1757054037E-02	2.9928162450E-02	2.0973093063E-01	1.7543533800E-01	1.7531455342E-01	0.0000000000E00	2.9958943359E-05	5.8704104519E-02	3.3130653874E-01	3.3135035710E-01	3.3080836190E-01	3.3089973010E-01	3.3127092999E-01	3.3107672192E-01	3.3107676119E-01	3.3103088207E-01	1.9035253975E-01	1.9586621529E-01	1.9350988550E-01	1.9552846030E-01	1.9361941900E-01	3.2563404596E-01	3.2589484338E-01	3.2435415743E-01	3.2441549168E-01	3.2435207122E-01	3.2208768287E-01	2.9615593367E-01	9.9926561416E-01	6.8405902207E-01	3.2418377816E-01	9.9947031487E-01	3.2408459314E-01	3.2206945418E-01	3.2408768287E-01	3.2208768287E-01	3.1262258631E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.1341781853E-02	1.2002465030E-03	1.1746989062E-02	2.9914962076E-02	2.0975970074E-01	1.7546374282E-01	1.7531301423E-01	2.9958943359E-05	0.0000000000E00	5.8731278313E-02	3.3129333836E-01	3.3133715673E-01	3.3079516153E-01	3.3088652973E-01	3.3125772962E-01	3.3106352154E-01	3.3106356081E-01	3.3101768169E-01	1.9032810792E-01	1.9584178346E-01	1.9348545367E-01	1.9550402847E-01	1.9359498717E-01	3.2562084559E-01	3.2588164301E-01	3.2434095705E-01	3.2440229130E-01	3.2433887084E-01	3.2207448250E-01	2.9612977381E-01	9.9926992475E-01	6.8407063674E-01	3.2417057778E-01	9.9947462546E-01	3.2407139277E-01	3.2205625381E-01	3.2407448250E-01	3.2207448250E-01	3.1261586120E-01	
Caplet Vola Monte-Carlo Multi-Curve	6.9396127811E-02	5.9070190472E-02	6.8819768681E-02	7.5140402249E-02	1.9820690286E-01	1.6658387397E-01	1.8443006767E-01	5.8704104519E-02	5.8731278313E-02	0.0000000000E00	3.6779967643E-01	3.6782089874E-01	3.6673132222E-01	3.6688077046E-01	3.6785603837E-01	3.6749520640E-01	3.6749531982E-01	3.6725341557E-01	2.0311111811E-01	2.0862479365E-01	2.0626846387E-01	2.0828703867E-01	2.0637799736E-01	3.6372351034E-01	3.6395254875E-01	3.6240890368E-01	3.6260544290E-01	3.6209939757E-01	3.4125932519E-01	3.1601560027E-01	1.0062457208E00	6.9194723173E-01	3.6089019372E-01	1.0064504215E00	3.6080937057E-01	3.5847850115E-01	3.6084831065E-01	3.5884831065E-01	3.2252133633E-01	
