	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	9.0023865436E-02	1.2568949925E00	1.2569637246E00	1.3823792698E00	1.3893959282E00	1.4209931244E00	1.2841913296E00	1.2841913296E00	1.2691074722E00	1.5279474804E00	1.5279488922E00	1.5283318859E00	1.5284020673E00	1.5287495104E00	1.5280461464E00	1.5280461464E00	1.5277945193E00	1.3802865315E00	1.3821916851E00	1.3816526608E00	1.4436345979E00	1.3831301005E00	1.5201008160E00	1.5202963684E00	1.5190403071E00	1.5221573985E00	1.5192180727E00	1.4754760927E00	1.4030554619E00	5.2260186424E-01	6.8185141614E-01	1.5090088386E00	5.2253615271E-01	1.5090216365E00	1.5071092991E00	1.5090179348E00	1.5071202849E00	1.4425414327E00	
Target (LIBOR)	9.0023865436E-02	0.0000000000E00	1.3468460228E00	1.3469141892E00	1.4722684772E00	1.4792896580E00	1.5109015262E00	1.3741174097E00	1.3741174097E00	1.3590823563E00	1.6179713154E00	1.6179727273E00	1.6183557172E00	1.6184258990E00	1.6187733455E00	1.6180699908E00	1.6180699908E00	1.6178183567E00	1.4701616201E00	1.4720682199E00	1.4715559695E00	1.5336036056E00	1.4730346970E00	1.6101237838E00	1.6103193823E00	1.6090632598E00	1.6121805318E00	1.6092410758E00	1.5654441479E00	1.4928898567E00	5.8742760709E-01	7.7152346945E-01	1.5990299094E00	5.8738561676E-01	1.5990426947E00	1.5971306180E00	1.5990389988E00	1.5971416093E00	1.5324607691E00	
Caplet Vola Analytic Single-Curve	1.2568949925E00	1.3468460228E00	0.0000000000E00	2.0564732651E-03	1.7670658748E-01	1.8180522922E-01	2.0539672661E-01	3.4141719080E-02	3.4141719080E-02	1.5980779612E-02	2.7734888285E-01	2.7734963900E-01	2.7774884305E-01	2.7781667134E-01	2.7814181925E-01	2.7740547021E-01	2.7740547021E-01	2.7718665454E-01	1.6096120900E-01	1.6193732758E-01	1.5763699402E-01	2.1090606062E-01	1.5818181825E-01	2.7043911123E-01	2.7060292965E-01	2.6935888401E-01	2.7236111837E-01	2.6950028433E-01	2.4030376475E-01	1.7579404083E-01	9.9608164901E-01	5.8418794064E-01	2.6105571203E-01	9.9590599587E-01	2.6107293261E-01	2.5907326132E-01	2.6106709592E-01	2.5908165285E-01	2.1955844822E-01	
Caplet Vola Monte-Carlo Single-Curve	1.2569637246E00	1.3469141892E00	2.0564732651E-03	0.0000000000E00	1.7677240209E-01	1.8187309148E-01	2.0546997776E-01	3.4315742510E-02	3.4315742510E-02	1.6169338900E-02	2.7732891368E-01	2.7732948788E-01	2.7772883632E-01	2.7779681383E-01	2.7812251794E-01	2.7738573180E-01	2.7738573180E-01	2.7716649957E-01	1.6098557159E-01	1.6195673693E-01	1.5766927573E-01	2.1099983040E-01	1.5821121526E-01	2.7042509695E-01	2.7058866308E-01	2.6934376323E-01	2.7234934823E-01	2.6948489353E-01	2.4045199543E-01	1.7580052772E-01	9.9642623209E-01	5.8426194776E-01	2.6105162144E-01	9.9625042404E-01	2.6106964568E-01	2.5906750305E-01	2.6106365570E-01	2.5907577133E-01	2.1977735175E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.3823792698E00	1.4722684772E00	1.7670658748E-01	1.7677240209E-01	0.0000000000E00	9.6946691288E-03	4.9579101639E-02	1.6909769332E-01	1.6909769332E-01	1.6202678394E-01	1.6651874802E-01	1.6652034547E-01	1.6684923706E-01	1.6692398916E-01	1.6730481206E-01	1.6670321199E-01	1.6670321199E-01	1.6640239752E-01	1.2798459809E-01	1.2833460267E-01	1.2208893174E-01	9.3482541031E-02	1.2266115064E-01	1.5779976403E-01	1.5802889631E-01	1.5684684575E-01	1.5984348801E-01	1.5706215702E-01	1.1307248225E-01	1.0475732640E-01	1.0791158887E00	7.0399184958E-01	1.4520446122E-01	1.0789523285E00	1.4521804686E-01	1.4370837433E-01	1.4521512773E-01	1.4371993150E-01	8.3032437035E-02	
Caplet Vola Analytic Multi-Curve Ju	1.3893959282E00	1.4792896580E00	1.8180522922E-01	1.8187309148E-01	9.6946691288E-03	0.0000000000E00	4.0028261778E-02	1.7269355594E-01	1.7269355594E-01	1.6689585011E-01	1.5980880153E-01	1.5981070146E-01	1.6012835354E-01	1.6020090270E-01	1.6057535111E-01	1.5999704807E-01	1.5999704807E-01	1.5969630040E-01	1.2613667635E-01	1.2640017589E-01	1.2019106105E-01	8.6894510778E-02	1.2070929620E-01	1.5098669845E-01	1.5121963152E-01	1.5005414114E-01	1.5302618089E-01	1.5027480295E-01	1.0498639505E-01	1.0519030918E-01	1.0848044405E00	7.1113221735E-01	1.3830367161E-01	1.0846415961E00	1.3831466802E-01	1.3684939481E-01	1.3831281693E-01	1.3686174764E-01	7.4446040745E-02	
Caplet Vola Analytic Multi-Curve Ho	1.4209931244E00	1.5109015262E00	2.0539672661E-01	2.0546997776E-01	4.9579101639E-02	4.0028261778E-02	0.0000000000E00	1.9065799983E-01	1.9065799983E-01	1.8996628298E-01	1.3105842422E-01	1.3106175061E-01	1.3132200808E-01	1.3138342659E-01	1.3172061492E-01	1.3125792863E-01	1.3125792863E-01	1.3096541120E-01	1.2391870196E-01	1.2373518388E-01	1.1797385703E-01	6.3440230355E-02	1.1814517252E-01	1.2199806891E-01	1.2224262608E-01	1.2118388607E-01	1.2396822202E-01	1.2142184158E-01	7.1583831754E-02	1.1336243923E-01	1.1125290470E00	7.4342772715E-01	1.0925552457E-01	1.1123690146E00	1.0925379543E-01	1.0803861945E-01	1.0925682067E-01	1.0805410652E-01	4.1633423866E-02	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.2841913296E00	1.3741174097E00	3.4141719080E-02	3.4315742510E-02	1.6909769332E-01	1.7269355594E-01	1.9065799983E-01	0.0000000000E00	0.0000000000E00	2.8038027025E-02	2.5323936020E-01	2.5324067118E-01	2.5362526504E-01	2.5368779189E-01	2.5398922449E-01	2.5328074875E-01	2.5328074875E-01	2.5307914510E-01	1.3934745920E-01	1.4007597825E-01	1.3567530219E-01	1.9055906341E-01	1.3595135699E-01	2.4660391798E-01	2.4676004493E-01	2.4555995073E-01	2.4845268345E-01	2.4569390449E-01	2.1840320136E-01	1.6370999358E-01	1.0214077990E00	6.1312210424E-01	2.3778004887E-01	1.0212346861E00	2.3779295715E-01	2.3582625643E-01	2.3778833553E-01	2.3583504001E-01	2.0069069511E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.2841913296E00	1.3741174097E00	3.4141719080E-02	3.4315742510E-02	1.6909769332E-01	1.7269355594E-01	1.9065799983E-01	0.0000000000E00	0.0000000000E00	2.8038027025E-02	2.5323936020E-01	2.5324067118E-01	2.5362526504E-01	2.5368779189E-01	2.5398922449E-01	2.5328074875E-01	2.5328074875E-01	2.5307914510E-01	1.3934745920E-01	1.4007597825E-01	1.3567530219E-01	1.9055906341E-01	1.3595135699E-01	2.4660391798E-01	2.4676004493E-01	2.4555995073E-01	2.4845268345E-01	2.4569390449E-01	2.1840320136E-01	1.6370999358E-01	1.0214077990E00	6.1312210424E-01	2.3778004887E-01	1.0212346861E00	2.3779295715E-01	2.3582625643E-01	2.3778833553E-01	2.3583504001E-01	2.0069069511E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.2691074722E00	1.3590823563E00	1.5980779612E-02	1.6169338900E-02	1.6202678394E-01	1.6689585011E-01	1.8996628298E-01	2.8038027025E-02	2.8038027025E-02	0.0000000000E00	2.6336360583E-01	2.6336450303E-01	2.6376065094E-01	2.6382861714E-01	2.6415626284E-01	2.6342575643E-01	2.6342575643E-01	2.6320260326E-01	1.4760512198E-01	1.4856791832E-01	1.4402472434E-01	1.9609415695E-01	1.4457622654E-01	2.5631478611E-01	2.5648308657E-01	2.5523670713E-01	2.5825281813E-01	2.5538303069E-01	2.2524868246E-01	1.6372156426E-01	1.0042213487E00	5.9573924781E-01	2.4673899657E-01	1.0040469686E00	2.4675535057E-01	2.4476243334E-01	2.4674994342E-01	2.4477129511E-01	2.0423818106E-01	
