Time	Component	Volatility OIS	Volatility Spread
0	0	0.0	0.0
0	1	0.4762886434467475	0.5136638892303856
0	2	0.4462230543091744	0.48861220573941805
0	3	0.41122733102257686	0.4647823072695311
0	4	0.372512073657023	0.4421146066621101
0	5	0.3311021215114768	0.4205524228585586
0	6	0.28786094496924747	0.40004183916812763
0	7	0.2435120772036779	0.3805315684481052
0	8	0.19865792823444312	0.3619728248592452
0	9	0.15379628545525822	0.34431920187575754
0	10	0.1093347705771732	0.327526556244822
0	11	0.06560349250558294	0.31155289760546273
0	12	0.022866108589285058	0.2963582834907742
0	13	0.0	0.28190471945094864
0	14	0.0	0.2681560640473611
0	15	0.0	0.25507793848014787
0	16	0.0	0.2426376406232996
0	17	0.0	0.23080406325231234
0	18	0.0	0.21954761625992347
0	19	0.0	0.2088401526654306
0	20	0.0	0.1986548982325788
0	21	0.0	0.18896638452002384
0	22	0.0	0.1797503851969629
0	23	0.0	0.1709838554646887
0	24	0.0	0.16264487443258907
0	25	0.0	0.15471259030450263
0	26	0.0	0.14716716823836679
0	27	0.0	0.1399897407487814
0	28	0.0	0.13316236052846744
0	29	0.0	0.1266679555706507
0	30	0.0	0.12049028648015209
0	31	0.0	0.11461390586644123
0	32	0.0	0.1090241197171139
0	33	0.0	0.10370695065520719
0	34	0.0	0.09864910298847668
0	35	0.0	0.09383792946324035
0	36	0.0	0.08926139963965672
0	37	0.0	0.0849080698093589
0	38	0.0	0.0807670543802229
0	39	0.0	0.0768279986567173
1	0	0.0	0.0
1	1	0.0	0.0
1	2	0.4762886434467474	0.5136638892303855
1	3	0.4462230543091744	0.48861220573941805
1	4	0.41122733102257686	0.4647823072695311
1	5	0.372512073657023	0.4421146066621101
1	6	0.3311021215114768	0.4205524228585586
1	7	0.28786094496924747	0.40004183916812763
1	8	0.2435120772036779	0.3805315684481052
1	9	0.19865792823444312	0.3619728248592452
1	10	0.15379628545525822	0.34431920187575754
1	11	0.1093347705771732	0.327526556244822
1	12	0.06560349250558294	0.31155289760546273
1	13	0.022866108589285058	0.2963582834907742
1	14	0.0	0.28190471945094864
1	15	0.0	0.2681560640473611
1	16	0.0	0.25507793848014787
1	17	0.0	0.2426376406232996
1	18	0.0	0.23080406325231234
1	19	0.0	0.21954761625992347
1	20	0.0	0.2088401526654306
1	21	0.0	0.1986548982325788
1	22	0.0	0.18896638452002384
1	23	0.0	0.1797503851969629
1	24	0.0	0.1709838554646887
1	25	0.0	0.16264487443258907
1	26	0.0	0.15471259030450263
