Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.08015378832392837	0.0035359594924280306	1.0005000015000183	0.0035359594924280306
0.5	0.0017348733438427826	0.07479321881921677	0.004852761796638311	1.0013671084184383	0.004852422309866944
1.0	0.002560719635445809	0.06253189787849771	0.0057297603724667774	1.0026494150536212	0.005728142876002108
1.5	0.0037445912740446115	0.0584210252209439	0.007327183988769774	1.004529465782942	0.0073217054616019775
2.0	0.006314454817422062	0.03950999580052965	0.009466199708203862	1.0077075428635658	0.009448469519236417
2.5	0.008243817652091704	0.033899225472952536	0.011339384229011696	1.0118746055652619	0.011299180413595152
3.0	0.010205736747646969	0.028928590650967072	0.013152376634026922	1.0170546603238324	0.013075232685769603
3.5	0.01223629455801185	0.026145698207576725	0.015155982350751185	1.0233201924486475	0.01502526396886954
4.0	0.01426458864334339	0.024110153464166516	0.017171262312474272	1.0306977758751528	0.016969583599929006
4.5	0.016237812502198728	0.022349379829103636	0.01911740349554621	1.0391754802017341	0.018833227669100568
5.0	0.018152601315159816	0.020618031161088516	0.020960100156848488	1.0487566306905212	0.02057915277228429
5.5	0.01998817105671217	0.01867774429553558	0.022659074567748617	1.0594411058919821	0.022171205307486022
6.0	0.021690431440741207	0.016970593563126166	0.024223053732373146	1.071195872454122	0.02362518671172107
6.5	0.023201343734646693	0.01615457546885202	0.025695298597230982	1.0839450898663971	0.024991505253628747
7.0	0.02450566080720721	0.015974070118687126	0.027046244878511098	1.097606118373391	0.02623495378355035
7.5	0.025699341673178076	0.015675394340826154	0.02825970807390823	1.1121357315181162	0.027348714190878053
8.0	0.026697684716151353	0.01512668149769795	0.029214652073927972	1.1274671630981818	0.028212394451762983
8.5	0.02752672418774837	0.01454486084758622	0.029983454689181566	1.1435339046044921	0.028898536463838467
9.0	0.02835176088602307	0.013653504701324013	0.03069208731941585	1.1603425602494575	0.029538128329617795
9.5	0.02923444847627486	0.012582370295920606	0.0314223731278783	1.177943387525408	0.030187180738321412
10.0	0.03013185910778279	0.011366226487672222	0.032139904434537396	1.1963673551020335	0.03082204664708646
10.5	0.030881925173137113	0.010210588604589793	0.032709674995979	1.2155876500578915	0.03132038810399595
11.0	0.03159915575042371	0.008485237865625966	0.03313639683462475	1.2355828488444363	0.03168436437550378
11.5	0.03236482097453075	0.0052268618307451855	0.03332359767567711	1.2564606351284842	0.031812088212982016
12.0	0.03286205706424007	0.0034671406700556543	0.03350374798275801	1.2780439016628429	0.03194199637067703
12.5	0.03268914277793222	0.004780444905718814	0.03356993834554418	1.299968282579708	0.03199175955599387
13.0	0.03249711407395689	0.006407758933518375	0.03367496250965252	1.3221089914775404	0.03208214304906786
13.5	0.03217688035136739	0.006266508869139287	0.03332374327397017	1.344375638505265	0.03174158457846967
14.0	0.031830856867255314	0.0055925674819748755	0.03284889327331632	1.366706479378079	0.03128733045671515
14.5	0.031379877320083994	0.005858948501924834	0.03243824075263522	1.3891081620350378	0.030901024910326733
15.0	0.03098115791952923	0.005649654069548897	0.03199572355453962	1.4116056160855752	0.030492909642011803
15.5	0.03069573948960275	0.0037494164679067314	0.03136559047130942	1.4342555680100302	0.029889461256087473
16.0	0.03042781616869643	0.00199290042418831	0.030782231925647264	1.4570291915055724	0.029340241906921
16.5	0.030112896398103862	0.0020690495543869013	0.0304788734762774	1.4799162499529042	0.029068052530887425
17.0	0.02981577020346168	0.002282291047312579	0.030217507273607818	1.5029659205660268	0.028808321634878956
17.5	0.02955632995862282	0.0016832030237501736	0.029850815398757172	1.5261234383273004	0.028472364128847738
18.0	0.029239200344489836	0.0013922901417461025	0.029481187848740313	1.5494060433271448	0.02812419742249067
18.5	0.028892604783085307	0.002207069473841881	0.029274172674837375	1.572794847794827	0.027943368094838144
19.0	0.028590161796234793	0.0031741812952043357	0.029136441549257912	1.5962934880263395	0.027828389088457375
19.5	0.0282970334758726	0.003922657027347443	0.028968910887394148	1.619872495880895	0.027695967893995352
