Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.0025346891440175367	0.0035359594924280306	1.0005000015000183	0.0035359594924280306
0.5	0.0017351809970034924	0.003116423770103892	0.004854758561322122	1.0013671752236226	0.004853993242837489
1.0	0.0025600148841676603	0.0031552308088534722	0.0057208905519202805	1.0026502070628185	0.005716589963954193
1.5	0.0037560584614751815	0.0035596957923842943	0.007326955170585649	1.0045343064887506	0.007310139775858273
2.0	0.006354681633150386	0.003143793344355921	0.009518761331845028	1.007733307850116	0.009457386412453818
2.5	0.008315156176121373	0.0030745736150988227	0.011419707938500941	1.0119654333046628	0.0112653608478463
3.0	0.0104195560517925	0.002940151589681717	0.01340182707470941	1.017315748878213	0.013061797244875934
3.5	0.012620784904876286	0.0029011068184254265	0.015580193959782392	1.0239585784391805	0.014936644644767214
4.0	0.014963163942914137	0.002889321109765521	0.01792877407929212	1.0320659963702097	0.016835692585210428
4.5	0.017372556032155463	0.0028979693839152653	0.020376517762465893	1.0418825643446683	0.018638253543970185
5.0	0.019846843858698192	0.002833745479965794	0.022811962848420516	1.0538748408591425	0.0202492237818667
5.5	0.02251135453766627	0.0027460292289212974	0.025409263489192608	1.0693610272235299	0.021809814150937266
6.0	0.0251907564626608	0.0026910710126386737	0.028124519671571143	1.0932347342160944	0.023273976846819384
6.5	0.027753937174603664	0.0026876867928855032	0.030663128674822574	1.1454563514282265	0.024662942762341357
7.0	0.03050198908835081	0.002786628258964014	0.03356751411092453	1.3482146398664223	0.025931794568880867
7.5	0.033715426681860956	0.0029002963403418113	0.036990765404131494	2.053378971569693	0.027147300838575247
8.0	0.03762771918774078	0.002951052016689251	0.04105885930757794	6.291831207716302	0.028063004134031316
8.5	0.041861868137477116	0.002925391588505924	0.04535840315029784	31.88559174242497	0.028715575086176864
9.0	0.0464679123916236	0.0029034993293840655	0.0501458793552226	484.25594537897064	0.02936092818214077
9.5	0.051591184991177166	0.002826168143260274	0.05556011099883238	11858.201176598965	0.030023671139130775
10.0	0.056252778004735826	0.002668222839893594	0.060509733089022535	192468.4716286201	0.030532489581313816
10.5	0.060903112497749434	0.0025186190598027393	0.06620525232853594	2037730.9815203524	0.030994576716949274
11.0	0.06636643324386038	0.0021229570894314488	0.07090380546731581	5.297379124484251E7	0.03131872803408567
11.5	0.07586165710149581	0.0014237823861708325	0.08377337960846226	3.5302095092336793E9	0.03144512864466899
12.0	0.09049729926391675	0.0010401227192113392	0.11187141209383311	2.3252728610691364E11	0.031460531874906335
12.5	0.10098306665323377	0.0014994423161113898	0.15215047037232524	1.6115224195316143E13	0.03158875935992749
13.0	0.10463057819020186	0.0023026398012367943	0.2308031288566821	3.498556015099191E15	0.03160876457951156
13.5	0.10034706513675824	0.001905897723747945	0.14174223112755063	1.10587348834031654E18	0.03130492192552595
14.0	0.09468977771674626	0.0016039382808802093	0.1121342397189631	2.6572887539239433E20	0.030913163973967536
14.5	0.09990045150515989	0.0016859718454986564	0.12503099198135043	4.537746244835763E22	0.030638867001295672
15.0	0.09390309586033123	0.001649078827094663	0.11092786669182671	3.415228435836145E24	0.03027958786141049
15.5	0.09405803330385828	0.0011097611830493941	0.11060919112951224	9.378267947199516E25	0.029662356157369386
16.0	0.08292419222906952	6.090485803591908E-4	0.09132153300486061	1.2913930873298148E27	0.02915642387151527
16.5	0.07328558170807446	6.111791945311777E-4	0.07961245548373203	1.3243692213637054E28	0.028995348317216757
17.0	0.07808417458604412	6.76590008314529E-4	0.09450398448035639	2.0813160082048152E29	0.028738689818245126
17.5	0.07224353409532455	5.180288528015218E-4	0.08149863820500047	7.829023623596501E30	0.028396812933311626
18.0	0.05685646903673502	4.146623106130718E-4	0.06282971721424964	5.7542922741299195E32	0.02826645873483724
18.5	0.04553647565159244	5.548338338974436E-4	0.047516762375284086	1.790147152426676E34	0.028210035022604416
19.0	0.043067650407784305	7.100797820855331E-4	0.044551838904651274	1.3100117838266036E35	0.028015500591429248
19.5	0.03396104147980297	8.253643824756365E-4	0.03495195553251762	1.3868415933447457E35	0.02756218267315182
