	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7142857143E-02	1.4038945900E00	1.4042009532E00	1.7136976739E00	1.7349854182E00	?	1.6500588758E00	1.6500588758E00	1.4514748629E00	1.9931014617E00	1.9931090425E00	1.9951811410E00	1.9955147695E00	?	1.9946212586E00	1.9946212586E00	1.9928405063E00	1.6470059494E00	1.6516001169E00	1.6650112943E00	1.7878197573E00	1.6709280262E00	1.9706157997E00	1.9711931949E00	1.9688955584E00	1.9775047180E00	1.9696666774E00	1.8391023904E00	1.6762308204E00	3.1628828165E-01	5.6249324051E-01	1.9398159025E00	3.1621304775E-01	1.9398245694E00	1.9352849717E00	1.9398240237E00	1.9352969817E00	1.7512604745E00	
Target (LIBOR)	5.7142857143E-02	0.0000000000E00	1.4323115270E00	1.4326057201E00	1.7285238552E00	1.7487837844E00	?	1.6678858773E00	1.6678858773E00	1.4779714569E00	1.9934840895E00	1.9934912505E00	1.9954485507E00	1.9957636851E00	?	1.9949196981E00	1.9949196981E00	1.9932375836E00	1.6649742006E00	1.6693557155E00	1.6821429094E00	1.7990152570E00	1.6877828314E00	1.9722369247E00	1.9727826835E00	1.9706108867E00	1.9787478160E00	1.9713397876E00	1.8477008051E00	1.6928367471E00	3.4008429345E-01	6.1469663052E-01	1.9431119112E00	3.4003054270E-01	1.9431201104E00	1.9388252660E00	1.9431195942E00	1.9388366291E00	1.7642649395E00	
Caplet Vola Analytic Single-Curve	1.4038945900E00	1.4323115270E00	0.0000000000E00	6.5896242825E-03	7.7735033101E-01	8.4663704885E-01	?	5.8488996071E-01	5.8488996071E-01	9.7120216888E-02	1.9609252313E00	1.9609678245E00	1.9726385044E00	1.9745228954E00	?	1.9694794991E00	1.9694794991E00	1.9594594825E00	6.1431286201E-01	6.2297421215E-01	6.5049164534E-01	1.0306096742E00	6.6272040780E-01	1.8378213060E00	1.8409035395E00	1.8286623352E00	1.8748617744E00	1.8327635247E00	1.2275851067E00	6.9695864329E-01	1.2891702221E00	1.0483710888E00	1.6790791090E00	1.2891060932E00	1.6791222656E00	1.6566295179E00	1.6791195486E00	1.6566887298E00	9.2283879685E-01	
Caplet Vola Monte-Carlo Single-Curve	1.4042009532E00	1.4326057201E00	6.5896242825E-03	0.0000000000E00	7.7683745396E-01	8.4614116130E-01	?	5.8433750151E-01	5.8433750151E-01	9.8164329386E-02	1.9609018509E00	1.9609444694E00	1.9726220842E00	1.9745075989E00	?	1.9694611977E00	1.9694611977E00	1.9594352341E00	6.1523481047E-01	6.2390425216E-01	6.5081893589E-01	1.0301659370E00	6.6271426726E-01	1.8377272841E00	1.8408112304E00	1.8285632407E00	1.8747885259E00	1.8326666985E00	1.2272085430E00	6.9627502301E-01	1.2895232402E00	1.0488091112E00	1.6789007574E00	1.2894591363E00	1.6789439359E00	1.6564398551E00	1.6789412176E00	1.6564990966E00	9.2459321877E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.7136976739E00	1.7285238552E00	7.7735033101E-01	7.7683745396E-01	0.0000000000E00	8.2977064232E-02	?	2.3037968744E-01	2.3037968744E-01	6.9343096867E-01	1.9169259075E00	1.9170125508E00	1.9383820482E00	1.9425915940E00	?	1.9326271915E00	1.9326271915E00	1.9146859809E00	6.8435562596E-01	6.9200855562E-01	6.5396133068E-01	5.7838700354E-01	6.6159496556E-01	1.6726487324E00	1.6788417540E00	1.6588309060E00	1.7382952317E00	1.6671177262E00	6.4696684517E-01	7.8839144658E-01	1.6525101931E00	1.5167100869E00	1.3787987535E00	1.6524753802E00	1.3788304775E00	1.3545178244E00	1.3788668925E00	1.3546531142E00	3.1494662451E-01	
Caplet Vola Analytic Multi-Curve Ju	1.7349854182E00	1.7487837844E00	8.4663704885E-01	8.4614116130E-01	8.2977064232E-02	0.0000000000E00	?	2.9913440949E-01	2.9913440949E-01	7.6535926578E-01	1.9098169566E00	1.9099107322E00	1.9331400123E00	1.9377020128E00	?	1.9268139334E00	1.9268139334E00	1.9073944073E00	7.0813422625E-01	7.1429344171E-01	6.7321695989E-01	5.6170886717E-01	6.7917450431E-01	1.6476410276E00	1.6542733325E00	1.6328851883E00	1.7175570669E00	1.6417546449E00	5.8257699935E-01	8.2926639685E-01	1.6779529457E00	1.5508733043E00	1.3385327603E00	1.6779204570E00	1.3385611672E00	1.3152918800E00	1.3386217036E00	1.3154512619E00	2.6077293243E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.6500588758E00	1.6678858773E00	5.8488996071E-01	5.8433750151E-01	2.3037968744E-01	2.9913440949E-01	?	0.0000000000E00	0.0000000000E00	4.9491928078E-01	1.9291963972E00	1.9292729587E00	1.9503015457E00	1.9537063605E00	?	1.9445996042E00	1.9445996042E00	1.9265625226E00	5.8685181991E-01	5.9361682964E-01	5.5280783791E-01	5.8044365601E-01	5.5925465243E-01	1.7133654183E00	1.7186395504E00	1.6977314307E00	1.7771804181E00	1.7047249203E00	7.9600146708E-01	6.1321020996E-01	1.5768205522E00	1.4161688370E00	1.4502543267E00	1.5767790351E00	1.4503236576E00	1.4143457000E00	1.4503192928E00	1.4144400015E00	4.2801854299E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.6500588758E00	1.6678858773E00	5.8488996071E-01	5.8433750151E-01	2.3037968744E-01	2.9913440949E-01	?	0.0000000000E00	0.0000000000E00	4.9491928078E-01	1.9291963972E00	1.9292729587E00	1.9503015457E00	1.9537063605E00	?	1.9445996042E00	1.9445996042E00	1.9265625226E00	5.8685181991E-01	5.9361682964E-01	5.5280783791E-01	5.8044365601E-01	5.5925465243E-01	1.7133654183E00	1.7186395504E00	1.6977314307E00	1.7771804181E00	1.7047249203E00	7.9600146708E-01	6.1321020996E-01	1.5768205522E00	1.4161688370E00	1.4502543267E00	1.5767790351E00	1.4503236576E00	1.4143457000E00	1.4503192928E00	1.4144400015E00	4.2801854299E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.4514748629E00	1.4779714569E00	9.7120216888E-02	9.8164329386E-02	6.9343096867E-01	7.6535926578E-01	?	4.9491928078E-01	4.9491928078E-01	0.0000000000E00	1.9569850598E00	1.9570319014E00	1.9698704765E00	1.9719441558E00	?	1.9663945936E00	1.9663945936E00	1.9553731750E00	5.7472128357E-01	5.8369367616E-01	5.7702769988E-01	9.5754879552E-01	5.8774753710E-01	1.8220255043E00	1.8253942817E00	1.8120181669E00	1.8625444106E00	1.8164986616E00	1.1652809258E00	6.3093876117E-01	1.3441432471E00	1.1169671217E00	1.6492353071E00	1.3440830887E00	1.6492820944E00	1.6249108761E00	1.6492791489E00	1.6249749966E00	8.4683468285E-01	
