	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.2417128924E-02	5.3765200875E-03	?	4.8169822617E-01	3.3665778282E-01	1.4037683150E-01	4.9835745501E-01	4.9835745501E-01	?	1.9416671949E00	?	1.9080094920E00	1.9249867119E00	1.9451187054E00	1.9391959886E00	1.9391959886E00	?	1.2565099697E00	?	1.1636054198E00	?	?	1.7988995258E00	?	1.7549066248E00	?	?	1.6282808966E00	1.1961313880E00	?	5.4291954743E-01	?	?	1.8713955140E00	?	1.8694700922E00	1.8553741261E00	1.4233753149E00	
Target (LIBOR)	5.2417128924E-02	0.0000000000E00	5.2694415322E-02	?	4.4058819830E-01	3.0897207329E-01	1.8324332533E-01	4.7921443135E-01	4.7921443135E-01	?	1.9466658386E00	?	1.9145955585E00	1.9307752290E00	1.9499545932E00	1.9443172154E00	1.9443172154E00	?	1.2874690419E00	?	1.1972198183E00	?	?	1.8103207807E00	?	1.7682090461E00	?	?	1.6461022032E00	1.2277420919E00	?	4.9488021498E-01	?	?	1.8796344729E00	?	1.8777985665E00	1.8643501247E00	1.4480014585E00	
Caplet Vola Analytic Single-Curve	5.3765200875E-03	5.2694415322E-02	0.0000000000E00	?	4.8103784623E-01	3.3555387809E-01	1.3952862708E-01	4.9796872133E-01	4.9796872133E-01	?	1.9407977498E00	?	1.9071504896E00	1.9241137665E00	1.9442463559E00	1.9383276261E00	1.9383276261E00	?	1.2557992111E00	?	1.1628993910E00	?	?	1.7981309241E00	?	1.7541812206E00	?	?	1.6269831417E00	1.1960102247E00	?	5.4268657992E-01	?	?	1.8705270665E00	?	1.8686080575E00	1.8545276485E00	1.4220940006E00	
Caplet Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	4.8169822617E-01	4.4058819830E-01	4.8103784623E-01	?	0.0000000000E00	2.0633297819E-01	5.3624767499E-01	2.9065677992E-01	2.9065677992E-01	?	2.0653573804E00	?	2.0399680202E00	2.0522136387E00	2.0673989536E00	2.0619544443E00	2.0619544443E00	?	1.5475263531E00	?	1.4675153958E00	?	?	1.9637721676E00	?	1.9319256139E00	?	?	1.8294810837E00	1.5078443770E00	?	3.3919378001E-01	?	?	2.0155320724E00	?	2.0142635497E00	2.0038060084E00	1.6743616058E00	
Caplet Vola Analytic Multi-Curve Ju	3.3665778282E-01	3.0897207329E-01	3.3555387809E-01	?	2.0633297819E-01	0.0000000000E00	3.5736533406E-01	2.2229733099E-01	2.2229733099E-01	?	2.0294911995E00	?	1.9994313257E00	2.0138851066E00	2.0319565111E00	2.0256673737E00	2.0256673737E00	?	1.4303058409E00	?	1.3405629662E00	?	?	1.9087417033E00	?	1.8714449748E00	?	?	1.7495686263E00	1.3956368423E00	?	4.5141437196E-01	?	?	1.9697014642E00	?	1.9682386981E00	1.9560129093E00	1.5714961068E00	
Caplet Vola Analytic Multi-Curve Ho	1.4037683150E-01	1.8324332533E-01	1.3952862708E-01	?	5.3624767499E-01	3.5736533406E-01	0.0000000000E00	4.9126689028E-01	4.9126689028E-01	?	1.9331474571E00	?	1.8956274888E00	1.9142596984E00	1.9367697934E00	1.9298318672E00	1.9298318672E00	?	1.1957397715E00	?	1.0948281347E00	?	?	1.7772027529E00	?	1.7295726986E00	?	?	1.5889312207E00	1.1470334376E00	?	6.4278006161E-01	?	?	1.8558020141E00	?	1.8537664879E00	1.8382943884E00	1.3715950281E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	4.9835745501E-01	4.7921443135E-01	4.9796872133E-01	?	2.9065677992E-01	2.2229733099E-01	4.9126689028E-01	0.0000000000E00	0.0000000000E00	?	2.2256716601E00	?	2.1916107072E00	2.2077963426E00	2.2279895458E00	2.2197087325E00	2.2197087325E00	?	1.5880800590E00	?	1.4896368138E00	?	?	2.0974060106E00	?	2.0569617824E00	?	?	1.9377795002E00	1.5393447127E00	?	6.0554798878E-01	?	?	2.1632420286E00	?	2.1615538414E00	2.1474982053E00	1.7550880061E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	4.9835745501E-01	4.7921443135E-01	4.9796872133E-01	?	2.9065677992E-01	2.2229733099E-01	4.9126689028E-01	0.0000000000E00	0.0000000000E00	?	2.2256716601E00	?	2.1916107072E00	2.2077963426E00	2.2279895458E00	2.2197087325E00	2.2197087325E00	?	1.5880800590E00	?	1.4896368138E00	?	?	2.0974060106E00	?	2.0569617824E00	?	?	1.9377795002E00	1.5393447127E00	?	6.0554798878E-01	?	?	2.1632420286E00	?	2.1615538414E00	2.1474982053E00	1.7550880061E00	
Caplet Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Single-Curve	1.9416671949E00	1.9466658386E00	1.9407977498E00	?	2.0653573804E00	2.0294911995E00	1.9331474571E00	2.2256716601E00	2.2256716601E00	?	0.0000000000E00	?	2.9651523800E-01	1.8379522633E-01	6.4706993424E-02	1.9984752118E-01	1.9984752118E-01	?	1.7061118395E00	?	1.7330470020E00	?	?	1.1419660819E00	?	1.2536987148E00	?	?	1.7524956790E00	2.0578805275E00	?	1.9590430829E00	?	?	6.6556319519E-01	?	6.6497346791E-01	6.9258956235E-01	1.8233728396E00	
Caplet Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.9080094920E00	1.9145955585E00	1.9071504896E00	?	2.0399680202E00	1.9994313257E00	1.8956274888E00	2.1916107072E00	2.1916107072E00	?	2.9651523800E-01	?	0.0000000000E00	1.3747036268E-01	3.2405397365E-01	2.9199493425E-01	2.9199493425E-01	?	1.5980397151E00	?	1.6349973618E00	?	?	9.3459075893E-01	?	1.0519062394E00	?	?	1.5845824488E00	1.9556047533E00	?	1.9393054580E00	?	?	4.6127128882E-01	?	4.5857063856E-01	4.6823346662E-01	1.6994525306E00	
Caplet Value Analytic Multi-Curve Ju	1.9249867119E00	1.9307752290E00	1.9241137665E00	?	2.0522136387E00	2.0138851066E00	1.9142596984E00	2.2077963426E00	2.2077963426E00	?	1.8379522633E-01	?	1.3747036268E-01	0.0000000000E00	2.0209907624E-01	1.9323248052E-01	1.9323248052E-01	?	1.6513762978E00	?	1.6831636423E00	?	?	1.0350425863E00	?	1.1514166074E00	?	?	1.6592541159E00	2.0089413768E00	?	1.9492281650E00	?	?	5.5120753842E-01	?	5.5135984506E-01	5.7311585517E-01	1.7576175398E00	
Caplet Value Analytic Multi-Curve Ho	1.9451187054E00	1.9499545932E00	1.9442463559E00	?	2.0673989536E00	2.0319565111E00	1.9367697934E00	2.2279895458E00	2.2279895458E00	?	6.4706993424E-02	?	3.2405397365E-01	2.0209907624E-01	0.0000000000E00	1.6000994386E-01	1.6000994386E-01	?	1.7199166655E00	?	1.7448511258E00	?	?	1.1785399279E00	?	1.2871535601E00	?	?	1.7767103754E00	2.0707481122E00	?	1.9611230807E00	?	?	7.1134472966E-01	?	7.1096966355E-01	7.3582736526E-01	1.8413258089E00	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.9391959886E00	1.9443172154E00	1.9383276261E00	?	2.0619544443E00	2.0256673737E00	1.9298318672E00	2.2197087325E00	2.2197087325E00	?	1.9984752118E-01	?	2.9199493425E-01	1.9323248052E-01	1.6000994386E-01	0.0000000000E00	0.0000000000E00	?	1.7079690464E00	?	1.7325751192E00	?	?	1.1736317664E00	?	1.2777395447E00	?	?	1.7697809219E00	2.0557947287E00	?	1.9578927269E00	?	?	7.3260820517E-01	?	7.3112370837E-01	7.4305053067E-01	1.8355084379E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.9391959886E00	1.9443172154E00	1.9383276261E00	?	2.0619544443E00	2.0256673737E00	1.9298318672E00	2.2197087325E00	2.2197087325E00	?	1.9984752118E-01	?	2.9199493425E-01	1.9323248052E-01	1.6000994386E-01	0.0000000000E00	0.0000000000E00	?	1.7079690464E00	?	1.7325751192E00	?	?	1.1736317664E00	?	1.2777395447E00	?	?	1.7697809219E00	2.0557947287E00	?	1.9578927269E00	?	?	7.3260820517E-01	?	7.3112370837E-01	7.4305053067E-01	1.8355084379E00	
Caplet Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Single-Curve	1.2565099697E00	1.2874690419E00	1.2557992111E00	?	1.5475263531E00	1.4303058409E00	1.1957397715E00	1.5880800590E00	1.5880800590E00	?	1.7061118395E00	?	1.5980397151E00	1.6513762978E00	1.7199166655E00	1.7079690464E00	1.7079690464E00	?	0.0000000000E00	?	1.5030598664E-01	?	?	1.2810111299E00	?	1.1736867414E00	?	?	7.8314555430E-01	9.4127925601E-01	?	1.5171517983E00	?	?	1.4512568298E00	?	1.4464773647E00	1.4080282416E00	5.0646008289E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.1636054198E00	1.1972198183E00	1.1628993910E00	?	1.4675153958E00	1.3405629662E00	1.0948281347E00	1.4896368138E00	1.4896368138E00	?	1.7330470020E00	?	1.6349973618E00	1.6831636423E00	1.7448511258E00	1.7325751192E00	1.7325751192E00	?	1.5030598664E-01	?	0.0000000000E00	?	?	1.3488837801E00	?	1.2483588040E00	?	?	8.7818953048E-01	9.0362791322E-01	?	1.4525750232E00	?	?	1.5069102530E00	?	1.5025116100E00	1.4669186691E00	5.7435125732E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.7988995258E00	1.8103207807E00	1.7981309241E00	?	1.9637721676E00	1.9087417033E00	1.7772027529E00	2.0974060106E00	2.0974060106E00	?	1.1419660819E00	?	9.3459075893E-01	1.0350425863E00	1.1785399279E00	1.1736317664E00	1.1736317664E00	?	1.2810111299E00	?	1.3488837801E00	?	?	0.0000000000E00	?	1.9047274133E-01	?	?	1.1152134107E00	1.5755967075E00	?	1.8719986349E00	?	?	6.3562746243E-01	?	6.2920542645E-01	5.8155705147E-01	1.2684957324E00	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.7549066248E00	1.7682090461E00	1.7541812206E00	?	1.9319256139E00	1.8714449748E00	1.7295726986E00	2.0569617824E00	2.0569617824E00	?	1.2536987148E00	?	1.0519062394E00	1.1514166074E00	1.2871535601E00	1.2777395447E00	1.2777395447E00	?	1.1736867414E00	?	1.2483588040E00	?	?	1.9047274133E-01	?	0.0000000000E00	?	?	1.0140397782E00	1.4514922935E00	?	1.8450263929E00	?	?	7.6603834228E-01	?	7.5840934279E-01	7.0345164422E-01	1.1511998556E00	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	1.6282808966E00	1.6461022032E00	1.6269831417E00	?	1.8294810837E00	1.7495686263E00	1.5889312207E00	1.9377795002E00	1.9377795002E00	?	1.7524956790E00	?	1.5845824488E00	1.6592541159E00	1.7767103754E00	1.7697809219E00	1.7697809219E00	?	7.8314555430E-01	?	8.7818953048E-01	?	?	1.1152134107E00	?	1.0140397782E00	?	?	0.0000000000E00	1.4001936390E00	?	1.7576000530E00	?	?	1.2990470290E00	?	1.2975360999E00	1.2580399607E00	4.9749066255E-01	
Swaption Number Of Periods	1.1961313880E00	1.2277420919E00	1.1960102247E00	?	1.5078443770E00	1.3956368423E00	1.1470334376E00	1.5393447127E00	1.5393447127E00	?	2.0578805275E00	?	1.9556047533E00	2.0089413768E00	2.0707481122E00	2.0557947287E00	2.0557947287E00	?	9.4127925601E-01	?	9.0362791322E-01	?	?	1.5755967075E00	?	1.4514922935E00	?	?	1.4001936390E00	0.0000000000E00	?	1.4781967014E00	?	?	1.8417014076E00	?	1.8354791480E00	1.7948301216E00	1.0671823216E00	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	0.0000000000E00	?	?	?	?	?	?	?	?	
Discount Single-Curve	5.4291954743E-01	4.9488021498E-01	5.4268657992E-01	?	3.3919378001E-01	4.5141437196E-01	6.4278006161E-01	6.0554798878E-01	6.0554798878E-01	?	1.9590430829E00	?	1.9393054580E00	1.9492281650E00	1.9611230807E00	1.9578927269E00	1.9578927269E00	?	1.5171517983E00	?	1.4525750232E00	?	?	1.8719986349E00	?	1.8450263929E00	?	?	1.7576000530E00	1.4781967014E00	?	0.0000000000E00	?	?	1.9162049958E00	?	1.9151175858E00	1.9068984669E00	1.6187116944E00	
OIS Spot Rate Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	0.0000000000E00	?	?	?	?	?	
OIS Spot Rate Multi-Curve	1.8713955140E00	1.8796344729E00	1.8705270665E00	?	2.0155320724E00	1.9697014642E00	1.8558020141E00	2.1632420286E00	2.1632420286E00	?	6.6556319519E-01	?	4.6127128882E-01	5.5120753842E-01	7.1134472966E-01	7.3260820517E-01	7.3260820517E-01	?	1.4512568298E00	?	1.5069102530E00	?	?	6.3562746243E-01	?	7.6603834228E-01	?	?	1.2990470290E00	1.8417014076E00	?	1.9162049958E00	?	?	0.0000000000E00	?	2.1782346294E-02	1.0161085805E-01	1.4876804088E00	
LIBOR Spot Rate Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
