	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	6.6665034943E-02	8.7197509696E-03	?	2.0518751777E00	1.6317642383E00	3.2689297952E-01	2.4981466659E00	2.4981466659E00	?	2.4984596401E00	?	2.4556796765E00	2.4768100760E00	2.5004199046E00	2.4843872873E00	2.4843872873E00	?	1.8312780348E00	?	1.7303477110E00	?	?	2.3647916121E00	?	2.3194713822E00	?	?	2.2638070812E00	1.8755133269E00	7.7999841139E01	6.0854199774E-01	?	7.7999995694E01	2.4520651800E00	?	2.4500015669E00	2.4292627806E00	2.0809701324E00	
Target (LIBOR)	6.6665034943E-02	0.0000000000E00	6.8876343399E-02	?	1.9552092006E00	1.5350289917E00	2.7283995560E-01	2.3745962287E00	2.3745962287E00	?	2.5034083150E00	?	2.4626573409E00	2.4827899498E00	2.5052773878E00	2.4900207377E00	2.4900207377E00	?	1.8562102627E00	?	1.7623351578E00	?	?	2.3754794899E00	?	2.3309827253E00	?	?	2.2787626826E00	1.8991577803E00	7.7999841139E01	5.5096720760E-01	?	7.7999995694E01	2.4591425584E00	?	2.4569370466E00	2.4373748657E00	2.1023510595E00	
Caplet Vola Analytic Single-Curve	8.7197509696E-03	6.8876343399E-02	0.0000000000E00	?	2.0488386245E00	1.6284910991E00	3.2346163097E-01	2.4945067894E00	2.4945067894E00	?	2.4942288711E00	?	2.4515033800E00	2.4726068068E00	2.4961842543E00	2.4801637641E00	2.4801637641E00	?	1.8357115500E00	?	1.7325837061E00	?	?	2.3591570008E00	?	2.3139112580E00	?	?	2.2600561501E00	1.8789807585E00	7.7999841139E01	6.0612040339E-01	?	7.7999995694E01	2.4479364601E00	?	2.4456259195E00	2.4251319224E00	2.0760857253E00	
Caplet Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	2.0518751777E00	1.9552092006E00	2.0488386245E00	?	0.0000000000E00	5.3895663943E-01	1.8711542540E00	3.4599830812E-01	3.4599830812E-01	?	5.1632887389E00	?	5.1056714428E00	5.1273571735E00	5.1604850629E00	5.1354867991E00	5.1354867991E00	?	4.3668968007E00	?	4.1202453303E00	?	?	5.0254239585E00	?	4.9778830219E00	?	?	4.7946978809E00	4.3587137208E00	7.7999841139E01	1.0349401371E00	?	7.7999995694E01	5.0942562609E00	?	5.0927551080E00	5.0711593067E00	4.5809663769E00	
Caplet Vola Analytic Multi-Curve Ju	1.6317642383E00	1.5350289917E00	1.6284910991E00	?	5.3895663943E-01	0.0000000000E00	1.4105595275E00	7.1787477468E-01	7.1787477468E-01	?	5.0006793980E00	?	4.9332345922E00	4.9584493548E00	4.9972016556E00	4.9675589230E00	4.9675589230E00	?	4.1013963252E00	?	3.8225912142E00	?	?	4.8425442354E00	?	4.7881145475E00	?	?	4.5796944093E00	4.0954697842E00	7.7999841139E01	6.4168628977E-01	?	7.7999995694E01	4.9212946902E00	?	4.9195731454E00	4.8944140931E00	4.3420102240E00	
Caplet Vola Analytic Multi-Curve Ho	3.2689297952E-01	2.7283995560E-01	3.2346163097E-01	?	1.8711542540E00	1.4105595275E00	0.0000000000E00	2.3085683353E00	2.3085683353E00	?	3.3016364981E00	?	3.2309051266E00	3.2553159249E00	3.2953529191E00	3.2594369946E00	3.2594369946E00	?	2.5283561809E00	?	2.2357601437E00	?	?	3.1719058357E00	?	3.1244201215E00	?	?	2.9418284646E00	2.5470186791E00	7.7999841139E01	7.0958691697E-01	?	7.7999995694E01	3.2363425263E00	?	3.2349327753E00	3.2090980442E00	2.7587279298E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	2.4981466659E00	2.3745962287E00	2.4945067894E00	?	3.4599830812E-01	7.1787477468E-01	2.3085683353E00	0.0000000000E00	0.0000000000E00	?	6.9981820521E00	?	6.9075401602E00	6.9434058205E00	6.9961487155E00	6.9610791674E00	6.9610791674E00	?	5.6739729782E00	?	5.3283928386E00	?	?	6.7509126341E00	?	6.6695232546E00	?	?	6.3624725449E00	5.6446420177E00	7.7999841139E01	1.2379164137E00	?	7.7999995694E01	6.8736942883E00	?	6.8710002420E00	6.8368701546E00	5.9963307894E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	2.4981466659E00	2.3745962287E00	2.4945067894E00	?	3.4599830812E-01	7.1787477468E-01	2.3085683353E00	0.0000000000E00	0.0000000000E00	?	6.9981820521E00	?	6.9075401602E00	6.9434058205E00	6.9961487155E00	6.9610791674E00	6.9610791674E00	?	5.6739729782E00	?	5.3283928386E00	?	?	6.7509126341E00	?	6.6695232546E00	?	?	6.3624725449E00	5.6446420177E00	7.7999841139E01	1.2379164137E00	?	7.7999995694E01	6.8736942883E00	?	6.8710002420E00	6.8368701546E00	5.9963307894E00	
Caplet Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Single-Curve	2.4984596401E00	2.5034083150E00	2.4942288711E00	?	5.1632887389E00	5.0006793980E00	3.3016364981E00	6.9981820521E00	6.9981820521E00	?	0.0000000000E00	?	5.9451087455E-01	4.9360887473E-01	1.7305950073E-01	7.1298075501E-01	7.1298075501E-01	?	2.5092299027E00	?	2.5154053550E00	?	?	2.1062101404E00	?	2.2125505748E00	?	?	3.8971582938E00	4.4932903911E00	7.7999841139E01	2.3200667783E00	?	7.7999995694E01	9.0785403445E-01	?	8.9200868576E-01	9.1054616004E-01	3.2471638968E00	
Caplet Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
