	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	4.7226597613E-01	4.9780192406E-01	4.7248111676E-01	?	6.6572481632E-01	5.5397322760E-01	4.2364175443E-01	4.9915836578E-01	4.9915836578E-01	?	0.0000000000E00	?	4.2958482093E-03	2.1520975942E-03	7.4481277712E-04	1.7490558025E-03	1.7490558025E-03	?	1.1051217009E-01	?	1.2854454182E-01	?	?	2.1051638879E-02	?	2.6781091160E-02	?	?	5.0542482129E-02	1.1990347827E-01	1.1366195213E166	8.3310093321E-01	?	6.5446966601E168	1.0279339114E-02	?	1.0463670650E-02	1.1878840988E-02	8.7082965445E-02	
Caplet Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	4.6797012792E-01	4.9350607585E-01	4.6818526855E-01	?	6.6142896811E-01	5.4967737939E-01	4.1934590622E-01	4.9486251757E-01	4.9486251757E-01	?	4.2958482093E-03	?	0.0000000000E00	2.1437506151E-03	4.7705651734E-03	4.1732951442E-03	4.1732951442E-03	?	1.0621632188E-01	?	1.2424869361E-01	?	?	1.8962660985E-02	?	2.4261443424E-02	?	?	4.7865144876E-02	1.1560763006E-01	1.1366195213E166	8.2880508500E-01	?	6.5446966601E168	8.4153048869E-03	?	8.4668241334E-03	8.9991488562E-03	8.3276422883E-02	
Caplet Value Analytic Multi-Curve Ju	4.7011387853E-01	4.9564982646E-01	4.7032901917E-01	?	6.6357271873E-01	5.5182113001E-01	4.2148965684E-01	4.9700626818E-01	4.9700626818E-01	?	2.1520975942E-03	?	2.1437506151E-03	0.0000000000E00	2.6268145583E-03	2.3985263081E-03	2.3985263081E-03	?	1.0836007250E-01	?	1.2639244422E-01	?	?	2.0195938079E-02	?	2.5605549622E-02	?	?	4.8840063405E-02	1.1775138067E-01	1.1366195213E166	8.3094883561E-01	?	6.5446966601E168	9.4899415003E-03	?	9.6270828196E-03	1.0482715012E-02	8.5206509681E-02	
Caplet Value Analytic Multi-Curve Ho	4.7274069309E-01	4.9827664102E-01	4.7295583373E-01	?	6.6619953328E-01	5.5444794457E-01	4.2411647140E-01	4.9963308274E-01	4.9963308274E-01	?	7.4481277712E-04	?	4.7705651734E-03	2.6268145583E-03	0.0000000000E00	1.1485713267E-03	1.1485713267E-03	?	1.1098688705E-01	?	1.2901925878E-01	?	?	2.1544085722E-02	?	2.7272506859E-02	?	?	5.0950410781E-02	1.2037819523E-01	1.1366195213E166	8.3357565017E-01	?	6.5446966601E168	1.1024151891E-02	?	1.1208483427E-02	1.2393915339E-02	8.7573133947E-02	
Caplet Value Analytic Multi-Curve Drift-Freeze	4.7212790844E-01	4.9766385637E-01	4.7234304908E-01	?	6.6558674863E-01	5.5383515992E-01	4.2350368675E-01	4.9902029809E-01	4.9902029809E-01	?	1.7490558025E-03	?	4.1732951442E-03	2.3985263081E-03	1.1485713267E-03	0.0000000000E00	0.0000000000E00	?	1.1037410240E-01	?	1.2840647413E-01	?	?	2.1679003449E-02	?	2.7298215222E-02	?	?	5.1205687498E-02	1.1976541058E-01	1.1366195213E166	8.3296286552E-01	?	6.5446966601E168	1.1888467808E-02	?	1.2025609128E-02	1.2859600365E-02	8.7433259659E-02	
Caplet Value Analytic Multi-Curve Integrated-Expectation	4.7212790844E-01	4.9766385637E-01	4.7234304908E-01	?	6.6558674863E-01	5.5383515992E-01	4.2350368675E-01	4.9902029809E-01	4.9902029809E-01	?	1.7490558025E-03	?	4.1732951442E-03	2.3985263081E-03	1.1485713267E-03	0.0000000000E00	0.0000000000E00	?	1.1037410240E-01	?	1.2840647413E-01	?	?	2.1679003449E-02	?	2.7298215222E-02	?	?	5.1205687498E-02	1.1976541058E-01	1.1366195213E166	8.3296286552E-01	?	6.5446966601E168	1.1888467808E-02	?	1.2025609128E-02	1.2859600365E-02	8.7433259659E-02	
Caplet Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Single-Curve	3.6175380604E-01	3.8728975397E-01	3.6196894667E-01	?	5.5521264623E-01	4.4346105751E-01	3.1312958434E-01	3.8864619569E-01	3.8864619569E-01	?	1.1051217009E-01	?	1.0621632188E-01	1.0836007250E-01	1.1098688705E-01	1.1037410240E-01	1.1037410240E-01	?	0.0000000000E00	?	1.8032371726E-02	?	?	9.0533505190E-02	?	8.4310138156E-02	?	?	6.3486756324E-02	9.8887066680E-02	1.1366195213E166	7.2258876312E-01	?	6.5446966601E168	1.0061291512E-01	?	1.0039470726E-01	9.8633329101E-02	4.7666856061E-02	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	3.4372143431E-01	3.6925738224E-01	3.4393657495E-01	?	5.3718027450E-01	4.2542868579E-01	2.9509721262E-01	3.7061382396E-01	3.7061382396E-01	?	1.2854454182E-01	?	1.2424869361E-01	1.2639244422E-01	1.2901925878E-01	1.2840647413E-01	1.2840647413E-01	?	1.8032371726E-02	?	0.0000000000E00	?	?	1.0856587692E-01	?	1.0234250988E-01	?	?	7.9307010798E-02	1.0514625014E-01	1.1366195213E166	7.0455639139E-01	?	6.5446966601E168	1.1864528685E-01	?	1.1842707899E-01	1.1666570083E-01	5.7002142295E-02	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	4.5228731123E-01	4.7782325916E-01	4.5250245186E-01	?	6.4574615142E-01	5.3399456270E-01	4.0366308953E-01	4.7917970088E-01	4.7917970088E-01	?	2.1051638879E-02	?	1.8962660985E-02	2.0195938079E-02	2.1544085722E-02	2.1679003449E-02	2.1679003449E-02	?	9.0533505190E-02	?	1.0856587692E-01	?	?	0.0000000000E00	?	6.2233670333E-03	?	?	3.5512610851E-02	9.9924813366E-02	1.1366195213E166	8.1312226831E-01	?	6.5446966601E168	1.5065217060E-02	?	1.4928816578E-02	1.3904269391E-02	6.7104300545E-02	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	4.4606394419E-01	4.7159989212E-01	4.4627908483E-01	?	6.3952278439E-01	5.2777119567E-01	3.9743972250E-01	4.7295633384E-01	4.7295633384E-01	?	2.6781091160E-02	?	2.4261443424E-02	2.5605549622E-02	2.7272506859E-02	2.7298215222E-02	2.7298215222E-02	?	8.4310138156E-02	?	1.0234250988E-01	?	?	6.2233670333E-03	?	0.0000000000E00	?	?	3.5554791142E-02	9.3701446333E-02	1.1366195213E166	8.0689890127E-01	?	6.5446966601E168	2.0647678918E-02	?	2.0470133638E-02	1.9231743012E-02	6.0980753031E-02	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	4.2197788248E-01	4.4751383041E-01	4.2219302311E-01	?	6.1543672267E-01	5.0368513395E-01	3.7335366078E-01	4.4887027213E-01	4.4887027213E-01	?	5.0542482129E-02	?	4.7865144876E-02	4.8840063405E-02	5.0950410781E-02	5.1205687498E-02	5.1205687498E-02	?	6.3486756324E-02	?	7.9307010798E-02	?	?	3.5512610851E-02	?	3.5554791142E-02	?	?	0.0000000000E00	1.0858974359E-01	1.1366195213E166	7.8281283956E-01	?	6.5446966601E168	4.0904153534E-02	?	4.0805272734E-02	3.9700495402E-02	3.7051282051E-02	
Swaption Number Of Periods	3.5236249786E-01	3.7789844579E-01	3.5257763850E-01	?	5.4582133805E-01	4.3406974934E-01	3.0373827617E-01	3.7925488751E-01	3.7925488751E-01	?	1.1990347827E-01	?	1.1560763006E-01	1.1775138067E-01	1.2037819523E-01	1.1976541058E-01	1.1976541058E-01	?	9.8887066680E-02	?	1.0514625014E-01	?	?	9.9924813366E-02	?	9.3701446333E-02	?	?	1.0858974359E-01	0.0000000000E00	1.1366195213E166	7.1319745494E-01	?	6.5446966601E168	1.1221907614E-01	?	1.1199738709E-01	1.1050155384E-01	1.0153846154E-01	
Numeraire Single-Curve	1.1366195213E166	1.1366195213E166	1.1366195213E166	?	1.1366195213E166	1.1366195213E166	1.1366195213E166	1.1366195213E166	1.1366195213E166	?	1.1366195213E166	?	1.1366195213E166	1.1366195213E166	1.1366195213E166	1.1366195213E166	1.1366195213E166	?	1.1366195213E166	?	1.1366195213E166	?	?	1.1366195213E166	?	1.1366195213E166	?	?	1.1366195213E166	1.1366195213E166	0.0000000000E00	1.1366195213E166	?	6.5333304649E168	1.1366195213E166	?	1.1366195213E166	1.1366195213E166	1.1366195213E166	
Discount Single-Curve	3.6083495708E-01	3.3529900915E-01	3.6061981644E-01	?	2.3275956326E-01	3.0684774546E-01	4.0945917877E-01	3.9590412987E-01	3.9590412987E-01	?	8.3310093321E-01	?	8.2880508500E-01	8.3094883561E-01	8.3357565017E-01	8.3296286552E-01	8.3296286552E-01	?	7.2258876312E-01	?	7.0455639139E-01	?	?	8.1312226831E-01	?	8.0689890127E-01	?	?	7.8281283956E-01	7.1319745494E-01	1.1366195213E166	0.0000000000E00	?	6.5446966601E168	8.2320167824E-01	?	8.2298347038E-01	8.2122209222E-01	7.4601796776E-01	
OIS Spot Rate Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Numeraire Multi-Curve	6.5446966601E168	6.5446966601E168	6.5446966601E168	?	6.5446966601E168	6.5446966601E168	6.5446966601E168	6.5446966601E168	6.5446966601E168	?	6.5446966601E168	?	6.5446966601E168	6.5446966601E168	6.5446966601E168	6.5446966601E168	6.5446966601E168	?	6.5446966601E168	?	6.5446966601E168	?	?	6.5446966601E168	?	6.5446966601E168	?	?	6.5446966601E168	6.5446966601E168	6.5333304649E168	6.5446966601E168	?	0.0000000000E00	6.5446966601E168	?	6.5446966601E168	6.5446966601E168	6.5446966601E168	
OIS Spot Rate Multi-Curve	4.6236672116E-01	4.8790266909E-01	4.6258186180E-01	?	6.5582556135E-01	5.4407397264E-01	4.1374249947E-01	4.8925911081E-01	4.8925911081E-01	?	1.0279339114E-02	?	8.4153048869E-03	9.4899415003E-03	1.1024151891E-02	1.1888467808E-02	1.1888467808E-02	?	1.0061291512E-01	?	1.1864528685E-01	?	?	1.5065217060E-02	?	2.0647678918E-02	?	?	4.0904153534E-02	1.1221907614E-01	1.1366195213E166	8.2320167824E-01	?	6.5446966601E168	0.0000000000E00	?	4.3906460763E-04	2.0069216045E-03	7.7183710480E-02	
LIBOR Spot Rate Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Forward Rate Multi-Curve	4.6214851330E-01	4.8768446123E-01	4.6236365394E-01	?	6.5560735349E-01	5.4385576477E-01	4.1352429160E-01	4.8904090295E-01	4.8904090295E-01	?	1.0463670650E-02	?	8.4668241334E-03	9.6270828196E-03	1.1208483427E-02	1.2025609128E-02	1.2025609128E-02	?	1.0039470726E-01	?	1.1842707899E-01	?	?	1.4928816578E-02	?	2.0470133638E-02	?	?	4.0805272734E-02	1.1199738709E-01	1.1366195213E166	8.2298347038E-01	?	6.5446966601E168	4.3906460763E-04	?	0.0000000000E00	1.7613781600E-03	7.6965502617E-02	
LIBOR Forward Rate Multi-Curve	4.6038713514E-01	4.8592308307E-01	4.6060227578E-01	?	6.5384597533E-01	5.4209438661E-01	4.1176291344E-01	4.8727952479E-01	4.8727952479E-01	?	1.1878840988E-02	?	8.9991488562E-03	1.0482715012E-02	1.2393915339E-02	1.2859600365E-02	1.2859600365E-02	?	9.8633329101E-02	?	1.1666570083E-01	?	?	1.3904269391E-02	?	1.9231743012E-02	?	?	3.9700495402E-02	1.1050155384E-01	1.1366195213E166	8.2122209222E-01	?	6.5446966601E168	2.0069216045E-03	?	1.7613781600E-03	0.0000000000E00	7.5204124457E-02	
Time	3.8518301068E-01	4.1071895861E-01	3.8539815132E-01	?	5.7864185087E-01	4.6689026216E-01	3.3655878899E-01	4.1207540033E-01	4.1207540033E-01	?	8.7082965445E-02	?	8.3276422883E-02	8.5206509681E-02	8.7573133947E-02	8.7433259659E-02	8.7433259659E-02	?	4.7666856061E-02	?	5.7002142295E-02	?	?	6.7104300545E-02	?	6.0980753031E-02	?	?	3.7051282051E-02	1.0153846154E-01	1.1366195213E166	7.4601796776E-01	?	6.5446966601E168	7.7183710480E-02	?	7.6965502617E-02	7.5204124457E-02	0.0000000000E00	
