	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.8407657944E-02	5.3765200876E-03	6.7033343277E-02	2.8551613223E-02	3.1265993574E-02	?	5.3231901014E-02	5.3231901014E-02	1.1547523242E-01	1.9875766547E00	1.9896047835E00	1.9852276278E00	1.9852010320E00	?	1.9858229647E00	1.9858229647E00	1.9882524774E00	3.5906246399E-01	?	3.6659546996E-01	?	?	1.6726115428E00	?	1.6597068216E00	?	?	1.7510952667E00	1.4229113979E00	?	3.8323862546E-01	2.0480203165E00	?	2.0488199870E00	2.0405726570E00	2.0447972165E00	2.0366046493E00	1.5968631358E00	
Target (LIBOR)	5.8407657944E-02	0.0000000000E00	5.8655552795E-02	1.2019254871E-01	7.6288589661E-02	7.6964997835E-02	?	1.0113698593E-01	1.0113698593E-01	1.6862593123E-01	1.9906809373E00	1.9925994577E00	1.9884587051E00	1.9884335454E00	?	1.9890218088E00	1.9890218088E00	1.9913200340E00	3.9064481149E-01	?	4.0141040040E-01	?	?	1.6911961541E00	?	1.6788537051E00	?	?	1.7658104227E00	1.4514419312E00	?	3.3774396419E-01	2.0478105028E00	?	2.0485655365E00	2.0407763519E00	2.0447665053E00	2.0370282458E00	1.6182248660E00	
Caplet Vola Analytic Single-Curve	5.3765200876E-03	5.8655552795E-02	0.0000000000E00	6.7949502033E-02	2.7700243888E-02	3.0384309345E-02	?	5.2881179313E-02	5.2881179313E-02	1.1487234913E-01	1.9866583195E00	1.9886874559E00	1.9843101120E00	1.9842834953E00	?	1.9849052562E00	1.9849052562E00	1.9873325114E00	3.5814684650E-01	?	3.6567153834E-01	?	?	1.6719047770E00	?	1.6590121523E00	?	?	1.7499281682E00	1.4225616221E00	?	3.8210511563E-01	2.0470625608E00	?	2.0478549283E00	2.0396116436E00	2.0438367657E00	2.0356484633E00	1.5957232478E00	
Caplet Vola Monte-Carlo Single-Curve	6.7033343277E-02	1.2019254871E-01	6.7949502033E-02	0.0000000000E00	6.4420456652E-02	6.8616828343E-02	?	5.5730967721E-02	5.5730967721E-02	6.3088209121E-02	1.9801268016E00	1.9822397535E00	1.9776633267E00	1.9776377319E00	?	1.9782827547E00	1.9782827547E00	1.9808230344E00	3.2403188107E-01	?	3.2773034492E-01	?	?	1.6500746684E00	?	1.6366186992E00	?	?	1.7313569758E00	1.3940853896E00	?	4.2391337117E-01	2.0436699227E00	?	2.0445214651E00	2.0358381200E00	2.0403161672E00	2.0316925381E00	1.5705769664E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	2.8551613223E-02	7.6288589661E-02	2.7700243888E-02	6.4420456652E-02	0.0000000000E00	6.4393980993E-03	?	2.9307425344E-02	2.9307425344E-02	9.9135779959E-02	1.9798018664E00	1.9818557251E00	1.9774253062E00	1.9773978830E00	?	1.9780227230E00	1.9780227230E00	1.9804795119E00	3.5439810261E-01	?	3.5884718625E-01	?	?	1.6611242238E00	?	1.6480570964E00	?	?	1.7393212194E00	1.4105000488E00	?	3.8497189899E-01	2.0408256271E00	?	2.0416262242E00	2.0333292241E00	2.0375622928E00	2.0293209745E00	1.5829210374E00	
Caplet Vola Analytic Multi-Curve Ju	3.1265993574E-02	7.6964997835E-02	3.0384309345E-02	6.8616828343E-02	6.4393980993E-03	0.0000000000E00	?	3.1653862607E-02	3.1653862607E-02	1.0162969256E-01	1.9800703304E00	1.9821260286E00	1.9776933757E00	1.9776653967E00	?	1.9782915125E00	1.9782915125E00	1.9807499059E00	3.5650394536E-01	?	3.6077473571E-01	?	?	1.6614492419E00	?	1.6483810749E00	?	?	1.7396730730E00	1.4105535309E00	?	3.8484079473E-01	2.0410882597E00	?	2.0418888611E00	2.0335966451E00	2.0378213636E00	2.0295848763E00	1.5832470284E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	5.3231901014E-02	1.0113698593E-01	5.2881179313E-02	5.5730967721E-02	2.9307425344E-02	3.1653862607E-02	?	0.0000000000E00	0.0000000000E00	7.5743553352E-02	1.9736550811E00	1.9757404517E00	1.9712372404E00	1.9712100996E00	?	1.9718382745E00	1.9718382745E00	1.9743355515E00	3.4294847113E-01	?	3.4475289716E-01	?	?	1.6492615679E00	?	1.6359609417E00	?	?	1.7280804681E00	1.3972247162E00	?	3.9563822821E-01	2.0357057533E00	?	2.0365226033E00	2.0281009229E00	2.0323957998E00	2.0240307811E00	1.5688982889E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	5.3231901014E-02	1.0113698593E-01	5.2881179313E-02	5.5730967721E-02	2.9307425344E-02	3.1653862607E-02	?	0.0000000000E00	0.0000000000E00	7.5743553352E-02	1.9736550811E00	1.9757404517E00	1.9712372404E00	1.9712100996E00	?	1.9718382745E00	1.9718382745E00	1.9743355515E00	3.4294847113E-01	?	3.4475289716E-01	?	?	1.6492615679E00	?	1.6359609417E00	?	?	1.7280804681E00	1.3972247162E00	?	3.9563822821E-01	2.0357057533E00	?	2.0365226033E00	2.0281009229E00	2.0323957998E00	2.0240307811E00	1.5688982889E00	
Caplet Vola Monte-Carlo Multi-Curve	1.1547523242E-01	1.6862593123E-01	1.1487234913E-01	6.3088209121E-02	9.9135779959E-02	1.0162969256E-01	?	7.5743553352E-02	7.5743553352E-02	0.0000000000E00	1.9638003412E00	1.9660024828E00	1.9612401717E00	1.9612134250E00	?	1.9618735733E00	1.9618735733E00	1.9645028758E00	3.0620203923E-01	?	3.0253820745E-01	?	?	1.6213953865E00	?	1.6074643456E00	?	?	1.7022045058E00	1.3625606415E00	?	4.4672624852E-01	2.0296348041E00	?	2.0304811705E00	2.0215211543E00	2.0261372589E00	2.0172412849E00	1.5351780465E00	
Caplet Value Analytic Single-Curve	1.9875766547E00	1.9906809373E00	1.9866583195E00	1.9801268016E00	1.9798018664E00	1.9800703304E00	?	1.9736550811E00	1.9736550811E00	1.9638003412E00	0.0000000000E00	4.2201313980E-02	4.1483372258E-02	4.2378403236E-02	?	3.3951133678E-02	3.3951133678E-02	2.4799197417E-02	2.0329847170E00	?	2.0158540479E00	?	?	1.7140686060E00	?	1.7351339673E00	?	?	1.8315547349E00	2.1226213318E00	?	1.9588133652E00	2.1431171818E00	?	2.2031159472E00	1.6846455830E00	1.9227431564E00	1.4674022688E00	1.8865260606E00	
Caplet Value Monte-Carlo Single-Curve	1.9896047835E00	1.9925994577E00	1.9886874559E00	1.9822397535E00	1.9818557251E00	1.9821260286E00	?	1.9757404517E00	1.9757404517E00	1.9660024828E00	4.2201313980E-02	0.0000000000E00	8.1948228048E-02	8.3066125301E-02	?	7.2720393208E-02	7.2720393208E-02	3.7071096828E-02	2.0353976961E00	?	2.0183162310E00	?	?	1.7290720636E00	?	1.7497032044E00	?	?	1.8491204424E00	2.1326625397E00	?	1.9602535843E00	2.1467446587E00	?	2.2105748242E00	1.6741223849E00	1.9201621154E00	1.4510820236E00	1.8988778278E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.9852276278E00	1.9884587051E00	1.9843101120E00	1.9776633267E00	1.9774253062E00	1.9776933757E00	?	1.9712372404E00	1.9712372404E00	1.9612401717E00	4.1483372258E-02	8.1948228048E-02	0.0000000000E00	2.9986027443E-03	?	1.4322389377E-02	1.4322389377E-02	5.7445102945E-02	2.0301706634E00	?	2.0129800682E00	?	?	1.6963568669E00	?	1.7179193634E00	?	?	1.8117102422E00	2.1110234835E00	?	1.9571360756E00	2.1382675547E00	?	2.1953587799E00	1.6967694180E00	1.9261817040E00	1.4862800623E00	1.8723135408E00	
Caplet Value Analytic Multi-Curve Ju	1.9852010320E00	1.9884335454E00	1.9842834953E00	1.9776377319E00	1.9773978830E00	1.9776653967E00	?	1.9712100996E00	1.9712100996E00	1.9612134250E00	4.2378403236E-02	8.3066125301E-02	2.9986027443E-03	0.0000000000E00	?	1.6008747786E-02	1.6008747786E-02	5.8828255315E-02	2.0301465018E00	?	2.0129550350E00	?	?	1.6961816107E00	?	1.7177479813E00	?	?	1.8115755443E00	2.1108517656E00	?	1.9571188875E00	2.1387552313E00	?	2.1958311787E00	1.6974421387E00	1.9266183760E00	1.4868837837E00	1.8721903661E00	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.9858229647E00	1.9890218088E00	1.9849052562E00	1.9782827547E00	1.9780227230E00	1.9782915125E00	?	1.9718382745E00	1.9718382745E00	1.9618735733E00	3.3951133678E-02	7.2720393208E-02	1.4322389377E-02	1.6008747786E-02	?	0.0000000000E00	0.0000000000E00	4.6788361422E-02	2.0308658339E00	?	2.0136823298E00	?	?	1.7000329817E00	?	1.7214851980E00	?	?	1.8152359179E00	2.1138974663E00	?	1.9575275049E00	2.1377617828E00	?	2.1955362003E00	1.6932416900E00	1.9241342163E00	1.4815035417E00	1.8749284868E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.9858229647E00	1.9890218088E00	1.9849052562E00	1.9782827547E00	1.9780227230E00	1.9782915125E00	?	1.9718382745E00	1.9718382745E00	1.9618735733E00	3.3951133678E-02	7.2720393208E-02	1.4322389377E-02	1.6008747786E-02	?	0.0000000000E00	0.0000000000E00	4.6788361422E-02	2.0308658339E00	?	2.0136823298E00	?	?	1.7000329817E00	?	1.7214851980E00	?	?	1.8152359179E00	2.1138974663E00	?	1.9575275049E00	2.1377617828E00	?	2.1955362003E00	1.6932416900E00	1.9241342163E00	1.4815035417E00	1.8749284868E00	
Caplet Value Monte-Carlo Multi-Curve	1.9882524774E00	1.9913200340E00	1.9873325114E00	1.9808230344E00	1.9804795119E00	1.9807499059E00	?	1.9743355515E00	1.9743355515E00	1.9645028758E00	2.4799197417E-02	3.7071096828E-02	5.7445102945E-02	5.8828255315E-02	?	4.6788361422E-02	4.6788361422E-02	0.0000000000E00	2.0337148279E00	?	2.0165902948E00	?	?	1.7180125767E00	?	1.7389685265E00	?	?	1.8334071801E00	2.1262096337E00	?	1.9592234371E00	2.1382994665E00	?	2.1978412554E00	1.6754981957E00	1.9163416138E00	1.4582803699E00	1.8884057015E00	
Swaption Vola Analytic Single-Curve	3.5906246399E-01	3.9064481149E-01	3.5814684650E-01	3.2403188107E-01	3.5439810261E-01	3.5650394536E-01	?	3.4294847113E-01	3.4294847113E-01	3.0620203923E-01	2.0329847170E00	2.0353976961E00	2.0301706634E00	2.0301465018E00	?	2.0308658339E00	2.0308658339E00	2.0337148279E00	0.0000000000E00	?	4.6501566213E-02	?	?	1.6798444950E00	?	1.6661447266E00	?	?	1.7333778247E00	1.4633775313E00	?	5.8389400169E-01	2.1057857721E00	?	2.1066583798E00	2.0966124020E00	2.1019453955E00	2.0919879594E00	1.5589987899E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	3.6659546996E-01	4.0141040040E-01	3.6567153834E-01	3.2773034492E-01	3.5884718625E-01	3.6077473571E-01	?	3.4475289716E-01	3.4475289716E-01	3.0253820745E-01	2.0158540479E00	2.0183162310E00	2.0129800682E00	2.0129550350E00	?	2.0136823298E00	2.0136823298E00	2.0165902948E00	4.6501566213E-02	?	0.0000000000E00	?	?	1.6547799590E00	?	1.6407605005E00	?	?	1.7081069582E00	1.4360724406E00	?	5.9274609201E-01	2.0900720841E00	?	2.0909617101E00	2.0807683247E00	2.0861564585E00	2.0760544388E00	1.5294443873E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.6726115428E00	1.6911961541E00	1.6719047770E00	1.6500746684E00	1.6611242238E00	1.6614492419E00	?	1.6492615679E00	1.6492615679E00	1.6213953865E00	1.7140686060E00	1.7290720636E00	1.6963568669E00	1.6961816107E00	?	1.7000329817E00	1.7000329817E00	1.7180125767E00	1.6798444950E00	?	1.6547799590E00	?	?	0.0000000000E00	?	4.6444917785E-02	?	?	8.1751500597E-01	8.9024667634E-01	?	1.7241082970E00	2.2216804783E00	?	2.2291463490E00	2.1558018694E00	2.1918227273E00	2.1203113096E00	7.1363113200E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.6597068216E00	1.6788537051E00	1.6590121523E00	1.6366186992E00	1.6480570964E00	1.6483810749E00	?	1.6359609417E00	1.6359609417E00	1.6074643456E00	1.7351339673E00	1.7497032044E00	1.7179193634E00	1.7177479813E00	?	1.7214851980E00	1.7214851980E00	1.7389685265E00	1.6661447266E00	?	1.6407605005E00	?	?	4.6444917785E-02	?	0.0000000000E00	?	?	8.2639540055E-01	8.5500476566E-01	?	1.7140851305E00	2.2258714875E00	?	2.2330918329E00	2.1625656527E00	2.1971732450E00	2.1283607429E00	6.9655537486E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	1.7510952667E00	1.7658104227E00	1.7499281682E00	1.7313569758E00	1.7393212194E00	1.7396730730E00	?	1.7280804681E00	1.7280804681E00	1.7022045058E00	1.8315547349E00	1.8491204424E00	1.8117102422E00	1.8115755443E00	?	1.8152359179E00	1.8152359179E00	1.8334071801E00	1.7333778247E00	?	1.7081069582E00	?	?	8.1751500597E-01	?	8.2639540055E-01	?	?	0.0000000000E00	1.4001936390E00	?	1.7689842515E00	2.4040520712E00	?	2.4066845438E00	2.3222983524E00	2.3669818697E00	2.2856461181E00	4.9749066255E-01	
Swaption Number Of Periods	1.4229113979E00	1.4514419312E00	1.4225616221E00	1.3940853896E00	1.4105000488E00	1.4105535309E00	?	1.3972247162E00	1.3972247162E00	1.3625606415E00	2.1226213318E00	2.1326625397E00	2.1110234835E00	2.1108517656E00	?	2.1138974663E00	2.1138974663E00	2.1262096337E00	1.4633775313E00	?	1.4360724406E00	?	?	8.9024667634E-01	?	8.5500476566E-01	?	?	1.4001936390E00	0.0000000000E00	?	1.5469902367E00	2.4403061711E00	?	2.4454148614E00	2.4007923236E00	2.4221291768E00	2.3781387144E00	1.0671823216E00	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	3.8323862546E-01	3.3774396419E-01	3.8210511563E-01	4.2391337117E-01	3.8497189899E-01	3.8484079473E-01	?	3.9563822821E-01	3.9563822821E-01	4.4672624852E-01	1.9588133652E00	1.9602535843E00	1.9571360756E00	1.9571188875E00	?	1.9575275049E00	1.9575275049E00	1.9592234371E00	5.8389400169E-01	?	5.9274609201E-01	?	?	1.7241082970E00	?	1.7140851305E00	?	?	1.7689842515E00	1.5469902367E00	?	0.0000000000E00	2.0012315658E00	?	2.0017157894E00	1.9960716124E00	1.9989827415E00	1.9933828650E00	1.6463253062E00	
OIS Spot Rate Single-Curve	2.0480203165E00	2.0478105028E00	2.0470625608E00	2.0436699227E00	2.0408256271E00	2.0410882597E00	?	2.0357057533E00	2.0357057533E00	2.0296348041E00	2.1431171818E00	2.1467446587E00	2.1382675547E00	2.1387552313E00	?	2.1377617828E00	2.1377617828E00	2.1382994665E00	2.1057857721E00	?	2.0900720841E00	?	?	2.2216804783E00	?	2.2258714875E00	?	?	2.4040520712E00	2.4403061711E00	?	2.0012315658E00	-0.0000000000E00	?	-1.5679741132E00	4.0720741365E00	8.0804646295E02	3.0221838380E00	2.2711720487E00	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
