Component1	Component2	Correlation
0	0	0.9999999999999996
0	1	0.9999999999999998
0	2	0.9999999999999996
0	3	0.9999999999999996
0	4	0.9999999999999996
0	5	0.9999999999999996
0	6	0.9999999999999996
0	7	0.9999999999999996
0	8	0.9999999999999996
0	9	0.9999999999999996
0	10	0.9999999999999996
0	11	0.9999999999999996
0	12	0.9999999999999996
0	13	0.9999999999999996
0	14	0.9999999999999996
0	15	0.9999999999999996
0	16	0.9999999999999996
0	17	0.9999999999999996
0	18	0.9999999999999996
0	19	0.9999999999999996
0	20	0.9999999999999996
0	21	0.9999999999999996
0	22	0.9999999999999996
0	23	0.9999999999999996
0	24	0.9999999999999996
0	25	0.9999999999999996
0	26	0.9999999999999996
0	27	0.9999999999999996
0	28	0.9999999999999996
0	29	0.9999999999999996
0	30	0.9999999999999996
0	31	0.9999999999999996
0	32	0.9999999999999996
0	33	0.9999999999999996
0	34	0.9999999999999996
0	35	0.9999999999999996
0	36	0.9999999999999996
0	37	0.9999999999999996
0	38	0.9999999999999996
0	39	0.9999999999999996
0	40	6.063710818931853E-9
0	41	1.1746385759957844E-9
0	42	-4.277562404381389E-8
0	43	-3.515350078888156E-7
0	44	8.20503726721105E-6
0	45	-6.678924722136011E-5
0	46	0.0017248807899326295
0	47	-0.009446977375725992
0	48	0.12284509533397477
0	49	-0.027622288374736733
0	50	0.1552128148999092
0	51	-0.043693507244325094
0	52	0.29490862882755436
0	53	0.995903943289981
0	54	0.9810374667374907
0	55	0.990770131555848
0	56	0.9933169786367582
0	57	0.9676168049684026
0	58	0.984823986955887
0	59	0.4920528827873859
0	60	0.554277920999498
0	61	0.18129341812277572
0	62	0.7623043177845735
0	63	0.8969628367331812
0	64	0.9837440858965106
0	65	0.9858401415792809
0	66	0.9977691625867128
0	67	0.999761912985306
0	68	0.9940156928169973
0	69	0.9899796774323474
0	70	0.9967529100557885
0	71	0.9453836228468988
0	72	0.9997389384303853
0	73	0.9945239325537557
0	74	0.9951835708687357
0	75	0.9365962244419229
0	76	0.997030393538974
0	77	0.9890860350517293
0	78	0.9952344485421916
0	79	0.8743254263796096
1	0	0.9999999999999998
1	1	1.0
1	2	0.9999999999999998
1	3	0.9999999999999998
1	4	0.9999999999999998
1	5	0.9999999999999998
1	6	0.9999999999999998
1	7	0.9999999999999998
1	8	0.9999999999999998
1	9	0.9999999999999998
1	10	0.9999999999999998
1	11	0.9999999999999998
1	12	0.9999999999999998
1	13	0.9999999999999998
1	14	0.9999999999999998
1	15	0.9999999999999998
1	16	0.9999999999999998
1	17	0.9999999999999998
1	18	0.9999999999999998
1	19	0.9999999999999998
1	20	0.9999999999999998
1	21	0.9999999999999998
1	22	0.9999999999999998
1	23	0.9999999999999998
1	24	0.9999999999999998
1	25	0.9999999999999998
1	26	0.9999999999999998
1	27	0.9999999999999998
1	28	0.9999999999999998
1	29	0.9999999999999998
1	30	0.9999999999999998
1	31	0.9999999999999998
1	32	0.9999999999999998
1	33	0.9999999999999998
1	34	0.9999999999999998
1	35	0.9999999999999998
1	36	0.9999999999999998
1	37	0.9999999999999998
1	38	0.9999999999999998
1	39	0.9999999999999998
1	40	6.063710818931855E-9
1	41	1.1746385759957846E-9
1	42	-4.2775624043813895E-8
1	43	-3.5153500788881563E-7
1	44	8.205037267211051E-6
1	45	-6.678924722136012E-5
1	46	0.00172488078993263
1	47	-0.009446977375725994
1	48	0.1228450953339748
1	49	-0.02762228837473674
1	50	0.15521281489990923
1	51	-0.0436935072443251
1	52	0.2949086288275544
1	53	0.9959039432899812
1	54	0.9810374667374909
1	55	0.9907701315558483
1	56	0.9933169786367584
1	57	0.9676168049684029
1	58	0.9848239869558872
1	59	0.492052882787386
1	60	0.5542779209994981
1	61	0.18129341812277575
1	62	0.7623043177845737
1	63	0.8969628367331814
1	64	0.9837440858965109
1	65	0.9858401415792811
1	66	0.997769162586713
1	67	0.9997619129853063
1	68	0.9940156928169975
1	69	0.9899796774323476
1	70	0.9967529100557887
1	71	0.945383622846899
1	72	0.9997389384303855
1	73	0.9945239325537559
1	74	0.9951835708687359
1	75	0.9365962244419231
1	76	0.9970303935389743
1	77	0.9890860350517295
1	78	0.9952344485421918
1	79	0.8743254263796099
2	0	0.9999999999999996
2	1	0.9999999999999998
2	2	0.9999999999999996
2	3	0.9999999999999996
2	4	0.9999999999999996
2	5	0.9999999999999996
2	6	0.9999999999999996
2	7	0.9999999999999996
2	8	0.9999999999999996
2	9	0.9999999999999996
2	10	0.9999999999999996
2	11	0.9999999999999996
2	12	0.9999999999999996
2	13	0.9999999999999996
2	14	0.9999999999999996
2	15	0.9999999999999996
2	16	0.9999999999999996
2	17	0.9999999999999996
2	18	0.9999999999999996
2	19	0.9999999999999996
2	20	0.9999999999999996
2	21	0.9999999999999996
2	22	0.9999999999999996
2	23	0.9999999999999996
2	24	0.9999999999999996
2	25	0.9999999999999996
2	26	0.9999999999999996
2	27	0.9999999999999996
2	28	0.9999999999999996
2	29	0.9999999999999996
2	30	0.9999999999999996
2	31	0.9999999999999996
2	32	0.9999999999999996
2	33	0.9999999999999996
2	34	0.9999999999999996
2	35	0.9999999999999996
2	36	0.9999999999999996
2	37	0.9999999999999996
2	38	0.9999999999999996
2	39	0.9999999999999996
2	40	6.063710818931853E-9
2	41	1.1746385759957844E-9
2	42	-4.277562404381389E-8
2	43	-3.515350078888156E-7
2	44	8.20503726721105E-6
2	45	-6.678924722136011E-5
2	46	0.0017248807899326295
2	47	-0.009446977375725992
2	48	0.12284509533397477
2	49	-0.027622288374736733
2	50	0.1552128148999092
2	51	-0.043693507244325094
2	52	0.29490862882755436
2	53	0.995903943289981
2	54	0.9810374667374907
2	55	0.990770131555848
2	56	0.9933169786367582
2	57	0.9676168049684026
2	58	0.984823986955887
2	59	0.4920528827873859
2	60	0.554277920999498
2	61	0.18129341812277572
2	62	0.7623043177845735
2	63	0.8969628367331812
2	64	0.9837440858965106
2	65	0.9858401415792809
2	66	0.9977691625867128
2	67	0.999761912985306
2	68	0.9940156928169973
2	69	0.9899796774323474
2	70	0.9967529100557885
2	71	0.9453836228468988
2	72	0.9997389384303853
2	73	0.9945239325537557
2	74	0.9951835708687357
2	75	0.9365962244419229
2	76	0.997030393538974
2	77	0.9890860350517293
2	78	0.9952344485421916
2	79	0.8743254263796096
3	0	0.9999999999999996
3	1	0.9999999999999998
3	2	0.9999999999999996
3	3	0.9999999999999996
3	4	0.9999999999999996
3	5	0.9999999999999996
3	6	0.9999999999999996
3	7	0.9999999999999996
3	8	0.9999999999999996
3	9	0.9999999999999996
3	10	0.9999999999999996
3	11	0.9999999999999996
3	12	0.9999999999999996
3	13	0.9999999999999996
3	14	0.9999999999999996
3	15	0.9999999999999996
3	16	0.9999999999999996
3	17	0.9999999999999996
3	18	0.9999999999999996
3	19	0.9999999999999996
3	20	0.9999999999999996
3	21	0.9999999999999996
3	22	0.9999999999999996
3	23	0.9999999999999996
3	24	0.9999999999999996
3	25	0.9999999999999996
3	26	0.9999999999999996
3	27	0.9999999999999996
3	28	0.9999999999999996
3	29	0.9999999999999996
3	30	0.9999999999999996
3	31	0.9999999999999996
3	32	0.9999999999999996
3	33	0.9999999999999996
3	34	0.9999999999999996
3	35	0.9999999999999996
3	36	0.9999999999999996
3	37	0.9999999999999996
3	38	0.9999999999999996
3	39	0.9999999999999996
3	40	6.063710818931853E-9
3	41	1.1746385759957844E-9
3	42	-4.277562404381389E-8
3	43	-3.515350078888156E-7
3	44	8.20503726721105E-6
3	45	-6.678924722136011E-5
3	46	0.0017248807899326295
3	47	-0.009446977375725992
3	48	0.12284509533397477
3	49	-0.027622288374736733
3	50	0.1552128148999092
3	51	-0.043693507244325094
3	52	0.29490862882755436
3	53	0.995903943289981
3	54	0.9810374667374907
3	55	0.990770131555848
3	56	0.9933169786367582
3	57	0.9676168049684026
3	58	0.984823986955887
3	59	0.4920528827873859
3	60	0.554277920999498
3	61	0.18129341812277572
3	62	0.7623043177845735
3	63	0.8969628367331812
3	64	0.9837440858965106
3	65	0.9858401415792809
3	66	0.9977691625867128
3	67	0.999761912985306
3	68	0.9940156928169973
3	69	0.9899796774323474
3	70	0.9967529100557885
3	71	0.9453836228468988
3	72	0.9997389384303853
3	73	0.9945239325537557
3	74	0.9951835708687357
3	75	0.9365962244419229
3	76	0.997030393538974
3	77	0.9890860350517293
3	78	0.9952344485421916
3	79	0.8743254263796096
4	0	0.9999999999999996
4	1	0.9999999999999998
4	2	0.9999999999999996
4	3	0.9999999999999996
4	4	0.9999999999999996
4	5	0.9999999999999996
4	6	0.9999999999999996
4	7	0.9999999999999996
4	8	0.9999999999999996
4	9	0.9999999999999996
4	10	0.9999999999999996
4	11	0.9999999999999996
4	12	0.9999999999999996
4	13	0.9999999999999996
4	14	0.9999999999999996
4	15	0.9999999999999996
4	16	0.9999999999999996
4	17	0.9999999999999996
4	18	0.9999999999999996
4	19	0.9999999999999996
4	20	0.9999999999999996
4	21	0.9999999999999996
4	22	0.9999999999999996
4	23	0.9999999999999996
4	24	0.9999999999999996
4	25	0.9999999999999996
4	26	0.9999999999999996
4	27	0.9999999999999996
4	28	0.9999999999999996
4	29	0.9999999999999996
4	30	0.9999999999999996
