	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	7.2960020179E-01	7.7310132672E-01	7.2958178262E-01	6.8988497749E-01	7.1958174637E-01	7.1994103601E-01	?	7.0485877766E-01	7.0485877766E-01	6.5923214065E-01	0.0000000000E00	4.4118936462E-04	4.5053262232E-04	4.6034726535E-04	?	3.6699503633E-04	3.6699503633E-04	2.6259671796E-04	6.1235855707E-01	?	5.9506144854E-01	?	?	7.4203565785E-02	?	7.7713116219E-02	?	?	6.7627567322E-02	1.5225833982E-01	?	1.0101788007E00	1.1096829408E-02	?	1.1274098890E-02	9.8351235075E-03	1.0507927852E-02	9.0701519003E-03	1.0436454802E-01	
Caplet Value Monte-Carlo Single-Curve	7.2997135160E-01	7.7347250551E-01	7.2995379991E-01	6.9024918501E-01	7.1995636268E-01	7.2031654188E-01	?	7.0523279907E-01	7.0523279907E-01	6.5960247453E-01	4.4118936462E-04	0.0000000000E00	8.7462653748E-04	8.8674221851E-04	?	7.7242613463E-04	7.7242613463E-04	3.8558673058E-04	6.1270344527E-01	?	5.9540953836E-01	?	?	7.4528629852E-02	?	7.8037322317E-02	?	?	6.7929180871E-02	1.5257842832E-01	?	1.0105537067E00	1.0712789506E-02	?	1.0897468619E-02	9.4595499518E-03	1.0133516425E-02	8.6969888791E-03	1.0469154840E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	7.2917172639E-01	7.7267281218E-01	7.2915303084E-01	6.8945884501E-01	7.1915005937E-01	7.1950895002E-01	?	7.0442603413E-01	7.0442603413E-01	6.5880127650E-01	4.5053262232E-04	8.7462653748E-04	0.0000000000E00	3.3228407286E-05	?	1.5794766235E-04	1.5794766235E-04	6.2083433397E-04	6.1195455837E-01	?	5.9465294680E-01	?	?	7.3807491599E-02	?	7.7317503814E-02	?	?	6.7290727051E-02	1.5188770593E-01	?	1.0097414740E00	1.1538966445E-02	?	1.1714126095E-02	1.0276676645E-02	1.0947623270E-02	9.5116148325E-03	1.0398742931E-01	
Caplet Value Analytic Multi-Curve Ju	7.2916636614E-01	7.7266745118E-01	7.2914765662E-01	6.8945431363E-01	7.1914447711E-01	7.1950316254E-01	?	7.0442071263E-01	7.0442071263E-01	6.5879664709E-01	4.6034726535E-04	8.8674221851E-04	3.3228407286E-05	0.0000000000E00	?	1.7658041361E-04	1.7658041361E-04	6.3591330098E-04	6.1195178351E-01	?	5.9465002175E-01	?	?	7.3803632871E-02	?	7.7313604964E-02	?	?	6.7289746900E-02	1.5188003825E-01	?	1.0097369522E00	1.1546347496E-02	?	1.1721522842E-02	1.0284520418E-02	1.0954383409E-02	9.5187802101E-03	1.0398474566E-01	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	7.2928901330E-01	7.7279007939E-01	7.2927038927E-01	6.8957379716E-01	7.1926634652E-01	7.1962556436E-01	?	7.0454014936E-01	7.0454014936E-01	6.5891388583E-01	3.6699503633E-04	7.7242613463E-04	1.5794766235E-04	1.7658041361E-04	?	0.0000000000E00	0.0000000000E00	5.0327364608E-04	6.1206042457E-01	?	5.9475759948E-01	?	?	7.3880647648E-02	?	7.7390104756E-02	?	?	6.7329007209E-02	1.5198657038E-01	?	1.0098434883E00	1.1427100750E-02	?	1.1602986962E-02	1.0168867717E-02	1.0837755898E-02	9.4054137040E-03	1.0403694395E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	7.2928901330E-01	7.7279007939E-01	7.2927038927E-01	6.8957379716E-01	7.1926634652E-01	7.1962556436E-01	?	7.0454014936E-01	7.0454014936E-01	6.5891388583E-01	3.6699503633E-04	7.7242613463E-04	1.5794766235E-04	1.7658041361E-04	?	0.0000000000E00	0.0000000000E00	5.0327364608E-04	6.1206042457E-01	?	5.9475759948E-01	?	?	7.3880647648E-02	?	7.7390104756E-02	?	?	6.7329007209E-02	1.5198657038E-01	?	1.0098434883E00	1.1427100750E-02	?	1.1602986962E-02	1.0168867717E-02	1.0837755898E-02	9.4054137040E-03	1.0403694395E-01	
Caplet Value Monte-Carlo Multi-Curve	7.2974266263E-01	7.7324374314E-01	7.2972380186E-01	6.9002232241E-01	7.1972283699E-01	7.2008290357E-01	?	7.0499691555E-01	7.0499691555E-01	6.5936361719E-01	2.6259671796E-04	3.8558673058E-04	6.2083433397E-04	6.3591330098E-04	?	5.0327364608E-04	5.0327364608E-04	0.0000000000E00	6.1247043952E-01	?	5.9517165611E-01	?	?	7.4283039204E-02	?	7.7792480482E-02	?	?	6.7598571619E-02	1.5240278437E-01	?	1.0102862005E00	1.0958292628E-02	?	1.1130352325E-02	9.6927140285E-03	1.0371142686E-02	8.9363015223E-03	1.0436821541E-01	
Swaption Vola Analytic Single-Curve	2.3613736850E-01	2.6522039861E-01	2.3559266382E-01	2.0704794422E-01	2.3178736030E-01	2.3321176729E-01	?	2.2212884450E-01	2.2212884450E-01	1.9176257465E-01	6.1235855707E-01	6.1270344527E-01	6.1195455837E-01	6.1195178351E-01	?	6.1206042457E-01	6.1206042457E-01	6.1247043952E-01	0.0000000000E00	?	2.7238770771E-02	?	?	5.6083362696E-01	?	5.5875414677E-01	?	?	5.6766933279E-01	5.3018288588E-01	?	4.7078154072E-01	6.2278074885E-01	?	6.2291126316E-01	6.2145194104E-01	6.2224860179E-01	6.2079876828E-01	5.3924297683E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	2.3888423269E-01	2.7011264626E-01	2.3834083013E-01	2.0743795156E-01	2.3253663445E-01	2.3383339110E-01	?	2.2122187206E-01	2.2122187206E-01	1.8764652074E-01	5.9506144854E-01	5.9540953836E-01	5.9465294680E-01	5.9465002175E-01	?	5.9475759948E-01	5.9475759948E-01	5.9517165611E-01	2.7238770771E-02	?	0.0000000000E00	?	?	5.4250238993E-01	?	5.4036258500E-01	?	?	5.4910904379E-01	5.1164385396E-01	?	4.7434996169E-01	6.0554945785E-01	?	6.0568059941E-01	6.0422764391E-01	6.0501409722E-01	6.0357087592E-01	5.1981183429E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	6.6859156898E-01	7.1200896040E-01	6.6857724744E-01	6.2876639410E-01	6.5798849585E-01	6.5833683885E-01	?	6.4285341592E-01	6.4285341592E-01	5.9722622418E-01	7.4203565785E-02	7.4528629852E-02	7.3807491599E-02	7.3803632871E-02	?	7.3880647648E-02	7.3880647648E-02	7.4283039204E-02	5.6083362696E-01	?	5.4250238993E-01	?	?	0.0000000000E00	?	3.5965465975E-03	?	?	5.6876512892E-02	9.2924064981E-02	?	9.4542931035E-01	8.4038942800E-02	?	8.4186378616E-02	8.2970239432E-02	8.3538966586E-02	8.2331578249E-02	6.2778041412E-02	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	6.6591786844E-01	7.0932603387E-01	6.6590527417E-01	6.2608908076E-01	6.5527972362E-01	6.5562641255E-01	?	6.4011820703E-01	6.4011820703E-01	5.9450133419E-01	7.7713116219E-02	7.8037322317E-02	7.7317503814E-02	7.7313604964E-02	?	7.7390104756E-02	7.7390104756E-02	7.7792480482E-02	5.5875414677E-01	?	5.4036258500E-01	?	?	3.5965465975E-03	?	0.0000000000E00	?	?	5.8731513011E-02	9.0525509266E-02	?	9.4249912308E-01	8.7529754125E-02	?	8.7678472963E-02	8.6468062828E-02	8.7032211706E-02	8.5830436282E-02	6.2318679363E-02	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	6.8881403242E-01	7.3217878221E-01	6.8863564963E-01	6.4871519741E-01	6.7788833626E-01	6.7825540785E-01	?	6.6257242412E-01	6.6257242412E-01	6.1615306217E-01	6.7627567322E-02	6.7929180871E-02	6.7290727051E-02	6.7289746900E-02	?	6.7329007209E-02	6.7329007209E-02	6.7598571619E-02	5.6766933279E-01	?	5.4910904379E-01	?	?	5.6876512892E-02	?	5.8731513011E-02	?	?	0.0000000000E00	1.3723692783E-01	?	9.5877374553E-01	7.5630119964E-02	?	7.5567212433E-02	7.4591385912E-02	7.5143659733E-02	7.4198101070E-02	4.0596513681E-02	
Swaption Number Of Periods	6.0924728847E-01	6.5234981453E-01	6.0932572089E-01	5.7086915552E-01	5.9882882597E-01	5.9903796995E-01	?	5.8435144760E-01	5.8435144760E-01	5.4063854758E-01	1.5225833982E-01	1.5257842832E-01	1.5188770593E-01	1.5188003825E-01	?	1.5198657038E-01	1.5198657038E-01	1.5240278437E-01	5.3018288588E-01	?	5.1164385396E-01	?	?	9.2924064981E-02	?	9.0525509266E-02	?	?	1.3723692783E-01	0.0000000000E00	?	8.9230212226E-01	1.6171207980E-01	?	1.6190254930E-01	1.6067862446E-01	1.6120312712E-01	1.5997817532E-01	1.2423096769E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	3.3424072886E-01	3.0174983646E-01	3.3331343493E-01	3.6179818132E-01	3.3435926775E-01	3.3429626574E-01	?	3.4111977384E-01	3.4111977384E-01	3.7558936771E-01	1.0101788007E00	1.0105537067E00	1.0097414740E00	1.0097369522E00	?	1.0098434883E00	1.0098434883E00	1.0102862005E00	4.7078154072E-01	?	4.7434996169E-01	?	?	9.4542931035E-01	?	9.4249912308E-01	?	?	9.5877374553E-01	8.9230212226E-01	?	0.0000000000E00	1.0211192430E00	?	1.0212451129E00	1.0198042158E00	1.0205458564E00	1.0191142457E00	9.2258185141E-01	
OIS Spot Rate Single-Curve	7.4059718775E-01	7.8409863438E-01	7.4057922096E-01	7.0085676389E-01	7.3061015597E-01	7.3097395600E-01	?	7.1589576300E-01	7.1589576300E-01	6.7024201635E-01	1.1096829408E-02	1.0712789506E-02	1.1538966445E-02	1.1546347496E-02	?	1.1427100750E-02	1.1427100750E-02	1.0958292628E-02	6.2278074885E-01	?	6.0554945785E-01	?	?	8.4038942800E-02	?	8.7529754125E-02	?	?	7.5630119964E-02	1.6171207980E-01	?	1.0211192430E00	0.0000000000E00	?	5.4378543665E-04	1.5227372330E-03	7.4406670183E-04	2.1667371647E-03	1.1323353171E-01	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	7.4076230638E-01	7.8426369414E-01	7.4074188427E-01	7.0102499729E-01	7.3077314809E-01	7.3113703957E-01	?	7.1605971379E-01	7.1605971379E-01	6.7039856544E-01	1.1274098890E-02	1.0897468619E-02	1.1714126095E-02	1.1721522842E-02	?	1.1602986962E-02	1.1602986962E-02	1.1130352325E-02	6.2291126316E-01	?	6.0568059941E-01	?	?	8.4186378616E-02	?	8.7678472963E-02	?	?	7.5567212433E-02	1.6190254930E-01	?	1.0212451129E00	5.4378543665E-04	?	0.0000000000E00	1.5466428231E-03	8.5494203674E-04	2.2938057304E-03	1.1322842738E-01	
LIBOR Spot Rate Multi-Curve	7.3925118911E-01	7.8275261517E-01	7.3923021460E-01	6.9951499260E-01	7.2926887664E-01	7.2963357728E-01	?	7.1456033687E-01	7.1456033687E-01	6.6889728020E-01	9.8351235075E-03	9.4595499518E-03	1.0276676645E-02	1.0284520418E-02	?	1.0168867717E-02	1.0168867717E-02	9.6927140285E-03	6.2145194104E-01	?	6.0422764391E-01	?	?	8.2970239432E-02	?	8.6468062828E-02	?	?	7.4591385912E-02	1.6067862446E-01	?	1.0198042158E00	1.5227372330E-03	?	1.5466428231E-03	0.0000000000E00	9.9129397770E-04	8.6294887670E-04	1.1218367295E-01	
OIS Forward Rate Multi-Curve	7.4001888550E-01	7.8352031352E-01	7.3999915083E-01	7.0029256187E-01	7.3002703594E-01	7.3038920348E-01	?	7.1531541436E-01	7.1531541436E-01	6.6966889337E-01	1.0507927852E-02	1.0133516425E-02	1.0947623270E-02	1.0954383409E-02	?	1.0837755898E-02	1.0837755898E-02	1.0371142686E-02	6.2224860179E-01	?	6.0501409722E-01	?	?	8.3538966586E-02	?	8.7032211706E-02	?	?	7.5143659733E-02	1.6120312712E-01	?	1.0205458564E00	7.4406670183E-04	?	8.5494203674E-04	9.9129397770E-04	0.0000000000E00	1.5422195601E-03	1.1273130914E-01	
LIBOR Forward Rate Multi-Curve	7.3851222483E-01	7.8201370181E-01	7.3849203546E-01	6.9878743477E-01	7.2852734040E-01	7.2889033914E-01	?	7.1382054295E-01	7.1382054295E-01	6.6817303182E-01	9.0701519003E-03	8.6969888791E-03	9.5116148325E-03	9.5187802101E-03	?	9.4054137040E-03	9.4054137040E-03	8.9363015223E-03	6.2079876828E-01	?	6.0357087592E-01	?	?	8.2331578249E-02	?	8.5830436282E-02	?	?	7.4198101070E-02	1.5997817532E-01	?	1.0191142457E00	2.1667371647E-03	?	2.2938057304E-03	8.6294887670E-04	1.5422195601E-03	0.0000000000E00	1.1171004212E-01	
Time	6.5752318686E-01	7.0075483205E-01	6.5730980036E-01	6.1736776996E-01	6.4605414252E-01	6.4639645632E-01	?	6.3040325301E-01	6.3040325301E-01	5.8393723610E-01	1.0436454802E-01	1.0469154840E-01	1.0398742931E-01	1.0398474566E-01	?	1.0403694395E-01	1.0403694395E-01	1.0436821541E-01	5.3924297683E-01	?	5.1981183429E-01	?	?	6.2778041412E-02	?	6.2318679363E-02	?	?	4.0596513681E-02	1.2423096769E-01	?	9.2258185141E-01	1.1323353171E-01	?	1.1322842738E-01	1.1218367295E-01	1.1273130914E-01	1.1171004212E-01	0.0000000000E00	
