	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	4.2559913218E-02	3.2556699638E-03	3.7351678794E-02	1.3542056076E-02	1.3388471580E-02	?	2.4375686235E-02	2.4375686235E-02	6.2923437430E-02	7.1287648248E-01	7.1325176939E-01	7.1243944842E-01	7.1243500719E-01	?	7.1254155179E-01	7.1254155179E-01	7.1298272688E-01	1.7300875429E-01	?	1.7633627737E-01	?	?	6.4757877488E-01	?	6.4458464058E-01	?	?	6.6031339649E-01	5.9069801188E-01	?	2.9725857558E-01	7.2380478283E-01	?	7.2392588190E-01	7.2248437389E-01	7.2323042493E-01	7.2179837818E-01	6.2351852470E-01	
Target (LIBOR)	4.2559913218E-02	0.0000000000E00	4.2239089487E-02	7.9911592011E-02	4.9797489926E-02	4.9533142442E-02	?	6.2453043624E-02	6.2453043624E-02	1.0533640223E-01	7.5543639570E-01	7.5581168261E-01	7.5499936163E-01	7.5499492041E-01	?	7.5510146500E-01	7.5510146500E-01	7.5554264010E-01	1.9199206439E-01	?	2.0299300205E-01	?	?	6.9013868810E-01	?	6.8714455380E-01	?	?	7.0287330971E-01	6.3325792510E-01	?	2.5469866236E-01	7.6636469604E-01	?	7.6648579511E-01	7.6504428710E-01	7.6579033815E-01	7.6435829140E-01	6.6607843792E-01	
Caplet Vola Analytic Single-Curve	3.2556699638E-03	4.2239089487E-02	0.0000000000E00	3.7800772221E-02	1.1831878840E-02	1.1574534458E-02	?	2.2501219978E-02	2.2501219978E-02	6.3097312742E-02	7.1319730621E-01	7.1357259312E-01	7.1276027215E-01	7.1275583092E-01	?	7.1286237552E-01	7.1286237552E-01	7.1330355061E-01	1.7238735146E-01	?	1.7598271209E-01	?	?	6.4789959862E-01	?	6.4490546431E-01	?	?	6.6063422022E-01	5.9101883561E-01	?	2.9693775185E-01	7.2412560656E-01	?	7.2424670563E-01	7.2280519762E-01	7.2355124866E-01	7.2211920191E-01	6.2383934843E-01	
Caplet Vola Monte-Carlo Single-Curve	3.7351678794E-02	7.9911592011E-02	3.7800772221E-02	0.0000000000E00	3.8177879475E-02	4.0219663092E-02	?	3.2863378393E-02	3.2863378393E-02	3.4724073444E-02	6.7552480369E-01	6.7590009060E-01	6.7508776962E-01	6.7508332839E-01	?	6.7518987299E-01	6.7518987299E-01	6.7563104809E-01	1.5816752632E-01	?	1.5749488672E-01	?	?	6.1022709609E-01	?	6.0723296179E-01	?	?	6.2296171770E-01	5.5334633308E-01	?	3.3461025438E-01	6.8645310403E-01	?	6.8657420310E-01	6.8513269509E-01	6.8587874614E-01	6.8444669939E-01	5.8616684591E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.3542056076E-02	4.9797489926E-02	1.1831878840E-02	3.8177879475E-02	0.0000000000E00	2.3264922335E-03	?	1.2655553698E-02	1.2655553698E-02	5.5538912303E-02	7.0563890577E-01	7.0601419268E-01	7.0520187171E-01	7.0519743048E-01	?	7.0530397508E-01	7.0530397508E-01	7.0574515017E-01	1.7202399771E-01	?	1.7001950762E-01	?	?	6.4034119818E-01	?	6.3734706387E-01	?	?	6.5307581979E-01	5.8346043517E-01	?	3.0449615229E-01	7.1656720612E-01	?	7.1668830519E-01	7.1524679718E-01	7.1599284822E-01	7.1456080147E-01	6.1628094799E-01	
Caplet Vola Analytic Multi-Curve Ju	1.3388471580E-02	4.9533142442E-02	1.1574534458E-02	4.0219663092E-02	2.3264922335E-03	0.0000000000E00	?	1.2919901182E-02	1.2919901182E-02	5.5803259788E-02	7.0590325326E-01	7.0627854017E-01	7.0546621919E-01	7.0546177796E-01	?	7.0556832256E-01	7.0556832256E-01	7.0600949766E-01	1.7269622727E-01	?	1.7127742106E-01	?	?	6.4060554566E-01	?	6.3761141136E-01	?	?	6.5334016727E-01	5.8372478265E-01	?	3.0423180481E-01	7.1683155360E-01	?	7.1695265267E-01	7.1551114466E-01	7.1625719571E-01	7.1482514895E-01	6.1654529547E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	2.4375686235E-02	6.2453043624E-02	2.2501219978E-02	3.2863378393E-02	1.2655553698E-02	1.2919901182E-02	?	0.0000000000E00	0.0000000000E00	4.2981476482E-02	6.9298335208E-01	6.9335863899E-01	6.9254631801E-01	6.9254187678E-01	?	6.9264842138E-01	6.9264842138E-01	6.9308959647E-01	1.6827716889E-01	?	1.6303554329E-01	?	?	6.2768564448E-01	?	6.2469151018E-01	?	?	6.4042026609E-01	5.7080488147E-01	?	3.1715170599E-01	7.0391165242E-01	?	7.0403275149E-01	7.0259124348E-01	7.0333729452E-01	7.0190524777E-01	6.0362539429E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	2.4375686235E-02	6.2453043624E-02	2.2501219978E-02	3.2863378393E-02	1.2655553698E-02	1.2919901182E-02	?	0.0000000000E00	0.0000000000E00	4.2981476482E-02	6.9298335208E-01	6.9335863899E-01	6.9254631801E-01	6.9254187678E-01	?	6.9264842138E-01	6.9264842138E-01	6.9308959647E-01	1.6827716889E-01	?	1.6303554329E-01	?	?	6.2768564448E-01	?	6.2469151018E-01	?	?	6.4042026609E-01	5.7080488147E-01	?	3.1715170599E-01	7.0391165242E-01	?	7.0403275149E-01	7.0259124348E-01	7.0333729452E-01	7.0190524777E-01	6.0362539429E-01	
Caplet Vola Monte-Carlo Multi-Curve	6.2923437430E-02	1.0533640223E-01	6.3097312742E-02	3.4724073444E-02	5.5538912303E-02	5.5803259788E-02	?	4.2981476482E-02	4.2981476482E-02	0.0000000000E00	6.5009999347E-01	6.5047528038E-01	6.4966295940E-01	6.4965851818E-01	?	6.4976506278E-01	6.4976506278E-01	6.5020623787E-01	1.5375976447E-01	?	1.4559617729E-01	?	?	5.8480228587E-01	?	5.8180815157E-01	?	?	5.9753690748E-01	5.2792152287E-01	?	3.6003506459E-01	6.6102829381E-01	?	6.6114939289E-01	6.5970788487E-01	6.6045393592E-01	6.5902188917E-01	5.6074203569E-01	
