Component1	Component2	Correlation
0	0	1.0000000000000007
0	1	0.9997679102910988
0	2	0.997098387285902
0	3	0.9864393846695865
0	4	0.9597634392601682
0	5	0.910181825797834
0	6	0.8377517560079593
0	7	0.7520297234588342
0	8	0.6671633411246936
0	9	0.5944908197328103
0	10	0.5392650072439883
0	11	0.501372451658576
0	12	0.4772169348132568
0	13	0.46180836283822163
0	14	0.45100540195984756
0	15	0.44270438678605906
0	16	0.43595270015511073
0	17	0.4291125112542362
0	18	0.4188042863221943
0	19	0.4007155357299794
0	20	0.37274126567748683
0	21	0.3381659735598066
0	22	0.30447578806839265
0	23	0.27863062098238556
0	24	0.2638633554554445
0	25	0.2591342157166291
0	26	0.2602178441154251
0	27	0.26291397314717596
0	28	0.2659678884230357
0	29	0.2692879515531178
0	30	0.26946682324912885
0	31	0.25851716709604544
0	32	0.23316447116494218
0	33	0.20548602636789232
0	34	0.19143803528072256
0	35	0.19406355323701563
0	36	0.19778564770589963
0	37	0.19852946035940636
0	38	0.2048428005554823
0	39	0.126037573575964
0	40	0.40000000000000024
0	41	0.39990716411643956
0	42	0.3988393549143609
0	43	0.39457575386783444
0	44	0.3839053757040673
0	45	0.3640727303191336
0	46	0.3351007024031836
0	47	0.3008118893835337
0	48	0.26686533644987753
0	49	0.23779632789312405
0	50	0.21570600289759537
0	51	0.20054898066343038
0	52	0.19088677392530265
0	53	0.18472334513528862
0	54	0.180402160783939
0	55	0.17708175471442364
0	56	0.1743810800620443
0	57	0.17164500450169448
0	58	0.16752171452887774
0	59	0.16028621429199183
0	60	0.14909650627099472
0	61	0.13526638942392266
0	62	0.12179031522735706
0	63	0.11145224839295424
0	64	0.1055453421821778
0	65	0.10365368628665166
0	66	0.10408713764617003
0	67	0.10516558925887035
0	68	0.10638715536921432
0	69	0.10771518062124713
0	70	0.10778672929965157
0	71	0.1034068668384182
0	72	0.09326578846597684
0	73	0.08219441054715693
0	74	0.07657521411228903
0	75	0.07762542129480628
0	76	0.07911425908235989
0	77	0.07941178414376256
0	78	0.08193712022219292
0	79	0.050415029430385616
1	0	0.9997679102910988
1	1	1.0000000000000004
1	2	0.9984806852419288
1	3	0.9896370670105072
1	4	0.965338508783918
1	5	0.9184386577921719
1	6	0.848597782025792
1	7	0.7649825024000049
1	8	0.6815056815220375
1	9	0.6094268260119708
1	10	0.5539784101155822
1	11	0.5150238100989756
1	12	0.48898098593852596
1	13	0.4710216825978523
1	14	0.4573658701308352
1	15	0.44635739694091653
1	16	0.4374019062695524
1	17	0.42906518736754373
1	18	0.4180522247466035
1	19	0.4000359371621591
1	20	0.3727577226639438
1	21	0.3391954261074558
1	22	0.30647238755654
1	23	0.2812458208834641
1	24	0.266530647316264
1	25	0.26115461225158626
1	26	0.2609351269918235
1	27	0.2619797371535199
1	28	0.26346854298005573
1	29	0.26565409967216974
1	30	0.26538291494720784
1	31	0.2548614942177983
1	32	0.23066975835845088
1	33	0.204235214965924
1	34	0.19081427188531097
1	35	0.1929590215290897
1	36	0.19517268794918327
1	37	0.19439018854854206
1	38	0.20021975321167113
1	39	0.12467319170240591
1	40	0.39990716411643956
1	41	0.40000000000000036
1	42	0.3993922740967716
1	43	0.3958548268042029
1	44	0.38613540351356723
1	45	0.36737546311686886
1	46	0.3394391128103169
1	47	0.30599300096000187
1	48	0.27260227260881503
1	49	0.24377073040478842
1	50	0.2215913640462329
1	51	0.20600952403959036
1	52	0.1955923943754104
1	53	0.18840867303914097
1	54	0.18294634805233415
1	55	0.17854295877636667
1	56	0.17496076250782097
1	57	0.17162607494701745
1	58	0.1672208898986414
1	59	0.1600143748648637
1	60	0.14910308906557754
1	61	0.13567817044298228
1	62	0.122588955022616
1	63	0.11249832835338568
1	64	0.10661225892650561
1	65	0.10446184490063454
1	66	0.10437405079672939
1	67	0.10479189486140798
1	68	0.10538741719202234
1	69	0.10626163986886784
1	70	0.10615316597888316
1	71	0.1019445976871193
1	72	0.09226790334338035
1	73	0.08169408598636961
1	74	0.07632570875412438
1	75	0.07718360861163588
1	76	0.07806907517967336
1	77	0.07775607541941679
1	78	0.08008790128466844
1	79	0.04986927668096236
2	0	0.997098387285902
2	1	0.9984806852419288
2	2	0.9999999999999993
2	3	0.9960402277185452
2	4	0.9782224661594319
2	5	0.9387410202864094
2	6	0.8762063856511236
2	7	0.7987274641894844
2	8	0.7195622760446186
2	9	0.6497421748124023
2	10	0.5944410161117889
2	11	0.5534549400811832
2	12	0.5232129795624468
2	13	0.4992654169441392
2	14	0.47874185874480196
2	15	0.4611610556313059
2	16	0.4469055268481328
2	17	0.43511411600807126
2	18	0.42271930389277435
2	19	0.40531606279950316
2	20	0.3801883004561249
2	21	0.3495046968968397
2	22	0.31950811647917476
2	23	0.2961555299240701
2	24	0.2819295031615964
2	25	0.2752491128190849
2	26	0.27191122210573965
2	27	0.2687667137989341
2	28	0.26624171731901075
2	29	0.26565202282016315
2	30	0.26452660277698653
2	31	0.2553548312667248
2	32	0.23410423857293014
2	33	0.21071396806524617
2	34	0.1990333229056842
2	35	0.20023419052557834
2	36	0.19819055985707437
2	37	0.19283394669829396
2	38	0.19781602335584736
2	39	0.12833085835089497
2	40	0.3988393549143609
2	41	0.3993922740967716
2	42	0.39999999999999974
