	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.8407657944E-02	1.7524344658E-01	1.9193057605E-01	9.6204201506E-01	?	?	5.8773973447E-01	5.8773973447E-01	5.8317597636E-01	2.0441194006E00	2.0441203616E00	2.0424466291E00	?	2.0426428197E00	2.0436791429E00	2.0436791429E00	2.0436774344E00	6.8975574669E-01	7.0151080876E-01	1.0331579148E00	1.0660818691E00	1.0342339814E00	2.0436141065E00	2.0436233217E00	2.0415260996E00	2.0416517020E00	2.0415326892E00	1.7510952667E00	1.4229113979E00	3.5829370629E-01	3.7519219696E-01	2.0473123258E00	3.5829089348E-01	2.0473086476E00	2.0447442531E00	2.0473108752E00	2.0447493278E00	1.5968631358E00	
Target (LIBOR)	5.8407657944E-02	0.0000000000E00	2.2697497514E-01	2.4324133056E-01	9.9636444190E-01	?	?	6.3826906295E-01	6.3826906295E-01	6.3390539742E-01	2.0441276573E00	2.0441285649E00	2.0425477735E00	?	2.0427330727E00	2.0437118542E00	2.0437118542E00	2.0437102406E00	7.3014638609E-01	7.4200209994E-01	1.0737343198E00	1.1058792875E00	1.0748457554E00	2.0436504285E00	2.0436591319E00	2.0416783311E00	2.0417969647E00	2.0416845551E00	1.7658104227E00	1.4514419312E00	3.1414272533E-01	3.3047636700E-01	2.0471430575E00	3.1413981872E-01	2.0471395838E00	2.0447177841E00	2.0471416875E00	2.0447225769E00	1.6182248660E00	
Caplet Vola Analytic Single-Curve	1.7524344658E-01	2.2697497514E-01	0.0000000000E00	2.5815251114E-02	8.9048221121E-01	?	?	4.3528194057E-01	4.3528194057E-01	4.3039700493E-01	2.0740623669E00	2.0740634750E00	2.0720483028E00	?	2.0722774266E00	2.0735350030E00	2.0735350030E00	2.0735330499E00	5.8478827331E-01	5.9394254064E-01	9.2767804873E-01	9.6142797925E-01	9.2934803148E-01	2.0734752111E00	2.0734857826E00	2.0710071801E00	2.0711527327E00	2.0710159108E00	1.7419359652E00	1.3701743407E00	5.1025211217E-01	5.2748311839E-01	2.0779379668E00	5.1024961213E-01	2.0779336978E00	2.0748528926E00	2.0779362946E00	2.0748588807E00	1.5720010415E00	
Caplet Vola Monte-Carlo Single-Curve	1.9193057605E-01	2.4324133056E-01	2.5815251114E-02	0.0000000000E00	8.8155691503E-01	?	?	4.1964657601E-01	4.1964657601E-01	4.1474302391E-01	2.0747556315E00	2.0747567269E00	2.0727173404E00	?	2.0729498189E00	2.0742220574E00	2.0742220574E00	2.0742200892E00	5.7461025661E-01	5.8338402791E-01	9.1640764339E-01	9.5043492875E-01	9.1810277616E-01	2.0741605025E00	2.0741712135E00	2.0716630805E00	2.0718105440E00	2.0716719325E00	1.7383763284E00	1.3645488054E00	5.2154410901E-01	5.3880046118E-01	2.0786775493E00	5.2154165862E-01	2.0786732273E00	2.0755536020E00	2.0786759099E00	2.0755597067E00	1.5668849652E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	9.6204201506E-01	9.9636444190E-01	8.9048221121E-01	8.8155691503E-01	0.0000000000E00	?	?	6.8459753444E-01	6.8459753444E-01	6.8573147820E-01	2.3756937247E00	2.3756959120E00	2.3724567144E00	?	2.3729409463E00	2.3748369920E00	2.3748369920E00	2.3748342869E00	7.5971111624E-01	7.5264682571E-01	7.1981306491E-01	7.5941709367E-01	7.1160313369E-01	2.3744600417E00	2.3744808682E00	2.3703322579E00	2.3706258357E00	2.3703252790E00	1.6884679191E00	1.3670402703E00	1.0807356549E00	1.0920840587E00	2.3816523525E00	1.0807347691E00	2.3816421413E00	2.3764227875E00	2.3816490838E00	2.3764365192E00	1.4116977010E00	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	0.0000000000E00	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	5.8773973447E-01	6.3826906295E-01	4.3528194057E-01	4.1964657601E-01	6.8459753444E-01	?	?	0.0000000000E00	0.0000000000E00	1.8055008637E-02	2.0997724126E00	2.0997740306E00	2.0967389181E00	?	2.0970902560E00	2.0989813773E00	2.0989813773E00	2.0989788140E00	4.3513609743E-01	4.2960560397E-01	5.9812251484E-01	6.3399039234E-01	5.9894702270E-01	2.0988825364E00	2.0988980042E00	2.0952270738E00	2.0954452946E00	2.0952390742E00	1.6212222682E00	1.1698720119E00	8.5446373052E-01	8.7010839914E-01	2.1056194109E00	8.5446193765E-01	2.1056127420E00	2.1009505693E00	2.1056169873E00	2.1009599694E00	1.4017529102E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	5.8773973447E-01	6.3826906295E-01	4.3528194057E-01	4.1964657601E-01	6.8459753444E-01	?	?	0.0000000000E00	0.0000000000E00	1.8055008637E-02	2.0997724126E00	2.0997740306E00	2.0967389181E00	?	2.0970902560E00	2.0989813773E00	2.0989813773E00	2.0989788140E00	4.3513609743E-01	4.2960560397E-01	5.9812251484E-01	6.3399039234E-01	5.9894702270E-01	2.0988825364E00	2.0988980042E00	2.0952270738E00	2.0954452946E00	2.0952390742E00	1.6212222682E00	1.1698720119E00	8.5446373052E-01	8.7010839914E-01	2.1056194109E00	8.5446193765E-01	2.1056127420E00	2.1009505693E00	2.1056169873E00	2.1009599694E00	1.4017529102E00	
Caplet Vola Monte-Carlo Multi-Curve	5.8317597636E-01	6.3390539742E-01	4.3039700493E-01	4.1474302391E-01	6.8573147820E-01	?	?	1.8055008637E-02	1.8055008637E-02	0.0000000000E00	2.0984298260E00	2.0984314276E00	2.0954056638E00	?	2.0957550229E00	2.0976410952E00	2.0976410952E00	2.0976384284E00	4.3297791667E-01	4.2786880568E-01	5.9849642128E-01	6.3455568764E-01	5.9962880692E-01	2.0975424169E00	2.0975579089E00	2.0938917650E00	2.0941096038E00	2.0939039868E00	1.6218124492E00	1.1698059860E00	8.5159010541E-01	8.6725530391E-01	2.1042606381E00	8.5158829756E-01	2.1042539665E00	2.0996061552E00	2.1042582442E00	2.0996156383E00	1.4028403860E00	
