	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7142857143E-02	1.6406321115E-01	1.7920313166E-01	8.3422929675E-01	?	2.0000000000E00	5.5905397399E-01	5.5905397399E-01	5.5597734866E-01	1.9998404877E00	1.9998414472E00	1.9983228911E00	?	1.9985263960E00	1.9994364724E00	1.9994364724E00	1.9994349614E00	5.8352522300E-01	5.9829107271E-01	9.8092573411E-01	1.0187733140E00	9.8190404975E-01	1.9993124476E00	1.9993218768E00	1.9973513355E00	1.9974810755E00	1.9973543775E00	1.6786412714E00	1.3795891253E00	3.1219861166E-01	3.2947076358E-01	2.0026561375E00	3.1219680509E-01	2.0026520226E00	2.0002873903E00	2.0026546972E00	2.0002927504E00	1.5142792931E00	
Target (LIBOR)	5.7142857143E-02	0.0000000000E00	2.1648539284E-01	2.2975208460E-01	8.7518003005E-01	?	2.0000000000E00	6.1131457623E-01	6.1131457623E-01	6.0828885120E-01	1.9998493492E00	1.9998502554E00	1.9984160269E00	?	1.9986082344E00	1.9994677753E00	1.9994677753E00	1.9994663483E00	6.3103266902E-01	6.4515887173E-01	1.0237229317E00	1.0604820172E00	1.0246736046E00	1.9993506388E00	1.9993595443E00	1.9974983915E00	1.9976209325E00	1.9975012647E00	1.6951338201E00	1.4089635427E00	2.5619839428E-01	2.7361574054E-01	2.0025084818E00	2.5619657297E-01	2.0025045958E00	2.0002714231E00	2.0025071216E00	2.0002764854E00	1.5381480678E00	
Caplet Vola Analytic Single-Curve	1.6406321115E-01	2.1648539284E-01	0.0000000000E00	1.8733476924E-02	6.9674225792E-01	?	2.0000000000E00	4.0833915331E-01	4.0833915331E-01	4.0514128171E-01	1.9998127785E00	1.9998139046E00	1.9980316866E00	?	1.9982705118E00	1.9993385924E00	1.9993385924E00	1.9993368190E00	4.6546573608E-01	4.7373818564E-01	8.5458610892E-01	8.9538711394E-01	8.5563914989E-01	1.9991930299E00	1.9992040964E00	1.9968915663E00	1.9970438105E00	1.9968951358E00	1.6280065110E00	1.2909170370E00	4.6621928262E-01	4.8294939999E-01	2.0031179222E00	4.6621753155E-01	2.0031130913E00	2.0003373200E00	2.0031162313E00	2.0003436115E00	1.4416774925E00	
Caplet Vola Monte-Carlo Single-Curve	1.7920313166E-01	2.2975208460E-01	1.8733476924E-02	0.0000000000E00	6.8511196048E-01	?	2.0000000000E00	3.9544772893E-01	3.9544772893E-01	3.9224124742E-01	1.9998102465E00	1.9998113879E00	1.9980050792E00	?	1.9982471314E00	1.9993296487E00	1.9993296487E00	1.9993278513E00	4.5717965543E-01	4.6547104887E-01	8.4357349089E-01	8.8461349997E-01	8.4463255856E-01	1.9991821182E00	1.9991933344E00	1.9968495591E00	1.9970038593E00	1.9968531769E00	1.6234490688E00	1.2830458962E00	4.7890316556E-01	4.9557932685E-01	2.0031601241E00	4.7890142004E-01	2.0031552278E00	2.0003418825E00	2.0031584103E00	2.0003482591E00	1.4351926429E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	8.3422929675E-01	8.7518003005E-01	6.9674225792E-01	6.8511196048E-01	0.0000000000E00	?	2.0000000000E00	4.8838107351E-01	4.8838107351E-01	4.9364372201E-01	1.9996335220E00	1.9996357263E00	1.9961487538E00	?	1.9966158511E00	1.9987054703E00	1.9987054703E00	1.9987019999E00	5.6363270110E-01	5.5776674037E-01	5.3331228151E-01	5.7564781989E-01	5.2584876849E-01	1.9984206254E00	1.9984422803E00	1.9939196275E00	1.9942172202E00	1.9939266047E00	1.3327913927E00	9.8275005140E-01	1.0642722292E00	1.0767053314E00	2.0061080301E00	1.0642709143E00	2.0060985593E00	2.0006603722E00	2.0061047151E00	2.0006726901E00	1.0419989342E00	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	0.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	5.5905397399E-01	6.1131457623E-01	4.0833915331E-01	3.9544772893E-01	4.8838107351E-01	?	2.0000000000E00	0.0000000000E00	0.0000000000E00	1.5571702627E-02	1.9997167222E00	1.9997184262E00	1.9970225003E00	?	1.9973836949E00	1.9989993103E00	1.9989993103E00	1.9989966274E00	3.6847679411E-01	3.6498118034E-01	5.0772149365E-01	5.4962557688E-01	5.0577464084E-01	1.9987791014E00	1.9987958427E00	1.9952985092E00	1.9955286906E00	1.9953039060E00	1.4627723736E00	1.0165406528E00	8.3482582193E-01	8.4941106945E-01	2.0047196101E00	8.3482429286E-01	2.0047122947E00	2.0005104204E00	2.0047170495E00	2.0005199409E00	1.2116628029E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	5.5905397399E-01	6.1131457623E-01	4.0833915331E-01	3.9544772893E-01	4.8838107351E-01	?	2.0000000000E00	0.0000000000E00	0.0000000000E00	1.5571702627E-02	1.9997167222E00	1.9997184262E00	1.9970225003E00	?	1.9973836949E00	1.9989993103E00	1.9989993103E00	1.9989966274E00	3.6847679411E-01	3.6498118034E-01	5.0772149365E-01	5.4962557688E-01	5.0577464084E-01	1.9987791014E00	1.9987958427E00	1.9952985092E00	1.9955286906E00	1.9953039060E00	1.4627723736E00	1.0165406528E00	8.3482582193E-01	8.4941106945E-01	2.0047196101E00	8.3482429286E-01	2.0047122947E00	2.0005104204E00	2.0047170495E00	2.0005199409E00	1.2116628029E00	
Caplet Vola Monte-Carlo Multi-Curve	5.5597734866E-01	6.0828885120E-01	4.0514128171E-01	3.9224124742E-01	4.9364372201E-01	?	2.0000000000E00	1.5571702627E-02	1.5571702627E-02	0.0000000000E00	1.9997176656E00	1.9997193638E00	1.9970324088E00	?	1.9973924022E00	1.9990026420E00	1.9990026420E00	1.9989999681E00	3.6599480794E-01	3.6328425784E-01	5.0875059945E-01	5.5110745579E-01	5.0832315550E-01	1.9987831661E00	1.9987998517E00	1.9953141481E00	1.9955435647E00	1.9953195270E00	1.4643218956E00	1.0190126189E00	8.3206927988E-01	8.4667499460E-01	2.0047038740E00	8.3206774869E-01	2.0046965830E00	2.0005087203E00	2.0047013220E00	2.0005182091E00	1.2137721510E00	
