	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	9.0023865436E-02	1.5304057124E00	1.5304057124E00	?	?	?	9.2925593960E-01	9.2925593960E-01	1.3564564371E00	1.5304057124E00	1.5304057124E00	?	?	?	1.5286379577E00	1.5286379577E00	1.5299276125E00	1.5304057124E00	1.5304057124E00	9.9821428219E-01	1.2308175708E00	1.3439216138E00	1.5304057124E00	1.5304057124E00	1.5124303944E00	1.5202062753E00	1.5250137051E00	1.4754760927E00	1.4030554619E00	5.8879063375E-01	5.5289974248E-01	1.5306988578E00	5.8879063375E-01	1.5306988578E00	1.5296693149E00	1.5306988578E00	1.5291997655E00	1.4425414327E00	
Target (LIBOR)	9.0023865436E-02	0.0000000000E00	1.6204295779E00	1.6204295779E00	?	?	?	1.0093324174E00	1.0093324174E00	1.4452865143E00	1.6204295779E00	1.6204295779E00	?	?	?	1.6186618070E00	1.6186618070E00	1.6199514736E00	1.6204295779E00	1.6204295779E00	1.0826460737E00	1.3200478537E00	1.4333775077E00	1.6204295779E00	1.6204295779E00	1.6024491007E00	1.6102285807E00	1.6150371533E00	1.5654441479E00	1.4928898567E00	6.7562943244E-01	6.3895124280E-01	1.6207224754E00	6.7562943244E-01	1.6207224754E00	1.6196930260E00	1.6207224754E00	1.6192234173E00	1.5324607691E00	
Caplet Vola Analytic Single-Curve	1.5304057124E00	1.6204295779E00	0.0000000000E00	2.5525271791E-16	?	?	?	8.3930370909E-01	8.3930370909E-01	2.9823652809E-01	0.0000000000E00	7.2819424381E-19	?	?	?	2.0032795429E-03	2.0032795429E-03	6.8346872471E-04	0.0000000000E00	1.8722367674E-16	6.9971664486E-01	3.5409184691E-01	2.4992358963E-01	0.0000000000E00	5.4646747010E-18	2.4580552890E-02	1.3763556417E-02	7.2102396062E-03	7.7381008735E-02	1.6073548904E-01	9.7978408838E-01	1.0208247623E00	3.7067922909E-03	9.7978408838E-01	3.7067922909E-03	3.0073810387E-03	3.7067922909E-03	3.6356795485E-03	1.1474609652E-01	
Caplet Vola Monte-Carlo Single-Curve	1.5304057124E00	1.6204295779E00	2.5525271791E-16	0.0000000000E00	?	?	?	8.3930370909E-01	8.3930370909E-01	2.9823652809E-01	2.5525271791E-16	2.5465401783E-16	?	?	?	2.0032795429E-03	2.0032795429E-03	6.8346872471E-04	2.5525271791E-16	2.4114199188E-16	6.9971664486E-01	3.5409184691E-01	2.4992358963E-01	2.5525271791E-16	2.5264084966E-16	2.4580552890E-02	1.3763556417E-02	7.2102396062E-03	7.7381008735E-02	1.6073548904E-01	9.7978408838E-01	1.0208247623E00	3.7067922909E-03	9.7978408838E-01	3.7067922909E-03	3.0073810387E-03	3.7067922909E-03	3.6356795485E-03	1.1474609652E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	9.2925593960E-01	1.0093324174E00	8.3930370909E-01	8.3930370909E-01	?	?	?	0.0000000000E00	0.0000000000E00	7.5683005956E-01	8.3930370909E-01	8.3930370909E-01	?	?	?	8.3744828919E-01	8.3744828919E-01	8.3901663187E-01	8.3930370909E-01	8.3930370909E-01	3.3056913943E-01	5.4354342708E-01	7.5467723361E-01	8.3930370909E-01	8.3930370909E-01	8.2235167871E-01	8.2959299055E-01	8.3634768539E-01	7.7108054255E-01	7.4145051821E-01	4.3096144378E-01	4.6276395297E-01	8.3809127405E-01	4.3096144378E-01	8.3809127405E-01	8.3745504724E-01	8.3809127405E-01	8.3687368943E-01	7.3721984026E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	9.2925593960E-01	1.0093324174E00	8.3930370909E-01	8.3930370909E-01	?	?	?	0.0000000000E00	0.0000000000E00	7.5683005956E-01	8.3930370909E-01	8.3930370909E-01	?	?	?	8.3744828919E-01	8.3744828919E-01	8.3901663187E-01	8.3930370909E-01	8.3930370909E-01	3.3056913943E-01	5.4354342708E-01	7.5467723361E-01	8.3930370909E-01	8.3930370909E-01	8.2235167871E-01	8.2959299055E-01	8.3634768539E-01	7.7108054255E-01	7.4145051821E-01	4.3096144378E-01	4.6276395297E-01	8.3809127405E-01	4.3096144378E-01	8.3809127405E-01	8.3745504724E-01	8.3809127405E-01	8.3687368943E-01	7.3721984026E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.3564564371E00	1.4452865143E00	2.9823652809E-01	2.9823652809E-01	?	?	?	7.5683005956E-01	7.5683005956E-01	0.0000000000E00	2.9823652809E-01	2.9823652809E-01	?	?	?	2.9744384766E-01	2.9744384766E-01	2.9761121568E-01	2.9823652809E-01	2.9823652809E-01	6.3112075758E-01	2.9567350644E-01	1.4371434367E-01	2.9823652809E-01	2.9823652809E-01	2.9212536382E-01	2.9351308930E-01	2.9391398110E-01	3.0050811436E-01	2.6109319984E-01	8.5617560558E-01	8.9807869030E-01	3.0054674597E-01	8.5617560558E-01	3.0054674597E-01	2.9916288460E-01	3.0054674597E-01	2.9933023669E-01	3.0483624763E-01	
Caplet Value Analytic Single-Curve	1.5304057124E00	1.6204295779E00	0.0000000000E00	2.5525271791E-16	?	?	?	8.3930370909E-01	8.3930370909E-01	2.9823652809E-01	0.0000000000E00	7.2819424381E-19	?	?	?	2.0032795429E-03	2.0032795429E-03	6.8346872471E-04	0.0000000000E00	1.8722367674E-16	6.9971664486E-01	3.5409184691E-01	2.4992358963E-01	0.0000000000E00	5.4646747010E-18	2.4580552890E-02	1.3763556417E-02	7.2102396062E-03	7.7381008735E-02	1.6073548904E-01	9.7978408838E-01	1.0208247623E00	3.7067922909E-03	9.7978408838E-01	3.7067922909E-03	3.0073810387E-03	3.7067922909E-03	3.6356795485E-03	1.1474609652E-01	
Caplet Value Monte-Carlo Single-Curve	1.5304057124E00	1.6204295779E00	7.2819424381E-19	2.5465401783E-16	?	?	?	8.3930370909E-01	8.3930370909E-01	2.9823652809E-01	7.2819424381E-19	0.0000000000E00	?	?	?	2.0032795429E-03	2.0032795429E-03	6.8346872471E-04	7.2819424381E-19	1.8691626068E-16	6.9971664486E-01	3.5409184691E-01	2.4992358963E-01	7.2819424381E-19	5.1950789818E-18	2.4580552890E-02	1.3763556417E-02	7.2102396062E-03	7.7381008735E-02	1.6073548904E-01	9.7978408838E-01	1.0208247623E00	3.7067922909E-03	9.7978408838E-01	3.7067922909E-03	3.0073810387E-03	3.7067922909E-03	3.6356795485E-03	1.1474609652E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.5286379577E00	1.6186618070E00	2.0032795429E-03	2.0032795429E-03	?	?	?	8.3744828919E-01	8.3744828919E-01	2.9744384766E-01	2.0032795429E-03	2.0032795429E-03	?	?	?	0.0000000000E00	0.0000000000E00	1.7900393456E-03	2.0032795429E-03	2.0032795429E-03	6.9779644903E-01	3.5225846767E-01	2.4893538998E-01	2.0032795429E-03	2.0032795429E-03	2.3207887958E-02	1.2382312744E-02	6.3952287636E-03	7.5516930120E-02	1.5933080705E-01	9.7790598187E-01	1.0189548630E00	3.5737679894E-03	9.7790598187E-01	3.5737679894E-03	2.3203018966E-03	3.5737679894E-03	2.6862543741E-03	1.1285548120E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.5286379577E00	1.6186618070E00	2.0032795429E-03	2.0032795429E-03	?	?	?	8.3744828919E-01	8.3744828919E-01	2.9744384766E-01	2.0032795429E-03	2.0032795429E-03	?	?	?	0.0000000000E00	0.0000000000E00	1.7900393456E-03	2.0032795429E-03	2.0032795429E-03	6.9779644903E-01	3.5225846767E-01	2.4893538998E-01	2.0032795429E-03	2.0032795429E-03	2.3207887958E-02	1.2382312744E-02	6.3952287636E-03	7.5516930120E-02	1.5933080705E-01	9.7790598187E-01	1.0189548630E00	3.5737679894E-03	9.7790598187E-01	3.5737679894E-03	2.3203018966E-03	3.5737679894E-03	2.6862543741E-03	1.1285548120E-01	
