	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.5208274879E-02	2.9822896208E00	2.9822896208E00	?	?	?	1.3377553785E00	1.3377553785E00	2.0258283435E00	2.9822896208E00	2.9822896208E00	?	?	?	2.9771328861E00	2.9771328861E00	2.9801938662E00	2.9822896208E00	2.9822896208E00	1.3225570064E00	1.9151499549E00	1.8598430852E00	2.9822896208E00	2.9822896208E00	2.9414065430E00	2.9586615195E00	2.9695777773E00	2.8496005945E00	2.7165198108E00	1.0059364023E00	9.8565258528E-01	2.9884096390E00	1.0059364023E00	2.9884096390E00	2.9829212616E00	2.9884096390E00	2.9818400310E00	2.7906178064E00	
Target (LIBOR)	8.5208274879E-02	0.0000000000E00	2.9822896208E00	2.9822896208E00	?	?	?	1.3843577189E00	1.3843577189E00	2.0467217895E00	2.9822896208E00	2.9822896208E00	?	?	?	2.9774190355E00	2.9774190355E00	2.9803102669E00	2.9822896208E00	2.9822896208E00	1.3722752102E00	1.9455828872E00	1.9162605783E00	2.9822896208E00	2.9822896208E00	2.9436508059E00	2.9599653734E00	2.9702817548E00	2.8566915344E00	2.7301509847E00	1.0739832712E00	1.0533200329E00	2.9880696993E00	1.0739832712E00	2.9880696993E00	2.9828861961E00	2.9880696993E00	2.9818649813E00	2.8006386882E00	
Caplet Vola Analytic Single-Curve	2.9822896208E00	2.9822896208E00	?	9.1361874202E00	?	?	?	3.8051703490E00	3.8051703490E00	1.1107210354E01	?	8.0592568712E00	?	?	?	3.6590341999E00	3.6590341999E00	9.2396736723E00	?	1.0600898080E01	3.8647692580E00	3.9024474804E00	8.2076666238E00	?	1.2172422283E01	6.0754119660E00	5.4850526392E00	5.5549984157E00	5.0628803245E00	5.1196911197E00	2.0415782153E00	2.0218798582E00	4.0909439158E01	2.0415782153E00	4.0909439158E01	1.0083968397E01	4.0909439158E01	8.0109454855E00	3.9000000000E00	
Caplet Vola Monte-Carlo Single-Curve	2.9822896208E00	2.9822896208E00	9.1361874202E00	0.0000000000E00	?	?	?	3.8051703490E00	3.8051703490E00	1.1107210354E01	9.1361874202E00	9.1062230550E00	?	?	?	3.6590341999E00	3.6590341999E00	9.2396736723E00	9.1361874202E00	5.6767419175E00	3.8647692580E00	3.9024474804E00	8.2076666238E00	9.1361874202E00	8.9759929099E00	6.0754119660E00	5.4850526392E00	5.5549984157E00	5.0628803245E00	5.1196911197E00	2.0415782153E00	2.0218798582E00	4.0909439158E01	2.0415782153E00	4.0909439158E01	1.0083968397E01	4.0909439158E01	8.0109454855E00	3.9000000000E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.3377553785E00	1.3843577189E00	3.8051703490E00	3.8051703490E00	?	?	?	0.0000000000E00	0.0000000000E00	3.1377876013E00	3.8051703490E00	3.8051703490E00	?	?	?	3.7866271187E00	3.7866271187E00	3.8030797541E00	3.8051703490E00	3.8051703490E00	1.2443841913E00	2.0845191423E00	3.1102873104E00	3.8051703490E00	3.8051703490E00	3.6634771799E00	3.7189954212E00	3.7796971940E00	3.1181122093E00	3.0988348602E00	9.0186058980E-01	9.5192768939E-01	3.7880599038E00	9.0186058980E-01	3.7880599038E00	3.7836340279E00	3.7880599038E00	3.7782249968E00	2.9014451790E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.3377553785E00	1.3843577189E00	3.8051703490E00	3.8051703490E00	?	?	?	0.0000000000E00	0.0000000000E00	3.1377876013E00	3.8051703490E00	3.8051703490E00	?	?	?	3.7866271187E00	3.7866271187E00	3.8030797541E00	3.8051703490E00	3.8051703490E00	1.2443841913E00	2.0845191423E00	3.1102873104E00	3.8051703490E00	3.8051703490E00	3.6634771799E00	3.7189954212E00	3.7796971940E00	3.1181122093E00	3.0988348602E00	9.0186058980E-01	9.5192768939E-01	3.7880599038E00	9.0186058980E-01	3.7880599038E00	3.7836340279E00	3.7880599038E00	3.7782249968E00	2.9014451790E00	
Caplet Vola Monte-Carlo Multi-Curve	2.0258283435E00	2.0467217895E00	1.1107210354E01	1.1107210354E01	?	?	?	3.1377876013E00	3.1377876013E00	0.0000000000E00	1.1107210354E01	1.1107210354E01	?	?	?	1.0965093243E01	1.0965093243E01	1.1066565838E01	1.1107210354E01	1.1107210354E01	3.0841993942E00	2.1535777109E00	2.4656540814E00	1.1107210354E01	1.1107210354E01	9.8877820951E00	1.0383647768E01	1.0741191539E01	7.8734192142E00	5.9337640545E00	1.7548636457E00	1.7473990078E00	1.1150179953E01	1.7548636457E00	1.1150179953E01	1.1054227763E01	1.1150179953E01	1.1016632238E01	6.7979435784E00	
