	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.7003869867E-03	1.3274747747E-03	7.4853233107E-03	1.7318766668E-01	1.4426124248E-01	7.3339488618E-02	8.7208476149E-03	8.7208476149E-03	3.2415173049E-02	2.5136451883E-01	2.5134720397E-01	2.5037072662E-01	2.5049255929E-01	2.5142244505E-01	2.5108923297E-01	2.5108923297E-01	2.5099325179E-01	7.3469930094E-02	7.2817425356E-02	7.7959121426E-02	8.0391393490E-02	7.8956855509E-02	2.4577486927E-01	2.4570133618E-01	2.4442104258E-01	2.4463726332E-01	2.4408787758E-01	2.0709813509E-01	1.4397379789E-01	8.4611798461E-01	6.7748286782E-01	2.4444318551E-01	8.4640421928E-01	2.4440081482E-01	2.4246606933E-01	2.4449006751E-01	2.4253660162E-01	1.8233523448E-01	
Target (LIBOR)	8.7003869867E-03	0.0000000000E00	8.8079764328E-03	6.1202910866E-03	1.6531813506E-01	1.3654316616E-01	8.1532680598E-02	5.1132888196E-04	5.1132888196E-04	2.5116471567E-02	2.6006489884E-01	2.6004758408E-01	2.5907106161E-01	2.5919290035E-01	2.6012282272E-01	2.5978960845E-01	2.5978960845E-01	2.5969362399E-01	7.9211908041E-02	7.8274871058E-02	8.3936113628E-02	8.6650709883E-02	8.3906562010E-02	2.5447444113E-01	2.5440090801E-01	2.5312023690E-01	2.5333657425E-01	2.5278688564E-01	2.1548321517E-01	1.5107361705E-01	8.3789153327E-01	6.6900559063E-01	2.5314338120E-01	8.3817848589E-01	2.5310099583E-01	2.5116613379E-01	2.5319026181E-01	2.5123668275E-01	1.9028776970E-01	
Caplet Vola Analytic Single-Curve	1.3274747747E-03	8.8079764328E-03	0.0000000000E00	7.4867337782E-03	1.7311505557E-01	1.4417783918E-01	7.3111985040E-02	8.7875997735E-03	8.7875997735E-03	3.2563307428E-02	2.5136065667E-01	2.5134336297E-01	2.5036616891E-01	2.5048805635E-01	2.5141814040E-01	2.5108529841E-01	2.5108529841E-01	2.5098937872E-01	7.3291609485E-02	7.2635737839E-02	7.7789501590E-02	8.0217778777E-02	7.8741248452E-02	2.4577272396E-01	2.4569930550E-01	2.4441926259E-01	2.4463512283E-01	2.4408557119E-01	2.0690386364E-01	1.4409880368E-01	8.4593828091E-01	6.7736859378E-01	2.4443598513E-01	8.4622432775E-01	2.4439367403E-01	2.4245819615E-01	2.4448288227E-01	2.4252845587E-01	1.8208189761E-01	
Caplet Vola Monte-Carlo Single-Curve	7.4853233107E-03	6.1202910866E-03	7.4867337782E-03	0.0000000000E00	1.6898394203E-01	1.4029586702E-01	7.8650994206E-02	5.9120051360E-03	5.9120051360E-03	2.8418188766E-02	2.5683590699E-01	2.5681826306E-01	2.5584627209E-01	2.5596785326E-01	2.5689401064E-01	2.5656121737E-01	2.5656121737E-01	2.5646551817E-01	7.8220736894E-02	7.7374933700E-02	8.2767910902E-02	8.5303400077E-02	8.3343773710E-02	2.5126468060E-01	2.5119177678E-01	2.4991537453E-01	2.5012997474E-01	2.4958560119E-01	2.1293278926E-01	1.4804921749E-01	8.4171900371E-01	6.7274039760E-01	2.4992794401E-01	8.4200608690E-01	2.4988670183E-01	2.4795619467E-01	2.4997556131E-01	2.4802627224E-01	1.8815902579E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.7318766668E-01	1.6531813506E-01	1.7311505557E-01	1.6898394203E-01	0.0000000000E00	2.9733912067E-02	2.3566256825E-01	1.6530896623E-01	1.6530896623E-01	1.4562996387E-01	4.1506795963E-01	4.1505126509E-01	4.1399317110E-01	4.1412256442E-01	4.1512104148E-01	4.1478087408E-01	4.1478087408E-01	4.1467771344E-01	2.2212129277E-01	2.1979768843E-01	2.2715560320E-01	2.3168963518E-01	2.1840389155E-01	4.0922859837E-01	4.0915609339E-01	4.0780514909E-01	4.0804379291E-01	4.0741673166E-01	3.5949009947E-01	2.9193615955E-01	6.7858249917E-01	5.1293939512E-01	4.0806245840E-01	6.7886878479E-01	4.0800991386E-01	4.0604190963E-01	4.0810839794E-01	4.0612178433E-01	3.2564062581E-01	
Caplet Vola Analytic Multi-Curve Ju	1.4426124248E-01	1.3654316616E-01	1.4417783918E-01	1.4029586702E-01	2.9733912067E-02	0.0000000000E00	2.0641145419E-01	1.3653559092E-01	1.3653559092E-01	1.1724760173E-01	3.8568868247E-01	3.8567205547E-01	3.8461549581E-01	3.8474463482E-01	3.8574168782E-01	3.8540186728E-01	3.8540186728E-01	3.8529886551E-01	1.9330313096E-01	1.9110359979E-01	1.9831584146E-01	2.0279867373E-01	1.8985822014E-01	3.7985662125E-01	3.7978448680E-01	3.7843502795E-01	3.7867313188E-01	3.7804688961E-01	3.3042658309E-01	2.6433697520E-01	7.0684177183E-01	5.4125292615E-01	3.7867614123E-01	7.0712645514E-01	3.7862360677E-01	3.7665395816E-01	3.7872196265E-01	3.7673377029E-01	2.9696251100E-01	
Caplet Vola Analytic Multi-Curve Ho	7.3339488618E-02	8.1532680598E-02	7.3111985040E-02	7.8650994206E-02	2.3566256825E-01	2.0641145419E-01	0.0000000000E00	8.1525594692E-02	8.1525594692E-02	1.0141126536E-01	1.8461216812E-01	1.8459547790E-01	1.8359273682E-01	1.8371664426E-01	1.8465653505E-01	1.8433382768E-01	1.8433382768E-01	1.8423726197E-01	6.5791256797E-02	6.8711445718E-02	6.6260935024E-02	6.4398572209E-02	7.4776644175E-02	1.7898742933E-01	1.7892282499E-01	1.7762813860E-01	1.7784022243E-01	1.7727206255E-01	1.3833693534E-01	9.9230551681E-02	9.0721901237E-01	7.4213156161E-01	1.7765346000E-01	9.0749560788E-01	1.7760948096E-01	1.7566530106E-01	1.7770043987E-01	1.7573447140E-01	1.1623286986E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	8.7208476149E-03	5.1132888196E-04	8.7875997735E-03	5.9120051360E-03	1.6530896623E-01	1.3653559092E-01	8.1525594692E-02	0.0000000000E00	0.0000000000E00	2.5061310279E-02	2.6007084591E-01	2.6005351476E-01	2.5907699588E-01	2.5919883982E-01	2.6012874096E-01	2.5979555327E-01	2.5979555327E-01	2.5969953698E-01	7.9231764112E-02	7.8293649141E-02	8.3951570606E-02	8.6666695661E-02	8.3924108814E-02	2.5448034515E-01	2.5440687332E-01	2.5312612552E-01	2.5334245574E-01	2.5279274277E-01	2.1549227743E-01	1.5106358417E-01	8.3788278154E-01	6.6899793905E-01	2.5314922690E-01	8.3816972357E-01	2.5310689099E-01	2.5117195827E-01	2.5319616237E-01	2.5124256786E-01	1.9028883609E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	8.7208476149E-03	5.1132888196E-04	8.7875997735E-03	5.9120051360E-03	1.6530896623E-01	1.3653559092E-01	8.1525594692E-02	0.0000000000E00	0.0000000000E00	2.5061310279E-02	2.6007084591E-01	2.6005351476E-01	2.5907699588E-01	2.5919883982E-01	2.6012874096E-01	2.5979555327E-01	2.5979555327E-01	2.5969953698E-01	7.9231764112E-02	7.8293649141E-02	8.3951570606E-02	8.6666695661E-02	8.3924108814E-02	2.5448034515E-01	2.5440687332E-01	2.5312612552E-01	2.5334245574E-01	2.5279274277E-01	2.1549227743E-01	1.5106358417E-01	8.3788278154E-01	6.6899793905E-01	2.5314922690E-01	8.3816972357E-01	2.5310689099E-01	2.5117195827E-01	2.5319616237E-01	2.5124256786E-01	1.9028883609E-01	
Caplet Vola Monte-Carlo Multi-Curve	3.2415173049E-02	2.5116471567E-02	3.2563307428E-02	2.8418188766E-02	1.4562996387E-01	1.1724760173E-01	1.0141126536E-01	2.5061310279E-02	2.5061310279E-02	0.0000000000E00	2.8026722288E-01	2.8024978550E-01	2.7926362393E-01	2.7938641594E-01	2.8032573357E-01	2.7999030745E-01	2.7999030745E-01	2.7988942728E-01	9.4826282320E-02	9.3604597898E-02	9.9762979145E-02	1.0310051337E-01	9.7332053342E-02	2.7464510009E-01	2.7457315802E-01	2.7328126854E-01	2.7350128120E-01	2.7294167284E-01	2.3454827315E-01	1.6779763070E-01	8.1807486606E-01	6.4900922170E-01	2.7333844622E-01	8.1836275054E-01	2.7329420654E-01	2.7134738309E-01	2.7338559619E-01	2.7142873676E-01	2.0781208131E-01	
Caplet Value Analytic Single-Curve	2.5136451883E-01	2.6006489884E-01	2.5136065667E-01	2.5683590699E-01	4.1506795963E-01	3.8568868247E-01	1.8461216812E-01	2.6007084591E-01	2.6007084591E-01	2.8026722288E-01	0.0000000000E00	2.5530294503E-05	1.1410263954E-03	1.0092525210E-03	1.2396728304E-04	2.9034328505E-04	2.9034328505E-04	4.0561112123E-04	2.1315921193E-01	2.1644259266E-01	2.0853974448E-01	2.0401930455E-01	2.1978759335E-01	6.4762771663E-03	6.5401359909E-03	8.0037785785E-03	7.7133449996E-03	8.4423809550E-03	7.6534299663E-02	1.5990796512E-01	1.0869083233E00	9.2414751157E-01	7.0608407289E-03	1.0871776722E00	7.1146992315E-03	9.0962206972E-03	7.0162985190E-03	9.0158306695E-03	1.1383890168E-01	
Caplet Value Monte-Carlo Single-Curve	2.5134720397E-01	2.6004758408E-01	2.5134336297E-01	2.5681826306E-01	4.1505126509E-01	3.8567205547E-01	1.8459547790E-01	2.6005351476E-01	2.6005351476E-01	2.8024978550E-01	2.5530294503E-05	0.0000000000E00	1.1280448766E-03	9.9660390151E-04	1.3961790374E-04	2.7537337618E-04	2.7537337618E-04	3.9046029291E-04	2.1314377713E-01	2.1642712638E-01	2.0852434308E-01	2.0400395254E-01	2.1977248797E-01	6.4621634040E-03	6.5260415696E-03	7.9895595790E-03	7.6990499458E-03	8.4284597188E-03	7.6528369909E-02	1.5989153622E-01	1.0868933274E00	9.2413160039E-01	7.0452905689E-03	1.0871626787E00	7.0992606261E-03	9.0807312631E-03	7.0008684167E-03	9.0003867533E-03	1.1383034376E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.5037072662E-01	2.5907106161E-01	2.5036616891E-01	2.5584627209E-01	4.1399317110E-01	3.8461549581E-01	1.8359273682E-01	2.5907699588E-01	2.5907699588E-01	2.7926362393E-01	1.1410263954E-03	1.1280448766E-03	0.0000000000E00	1.3334539006E-04	1.1789259197E-03	8.5830743480E-04	8.5830743480E-04	7.5620979622E-04	2.1218054490E-01	2.1546651683E-01	2.0756326586E-01	2.0304816738E-01	2.1879713770E-01	5.4841250872E-03	5.5479015086E-03	6.9966750140E-03	6.7060376797E-03	7.4224569834E-03	7.5499576470E-02	1.5903718949E-01	1.0858146297E00	9.2308243936E-01	6.0018728129E-03	1.0860839330E00	6.0522591299E-03	8.0293677451E-03	5.9569226610E-03	7.9510665542E-03	1.1274514556E-01	
