	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	1.1065306597E-02	2.1529226875E-03	1.9612917065E-02	1.9976857452E-01	1.6702203805E-01	1.8682422959E-01	1.1189461191E-02	1.1189461191E-02	6.1043734449E-02	3.2011274715E-01	3.2008573377E-01	3.1964389746E-01	3.1972775150E-01	3.2012578679E-01	3.1988364892E-01	3.1988364892E-01	3.1981422596E-01	1.7898630104E-01	1.7877033212E-01	1.8373556065E-01	1.8539115131E-01	1.8402369737E-01	3.1444025411E-01	3.1441912978E-01	3.1328461658E-01	3.1332683543E-01	3.1330256010E-01	3.1089389132E-01	2.8502755691E-01	1.0044307694E00	6.9357422552E-01	3.1281839012E-01	1.0051105047E00	3.1286251287E-01	3.1085716325E-01	3.1289389132E-01	3.1089389132E-01	3.0186982720E-01	
Target (LIBOR)	1.1065306597E-02	0.0000000000E00	1.1646344828E-02	1.0346284616E-02	1.9096670009E-01	1.5864227476E-01	1.9725325410E-01	1.2095540981E-03	1.2095540981E-03	5.3893158041E-02	3.3117805375E-01	3.3115104037E-01	3.3070920406E-01	3.3079305810E-01	3.3119109339E-01	3.3094895551E-01	3.3094895551E-01	3.3087953256E-01	1.8967827628E-01	1.8946230735E-01	1.9442753589E-01	1.9608312655E-01	1.9471567261E-01	3.2550556071E-01	3.2548443638E-01	3.2434992317E-01	3.2439214203E-01	3.2436786670E-01	3.2195919791E-01	2.9554574853E-01	9.9854012527E-01	6.8494522506E-01	3.2388369671E-01	9.9921986064E-01	3.2392781947E-01	3.2192246985E-01	3.2395919791E-01	3.2195919791E-01	3.1279637296E-01	
Caplet Vola Analytic Single-Curve	2.1529226875E-03	1.1646344828E-02	0.0000000000E00	1.9407691051E-02	2.0151531590E-01	1.6917352850E-01	1.8761107353E-01	1.1390765066E-02	1.1390765066E-02	6.1001870004E-02	3.1971319372E-01	3.1968618035E-01	3.1924434403E-01	3.1932819808E-01	3.1972623336E-01	3.1948409549E-01	3.1948409549E-01	3.1941467253E-01	1.7959114801E-01	1.7937517909E-01	1.8434040763E-01	1.8599599828E-01	1.8462854434E-01	3.1404070068E-01	3.1401957636E-01	3.1288506315E-01	3.1292728200E-01	3.1290300667E-01	3.1049433789E-01	2.8567550595E-01	1.0026850781E00	6.9278738158E-01	3.1241883669E-01	1.0033648135E00	3.1246295944E-01	3.1045760983E-01	3.1249433789E-01	3.1049433789E-01	3.0125489359E-01	
Caplet Vola Monte-Carlo Single-Curve	1.9612917065E-02	1.0346284616E-02	1.9407691051E-02	0.0000000000E00	2.0018810712E-01	1.6725238806E-01	1.9107047001E-01	9.4245846989E-03	9.4245846989E-03	5.4669666081E-02	3.3651841763E-01	3.3646487542E-01	3.3584774978E-01	3.3596535145E-01	3.3657283300E-01	3.3625398816E-01	3.3625398816E-01	3.3622930764E-01	1.9734731107E-01	1.9713134215E-01	2.0209657068E-01	2.0375216134E-01	2.0238470740E-01	3.3084803635E-01	3.3083411779E-01	3.2955864294E-01	3.2964051743E-01	3.2957014922E-01	3.2742460278E-01	2.9956193281E-01	1.0088864099E00	6.9126948071E-01	3.2929714378E-01	1.0095661453E00	3.2938084196E-01	3.2751874605E-01	3.2942460278E-01	3.2742460278E-01	3.0683087155E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.9976857452E-01	1.9096670009E-01	2.0151531590E-01	2.0018810712E-01	0.0000000000E00	3.7676794027E-02	2.9322760715E-01	1.9163047348E-01	1.9163047348E-01	1.8423933302E-01	4.8005867244E-01	4.8002709268E-01	4.7901701846E-01	4.7916294036E-01	4.8022216844E-01	4.7974802166E-01	4.7974802166E-01	4.7961883788E-01	3.4050041113E-01	3.4028444220E-01	3.4524967074E-01	3.4891448206E-01	3.4553780745E-01	4.7579415333E-01	4.7569448250E-01	4.7530400789E-01	4.7538369157E-01	4.7523358161E-01	4.6158139194E-01	4.5760542428E-01	8.3131167493E-01	6.7256583518E-01	4.7304893868E-01	8.3199141030E-01	4.7310327635E-01	4.7105160207E-01	4.7312622366E-01	4.7112622366E-01	4.2760542428E-01	
Caplet Vola Analytic Multi-Curve Ju	1.6702203805E-01	1.5864227476E-01	1.6917352850E-01	1.6725238806E-01	3.7676794027E-02	0.0000000000E00	2.5821841822E-01	1.5941224962E-01	1.5941224962E-01	1.5290735984E-01	4.4312269475E-01	4.4309111499E-01	4.4208104077E-01	4.4222696267E-01	4.4328619075E-01	4.4281204396E-01	4.4281204396E-01	4.4268286019E-01	3.0540272372E-01	3.0272684702E-01	3.0845211556E-01	3.1520099019E-01	3.0798021227E-01	4.3811735930E-01	4.3801768847E-01	4.3762721386E-01	4.3770689755E-01	4.3755678758E-01	4.2402379676E-01	4.1992863025E-01	8.5509252027E-01	6.7686851703E-01	4.3611296099E-01	8.5577225564E-01	4.3616729866E-01	4.3411562438E-01	4.3619024597E-01	4.3419024597E-01	3.8992863025E-01	
Caplet Vola Analytic Multi-Curve Ho	1.8682422959E-01	1.9725325410E-01	1.8761107353E-01	1.9107047001E-01	2.9322760715E-01	2.5821841822E-01	0.0000000000E00	1.9741256906E-01	1.9741256906E-01	2.0238823447E-01	2.5265187148E-01	2.5264751460E-01	2.5228312277E-01	2.5234520248E-01	2.5265550451E-01	2.5244607647E-01	2.5244607647E-01	2.5240556917E-01	2.0239902591E-01	2.0417717864E-01	2.0844660113E-01	2.0462067629E-01	2.1243214497E-01	2.4751173462E-01	2.4748733204E-01	2.4645240437E-01	2.4647869983E-01	2.4646794266E-01	2.4335234500E-01	1.9211779270E-01	1.0111138258E00	8.8039845511E-01	2.4531523526E-01	1.0117935612E00	2.4535193659E-01	2.4334765120E-01	2.4535234500E-01	2.4335234500E-01	2.3335234500E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.1189461191E-02	1.2095540981E-03	1.1390765066E-02	9.4245846989E-03	1.9163047348E-01	1.5941224962E-01	1.9741256906E-01	0.0000000000E00	0.0000000000E00	5.3467136609E-02	3.3106501139E-01	3.3103799802E-01	3.3059616170E-01	3.3068001575E-01	3.3107805103E-01	3.3083591316E-01	3.3083591316E-01	3.3076649020E-01	1.9011047303E-01	1.8989450410E-01	1.9485973264E-01	1.9651532330E-01	1.9514786936E-01	3.2539251835E-01	3.2537139403E-01	3.2423688082E-01	3.2427909967E-01	3.2425482434E-01	3.2184615556E-01	2.9600884866E-01	9.9974967937E-01	6.8413196019E-01	3.2377065436E-01	1.0004294147E00	3.2381477711E-01	3.2180942750E-01	3.2384615556E-01	3.2184615556E-01	3.1247834914E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.1189461191E-02	1.2095540981E-03	1.1390765066E-02	9.4245846989E-03	1.9163047348E-01	1.5941224962E-01	1.9741256906E-01	0.0000000000E00	0.0000000000E00	5.3467136609E-02	3.3106501139E-01	3.3103799802E-01	3.3059616170E-01	3.3068001575E-01	3.3107805103E-01	3.3083591316E-01	3.3083591316E-01	3.3076649020E-01	1.9011047303E-01	1.8989450410E-01	1.9485973264E-01	1.9651532330E-01	1.9514786936E-01	3.2539251835E-01	3.2537139403E-01	3.2423688082E-01	3.2427909967E-01	3.2425482434E-01	3.2184615556E-01	2.9600884866E-01	9.9974967937E-01	6.8413196019E-01	3.2377065436E-01	1.0004294147E00	3.2381477711E-01	3.2180942750E-01	3.2384615556E-01	3.2184615556E-01	3.1247834914E-01	
Caplet Vola Monte-Carlo Multi-Curve	6.1043734449E-02	5.3893158041E-02	6.1001870004E-02	5.4669666081E-02	1.8423933302E-01	1.5290735984E-01	2.0238823447E-01	5.3467136609E-02	5.3467136609E-02	0.0000000000E00	3.6918492945E-01	3.6914700525E-01	3.6842120640E-01	3.6854973134E-01	3.6926423983E-01	3.6890726561E-01	3.6890726561E-01	3.6874587947E-01	2.2273642000E-01	2.2246547149E-01	2.2848634044E-01	2.3018152345E-01	2.2873775716E-01	3.6356012297E-01	3.6354805273E-01	3.6223573917E-01	3.6233015849E-01	3.6224974237E-01	3.6013853773E-01	2.9960388657E-01	9.9656737463E-01	6.8829818187E-01	3.6204689384E-01	9.9723066073E-01	3.6208898009E-01	3.5995429911E-01	3.6213853773E-01	3.6013853773E-01	3.3023875828E-01	
