	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	9.0023865436E-02	7.8210799709E-01	1.2177145177E00	8.3784357231E-01	8.4521453671E-01	?	8.7643105362E-01	8.7649144251E-01	8.4516703428E-01	1.5096827744E00	1.5202469235E00	1.5101882950E00	1.5103512806E00	?	1.5110922403E00	1.5110927668E00	1.5102315317E00	1.2288391932E00	?	9.9026190744E-01	?	?	1.4479137636E00	?	1.3887368985E00	?	?	1.4754760927E00	1.4030554619E00	?	5.5289974248E-01	1.5309548175E00	?	1.5312143502E00	1.5279594190E00	1.5306988578E00	1.5291997655E00	1.4425414327E00	
Target (LIBOR)	9.0023865436E-02	0.0000000000E00	8.7193561695E-01	1.3077220804E00	9.2766084305E-01	9.3504923300E-01	?	9.6633482823E-01	9.6639503730E-01	9.3478933956E-01	1.5997052468E00	1.6102703457E00	1.6002107677E00	1.6003737773E00	?	1.6011148809E00	1.6011154064E00	1.6002538239E00	1.3187797107E00	?	1.0799527630E00	?	?	1.5378690952E00	?	1.4785543540E00	?	?	1.5654441479E00	1.4928898567E00	?	6.3895124280E-01	1.6209784038E00	?	1.6212379317E00	1.6179827287E00	1.6207224754E00	1.6192234173E00	1.5324607691E00	
Caplet Vola Analytic Single-Curve	7.8210799709E-01	8.7193561695E-01	0.0000000000E00	4.3882258419E-01	5.7511434388E-02	6.4304996050E-02	?	9.5192412675E-02	9.5248225607E-02	7.9581170549E-02	7.3117627749E-01	7.4186697831E-01	7.3168324018E-01	7.3184832456E-01	?	7.3260149378E-01	7.3260195009E-01	7.3171315956E-01	4.5523636351E-01	?	2.3923092471E-01	?	?	6.6808091173E-01	?	6.0935860037E-01	?	?	6.9702298724E-01	6.2330861723E-01	?	2.9343559974E-01	7.5264473972E-01	?	7.5289965992E-01	7.4960052294E-01	7.5238396041E-01	7.5089135363E-01	6.6404499973E-01	
Caplet Vola Monte-Carlo Single-Curve	1.2177145177E00	1.3077220804E00	4.3882258419E-01	0.0000000000E00	3.8397748796E-01	3.7624123015E-01	?	3.4368570412E-01	3.4362426956E-01	3.8175579395E-01	2.9279726215E-01	3.0347622183E-01	2.9330392604E-01	2.9346817661E-01	?	2.9422182007E-01	2.9422216112E-01	2.9331762919E-01	5.7709801631E-02	?	2.4975145132E-01	?	?	2.3359603635E-01	?	1.8710236966E-01	?	?	2.6049868621E-01	2.0133824193E-01	?	7.1013401586E-01	3.1422335035E-01	?	3.1447957487E-01	3.1115751804E-01	3.1397853923E-01	3.1249011181E-01	2.3054215924E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	8.3784357231E-01	9.2766084305E-01	5.7511434388E-02	3.8397748796E-01	0.0000000000E00	8.0864572614E-03	?	4.3445029345E-02	4.3453953249E-02	4.2773375708E-02	6.7607435674E-01	6.8684295179E-01	6.7658083375E-01	6.7674760910E-01	?	6.7751067226E-01	6.7751106893E-01	6.7660130578E-01	4.0027152602E-01	?	1.9186533387E-01	?	?	6.1249088153E-01	?	5.5363253906E-01	?	?	6.4121162726E-01	5.6875952193E-01	?	3.3737550074E-01	6.9764367367E-01	?	6.9790072401E-01	6.9457655045E-01	6.9738555560E-01	6.9590188067E-01	6.0782388900E-01	
Caplet Vola Analytic Multi-Curve Ju	8.4521453671E-01	9.3504923300E-01	6.4304996050E-02	3.7624123015E-01	8.0864572614E-03	0.0000000000E00	?	3.5484225596E-02	3.5485605239E-02	4.3259823182E-02	6.6841126803E-01	6.7916942153E-01	6.6891779913E-01	6.6908431162E-01	?	6.6984610261E-01	6.6984650094E-01	6.6893879678E-01	3.9267018968E-01	?	1.8537486065E-01	?	?	6.0495592750E-01	?	5.4626452691E-01	?	?	6.3364258357E-01	5.6125990274E-01	?	3.4514609984E-01	6.8996614760E-01	?	6.9022257031E-01	6.8690057337E-01	6.8970800004E-01	6.8822299079E-01	6.0034789239E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	8.7643105362E-01	9.6633482823E-01	9.5192412675E-02	3.4368570412E-01	4.3445029345E-02	3.5484225596E-02	?	0.0000000000E00	2.1280563032E-04	6.3617037454E-02	6.3599531359E-01	6.4667993285E-01	6.3650229749E-01	6.3666721959E-01	?	6.3741949289E-01	6.3741995367E-01	6.3653315194E-01	3.6119047219E-01	?	1.6098108890E-01	?	?	5.7328049604E-01	?	5.1544889949E-01	?	?	6.0215133291E-01	5.2924390548E-01	?	3.8028889105E-01	6.5745619854E-01	?	6.5771092940E-01	6.5441346323E-01	6.5719522573E-01	6.5570218950E-01	5.6947628444E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	8.7649144251E-01	9.6639503730E-01	9.5248225607E-02	3.4362426956E-01	4.3453953249E-02	3.5485605239E-02	?	2.1280563032E-04	0.0000000000E00	6.3516661757E-02	6.3593804647E-01	6.4662337094E-01	6.3644502133E-01	6.3660995379E-01	?	6.3736233179E-01	6.3736279093E-01	6.3647566094E-01	3.6111637406E-01	?	1.6088869781E-01	?	?	5.7321952175E-01	?	5.1538661068E-01	?	?	6.0207977423E-01	5.2919874353E-01	?	3.8028198167E-01	6.5739965137E-01	?	6.5765434015E-01	6.5435646562E-01	6.5713875500E-01	6.5564577740E-01	5.6939950585E-01	
Caplet Vola Monte-Carlo Multi-Curve	8.4516703428E-01	9.3478933956E-01	7.9581170549E-02	3.8175579395E-01	4.2773375708E-02	4.3259823182E-02	?	6.3617037454E-02	6.3516661757E-02	0.0000000000E00	6.7306426865E-01	6.8392341660E-01	6.7356859724E-01	6.7373688469E-01	?	6.7451535526E-01	6.7451551730E-01	6.7353190577E-01	3.9631153720E-01	?	1.8884412262E-01	?	?	6.0858733325E-01	?	5.4924443017E-01	?	?	6.3602675240E-01	5.6764747072E-01	?	3.3367710778E-01	6.9470674207E-01	?	6.9496110339E-01	6.9153591904E-01	6.9446427952E-01	6.9299711906E-01	6.0187250344E-01	
Caplet Value Analytic Single-Curve	1.5096827744E00	1.5997052468E00	7.3117627749E-01	2.9279726215E-01	6.7607435674E-01	6.6841126803E-01	?	6.3599531359E-01	6.3593804647E-01	6.7306426865E-01	0.0000000000E00	1.1240597047E-02	5.1048453532E-04	6.7779084911E-04	?	1.5107343217E-03	1.5101595731E-03	1.0665907920E-03	2.8654839816E-01	?	5.3050873481E-01	?	?	8.2168396387E-02	?	1.5458722938E-01	?	?	5.7826003897E-02	1.4367980113E-01	?	9.9894206872E-01	2.1954309627E-02	?	2.2229299840E-02	1.8846000810E-02	2.1721557949E-02	2.0354374522E-02	9.3592312507E-02	
Caplet Value Monte-Carlo Single-Curve	1.5202469235E00	1.6102703457E00	7.4186697831E-01	3.0347622183E-01	6.8684295179E-01	6.7916942153E-01	?	6.4667993285E-01	6.4662337094E-01	6.8392341660E-01	1.1240597047E-02	0.0000000000E00	1.0765737897E-02	1.0586085046E-02	?	9.7324642646E-03	9.7329520104E-03	1.0925228517E-02	2.9721240247E-01	?	5.4105122572E-01	?	?	9.1917759151E-02	?	1.6451969007E-01	?	?	6.7013059693E-02	1.5231848743E-01	?	1.0099903162E00	1.0856653948E-02	?	1.1141063242E-02	8.0072243442E-03	1.0602772041E-02	9.1854934919E-03	1.0382646797E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.5101882950E00	1.6002107677E00	7.3168324018E-01	2.9330392604E-01	6.7658083375E-01	6.6891779913E-01	?	6.3650229749E-01	6.3644502133E-01	6.7356859724E-01	5.1048453532E-04	1.0765737897E-02	0.0000000000E00	1.8150946380E-04	?	1.0533142427E-03	1.0521183253E-03	9.0808279595E-04	2.8703956608E-01	?	5.3100126932E-01	?	?	8.2572309128E-02	?	1.5501047236E-01	?	?	5.8115699628E-02	1.4409309543E-01	?	9.9944141517E-01	2.1462049950E-02	?	2.1736715043E-02	1.8351780915E-02	2.1229810602E-02	1.9866887392E-02	9.3955769737E-02	
Caplet Value Analytic Multi-Curve Ju	1.5103512806E00	1.6003737773E00	7.3184832456E-01	2.9346817661E-01	6.7674760910E-01	6.6908431162E-01	?	6.3666721959E-01	6.3660995379E-01	6.7373688469E-01	6.7779084911E-04	1.0586085046E-02	1.8150946380E-04	0.0000000000E00	?	8.7493325777E-04	8.7356493951E-04	9.4713018106E-04	2.8720410792E-01	?	5.3116372333E-01	?	?	8.2728277408E-02	?	1.5517042109E-01	?	?	5.8256889208E-02	1.4422758645E-01	?	9.9961422504E-01	2.1284778502E-02	?	2.1559228751E-02	1.8175360646E-02	2.1052269973E-02	1.9688211734E-02	9.4119076395E-02	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.5110922403E00	1.6011148809E00	7.3260149378E-01	2.9422182007E-01	6.7751067226E-01	6.6984610261E-01	?	6.3741949289E-01	6.3736233179E-01	6.7451535526E-01	1.5107343217E-03	9.7324642646E-03	1.0533142427E-03	8.7493325777E-04	?	0.0000000000E00	5.1734406276E-06	1.5483443298E-03	2.8797339734E-01	?	5.3191733175E-01	?	?	8.3462251198E-02	?	1.5591510216E-01	?	?	5.9033083997E-02	1.4480692372E-01	?	1.0004216096E00	2.0460081019E-02	?	2.0735003899E-02	1.7367063547E-02	2.0223983599E-02	1.8851512943E-02	9.4967619222E-02	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.5110927668E00	1.6011154064E00	7.3260195009E-01	2.9422216112E-01	6.7751106893E-01	6.6984650094E-01	?	6.3741995367E-01	6.3736279093E-01	6.7451551730E-01	1.5101595731E-03	9.7329520104E-03	1.0521183253E-03	8.7356493951E-04	?	5.1734406276E-06	0.0000000000E00	1.5453559149E-03	2.8797331839E-01	?	5.3191742421E-01	?	?	8.3462076904E-02	?	1.5591513617E-01	?	?	5.9029709741E-02	1.4480831587E-01	?	1.0004215345E00	2.0460072168E-02	?	2.0734945920E-02	1.7366708547E-02	2.0224035700E-02	1.8851647281E-02	9.4965074629E-02	
Caplet Value Monte-Carlo Multi-Curve	1.5102315317E00	1.6002538239E00	7.3171315956E-01	2.9331762919E-01	6.7660130578E-01	6.6893879678E-01	?	6.3653315194E-01	6.3647566094E-01	6.7353190577E-01	1.0665907920E-03	1.0925228517E-02	9.0808279595E-04	9.4713018106E-04	?	1.5483443298E-03	1.5453559149E-03	0.0000000000E00	2.8700723509E-01	?	5.3099219350E-01	?	?	8.2438877456E-02	?	1.5490906898E-01	?	?	5.7620861505E-02	1.4424010163E-01	?	9.9939076478E-01	2.1533878866E-02	?	2.1804993445E-02	1.8350171182E-02	2.1312602796E-02	1.9965777441E-02	9.3565909610E-02	
Swaption Vola Analytic Single-Curve	1.2288391932E00	1.3187797107E00	4.5523636351E-01	5.7709801631E-02	4.0027152602E-01	3.9267018968E-01	?	3.6119047219E-01	3.6111637406E-01	3.9631153720E-01	2.8654839816E-01	2.9721240247E-01	2.8703956608E-01	2.8720410792E-01	?	2.8797339734E-01	2.8797331839E-01	2.8700723509E-01	0.0000000000E00	?	2.4448174875E-01	?	?	2.3555319767E-01	?	1.9958824995E-01	?	?	2.4962922756E-01	2.2120959971E-01	?	7.2050828490E-01	3.0775475332E-01	?	3.0800589697E-01	3.0464980510E-01	3.0753596069E-01	3.0609251295E-01	2.1998155095E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	9.9026190744E-01	1.0799527630E00	2.3923092471E-01	2.4975145132E-01	1.9186533387E-01	1.8537486065E-01	?	1.6098108890E-01	1.6088869781E-01	1.8884412262E-01	5.3050873481E-01	5.4105122572E-01	5.3100126932E-01	5.3116372333E-01	?	5.3191733175E-01	5.3191742421E-01	5.3099219350E-01	2.4448174875E-01	?	0.0000000000E00	?	?	4.7673663328E-01	?	4.2924272167E-01	?	?	4.9363985688E-01	4.4991916455E-01	?	4.9533552741E-01	5.5156333629E-01	?	5.5181566543E-01	5.4851283513E-01	5.5133818535E-01	5.4988103709E-01	4.6260752280E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.4479137636E00	1.5378690952E00	6.6808091173E-01	2.3359603635E-01	6.1249088153E-01	6.0495592750E-01	?	5.7328049604E-01	5.7321952175E-01	6.0858733325E-01	8.2168396387E-02	9.1917759151E-02	8.2572309128E-02	8.2728277408E-02	?	8.3462251198E-02	8.3462076904E-02	8.2438877456E-02	2.3555319767E-01	?	4.7673663328E-01	?	?	0.0000000000E00	?	7.2899579659E-02	?	?	6.7344236792E-02	8.1339553925E-02	?	9.3233275541E-01	1.0135729023E-01	?	1.0161331029E-01	9.8432642536E-02	1.0116663670E-01	1.0002038011E-01	6.1928717607E-02	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.3887368985E00	1.4785543540E00	6.0935860037E-01	1.8710236966E-01	5.5363253906E-01	5.4626452691E-01	?	5.1544889949E-01	5.1538661068E-01	5.4924443017E-01	1.5458722938E-01	1.6451969007E-01	1.5501047236E-01	1.5517042109E-01	?	1.5591510216E-01	1.5591513617E-01	1.5490906898E-01	1.9958824995E-01	?	4.2924272167E-01	?	?	7.2899579659E-02	?	0.0000000000E00	?	?	1.2966308866E-01	6.8280541680E-02	?	8.7025247254E-01	1.7408142469E-01	?	1.7434321274E-01	1.7118608518E-01	1.7388206279E-01	1.7271738023E-01	1.0308860005E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	1.4754760927E00	1.5654441479E00	6.9702298724E-01	2.6049868621E-01	6.4121162726E-01	6.3364258357E-01	?	6.0215133291E-01	6.0207977423E-01	6.3602675240E-01	5.7826003897E-02	6.7013059693E-02	5.8115699628E-02	5.8256889208E-02	?	5.9033083997E-02	5.9029709741E-02	5.7620861505E-02	2.4962922756E-01	?	4.9363985688E-01	?	?	6.7344236792E-02	?	1.2966308866E-01	?	?	0.0000000000E00	1.3723692783E-01	?	9.5877374553E-01	7.5206286005E-02	?	7.5368433463E-02	7.1938593071E-02	7.5143659733E-02	7.4198101070E-02	4.0596513681E-02	
Swaption Number Of Periods	1.4030554619E00	1.4928898567E00	6.2330861723E-01	2.0133824193E-01	5.6875952193E-01	5.6125990274E-01	?	5.2924390548E-01	5.2919874353E-01	5.6764747072E-01	1.4367980113E-01	1.5231848743E-01	1.4409309543E-01	1.4422758645E-01	?	1.4480692372E-01	1.4480831587E-01	1.4424010163E-01	2.2120959971E-01	?	4.4991916455E-01	?	?	8.1339553925E-02	?	6.8280541680E-02	?	?	1.3723692783E-01	0.0000000000E00	?	8.9230212226E-01	1.6147998745E-01	?	1.6172477469E-01	1.5912760828E-01	1.6120312712E-01	1.5997817532E-01	1.2423096769E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	5.5289974248E-01	6.3895124280E-01	2.9343559974E-01	7.1013401586E-01	3.3737550074E-01	3.4514609984E-01	?	3.8028889105E-01	3.8028198167E-01	3.3367710778E-01	9.9894206872E-01	1.0099903162E00	9.9944141517E-01	9.9961422504E-01	?	1.0004216096E00	1.0004215345E00	9.9939076478E-01	7.2050828490E-01	?	4.9533552741E-01	?	?	9.3233275541E-01	?	8.7025247254E-01	?	?	9.5877374553E-01	8.9230212226E-01	?	0.0000000000E00	1.0207743750E00	?	1.0210344295E00	1.0175821531E00	1.0205458564E00	1.0191142457E00	9.2258185141E-01	
