	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7987730221E-02	6.9410354806E-01	1.3382542298E00	7.6135037424E-01	7.7078057232E-01	?	8.1180922582E-01	8.1187727573E-01	7.6820108572E-01	1.9734533140E00	2.0017172457E00	1.9747578249E00	1.9751939691E00	?	1.9772079725E00	1.9772085091E00	1.9747417590E00	1.3572519759E00	?	9.6728809497E-01	?	?	1.8125304097E00	?	1.6710102447E00	?	?	1.8780167299E00	1.7100751465E00	?	4.3726760122E-01	2.0302169772E00	?	2.0309067911E00	2.0219497462E00	2.0295715998E00	2.0256608062E00	1.7940853572E00	
Target (LIBOR)	5.7987730221E-02	0.0000000000E00	7.4451566182E-01	1.3703702578E00	8.1030689623E-01	8.1955312969E-01	?	8.5976035421E-01	8.5982624578E-01	8.1673377145E-01	1.9765270709E00	2.0032536717E00	1.9777610143E00	1.9781735961E00	?	1.9800787892E00	1.9800792949E00	1.9777455017E00	1.3885636762E00	?	1.0110905600E00	?	?	1.8238665318E00	?	1.6889418790E00	?	?	1.8860485700E00	1.7262427875E00	?	4.8819675643E-01	2.0301807168E00	?	2.0308321911E00	2.0223715661E00	2.0295712317E00	2.0258775136E00	1.8062736608E00	
Caplet Vola Analytic Single-Curve	6.9410354806E-01	7.4451566182E-01	0.0000000000E00	8.3014686582E-01	7.9971274136E-02	8.9905581611E-02	?	1.3632355027E-01	1.3640662577E-01	1.1070305731E-01	1.9057120216E00	1.9618216956E00	1.9082735789E00	1.9091340671E00	?	1.9131157354E00	1.9131166329E00	1.9082116818E00	8.6865831017E-01	?	3.7238356821E-01	?	?	1.6001313282E00	?	1.3548619627E00	?	?	1.7238653721E00	1.4193687652E00	?	3.3227027342E-01	2.0190860482E00	?	2.0204655373E00	2.0023152789E00	2.0177711527E00	2.0099086814E00	1.5708315850E00	
Caplet Vola Monte-Carlo Single-Curve	1.3382542298E00	1.3703702578E00	8.3014686582E-01	0.0000000000E00	7.6445354128E-01	7.5491431434E-01	?	7.1389702175E-01	7.1379329450E-01	7.6045520702E-01	1.7552197306E00	1.8815436293E00	1.7608892271E00	1.7627891602E00	?	1.7716168171E00	1.7716182427E00	1.7606742911E00	1.8785290873E-01	?	5.8686273584E-01	?	?	1.1641658070E00	?	8.0337318878E-01	?	?	1.3895023345E00	9.0577052209E-01	?	1.0658476169E00	2.0154917560E00	?	2.0187970934E00	1.9755295729E00	2.0124541538E00	1.9937639133E00	1.1198233466E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	7.6135037424E-01	8.1030689623E-01	7.9971274136E-02	7.6445354128E-01	0.0000000000E00	1.1737669404E-02	?	6.4653733142E-02	6.4668563686E-02	6.1761937877E-02	1.8918688241E00	1.9521797139E00	1.8946081368E00	1.8955334880E00	?	1.8998213320E00	1.8998221307E00	1.8945163012E00	8.0416149921E-01	?	3.1141244223E-01	?	?	1.5656796631E00	?	1.3074678371E00	?	?	1.6962416424E00	1.3777197200E00	?	3.9375994866E-01	2.0137105638E00	?	2.0151990449E00	1.9956305734E00	2.0123052558E00	2.0038839196E00	1.5332962554E00	
Caplet Vola Analytic Multi-Curve Ju	7.7078057232E-01	8.1955312969E-01	8.9905581611E-02	7.5491431434E-01	1.1737669404E-02	0.0000000000E00	?	5.3115016635E-02	5.3118362554E-02	6.2818162591E-02	1.8910675502E00	1.9520118813E00	1.8938367035E00	1.8947713437E00	?	1.8991021287E00	1.8991029410E00	1.8937454031E00	7.9512142825E-01	?	3.0279500205E-01	?	?	1.5619938838E00	?	1.3020623836E00	?	?	1.6936962416E00	1.3725223027E00	?	4.0467159951E-01	2.0142291263E00	?	2.0157329257E00	1.9959462907E00	2.0128075622E00	2.0042856241E00	1.5294878538E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	8.1180922582E-01	8.5976035421E-01	1.3632355027E-01	7.1389702175E-01	6.4653733142E-02	5.3115016635E-02	?	0.0000000000E00	3.2684998083E-04	9.4712724973E-02	1.8900882146E00	1.9539184040E00	1.8929977252E00	1.8939745947E00	?	1.8984949323E00	1.8984959719E00	1.8929312005E00	7.5740012778E-01	?	2.7044506400E-01	?	?	1.5480265430E00	?	1.2803939574E00	?	?	1.6859860482E00	1.3502548413E00	?	4.5492539546E-01	2.0193467696E00	?	2.0209257892E00	2.0001605487E00	2.0178406865E00	2.0088401284E00	1.5163863646E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	8.1187727573E-01	8.5982624578E-01	1.3640662577E-01	7.1379329450E-01	6.4668563686E-02	5.3118362554E-02	?	3.2684998083E-04	0.0000000000E00	9.4565554004E-02	1.8900085024E00	1.9538425989E00	1.8929180664E00	1.8938949931E00	?	1.8984157636E00	1.8984167983E00	1.8928509062E00	7.5727032666E-01	?	2.7029716344E-01	?	?	1.5479292248E00	?	1.2802904587E00	?	?	1.6858617244E00	1.3501951088E00	?	4.5492589633E-01	2.0192729928E00	?	2.0208519321E00	2.0000848117E00	2.0177670956E00	2.0087664344E00	1.5162469565E00	
Caplet Vola Monte-Carlo Multi-Curve	7.6820108572E-01	8.1673377145E-01	1.1070305731E-01	7.6045520702E-01	6.1761937877E-02	6.2818162591E-02	?	9.4712724973E-02	9.4565554004E-02	0.0000000000E00	1.8849256126E00	1.9454331163E00	1.8876562064E00	1.8885848413E00	?	1.8929114191E00	1.8929115611E00	1.8874046598E00	7.9665479810E-01	?	3.0664842981E-01	?	?	1.5568178273E00	?	1.2979648729E00	?	?	1.6837755038E00	1.3759611585E00	?	3.8957103026E-01	2.0068585947E00	?	2.0083379705E00	1.9884973906E00	2.0054996078E00	1.9971330982E00	1.5193586892E00	
Caplet Value Analytic Single-Curve	1.9734533140E00	1.9765270709E00	1.9057120216E00	1.7552197306E00	1.8918688241E00	1.8910675502E00	?	1.8900882146E00	1.8900085024E00	1.8849256126E00	0.0000000000E00	6.8712510006E-01	2.3596845453E-02	3.1456033896E-02	?	7.1452812594E-02	7.1425429995E-02	4.9238534010E-02	1.7658177841E00	?	1.8903649509E00	?	?	1.4745844010E00	?	1.7573969876E00	?	?	1.3592034042E00	1.8574865355E00	?	1.9161414439E00	2.0009666451E00	?	2.0500091369E00	1.4988467498E00	1.9594522188E00	1.7247205748E00	1.5357736458E00	
Caplet Value Monte-Carlo Single-Curve	2.0017172457E00	2.0032536717E00	1.9618216956E00	1.8815436293E00	1.9521797139E00	1.9520118813E00	?	1.9539184040E00	1.9538425989E00	1.9454331163E00	6.8712510006E-01	0.0000000000E00	6.6828418457E-01	6.6067346613E-01	?	6.2311565853E-01	6.2314453764E-01	6.7700297978E-01	1.8960784792E00	?	1.9666423771E00	?	?	1.8310669372E00	?	1.9956372133E00	?	?	1.8101868488E00	2.1206104475E00	?	1.9580819256E00	1.9928582906E00	?	2.0944049280E00	1.1358416031E00	1.9064748091E00	1.4632459626E00	1.8735353910E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.9747578249E00	1.9777610143E00	1.9082735789E00	1.7608892271E00	1.8946081368E00	1.8938367035E00	?	1.8929977252E00	1.8929180664E00	1.8876562064E00	2.3596845453E-02	6.6828418457E-01	0.0000000000E00	8.5224172838E-03	?	5.0412896564E-02	5.0355516638E-02	4.2409301711E-02	1.7715668122E00	?	1.8938027281E00	?	?	1.4884939414E00	?	1.7672182524E00	?	?	1.3740664018E00	1.8688542251E00	?	1.9180166894E00	2.0015914963E00	?	2.0517652040E00	1.4890718791E00	1.9591624746E00	1.7197507796E00	1.5480720580E00	
Caplet Value Analytic Multi-Curve Ju	1.9751939691E00	1.9781735961E00	1.9091340671E00	1.7627891602E00	1.8955334880E00	1.8947713437E00	?	1.8939745947E00	1.8938949931E00	1.8885848413E00	3.1456033896E-02	6.6067346613E-01	8.5224172838E-03	0.0000000000E00	?	4.2049143690E-02	4.1983263772E-02	4.4411990432E-02	1.7735275020E00	?	1.8949656860E00	?	?	1.4936304316E00	?	1.7707849698E00	?	?	1.3802224718E00	1.8726957999E00	?	1.9186662679E00	2.0011742351E00	?	2.0517347032E00	1.4851625749E00	1.9583837738E00	1.7171187322E00	1.5529722444E00	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
