Time	F	S	L	N	E(L/N)
0.0	-0.004999999999999998	0.002999999999999999	-0.001999999999999999	0.9975	-0.001999999999999999
0.5	-0.005036150391488922	0.002827890195959583	-0.002208260195529338	0.9949853814380185	-0.0022126342957609567
1.0	-0.0050469448387021765	0.0026542184405423603	-0.0023927263981598163	0.9924793149395224	-0.0024071214185363687
1.5	-0.004989942651345341	0.0025096411876493196	-0.002480301463696022	0.9900086939760235	-0.0025117733002533406
2.0	-0.004881704749317662	0.0023917917860874827	-0.002489912963230179	0.987604389725621	-0.0025473191469788338
2.5	-0.004733187900143699	0.0022675738687126146	-0.002465614031431085	0.9853004722845702	-0.00255772729932311
3.0	-0.00445705441902232	0.0021757014683304664	-0.002281352950691853	0.9831423603815389	-0.0024291289175813703
3.5	-0.004165124698628088	0.002084863063774677	-0.0020802616348534115	0.9811766131239495	-0.0022945468786517435
4.0	-0.0037654617454472026	0.0020155516064392412	-0.001749910139007961	0.9794532319664322	-0.0020489272540492984
4.5	-0.0031624380527442526	0.002028571113334051	-0.0011338669394102016	0.9781002141255873	-0.001561731184995512
5.0	-0.0025674664123079764	0.0020276832468798705	-5.397831654281061E-4	0.9771605050582506	-0.0011239727305253691
5.5	-0.0020837271803320506	0.00197657098223779	-1.0715619809426052E-4	0.9766624780211408	-8.813916171275622E-4
6.0	-0.0016320125899891124	0.0018925179467610459	2.605053567719335E-4	0.9767748675497812	-6.975310599816265E-4
6.5	-0.001189588247983898	0.0017823632250830496	5.927749770991516E-4	0.9777771293199957	-5.209485857097189E-4
7.0	-6.040015426149402E-4	0.001660020016362412	0.001056018473747472	0.9811854020786179	-3.3170095031401865E-4
7.5	1.544270188892402E-4	0.0015432180565596392	0.0016976450754488791	0.9874307306136063	-1.2058545934024139E-4
8.0	0.001180126459936324	0.0014257393979026874	0.002605865857839012	1.0121575419651263	6.101368220613541E-5
8.5	0.002384531242464394	0.0013078595041626556	0.00369239074662705	1.1864741219885804	1.9943011561946033E-4
9.0	0.0038467654037860808	0.0012206373320210507	0.005067402735807132	6.340954709816377	3.7969732215640547E-4
9.5	0.006961160414426433	0.0011567912090985708	0.008117951623525004	89.47251007151665	6.458802016859909E-4
10.0	0.012142702150301785	0.001119169476698415	0.013261871627000198	951.6686750150984	9.030408199219891E-4
10.5	0.008043338484240057	0.0010908294078331227	0.00913416789207318	31686.411693583024	0.0013050432405456763
11.0	0.0015778275130876956	0.0010574050578915969	0.002635232570979292	703953.9779180548	0.0017373541870649848
11.5	0.0020914775044007117	0.0010584005238341416	0.0031498780282348533	1.6025280582490278E7	0.0021524780111032613
12.0	0.0024769487770228927	0.0010608517133882686	0.0035378004904111616	2.1397872379951212E8	0.0025757891125000906
12.5	0.002763592602561755	0.0010614091183480427	0.0038250017209097973	8.717403029713247E8	0.003007800054095363
13.0	0.003210218141956197	0.0010787123251680807	0.0042889304671242775	1.7221771725691762E9	0.0034577817641599524
13.5	0.003745281131881272	0.001087874163441244	0.004833155295322516	2.259193144824183E9	0.0038724449011339466
14.0	0.004255730387680106	0.0010783320122262517	0.005334062399906358	2.3863138162534976E9	0.004282775423731692
14.5	0.005028139119024974	0.0010667409759231173	0.006094880094948091	2.415231261147562E9	0.00467245466154631
15.0	0.005534775646916541	0.0010382074249648365	0.006572983071881378	2.432559724685153E9	0.004989325035285373
15.5	0.00604906902181895	0.0010092352153347173	0.007058304237153667	2.4417390408515067E9	0.005233303235513159
16.0	0.006883210498144169	0.0010040581037819901	0.00788726860192616	2.4464745457961555E9	0.005524179547576872
16.5	0.007164842266210157	0.001014410525157934	0.008179252791368089	2.455871468845941E9	0.0057996410471417535
17.0	0.007514233942646761	0.0010110829543882734	0.008525316897035035	2.4676127145983214E9	0.0060180053001817405
17.5	0.00952499721537465	0.001033098024911943	0.010558095240286593	2.486461957295096E9	0.006285886938503761
18.0	0.010164284699496217	0.0010541447733583911	0.01121842947285461	2.5068738373114724E9	0.006554470196263801
18.5	0.009003294354714397	0.0010549071869719849	0.010058201541686383	2.514161582941119E9	0.00671250297368809
19.0	0.008144072054757964	0.001046787037106692	0.009190859091864656	2.522187233423757E9	0.006732009913492443
19.5	0.006894729076986375	0.00102212400861572	0.007916853085602096	2.5223799114885626E9	0.006855809668848399
