Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.002535956492391625	0.00353595949242803	1.0005000015000183	0.00353595949242803
0.5	0.0017354872705961381	0.003118598484888508	0.004854085755484646	1.0013672079852236	0.0048533877053584295
1.0	0.0025599975301184392	0.0031638441724220296	0.005723841702540469	1.0026504678647958	0.00571987432995743
1.5	0.0037577887006640213	0.0035743755555931954	0.007332164256257217	1.0045355771378142	0.007316360453677629
2.0	0.006362314609855526	0.0031573310831912163	0.009519645693046743	1.0077394690698824	0.009457562717829104
2.5	0.008332569249777676	0.003098779386571083	0.011431348636348758	1.0119875940868284	0.011268233492723538
3.0	0.010482856456117434	0.0029597449588759407	0.013442601414993375	1.0173889148998863	0.013060836334031767
3.5	0.012760640030743538	0.0029342761268146664	0.015694916157558206	1.0241756906563846	0.01493435287814331
4.0	0.015276834427463614	0.002932754924632567	0.01820958935209618	1.0326500640124463	0.016830251226388888
4.5	0.01803246765731831	0.0029348582365031264	0.020967325893821435	1.0434554125901097	0.018597167313894998
5.0	0.021187046759074797	0.0028859297577891185	0.024072976516863916	1.0588954577063843	0.020193942463149393
5.5	0.02541618079633481	0.002798023759822375	0.028214204556157186	1.1041056215255167	0.021719714635699553
6.0	0.03077955103195192	0.0027125092956229485	0.03349206032757487	1.7961921302080606	0.02313674701006169
6.5	0.03840326872917437	0.0027298424964393494	0.04113311122561372	39.41459409550129	0.024509447363586602
7.0	0.05444781820526492	0.0028455363456192416	0.05729335455088417	7573.882753241962	0.025743304244593174
7.5	0.08050093002455601	0.0029554681991732297	0.08345639822372924	3011427.0786214387	0.02688095203013695
8.0	0.162835822266383	0.0030512071680898665	0.16588702943447287	4.0702837265532494E9	0.0278031967744863
8.5	0.39164183285224446	0.003158005252764636	0.3947998381050091	2.1554239206561332E13	0.02849592607775425
9.0	0.9885334086956453	0.0032985195505590313	0.9918319282462044	2.06600789573733632E17	0.029195532124860413
9.5	2.358551045134655	0.003457137991427173	2.362008183126082	2.418096669322878E21	0.029893516297514588
10.0	6.425336397826108	0.0035541566504867974	6.428890554476594	2.8853730527821335E25	0.030379519537681744
10.5	13.058775656512639	0.003914349594262735	13.062690006106902	3.450153261806417E29	0.03080483061022052
11.0	24.085919703439945	0.00404125183109789	24.089960955271042	5.751807298881403E33	0.031132632961731105
11.5	54.21995070591989	0.0035511628373192665	54.22350186875722	2.195249136075979E38	0.031264394293440044
12.0	141.20047974997453	0.003507390134922886	141.20398714010943	2.836403890188695E43	0.031221913368466987
12.5	356.7045587467847	0.006890521780170521	356.7114492685649	1.3208968701457385E49	0.03143523870766956
13.0	839.8978964331628	0.013480670227064099	839.9113771033898	9.471694468469707E54	0.031435862189103124
13.5	1503.1516455558321	0.013977066148460646	1503.1656226219807	2.0613276563783017E61	0.03120096415592975
14.0	2517.211724844659	0.014650526006950004	2517.2263753706657	4.7634734862570536E67	0.030829869137547927
14.5	6666.079820983088	0.02166295375099442	6666.101483936839	1.2697496274314804E74	0.030580396505095638
15.0	16015.14497287909	0.03146678596264157	16015.176439665052	1.6008721829206089E81	0.03010170456983565
15.5	28075.88355808228	0.027952856724760767	28075.911510939008	2.2851709103530083E88	0.02950478346778082
16.0	45591.28473035891	0.016494448487281314	45591.30122480739	4.513882647910962E95	0.029042331716084745
16.5	54640.43199805877	0.020619865046464864	54640.45261792382	1.8092516643049677E103	0.029000278817027297
17.0	153579.8461804933	0.03338975936112451	153579.87957025267	4.634175176776053E111	0.028930984560826906
17.5	186408.87054626903	0.04512178878044313	186408.91566805783	8.935960070631145E120	0.028659984308067054
18.0	74598.69852458079	0.03229168102102131	74598.73081626181	7.774248880490257E129	0.028560233523661615
18.5	17706.534536382143	0.020581160027740117	17706.55511754217	5.5607626075304405E137	0.028518732942033477
19.0	39858.48716011257	0.03685581257192451	39858.52401592514	3.199120660733983E145	0.028014538327740996
19.5	156.2206033371064	0.005094083400756184	156.22569742050717	1.4599959846416664E150	0.02753009763550836
