	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	7.0247292752E-01	7.4503284073E-01	7.0279375125E-01	2.8181220092E-01	7.3353889821E-01	7.1214524963E-01	?	6.5643194143E-01	6.5643194143E-01	6.6201394989E-01	0.0000000000E00	1.0778841876E-02	1.9556738781E-03	2.1576547189E-03	?	2.0079470988E-03	2.0079470988E-03	1.4467896331E-03	2.7493201756E-01	?	5.3764393653E-01	?	?	6.0215582949E-02	?	1.4149414249E-01	?	?	4.4336977580E-02	1.1272414948E-01	?	9.9973150310E-01	2.1331855309E-02	?	2.1452954381E-02	1.9642153387E-02	2.0757497413E-02	1.9325450662E-02	7.9047301955E-02	
Caplet Value Monte-Carlo Single-Curve	7.1325176939E-01	7.5581168261E-01	7.1357259312E-01	2.9259104280E-01	7.4431774008E-01	7.2292409150E-01	?	6.6721078330E-01	6.6721078330E-01	6.7279279177E-01	1.0778841876E-02	0.0000000000E00	1.2284065305E-02	1.1916754697E-02	?	1.0787530882E-02	1.0787530882E-02	1.0865516091E-02	2.8571085943E-01	?	5.4842277841E-01	?	?	7.0908151593E-02	?	1.5227298437E-01	?	?	5.2938372899E-02	1.2255375751E-01	?	1.0105103450E00	1.0553013432E-02	?	1.0674112504E-02	8.8633115104E-03	9.9786555363E-03	8.5466087859E-03	8.9733244694E-02	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	7.0096770409E-01	7.4352761731E-01	7.0128852782E-01	2.8030697749E-01	7.3203367478E-01	7.1064002620E-01	?	6.5492671800E-01	6.5492671800E-01	6.6050872646E-01	1.9556738781E-03	1.2284065305E-02	0.0000000000E00	3.6731060733E-04	?	1.4965344224E-03	1.4965344224E-03	1.4185492134E-03	2.7342679413E-01	?	5.3613871310E-01	?	?	5.8748290603E-02	?	1.3998891906E-01	?	?	4.2520105865E-02	1.1197836989E-01	?	9.9822627967E-01	2.2837078737E-02	?	2.2958177809E-02	2.1147376815E-02	2.2262720841E-02	2.0830674091E-02	7.7489240402E-02	
Caplet Value Analytic Multi-Curve Ju	7.0133501470E-01	7.4389492791E-01	7.0165583843E-01	2.8067428810E-01	7.3240098538E-01	7.1100733681E-01	?	6.5529402860E-01	6.5529402860E-01	6.6087603707E-01	2.1576547189E-03	1.1916754697E-02	3.6731060733E-04	0.0000000000E00	?	1.1292238151E-03	1.1292238151E-03	1.0713832767E-03	2.7379410473E-01	?	5.3650602371E-01	?	?	5.9054902975E-02	?	1.4035622967E-01	?	?	4.2514360568E-02	1.1232400309E-01	?	9.9859359028E-01	2.2469768130E-02	?	2.2590867201E-02	2.0780066208E-02	2.1895410234E-02	2.0463363483E-02	7.7852435942E-02	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	7.0246423851E-01	7.4502415173E-01	7.0278506224E-01	2.8180351192E-01	7.3353020920E-01	7.1213656062E-01	?	6.5642325242E-01	6.5642325242E-01	6.6200526088E-01	2.0079470988E-03	1.0787530882E-02	1.4965344224E-03	1.1292238151E-03	?	0.0000000000E00	0.0000000000E00	8.4718111037E-04	2.7492332855E-01	?	5.3763524753E-01	?	?	6.0142838111E-02	?	1.4148545348E-01	?	?	4.3178016127E-02	1.1316524815E-01	?	9.9972281409E-01	2.1340544315E-02	?	2.1461643386E-02	1.9650842393E-02	2.0766186419E-02	1.9334139668E-02	7.8970820388E-02	
Caplet Value Analytic Multi-Curve Integrated-Expectation	7.0246423851E-01	7.4502415173E-01	7.0278506224E-01	2.8180351192E-01	7.3353020920E-01	7.1213656062E-01	?	6.5642325242E-01	6.5642325242E-01	6.6200526088E-01	2.0079470988E-03	1.0787530882E-02	1.4965344224E-03	1.1292238151E-03	?	0.0000000000E00	0.0000000000E00	8.4718111037E-04	2.7492332855E-01	?	5.3763524753E-01	?	?	6.0142838111E-02	?	1.4148545348E-01	?	?	4.3178016127E-02	1.1316524815E-01	?	9.9972281409E-01	2.1340544315E-02	?	2.1461643386E-02	1.9650842393E-02	2.0766186419E-02	1.9334139668E-02	7.8970820388E-02	
Caplet Value Monte-Carlo Multi-Curve	7.0238625330E-01	7.4494616652E-01	7.0270707703E-01	2.8172552671E-01	7.3345222399E-01	7.1205857541E-01	?	6.5634526721E-01	6.5634526721E-01	6.6192727568E-01	1.4467896331E-03	1.0865516091E-02	1.4185492134E-03	1.0713832767E-03	?	8.4718111037E-04	8.4718111037E-04	0.0000000000E00	2.7484534334E-01	?	5.3755726232E-01	?	?	6.0042635502E-02	?	1.4140746827E-01	?	?	4.3436878438E-02	1.1301958192E-01	?	9.9964482888E-01	2.1418529524E-02	?	2.1539628595E-02	1.9728827602E-02	2.0844171628E-02	1.9412124877E-02	7.8902651220E-02	
Swaption Vola Analytic Single-Curve	4.2754090996E-01	4.7010082318E-01	4.2786173369E-01	7.0884894839E-02	4.5860688065E-01	4.3721323207E-01	?	3.8149992387E-01	3.8149992387E-01	3.8708193234E-01	2.7493201756E-01	2.8571085943E-01	2.7342679413E-01	2.7379410473E-01	?	2.7492332855E-01	2.7492332855E-01	2.7484534334E-01	0.0000000000E00	?	2.6271191898E-01	?	?	2.1480270784E-01	?	1.7978530381E-01	?	?	2.3277248653E-01	1.9968755087E-01	?	7.2479948554E-01	2.9626387286E-01	?	2.9638497194E-01	2.9457417094E-01	2.9568951497E-01	2.9425746822E-01	1.9597761474E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	2.1540194230E-01	2.4013073812E-01	2.1411873800E-01	2.5583173561E-01	2.0171698364E-01	1.8154792864E-01	?	1.4682882280E-01	1.4682882280E-01	1.5010943488E-01	5.3764393653E-01	5.4842277841E-01	5.3613871310E-01	5.3650602371E-01	?	5.3763524753E-01	5.3763524753E-01	5.3755726232E-01	2.6271191898E-01	?	0.0000000000E00	?	?	4.7751462682E-01	?	3.9614979404E-01	?	?	4.9548440551E-01	4.2586902089E-01	?	4.6208756657E-01	5.5897579184E-01	?	5.5909689091E-01	5.5728608992E-01	5.5840143394E-01	5.5696938719E-01	4.5868953371E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	6.4234361780E-01	6.8490353102E-01	6.4266444153E-01	2.2168289121E-01	6.7340958849E-01	6.5201593991E-01	?	5.9630263171E-01	5.9630263171E-01	6.0188464017E-01	6.0215582949E-02	7.0908151593E-02	5.8748290603E-02	5.9054902975E-02	?	6.0142838111E-02	6.0142838111E-02	6.0042635502E-02	2.1480270784E-01	?	4.7751462682E-01	?	?	0.0000000000E00	?	8.1364832772E-02	?	?	5.0429630404E-02	5.8913639171E-02	?	9.3960219338E-01	8.1461165025E-02	?	8.1582264097E-02	7.9771463103E-02	8.0886807129E-02	7.9454760379E-02	4.5130821178E-02	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	5.6097878503E-01	6.0353869825E-01	5.6129960876E-01	1.5524344909E-01	5.9204475572E-01	5.7065110714E-01	?	5.1493779894E-01	5.1493779894E-01	5.2051980740E-01	1.4149414249E-01	1.5227298437E-01	1.3998891906E-01	1.4035622967E-01	?	1.4148545348E-01	1.4148545348E-01	1.4140746827E-01	1.7978530381E-01	?	3.9614979404E-01	?	?	8.1364832772E-02	?	0.0000000000E00	?	?	1.1622587280E-01	7.0890662579E-02	?	8.5823736061E-01	1.6282599780E-01	?	1.6294709687E-01	1.6113629588E-01	1.6225163990E-01	1.6081959315E-01	9.4716021358E-02	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	6.6031339649E-01	7.0287330971E-01	6.6063422022E-01	2.3965266990E-01	6.9137936718E-01	6.6998571860E-01	?	6.1427241040E-01	6.1427241040E-01	6.1985441887E-01	4.4336977580E-02	5.2938372899E-02	4.2520105865E-02	4.2514360568E-02	?	4.3178016127E-02	4.3178016127E-02	4.3436878438E-02	2.3277248653E-01	?	4.9548440551E-01	?	?	5.0429630404E-02	?	1.1622587280E-01	?	?	0.0000000000E00	1.0858974359E-01	?	9.5757197208E-01	6.3491386331E-02	?	6.3612485403E-02	6.1801684409E-02	6.2917028435E-02	6.1484981685E-02	3.7051282051E-02	
Swaption Number Of Periods	5.9069801188E-01	6.3325792510E-01	5.9101883561E-01	1.7003728529E-01	6.2176398257E-01	6.0037033399E-01	?	5.4465702579E-01	5.4465702579E-01	5.5023903425E-01	1.1272414948E-01	1.2255375751E-01	1.1197836989E-01	1.1232400309E-01	?	1.1316524815E-01	1.1316524815E-01	1.1301958192E-01	1.9968755087E-01	?	4.2586902089E-01	?	?	5.8913639171E-02	?	7.0890662579E-02	?	?	1.0858974359E-01	0.0000000000E00	?	8.8795658746E-01	1.3310677095E-01	?	1.3322787002E-01	1.3141706902E-01	1.3253241305E-01	1.3110036630E-01	1.0153846154E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	2.9725857558E-01	2.5469866236E-01	2.9693775185E-01	7.1791930218E-01	2.6619260489E-01	2.8758625347E-01	?	3.4329956167E-01	3.4329956167E-01	3.3771755321E-01	9.9973150310E-01	1.0105103450E00	9.9822627967E-01	9.9859359028E-01	?	9.9972281409E-01	9.9972281409E-01	9.9964482888E-01	7.2479948554E-01	?	4.6208756657E-01	?	?	9.3960219338E-01	?	8.5823736061E-01	?	?	9.5757197208E-01	8.8795658746E-01	?	0.0000000000E00	1.0210633584E00	?	1.0211844575E00	1.0193736565E00	1.0204890005E00	1.0190569538E00	9.2077710028E-01	
OIS Spot Rate Single-Curve	7.2380478283E-01	7.6636469604E-01	7.2412560656E-01	3.0314405623E-01	7.5487075351E-01	7.3347710493E-01	?	6.7776379673E-01	6.7776379673E-01	6.8334580520E-01	2.1331855309E-02	1.0553013432E-02	2.2837078737E-02	2.2469768130E-02	?	2.1340544315E-02	2.1340544315E-02	2.1418529524E-02	2.9626387286E-01	?	5.5897579184E-01	?	?	8.1461165025E-02	?	1.6282599780E-01	?	?	6.3491386331E-02	1.3310677095E-01	?	1.0210633584E00	0.0000000000E00	?	4.5133660813E-04	1.8874529239E-03	6.0919774791E-04	2.0064046465E-03	1.0028625813E-01	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	7.2392588190E-01	7.6648579511E-01	7.2424670563E-01	3.0326515530E-01	7.5499185259E-01	7.3359820401E-01	?	6.7788489581E-01	6.7788489581E-01	6.8346690427E-01	2.1452954381E-02	1.0674112504E-02	2.2958177809E-02	2.2590867201E-02	?	2.1461643386E-02	2.1461643386E-02	2.1539628595E-02	2.9638497194E-01	?	5.5909689091E-01	?	?	8.1582264097E-02	?	1.6294709687E-01	?	?	6.3612485403E-02	1.3322787002E-01	?	1.0211844575E00	4.5133660813E-04	?	0.0000000000E00	1.8534595667E-03	7.0829522150E-04	2.1275037183E-03	1.0040735720E-01	
LIBOR Spot Rate Multi-Curve	7.2211508090E-01	7.6467499412E-01	7.2243590463E-01	3.0145435431E-01	7.5318105159E-01	7.3178740301E-01	?	6.7607409481E-01	6.7607409481E-01	6.8165610328E-01	1.9642153387E-02	8.8633115104E-03	2.1147376815E-02	2.0780066208E-02	?	1.9650842393E-02	1.9650842393E-02	1.9728827602E-02	2.9457417094E-01	?	5.5728608992E-01	?	?	7.9771463103E-02	?	1.6113629588E-01	?	?	6.1801684409E-02	1.3141706902E-01	?	1.0193736565E00	1.8874529239E-03	?	1.8534595667E-03	0.0000000000E00	1.5111135071E-03	1.2183172922E-03	9.8596556204E-02	
OIS Forward Rate Multi-Curve	7.2323042493E-01	7.6579033815E-01	7.2355124866E-01	3.0256969834E-01	7.5429639562E-01	7.3290274704E-01	?	6.7718943884E-01	6.7718943884E-01	6.8277144730E-01	2.0757497413E-02	9.9786555363E-03	2.2262720841E-02	2.1895410234E-02	?	2.0766186419E-02	2.0766186419E-02	2.0844171628E-02	2.9568951497E-01	?	5.5840143394E-01	?	?	8.0886807129E-02	?	1.6225163990E-01	?	?	6.2917028435E-02	1.3253241305E-01	?	1.0204890005E00	6.0919774791E-04	?	7.0829522150E-04	1.5111135071E-03	0.0000000000E00	1.4320467504E-03	9.9711900230E-02	
LIBOR Forward Rate Multi-Curve	7.2179837818E-01	7.6435829140E-01	7.2211920191E-01	3.0113765159E-01	7.5286434887E-01	7.3147070029E-01	?	6.7575739209E-01	6.7575739209E-01	6.8133940055E-01	1.9325450662E-02	8.5466087859E-03	2.0830674091E-02	2.0463363483E-02	?	1.9334139668E-02	1.9334139668E-02	1.9412124877E-02	2.9425746822E-01	?	5.5696938719E-01	?	?	7.9454760379E-02	?	1.6081959315E-01	?	?	6.1484981685E-02	1.3110036630E-01	?	1.0190569538E00	2.0064046465E-03	?	2.1275037183E-03	1.2183172922E-03	1.4320467504E-03	0.0000000000E00	9.8279853480E-02	
Time	6.2351852470E-01	6.6607843792E-01	6.2383934843E-01	2.0285779811E-01	6.5458449539E-01	6.3319084681E-01	?	5.7747753861E-01	5.7747753861E-01	5.8305954707E-01	7.9047301955E-02	8.9733244694E-02	7.7489240402E-02	7.7852435942E-02	?	7.8970820388E-02	7.8970820388E-02	7.8902651220E-02	1.9597761474E-01	?	4.5868953371E-01	?	?	4.5130821178E-02	?	9.4716021358E-02	?	?	3.7051282051E-02	1.0153846154E-01	?	9.2077710028E-01	1.0028625813E-01	?	1.0040735720E-01	9.8596556204E-02	9.9711900230E-02	9.8279853480E-02	0.0000000000E00	
