Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	-0.0
0	43	-0.0
0	44	0.0
0	45	-0.0
0	46	0.0
0	47	-0.0
0	48	0.0
0	49	-0.0
0	50	0.0
0	51	-0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.7899182237274622
1	2	0.829776973338122
1	3	0.8507032615780956
1	4	0.8555469450446226
1	5	0.8468167363597418
1	6	0.8267170776966588
1	7	0.7971812536004909
1	8	0.7599011125245613
1	9	0.7163537311555542
1	10	0.6678253235700566
1	11	0.615432668244834
1	12	0.5601422996547861
1	13	0.5027876873828374
1	14	0.4440846041049612
1	15	0.3846448642922709
1	16	0.3249885978007584
1	17	0.26555520652561754
1	18	0.2067131378245428
1	19	0.14876859532091943
1	20	0.0919732958543713
1	21	0.03653137063563568
1	22	0.0
1	23	0.0
1	24	0.0
1	25	0.0
1	26	0.0
1	27	0.0
1	28	0.0
1	29	0.0
1	30	0.0
1	31	0.0
1	32	0.0
1	33	0.0
1	34	0.0
1	35	0.0
1	36	0.0
1	37	0.0
1	38	0.0
1	39	0.0
1	40	0.0
1	41	1.0240956852644072E-9
1	42	-3.724924201637657E-8
1	43	-3.0362496108447657E-7
1	44	6.990725153696884E-6
1	45	-5.589395449922145E-5
1	46	0.0014131665275013766
1	47	-0.007557899199825512
1	48	0.09578950769999528
1	49	-0.020964455727421442
1	50	0.11455773144800764
1	51	-0.0313445981920479
1	52	0.20558912397395826
1	53	0.6747380717344921
1	54	0.6461726127726222
1	55	0.6347558597028796
1	56	0.619425973581854
1	57	0.5877978070939792
1	58	0.5833219877329735
1	59	0.28446277002004017
1	60	0.3130914941158291
1	61	0.10017076272330082
1	62	0.4124768517382771
1	63	0.4758392397513668
1	64	0.5122531127087212
1	65	0.5044551854900927
1	66	0.5022819062712447
1	67	0.49566759958835954
1	68	0.4858737146798167
1	69	0.47756756419380303
1	70	0.4750041038646967
1	71	0.4454733683306038
1	72	0.4662141392056094
1	73	0.4593661615861275
1	74	0.45564855519420566
1	75	0.4253817651457638
1	76	0.44950039228644795
1	77	0.44292071402762356
1	78	0.4429378528652897
1	79	0.38694765932406494
2	0	0.0
2	1	0.829776973338122
2	2	0.8716469690155307
2	3	0.8936291838795309
2	4	0.8987172764009277
2	5	0.88954654717662
2	6	0.8684326730696509
2	7	0.837406490880922
2	8	0.7982452186144955
2	9	0.7525004652669102
2	10	0.7015233464239017
2	11	0.6464869924634059
2	12	0.5884067085488166
2	13	0.528158020585366
2	14	0.46649281866347947
2	15	0.404053789006662
2	16	0.3413873068784326
2	17	0.27895494610215826
2	18	0.21714374564480873
2	19	0.1562753599614982
2	20	0.09661420735661225
2	21	0.03837471936638023
2	22	0.0
2	23	0.0
2	24	0.0
2	25	0.0
2	26	0.0
2	27	0.0
2	28	0.0
2	29	0.0
2	30	0.0
2	31	0.0
2	32	0.0
2	33	0.0
2	34	0.0
2	35	0.0
2	36	0.0
2	37	0.0
2	38	0.0
2	39	0.0
2	40	0.0
2	41	1.0757708742525707E-9
2	42	-3.9128814060823894E-8
2	43	-3.189456752241062E-7
2	44	7.343472507952484E-6
2	45	-5.871432636837677E-5
2	46	0.0014844739731152364
2	47	-0.007939265780238002
2	48	0.10062298272064474
2	49	-0.02202230825754785
2	50	0.1203382385898795
2	51	-0.03292622582571372
2	52	0.21596301480089042
2	53	0.7087849072754373
2	54	0.6787780542020325
2	55	0.666785219345208
2	56	0.6506817973389429
2	57	0.6174576945492878
2	58	0.6127560283121699
2	59	0.2988165727089821
2	60	0.3288898832329991
2	61	0.10522531296630726
2	62	0.43329016007802945
2	63	0.49984977216151694
2	64	0.5381010649947068
2	65	0.5299096595410495
2	66	0.5276267180943707
2	67	0.5206786578835858
2	68	0.5103905800389146
2	69	0.501665306708908
2	70	0.49897249587195724
2	71	0.4679516590107704
2	72	0.4897389954266213
2	73	0.4825454733987747
2	74	0.4786402790542325
2	75	0.44684624685613306
2	76	0.47218188392427146
2	77	0.4652701994648563
2	78	0.4652882031169028
2	79	0.4064727815482992
3	0	0.0
3	1	0.8507032615780956
3	2	0.8936291838795309
3	3	0.9161657720018618
3	4	0.9213821820038776
3	5	0.9119801745815902
3	6	0.8903338260512258
3	7	0.8585251892363395
3	8	0.818376302107579
3	9	0.771477903955695
3	10	0.7192151843828173
3	11	0.6627908591437003
3	12	0.60324583855732
3	13	0.5414777285673319
3	14	0.47825738130970263
3	15	0.41424369102237085
3	16	0.3499968121006212
3	17	0.2859899588774783
3	18	0.2226199311222035
3	19	0.16021649514894978
3	20	0.09905073767280989
3	21	0.03934249801581468
3	22	0.0
3	23	0.0
3	24	0.0
3	25	0.0
3	26	0.0
3	27	0.0
3	28	0.0
3	29	0.0
3	30	0.0
3	31	0.0
3	32	0.0
3	33	0.0
3	34	0.0
3	35	0.0
3	36	0.0
3	37	0.0
3	38	0.0
3	39	0.0
3	40	0.0
3	41	1.1029009249988747E-9
3	42	-4.0115610354087E-8
3	43	-3.26989221076894E-7
3	44	7.52866880445313E-6
3	45	-6.0195053065886465E-5
3	46	0.0015219111776223445
3	47	-0.008139487489768765
3	48	0.1031606110323912
3	49	-0.022577692638067665
3	50	0.12337306933107484
3	51	-0.0337565979792232
3	52	0.2214094232240073
3	53	0.7266598757866988
3	54	0.6958962747234548
3	55	0.6836009905012076
3	56	0.66709145352504
3	57	0.633029466371477
3	58	0.6282092280046817
3	59	0.3063524792625629
3	60	0.3371842137782992
3	61	0.10787900823627364
3	62	0.44421737916541965
3	63	0.5124555695565174
3	64	0.5516715283241678
3	65	0.5432735424071793
3	66	0.5409330270674144
3	67	0.5338097425308753
3	68	0.5232622078811463
3	69	0.5143168903819917
3	70	0.5115561690852904
3	71	0.47975301240268114
3	72	0.5020898074037531
3	73	0.4947148707063601
3	74	0.49071119059381907
3	75	0.45811533922808
3	76	0.48408992008601576
3	77	0.477003928667178
3	78	0.4770223863564227
3	79	0.4167236885530632
4	0	0.0
4	1	0.8555469450446226
4	2	0.8987172764009277
4	3	0.9213821820038776
4	4	0.9266282928898825
4	5	0.9171727528787826
4	6	0.8954031556608645
4	7	0.8634134087278069
4	8	0.8230359242613281
4	9	0.7758704988086278
4	10	0.7233102088817335
4	11	0.6665646181865941
4	12	0.6066805637152451
4	13	0.5445607621465013
4	14	0.4809804546482214
4	15	0.41660228703103797
4	16	0.3519896030639051
4	17	0.28761831143937855
4	18	0.22388747120156757
4	19	0.16112872626838654
4	20	0.09961470685228982
4	21	0.03956650398332158
4	22	0.0
4	23	0.0
4	24	0.0
4	25	0.0
