	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	2.4856325463E00	2.4918129706E00	2.4814174297E00	2.4106684499E00	2.1873090516E00	2.2485651332E00	?	2.4233652144E00	2.4233652144E00	2.1234335684E00	0.0000000000E00	7.5399203167E-01	1.8641119850E-01	1.8144179804E-01	?	2.0126378753E-01	2.0126378753E-01	1.2308360733E-01	2.7155813529E00	?	2.7026299760E00	?	?	2.1992135675E00	?	3.5721401656E00	?	?	3.2243630490E00	4.1691591375E00	?	1.9373016431E00	2.3678770748E00	?	2.4001096671E00	2.2198261960E00	2.2000519921E00	1.9384970961E00	2.8225307962E00	
Caplet Value Monte-Carlo Single-Curve	2.5455810736E00	2.5485608775E00	2.5412778677E00	2.5277496682E00	2.2487152728E00	2.3126264792E00	?	2.4953556876E00	2.4953556876E00	2.1901815357E00	7.5399203167E-01	0.0000000000E00	9.5268609913E-01	9.5680227607E-01	?	8.8126154615E-01	8.8126154615E-01	9.0218584289E-01	2.8460249335E00	?	2.7941296640E00	?	?	2.7141489196E00	?	3.9285793542E00	?	?	4.0137624551E00	4.6369993493E00	?	1.9800351016E00	2.6437279065E00	?	2.7190381373E00	2.2658570205E00	2.2527996708E00	1.7432121584E00	3.3082423833E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.4833510794E00	2.4896428312E00	2.4791454440E00	2.4069969166E00	2.1802312256E00	2.2411649422E00	?	2.4150002021E00	2.4150002021E00	2.1157745515E00	1.8641119850E-01	9.5268609913E-01	0.0000000000E00	8.5647524313E-02	?	1.8626180044E-01	1.8626180044E-01	9.3869283066E-02	2.7103896323E00	?	2.6871624122E00	?	?	2.1070099058E00	?	3.5181159344E00	?	?	3.0742338322E00	4.1348485152E00	?	1.9323038091E00	2.2992448475E00	?	2.3356317365E00	2.1744433921E00	2.1638465638E00	1.9382117025E00	2.7215490165E00	
Caplet Value Analytic Multi-Curve Ju	2.4870908029E00	2.4931835710E00	2.4828814886E00	2.4112158366E00	2.1812750797E00	2.2422679901E00	?	2.4162823453E00	2.4162823453E00	2.1168907013E00	1.8144179804E-01	9.5680227607E-01	8.5647524313E-02	0.0000000000E00	?	1.3181351683E-01	1.3181351683E-01	8.8819304354E-02	2.7150500466E00	?	2.6890907689E00	?	?	2.1162203033E00	?	3.5257697221E00	?	?	3.0899918932E00	4.1665424372E00	?	1.9338381046E00	2.3371041661E00	?	2.3745684518E00	2.2074515744E00	2.1980384051E00	1.9661039177E00	2.7320491845E00	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.4943132438E00	2.5000242385E00	2.4900944377E00	2.4228676697E00	2.1845198744E00	2.2456961372E00	?	2.4202652195E00	2.4202652195E00	2.1203618506E00	2.0126378753E-01	8.8126154615E-01	1.8626180044E-01	1.3181351683E-01	?	0.0000000000E00	0.0000000000E00	1.2032797831E-01	2.7280369616E00	?	2.6967305289E00	?	?	2.1612442825E00	?	3.5541349753E00	?	?	3.1822919573E00	4.2216624684E00	?	1.9414046476E00	2.4600980169E00	?	2.5018405721E00	2.3144528747E00	2.3058619812E00	2.0482175772E00	2.7932762019E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.4943132438E00	2.5000242385E00	2.4900944377E00	2.4228676697E00	2.1845198744E00	2.2456961372E00	?	2.4202652195E00	2.4202652195E00	2.1203618506E00	2.0126378753E-01	8.8126154615E-01	1.8626180044E-01	1.3181351683E-01	?	0.0000000000E00	0.0000000000E00	1.2032797831E-01	2.7280369616E00	?	2.6967305289E00	?	?	2.1612442825E00	?	3.5541349753E00	?	?	3.1822919573E00	4.2216624684E00	?	1.9414046476E00	2.4600980169E00	?	2.5018405721E00	2.3144528747E00	2.3058619812E00	2.0482175772E00	2.7932762019E00	
Caplet Value Monte-Carlo Multi-Curve	2.4914018442E00	2.4972696755E00	2.4871847335E00	2.4191991139E00	2.1889148072E00	2.2502093917E00	?	2.4251189137E00	2.4251189137E00	2.1252102830E00	1.2308360733E-01	9.0218584289E-01	9.3869283066E-02	8.8819304354E-02	?	1.2032797831E-01	1.2032797831E-01	0.0000000000E00	2.7242137622E00	?	2.6999873367E00	?	?	2.1696250083E00	?	3.5615817567E00	?	?	3.1668406851E00	4.1995825613E00	?	1.9372322696E00	2.2843398512E00	?	2.3267883032E00	2.1581674702E00	2.1746262172E00	1.9532623441E00	2.7827688232E00	
Swaption Vola Analytic Single-Curve	1.4577741631E00	1.5000290049E00	1.4607923165E00	5.9796411984E-01	1.2846143002E00	1.2570553541E00	?	1.3125771306E00	1.3125771306E00	1.1663871678E00	2.7155813529E00	2.8460249335E00	2.7103896323E00	2.7150500466E00	?	2.7280369616E00	2.7280369616E00	2.7242137622E00	0.0000000000E00	?	9.9967985190E-01	?	?	2.2479398999E00	?	1.8205496025E00	?	?	2.3953223435E00	1.9691883804E00	?	1.3219530845E00	3.0215515429E00	?	3.0230729068E00	2.9929448739E00	3.0056253724E00	2.9774637424E00	2.1727451693E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	8.4603121813E-01	8.9955963870E-01	8.4858416309E-01	1.2282276844E00	7.2198185833E-01	6.2752589945E-01	?	6.4287559719E-01	6.4287559719E-01	5.8552236173E-01	2.7026299760E00	2.7941296640E00	2.6871624122E00	2.6890907689E00	?	2.6967305289E00	2.6967305289E00	2.6999873367E00	9.9967985190E-01	?	0.0000000000E00	?	?	2.4418649785E00	?	2.1061799484E00	?	?	2.3215696799E00	2.2758480504E00	?	8.2966832227E-01	2.8827722215E00	?	2.8870437601E00	2.8750435092E00	2.8797755547E00	2.8688330125E00	2.1204746324E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	2.1943616381E00	2.2107903862E00	2.1918174907E00	2.0152615835E00	1.9606052974E00	1.9012170393E00	?	2.0175473122E00	2.0175473122E00	1.8615633344E00	2.1992135675E00	2.7141489196E00	2.1070099058E00	2.1162203033E00	?	2.1612442825E00	2.1612442825E00	2.1696250083E00	2.2479398999E00	?	2.4418649785E00	?	?	0.0000000000E00	?	1.8313266431E00	?	?	1.8020866873E00	2.5354445400E00	?	1.8296094687E00	3.2902062427E00	?	3.2935406575E00	3.1795776795E00	3.2514656966E00	3.1711683736E00	1.7672719951E00	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.9752274768E00	2.0002599856E00	1.9729961838E00	1.6352240608E00	1.7677285546E00	1.6914911522E00	?	1.7810427542E00	1.7810427542E00	1.6619020940E00	3.5721401656E00	3.9285793542E00	3.5181159344E00	3.5257697221E00	?	3.5541349753E00	3.5541349753E00	3.5615817567E00	1.8205496025E00	?	2.1061799484E00	?	?	1.8313266431E00	?	0.0000000000E00	?	?	2.5802456535E00	1.2533395617E00	?	1.6841815991E00	4.3113123741E00	?	4.3234629006E00	4.2638070993E00	4.2946784564E00	4.2451972317E00	1.7615512788E00	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	2.3656364146E00	2.3776609932E00	2.3616960029E00	2.1315456076E00	2.0427656560E00	2.0952879250E00	?	2.2486090780E00	2.2486090780E00	1.9817925073E00	3.2243630490E00	4.0137624551E00	3.0742338322E00	3.0899918932E00	?	3.1822919573E00	3.1822919573E00	3.1668406851E00	2.3953223435E00	?	2.3215696799E00	?	?	1.8020866873E00	?	2.5802456535E00	?	?	0.0000000000E00	3.3669064748E00	?	1.8665261512E00	4.9358016996E00	?	4.9167221040E00	4.6922269098E00	4.8581348989E00	4.7205037067E00	7.9654359780E-01	
Swaption Number Of Periods	2.0413556995E00	2.0617161580E00	2.0450251111E00	1.7282248923E00	1.8426337298E00	1.7956048749E00	?	1.8955994544E00	1.8955994544E00	1.7395190749E00	4.1691591375E00	4.6369993493E00	4.1348485152E00	4.1665424372E00	?	4.2216624684E00	4.2216624684E00	4.1995825613E00	1.9691883804E00	?	2.2758480504E00	?	?	2.5354445400E00	?	1.2533395617E00	?	?	3.3669064748E00	0.0000000000E00	?	1.7535317127E00	5.2053055243E00	?	5.2132557783E00	5.1119130588E00	5.1610955644E00	5.0764327341E00	2.5341409692E00	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	5.7236808246E-01	5.2576869310E-01	5.6639715545E-01	1.1697611972E00	3.9760828978E-01	4.1000575286E-01	?	5.3301066418E-01	5.3301066418E-01	5.0832626746E-01	1.9373016431E00	1.9800351016E00	1.9323038091E00	1.9338381046E00	?	1.9414046476E00	1.9414046476E00	1.9372322696E00	1.3219530845E00	?	8.2966832227E-01	?	?	1.8296094687E00	?	1.6841815991E00	?	?	1.8665261512E00	1.7535317127E00	?	0.0000000000E00	2.0231055722E00	?	2.0246992838E00	2.0212561639E00	2.0216286023E00	2.0167488667E00	1.7800261362E00	
OIS Spot Rate Single-Curve	2.6160319788E00	2.6151374437E00	2.6116347727E00	2.6785368647E00	2.3140577986E00	2.3807966183E00	?	2.5719818242E00	2.5719818242E00	2.2614644131E00	2.3678770748E00	2.6437279065E00	2.2992448475E00	2.3371041661E00	?	2.4600980169E00	2.4600980169E00	2.2843398512E00	3.0215515429E00	?	2.8827722215E00	?	?	3.2902062427E00	?	4.3113123741E00	?	?	4.9358016996E00	5.2053055243E00	?	2.0231055722E00	-0.0000000000E00	?	-2.9348007630E00	7.0879607658E00	1.6628542302E03	4.9253376228E00	3.8118750896E00	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	2.6168409432E00	2.6159013002E00	2.6124426423E00	2.6802655560E00	2.3151771248E00	2.3819596525E00	?	2.5732747546E00	2.5732747546E00	2.2626916870E00	2.4001096671E00	2.7190381373E00	2.3356317365E00	2.3745684518E00	?	2.5018405721E00	2.5018405721E00	2.3267883032E00	3.0230729068E00	?	2.8870437601E00	?	?	3.2935406575E00	?	4.3234629006E00	?	?	4.9167221040E00	5.2132557783E00	?	2.0246992838E00	-2.9348007630E00	?	-0.0000000000E00	6.5492451298E00	-2.7816956037E01	5.5736601455E00	3.7960874254E00	
LIBOR Spot Rate Multi-Curve	2.6040073834E00	2.6037816292E00	2.5996257414E00	2.6456637199E00	2.3100576093E00	2.3765264197E00	?	2.5668853350E00	2.5668853350E00	2.2571760473E00	2.2198261960E00	2.2658570205E00	2.1744433921E00	2.2074515744E00	?	2.3144528747E00	2.3144528747E00	2.1581674702E00	2.9929448739E00	?	2.8750435092E00	?	?	3.1795776795E00	?	4.2638070993E00	?	?	4.6922269098E00	5.1119130588E00	?	2.0212561639E00	7.0879607658E00	?	6.5492451298E00	0.0000000000E00	3.6812904946E00	2.0504191584E00	3.6721798720E00	
OIS Forward Rate Multi-Curve	2.6121465723E00	2.6114684823E00	2.6077545753E00	2.6732511549E00	2.3095434166E00	2.3760983033E00	?	2.5667352851E00	2.5667352851E00	2.2565217228E00	2.2000519921E00	2.2527996708E00	2.1638465638E00	2.1980384051E00	?	2.3058619812E00	2.3058619812E00	2.1746262172E00	3.0056253724E00	?	2.8797755547E00	?	?	3.2514656966E00	?	4.2946784564E00	?	?	4.8581348989E00	5.1610955644E00	?	2.0216286023E00	1.6628542302E03	?	-2.7816956037E01	3.6812904946E00	0.0000000000E00	2.8081397037E00	3.7712749655E00	
LIBOR Forward Rate Multi-Curve	2.6007798270E00	2.6007330729E00	2.5964015247E00	2.6432534328E00	2.3006218997E00	2.3667873875E00	?	2.5562586660E00	2.5562586660E00	2.2467792389E00	1.9384970961E00	1.7432121584E00	1.9382117025E00	1.9661039177E00	?	2.0482175772E00	2.0482175772E00	1.9532623441E00	2.9774637424E00	?	2.8688330125E00	?	?	3.1711683736E00	?	4.2451972317E00	?	?	4.7205037067E00	5.0764327341E00	?	2.0167488667E00	4.9253376228E00	?	5.5736601455E00	2.0504191584E00	2.8081397037E00	0.0000000000E00	3.6985790217E00	
Time	2.2289597810E00	2.2468155185E00	2.2237265007E00	1.9434899998E00	1.8877640633E00	1.9307447701E00	?	2.0650188447E00	2.0650188447E00	1.8649683673E00	2.8225307962E00	3.3082423833E00	2.7215490165E00	2.7320491845E00	?	2.7932762019E00	2.7932762019E00	2.7827688232E00	2.1727451693E00	?	2.1204746324E00	?	?	1.7672719951E00	?	1.7615512788E00	?	?	7.9654359780E-01	2.5341409692E00	?	1.7800261362E00	3.8118750896E00	?	3.7960874254E00	3.6721798720E00	3.7712749655E00	3.6985790217E00	0.0000000000E00	
