	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.8407657944E-02	5.3765200876E-03	8.4427907015E-01	1.3767542683E-01	1.6249016957E-01	?	1.9867094560E-01	1.9867094560E-01	1.5355914728E-01	1.9331278197E00	1.9896047835E00	1.9262897332E00	1.9283773828E00	?	1.9341905401E00	1.9341905401E00	1.9336254398E00	8.9154369898E-01	?	4.2429602282E-01	?	?	1.6506105141E00	?	1.3495576487E00	?	?	1.7510952667E00	1.4229113979E00	?	3.8323862546E-01	2.0480203165E00	?	2.0488199870E00	2.0389202425E00	2.0447972165E00	2.0366046493E00	1.5968631358E00	
Target (LIBOR)	5.8407657944E-02	0.0000000000E00	5.8655552795E-02	8.9198853164E-01	1.3949300204E-01	1.7429565438E-01	?	2.2862079762E-01	2.2862079762E-01	1.8900626389E-01	1.9391306705E00	1.9925994577E00	1.9326466011E00	1.9346241122E00	?	1.9401325530E00	1.9401325530E00	1.9395980727E00	9.3621542153E-01	?	4.6130961671E-01	?	?	1.6701563799E00	?	1.3798646396E00	?	?	1.7658104227E00	1.4514419312E00	?	3.3774396419E-01	2.0478105028E00	?	2.0485655365E00	2.0392147921E00	2.0447665053E00	2.0370282458E00	1.6182248660E00	
Caplet Vola Analytic Single-Curve	5.3765200876E-03	5.8655552795E-02	0.0000000000E00	8.4392346343E-01	1.3606422518E-01	1.6111718855E-01	?	1.9791772645E-01	1.9791772645E-01	1.5229788506E-01	1.9322329004E00	1.9886874559E00	1.9253871246E00	1.9274737608E00	?	1.9332875522E00	1.9332875522E00	1.9327210358E00	8.9087225563E-01	?	4.2304925623E-01	?	?	1.6499012415E00	?	1.3490583776E00	?	?	1.7499281682E00	1.4225616221E00	?	3.8210511563E-01	2.0470625608E00	?	2.0478549283E00	2.0379526762E00	2.0438367657E00	2.0356484633E00	1.5957232478E00	
Caplet Vola Monte-Carlo Single-Curve	8.4427907015E-01	8.9198853164E-01	8.4392346343E-01	0.0000000000E00	8.5847854911E-01	8.3592769682E-01	?	7.7759504924E-01	7.7759504924E-01	7.7371178333E-01	1.7734450872E00	1.9004774847E00	1.7582224418E00	1.7627339373E00	?	1.7755302072E00	1.7755302072E00	1.7742896318E00	2.7937275716E-01	?	6.6877306772E-01	?	?	1.2173248328E00	?	8.0790049924E-01	?	?	1.4080448736E00	8.8826219091E-01	?	1.0877276015E00	2.0368074202E00	?	2.0386642970E00	2.0149388107E00	2.0292157311E00	2.0098012000E00	1.1401110187E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.3767542683E-01	1.3949300204E-01	1.3606422518E-01	8.5847854911E-01	0.0000000000E00	4.8031559473E-02	?	1.3158970958E-01	1.3158970958E-01	1.0452004407E-01	1.9003476660E00	1.9551028560E00	1.8931740186E00	1.8950786112E00	?	1.9006916369E00	1.9006916369E00	1.9002882405E00	8.9639698452E-01	?	3.7545062075E-01	?	?	1.6233450380E00	?	1.3197964636E00	?	?	1.7121968615E00	1.4139503502E00	?	3.0900989712E-01	2.0107576982E00	?	2.0114706924E00	2.0020083090E00	2.0076795484E00	2.0000176672E00	1.5575116209E00	
Caplet Vola Analytic Multi-Curve Ju	1.6249016957E-01	1.7429565438E-01	1.6111718855E-01	8.3592769682E-01	4.8031559473E-02	0.0000000000E00	?	8.9716670296E-02	8.9716670296E-02	8.1336532916E-02	1.8950223560E00	1.9513586181E00	1.8875362715E00	1.8894434839E00	?	1.8951742985E00	1.8951742985E00	1.8948409611E00	8.7291738359E-01	?	3.4356045964E-01	?	?	1.6100507573E00	?	1.2984184302E00	?	?	1.6999270242E00	1.3999567969E00	?	3.3368046299E-01	2.0085157064E00	?	2.0092487256E00	1.9995473432E00	2.0053699710E00	1.9975200170E00	1.5408143544E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.9867094560E-01	2.2862079762E-01	1.9791772645E-01	7.7759504924E-01	1.3158970958E-01	8.9716670296E-02	?	0.0000000000E00	0.0000000000E00	7.7526460016E-02	1.8924187809E00	1.9531889922E00	1.8843389973E00	1.8863479273E00	?	1.8924321455E00	1.8924321455E00	1.8922022094E00	8.1992708379E-01	?	3.0314173770E-01	?	?	1.5864687603E00	?	1.2564920060E00	?	?	1.6844927195E00	1.3644813275E00	?	4.1299141567E-01	2.0150021004E00	?	2.0158226717E00	2.0054339710E00	2.0116171173E00	2.0031312322E00	1.5150303391E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.9867094560E-01	2.2862079762E-01	1.9791772645E-01	7.7759504924E-01	1.3158970958E-01	8.9716670296E-02	?	0.0000000000E00	0.0000000000E00	7.7526460016E-02	1.8924187809E00	1.9531889922E00	1.8843389973E00	1.8863479273E00	?	1.8924321455E00	1.8924321455E00	1.8922022094E00	8.1992708379E-01	?	3.0314173770E-01	?	?	1.5864687603E00	?	1.2564920060E00	?	?	1.6844927195E00	1.3644813275E00	?	4.1299141567E-01	2.0150021004E00	?	2.0158226717E00	2.0054339710E00	2.0116171173E00	2.0031312322E00	1.5150303391E00	
Caplet Vola Monte-Carlo Multi-Curve	1.5355914728E-01	1.8900626389E-01	1.5229788506E-01	7.7371178333E-01	1.0452004407E-01	8.1336532916E-02	?	7.7526460016E-02	7.7526460016E-02	0.0000000000E00	1.8888403357E00	1.9489818345E00	1.8809843833E00	1.8830624949E00	?	1.8892137466E00	1.8892137466E00	1.8887582520E00	8.1434909489E-01	?	3.0101818447E-01	?	?	1.5873924263E00	?	1.2642328512E00	?	?	1.6839738277E00	1.3654409375E00	?	4.0213369375E-01	2.0103259411E00	?	2.0111148526E00	2.0006274159E00	2.0069511958E00	1.9984813786E00	1.5172110120E00	
