	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.5326532986E-02	6.3103003870E-03	5.7058012124E-01	1.7309269279E-01	1.8320255951E-01	?	2.6319276450E-01	2.6319276450E-01	1.9951544334E-01	9.2535640706E-01	9.3395496044E-01	9.2637605698E-01	9.2731433610E-01	?	9.2859891160E-01	9.2859891160E-01	9.2761218332E-01	7.4309756573E-01	?	5.4239402278E-01	?	?	8.8289419835E-01	?	8.7508331490E-01	?	?	9.3055106076E-01	8.7404628749E-01	?	4.9918957106E-01	9.4599936874E-01	?	9.4613345481E-01	9.4385107918E-01	9.4534449656E-01	9.4309305294E-01	9.1779483522E-01	
Target (LIBOR)	5.5326532986E-02	0.0000000000E00	5.6962541564E-02	6.2537523947E-01	2.2523781534E-01	2.3577545118E-01	?	3.1798788272E-01	3.1798788272E-01	2.5431056156E-01	9.8068294005E-01	9.8928149343E-01	9.8170258997E-01	9.8264086908E-01	?	9.8392544459E-01	9.8392544459E-01	9.8293871631E-01	7.9655744191E-01	?	5.9585389896E-01	?	?	9.3654977471E-01	?	9.2873889126E-01	?	?	9.8587759374E-01	9.2663724558E-01	?	4.6973635054E-01	1.0013259017E00	?	1.0014599878E00	9.9917761217E-01	1.0006710295E00	9.9841958593E-01	9.7295923729E-01	
Caplet Vola Analytic Single-Curve	6.3103003870E-03	5.6962541564E-02	0.0000000000E00	5.7118160874E-01	1.7539904739E-01	1.8550891411E-01	?	2.6379425199E-01	2.6379425199E-01	2.0011693083E-01	9.2418524359E-01	9.3278379697E-01	9.2520489351E-01	9.2614317263E-01	?	9.2742774813E-01	9.2742774813E-01	9.2644101985E-01	7.4487039200E-01	?	5.4416684904E-01	?	?	8.8222216255E-01	?	8.7441127910E-01	?	?	9.2937989729E-01	8.7594546395E-01	?	4.9407289695E-01	9.4482820527E-01	?	9.4496229134E-01	9.4267991571E-01	9.4417333309E-01	9.4192188947E-01	9.1599669573E-01	
Caplet Vola Monte-Carlo Single-Curve	5.7058012124E-01	6.2537523947E-01	5.7118160874E-01	0.0000000000E00	5.4119907378E-01	5.4090259774E-01	?	5.3931604704E-01	5.3931604704E-01	4.4048796217E-01	3.9041184792E-01	3.9575024300E-01	3.9162877094E-01	3.9187237484E-01	?	3.9239805842E-01	3.9239805842E-01	3.9189824453E-01	1.7904104528E-01	?	5.2908814218E-01	?	?	3.8696317860E-01	?	3.8051462580E-01	?	?	3.9013991134E-01	3.7647505098E-01	?	7.7416837173E-01	4.0522451202E-01	?	4.0532374958E-01	4.0248646453E-01	4.0519256080E-01	4.0253834884E-01	3.9147505098E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.7309269279E-01	2.2523781534E-01	1.7539904739E-01	5.4119907378E-01	0.0000000000E00	1.0209927661E-01	?	2.0530174053E-01	2.0530174053E-01	1.1430028376E-01	8.4827136110E-01	8.5996634444E-01	8.4716734123E-01	8.4717234645E-01	?	8.4719916686E-01	8.4719916686E-01	8.4898895851E-01	6.7478355497E-01	?	4.7408001201E-01	?	?	8.1929715574E-01	?	8.1061334922E-01	?	?	8.3527627844E-01	8.1758120004E-01	?	3.5294924389E-01	8.7274485919E-01	?	8.7302682918E-01	8.7318784572E-01	8.7170551627E-01	8.6998551101E-01	8.0662694974E-01	
Caplet Vola Analytic Multi-Curve Ju	1.8320255951E-01	2.3577545118E-01	1.8550891411E-01	5.4090259774E-01	1.0209927661E-01	0.0000000000E00	?	1.1900390652E-01	1.1900390652E-01	1.0041463557E-01	8.4797488507E-01	8.5966986841E-01	8.4687086519E-01	8.4687587042E-01	?	8.4690269083E-01	8.4690269083E-01	8.4869248248E-01	6.4686086243E-01	?	4.0534419889E-01	?	?	7.7414302358E-01	?	7.5756018087E-01	?	?	8.3433943497E-01	7.7750710953E-01	?	3.5956847432E-01	8.7244838315E-01	?	8.7273035315E-01	8.7289136969E-01	8.7140904024E-01	8.6968903497E-01	8.0433943497E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	2.6319276450E-01	3.1798788272E-01	2.6379425199E-01	5.3931604704E-01	2.0530174053E-01	1.1900390652E-01	?	0.0000000000E00	0.0000000000E00	1.2326075167E-01	8.4638833437E-01	8.5808331770E-01	8.4528431449E-01	8.4528931972E-01	?	8.4531614012E-01	8.4531614012E-01	8.4710593177E-01	6.3886748596E-01	?	3.9735082242E-01	?	?	7.6530860117E-01	?	7.4805334344E-01	?	?	8.3275288427E-01	7.6800027210E-01	?	4.5259391651E-01	8.7086183245E-01	?	8.7114380244E-01	8.7130481898E-01	8.6982248953E-01	8.6810248427E-01	8.0275288427E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	2.6319276450E-01	3.1798788272E-01	2.6379425199E-01	5.3931604704E-01	2.0530174053E-01	1.1900390652E-01	?	0.0000000000E00	0.0000000000E00	1.2326075167E-01	8.4638833437E-01	8.5808331770E-01	8.4528431449E-01	8.4528931972E-01	?	8.4531614012E-01	8.4531614012E-01	8.4710593177E-01	6.3886748596E-01	?	3.9735082242E-01	?	?	7.6530860117E-01	?	7.4805334344E-01	?	?	8.3275288427E-01	7.6800027210E-01	?	4.5259391651E-01	8.7086183245E-01	?	8.7114380244E-01	8.7130481898E-01	8.6982248953E-01	8.6810248427E-01	8.0275288427E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.9951544334E-01	2.5431056156E-01	2.0011693083E-01	4.4048796217E-01	1.1430028376E-01	1.0041463557E-01	?	1.2326075167E-01	1.2326075167E-01	0.0000000000E00	7.4756024950E-01	7.5925523284E-01	7.4645622962E-01	7.4646123485E-01	?	7.4648805526E-01	7.4648805526E-01	7.4827784691E-01	5.7096819117E-01	?	3.6353592723E-01	?	?	7.1133541919E-01	?	7.0265161267E-01	?	?	7.3947087098E-01	7.0961946350E-01	?	4.3305246166E-01	7.7203374758E-01	?	7.7231571758E-01	7.7247673412E-01	7.7099440467E-01	7.6927439941E-01	7.3019064250E-01	
Caplet Value Analytic Single-Curve	9.2535640706E-01	9.8068294005E-01	9.2418524359E-01	3.9041184792E-01	8.4827136110E-01	8.4797488507E-01	?	8.4638833437E-01	8.4638833437E-01	7.4756024950E-01	0.0000000000E00	1.1804632135E-02	4.0634302455E-03	3.9217834677E-03	?	4.2365909909E-03	4.2365909909E-03	2.5957021072E-03	4.3045116136E-01	?	7.8340477145E-01	?	?	1.1240235973E-01	?	3.2789627780E-01	?	?	1.3582746290E-01	3.2074614923E-01	?	1.0091624118E00	2.4577781520E-02	?	2.4767019649E-02	2.4916484620E-02	2.3467621240E-02	2.2065664029E-02	1.7082746290E-01	
Caplet Value Monte-Carlo Single-Curve	9.3395496044E-01	9.8928149343E-01	9.3278379697E-01	3.9575024300E-01	8.5996634444E-01	8.5966986841E-01	?	8.5808331770E-01	8.5808331770E-01	7.5925523284E-01	1.1804632135E-02	0.0000000000E00	1.5632424192E-02	1.5524243854E-02	?	1.3801014727E-02	1.3801014727E-02	1.4163878686E-02	4.3578955645E-01	?	7.9486882232E-01	?	?	1.2409314434E-01	?	3.3944201422E-01	?	?	1.4744934377E-01	3.3174778460E-01	?	1.0207515127E00	1.3192859458E-02	?	1.3404039733E-02	1.3221501282E-02	1.1888987020E-02	1.0447856503E-02	1.8239457668E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	9.2637605698E-01	9.8170258997E-01	9.2520489351E-01	3.9162877094E-01	8.4716734123E-01	8.4687086519E-01	?	8.4528431449E-01	8.4528431449E-01	7.4645622962E-01	4.0634302455E-03	1.5632424192E-02	0.0000000000E00	1.9156923344E-03	?	4.0609828504E-03	4.0609828504E-03	2.0502502644E-03	4.3166808438E-01	?	7.8094361630E-01	?	?	1.0927556767E-01	?	3.2558502472E-01	?	?	1.3181691958E-01	3.2121846367E-01	?	1.0080132578E00	2.5595840287E-02	?	2.5859487952E-02	2.6043595975E-02	2.4709959693E-02	2.3521136262E-02	1.6676403265E-01	
Caplet Value Analytic Multi-Curve Ju	9.2731433610E-01	9.8264086908E-01	9.2614317263E-01	3.9187237484E-01	8.4717234645E-01	8.4687587042E-01	?	8.4528931972E-01	8.4528931972E-01	7.4646123485E-01	3.9217834677E-03	1.5524243854E-02	1.9156923344E-03	0.0000000000E00	?	2.8496629880E-03	2.8496629880E-03	1.9236387858E-03	4.3191168828E-01	?	7.8101016988E-01	?	?	1.0936459018E-01	?	3.2564582034E-01	?	?	1.3192509992E-01	3.2291541952E-01	?	1.0084584849E00	2.5588079294E-02	?	2.5854482727E-02	2.6033529149E-02	2.4696730653E-02	2.3498536369E-02	1.6690567943E-01	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	9.2859891160E-01	9.8392544459E-01	9.2742774813E-01	3.9239805842E-01	8.4719916686E-01	8.4690269083E-01	?	8.4531614012E-01	8.4531614012E-01	7.4648805526E-01	4.2365909909E-03	1.3801014727E-02	4.0609828504E-03	2.8496629880E-03	?	0.0000000000E00	0.0000000000E00	2.5381115931E-03	4.3243737187E-01	?	7.8170642904E-01	?	?	1.1047112953E-01	?	3.2625897428E-01	?	?	1.3406902837E-01	3.2480373190E-01	?	1.0113081479E00	2.5545692325E-02	?	2.5827662318E-02	2.5988678860E-02	2.4606298184E-02	2.3323496692E-02	1.6906902837E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	9.2859891160E-01	9.8392544459E-01	9.2742774813E-01	3.9239805842E-01	8.4719916686E-01	8.4690269083E-01	?	8.4531614012E-01	8.4531614012E-01	7.4648805526E-01	4.2365909909E-03	1.3801014727E-02	4.0609828504E-03	2.8496629880E-03	?	0.0000000000E00	0.0000000000E00	2.5381115931E-03	4.3243737187E-01	?	7.8170642904E-01	?	?	1.1047112953E-01	?	3.2625897428E-01	?	?	1.3406902837E-01	3.2480373190E-01	?	1.0113081479E00	2.5545692325E-02	?	2.5827662318E-02	2.5988678860E-02	2.4606298184E-02	2.3323496692E-02	1.6906902837E-01	
Caplet Value Monte-Carlo Multi-Curve	9.2761218332E-01	9.8293871631E-01	9.2644101985E-01	3.9189824453E-01	8.4898895851E-01	8.4869248248E-01	?	8.4710593177E-01	8.4710593177E-01	7.4827784691E-01	2.5957021072E-03	1.4163878686E-02	2.0502502644E-03	1.9236387858E-03	?	2.5381115931E-03	2.5381115931E-03	0.0000000000E00	4.3193755797E-01	?	7.8275576566E-01	?	?	1.1098410628E-01	?	3.2708144192E-01	?	?	1.3354155417E-01	3.2326871394E-01	?	1.0092102284E00	2.3809689426E-02	?	2.4111243972E-02	2.4317923724E-02	2.3290650361E-02	2.2318383695E-02	1.6854155417E-01	
Swaption Vola Analytic Single-Curve	7.4309756573E-01	7.9655744191E-01	7.4487039200E-01	1.7904104528E-01	6.7478355497E-01	6.4686086243E-01	?	6.3886748596E-01	6.3886748596E-01	5.7096819117E-01	4.3045116136E-01	4.3578955645E-01	4.3166808438E-01	4.3191168828E-01	?	4.3243737187E-01	4.3243737187E-01	4.3193755797E-01	0.0000000000E00	?	4.2719676419E-01	?	?	4.2390810086E-01	?	4.1737679366E-01	?	?	4.3017922479E-01	4.2219214516E-01	?	8.7034397851E-01	4.4672333739E-01	?	4.4676521882E-01	4.4502255736E-01	4.4523187424E-01	4.4319214516E-01	4.3017922479E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	5.4239402278E-01	5.9585389896E-01	5.4416684904E-01	5.2908814218E-01	4.7408001201E-01	4.0534419889E-01	?	3.9735082242E-01	3.9735082242E-01	3.6353592723E-01	7.8340477145E-01	7.9486882232E-01	7.8094361630E-01	7.8101016988E-01	?	7.8170642904E-01	7.8170642904E-01	7.8275576566E-01	4.2719676419E-01	?	0.0000000000E00	?	?	7.8123128425E-01	?	7.5951931692E-01	?	?	7.2188589560E-01	7.8688589560E-01	?	6.5521671615E-01	8.0487472564E-01	?	8.0589253703E-01	8.0514583977E-01	8.0486506227E-01	8.0386089560E-01	6.9836722342E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	8.8289419835E-01	9.3654977471E-01	8.8222216255E-01	3.8696317860E-01	8.1929715574E-01	7.7414302358E-01	?	7.6530860117E-01	7.6530860117E-01	7.1133541919E-01	1.1240235973E-01	1.2409314434E-01	1.0927556767E-01	1.0936459018E-01	?	1.1047112953E-01	1.1047112953E-01	1.1098410628E-01	4.2390810086E-01	?	7.8123128425E-01	?	?	0.0000000000E00	?	2.2316056279E-01	?	?	1.3009266959E-01	2.7128675926E-01	?	1.0080709132E00	1.3307016858E-01	?	1.3300560437E-01	1.3128214034E-01	1.3243708586E-01	1.3143708586E-01	1.6009266959E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	8.7508331490E-01	9.2873889126E-01	8.7441127910E-01	3.8051462580E-01	8.1061334922E-01	7.5756018087E-01	?	7.4805334344E-01	7.4805334344E-01	7.0265161267E-01	3.2789627780E-01	3.3944201422E-01	3.2558502472E-01	3.2564582034E-01	?	3.2625897428E-01	3.2625897428E-01	3.2708144192E-01	4.1737679366E-01	?	7.5951931692E-01	?	?	2.2316056279E-01	?	0.0000000000E00	?	?	2.9123860707E-01	1.8509334470E-01	?	9.9646022386E-01	3.4976272136E-01	?	3.5048667030E-01	3.4951105477E-01	3.4964660707E-01	3.4865780707E-01	2.3123860707E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	9.3055106076E-01	9.8587759374E-01	9.2937989729E-01	3.9013991134E-01	8.3527627844E-01	8.3433943497E-01	?	8.3275288427E-01	8.3275288427E-01	7.3947087098E-01	1.3582746290E-01	1.4744934377E-01	1.3181691958E-01	1.3192509992E-01	?	1.3406902837E-01	1.3406902837E-01	1.3354155417E-01	4.3017922479E-01	?	7.2188589560E-01	?	?	1.3009266959E-01	?	2.9123860707E-01	?	?	0.0000000000E00	3.3000000000E-01	?	1.0116405885E00	1.5527753294E-01	?	1.5437959440E-01	1.5157904007E-01	1.5422933333E-01	1.5324000000E-01	6.5000000000E-02	
Swaption Number Of Periods	8.7404628749E-01	9.2663724558E-01	8.7594546395E-01	3.7647505098E-01	8.1758120004E-01	7.7750710953E-01	?	7.6800027210E-01	7.6800027210E-01	7.0961946350E-01	3.2074614923E-01	3.3174778460E-01	3.2121846367E-01	3.2291541952E-01	?	3.2480373190E-01	3.2480373190E-01	3.2326871394E-01	4.2219214516E-01	?	7.8688589560E-01	?	?	2.7128675926E-01	?	1.8509334470E-01	?	?	3.3000000000E-01	0.0000000000E00	?	1.0114349992E00	3.4494064406E-01	?	3.4515182433E-01	3.4307059831E-01	3.4349313501E-01	3.4149330357E-01	2.9500000000E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	4.9918957106E-01	4.6973635054E-01	4.9407289695E-01	7.7416837173E-01	3.5294924389E-01	3.5956847432E-01	?	4.5259391651E-01	4.5259391651E-01	4.3305246166E-01	1.0091624118E00	1.0207515127E00	1.0080132578E00	1.0084584849E00	?	1.0113081479E00	1.0113081479E00	1.0092102284E00	8.7034397851E-01	?	6.5521671615E-01	?	?	1.0080709132E00	?	9.9646022386E-01	?	?	1.0116405885E00	1.0114349992E00	?	0.0000000000E00	1.0322803546E00	?	1.0329709440E00	1.0330443627E00	1.0321073066E00	1.0310600818E00	9.9750626566E-01	
OIS Spot Rate Single-Curve	9.4599936874E-01	1.0013259017E00	9.4482820527E-01	4.0522451202E-01	8.7274485919E-01	8.7244838315E-01	?	8.7086183245E-01	8.7086183245E-01	7.7203374758E-01	2.4577781520E-02	1.3192859458E-02	2.5595840287E-02	2.5588079294E-02	?	2.5545692325E-02	2.5545692325E-02	2.3809689426E-02	4.4672333739E-01	?	8.0487472564E-01	?	?	1.3307016858E-01	?	3.4976272136E-01	?	?	1.5527753294E-01	3.4494064406E-01	?	1.0322803546E00	0.0000000000E00	?	1.0178113917E-03	3.9592840960E-03	1.5311922264E-03	3.5311922264E-03	1.9004816437E-01	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	9.4613345481E-01	1.0014599878E00	9.4496229134E-01	4.0532374958E-01	8.7302682918E-01	8.7273035315E-01	?	8.7114380244E-01	8.7114380244E-01	7.7231571758E-01	2.4767019649E-02	1.3404039733E-02	2.5859487952E-02	2.5854482727E-02	?	2.5827662318E-02	2.5827662318E-02	2.4111243972E-02	4.4676521882E-01	?	8.0589253703E-01	?	?	1.3300560437E-01	?	3.5048667030E-01	?	?	1.5437959440E-01	3.4515182433E-01	?	1.0329709440E00	1.0178113917E-03	?	0.0000000000E00	3.2618076488E-03	1.6586893218E-03	3.6585207618E-03	1.8903118950E-01	
LIBOR Spot Rate Multi-Curve	9.4385107918E-01	9.9917761217E-01	9.4267991571E-01	4.0248646453E-01	8.7318784572E-01	8.7289136969E-01	?	8.7130481898E-01	8.7130481898E-01	7.7247673412E-01	2.4916484620E-02	1.3221501282E-02	2.6043595975E-02	2.6033529149E-02	?	2.5988678860E-02	2.5988678860E-02	2.4317923724E-02	4.4502255736E-01	?	8.0514583977E-01	?	?	1.3128214034E-01	?	3.4951105477E-01	?	?	1.5157904007E-01	3.4307059831E-01	?	1.0330443627E00	3.9592840960E-03	?	3.2618076488E-03	0.0000000000E00	3.1135316242E-03	3.2023347132E-03	1.8618584263E-01	
OIS Forward Rate Multi-Curve	9.4534449656E-01	1.0006710295E00	9.4417333309E-01	4.0519256080E-01	8.7170551627E-01	8.7140904024E-01	?	8.6982248953E-01	8.6982248953E-01	7.7099440467E-01	2.3467621240E-02	1.1888987020E-02	2.4709959693E-02	2.4696730653E-02	?	2.4606298184E-02	2.4606298184E-02	2.3290650361E-02	4.4523187424E-01	?	8.0486506227E-01	?	?	1.3243708586E-01	?	3.4964660707E-01	?	?	1.5422933333E-01	3.4349313501E-01	?	1.0321073066E00	1.5311922264E-03	?	1.6586893218E-03	3.1135316242E-03	0.0000000000E00	2.8197180707E-03	1.8910700000E-01	
LIBOR Forward Rate Multi-Curve	9.4309305294E-01	9.9841958593E-01	9.4192188947E-01	4.0253834884E-01	8.6998551101E-01	8.6968903497E-01	?	8.6810248427E-01	8.6810248427E-01	7.6927439941E-01	2.2065664029E-02	1.0447856503E-02	2.3521136262E-02	2.3498536369E-02	?	2.3323496692E-02	2.3323496692E-02	2.2318383695E-02	4.4319214516E-01	?	8.0386089560E-01	?	?	1.3143708586E-01	?	3.4865780707E-01	?	?	1.5324000000E-01	3.4149330357E-01	?	1.0310600818E00	3.5311922264E-03	?	3.6585207618E-03	3.2023347132E-03	2.8197180707E-03	0.0000000000E00	1.8811000000E-01	
