	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	1.8869373554E00	1.8930506693E00	1.8869860517E00	1.7401003202E00	1.8914658037E00	1.8883872698E00	?	1.8794851818E00	1.8794851818E00	1.8804405998E00	0.0000000000E00	6.8847218556E-01	8.9717182150E-02	9.9824162900E-02	?	9.5389675129E-02	9.5389675129E-02	6.8604207934E-02	1.7344598579E00	?	1.8547916380E00	?	?	1.1781507730E00	?	1.5414536358E00	?	?	1.0525007916E00	1.4652238817E00	?	1.9191970103E00	2.0551574644E00	?	2.0789519258E00	1.7499325166E00	1.9459822139E00	1.6977658112E00	1.3060747982E00	
Caplet Value Monte-Carlo Single-Curve	1.9440340078E00	1.9471021118E00	1.9440584665E00	1.8688476494E00	1.9463071791E00	1.9447621208E00	?	1.9402873690E00	1.9402873690E00	1.9407681187E00	6.8847218556E-01	0.0000000000E00	7.4862721950E-01	7.3446269753E-01	?	6.8883602636E-01	6.8883602636E-01	6.9209254121E-01	1.8659011390E00	?	1.9278204284E00	?	?	1.5508937586E00	?	1.7623525596E00	?	?	1.4410511986E00	1.7129931841E00	?	1.9601694719E00	2.1147270005E00	?	2.1652665583E00	1.5189649179E00	1.8908181050E00	1.4259912878E00	1.6275666123E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.8790953106E00	1.8856201676E00	1.8791472796E00	1.7227999590E00	1.8839284735E00	1.8806427033E00	?	1.8711433883E00	1.8711433883E00	1.8721627593E00	8.9717182150E-02	7.4862721950E-01	0.0000000000E00	1.6421866709E-02	?	6.8640328267E-02	6.8640328267E-02	6.4947289590E-02	1.7168124650E00	?	1.8448089817E00	?	?	1.1327621799E00	?	1.5126532531E00	?	?	9.9165379084E-01	1.4414289614E00	?	1.9135427313E00	2.0514284755E00	?	2.0735850920E00	1.7656461043E00	1.9495423138E00	1.7165096041E00	1.2646058185E00	
Caplet Value Analytic Multi-Curve Ju	1.8810060374E00	1.8874307706E00	1.8810572102E00	1.7270068825E00	1.8857650683E00	1.8825297163E00	?	1.8731756753E00	1.8731756753E00	1.8741794916E00	9.9824162900E-02	7.3446269753E-01	1.6421866709E-02	0.0000000000E00	?	5.2233180898E-02	5.2233180898E-02	4.9468495872E-02	1.7211034501E00	?	1.8472402172E00	?	?	1.1427207332E00	?	1.5196379440E00	?	?	9.9578495360E-01	1.4493043605E00	?	1.9149210055E00	2.0522911510E00	?	2.0748262931E00	1.7619966007E00	1.9487175556E00	1.7121534074E00	1.2743525855E00	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.8868919956E00	1.8930076947E00	1.8869407109E00	1.7399999912E00	1.8914222100E00	1.8883424751E00	?	1.8794369250E00	1.8794369250E00	1.8803927138E00	9.5389675129E-02	6.8883602636E-01	6.8640328267E-02	5.2233180898E-02	?	0.0000000000E00	0.0000000000E00	4.0163557249E-02	1.7343575063E00	?	1.8547338637E00	?	?	1.1766274641E00	?	1.5412860285E00	?	?	1.0248828914E00	1.4708743586E00	?	1.9191643237E00	2.0551343874E00	?	2.0789186999E00	1.7500292689E00	1.9460042059E00	1.6978811210E00	1.3047174598E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.8868919956E00	1.8930076947E00	1.8869407109E00	1.7399999912E00	1.8914222100E00	1.8883424751E00	?	1.8794369250E00	1.8794369250E00	1.8803927138E00	9.5389675129E-02	6.8883602636E-01	6.8640328267E-02	5.2233180898E-02	?	0.0000000000E00	0.0000000000E00	4.0163557249E-02	1.7343575063E00	?	1.8547338637E00	?	?	1.1766274641E00	?	1.5412860285E00	?	?	1.0248828914E00	1.4708743586E00	?	1.9191643237E00	2.0551343874E00	?	2.0789186999E00	1.7500292689E00	1.9460042059E00	1.6978811210E00	1.3047174598E00	
Caplet Value Monte-Carlo Multi-Curve	1.8864849322E00	1.8926220330E00	1.8865338177E00	1.7390997640E00	1.8910309933E00	1.8879404813E00	?	1.8790038669E00	1.8790038669E00	1.8799629826E00	6.8604207934E-02	6.9209254121E-01	6.4947289590E-02	4.9468495872E-02	?	4.0163557249E-02	4.0163557249E-02	0.0000000000E00	1.7334391349E00	?	1.8542154075E00	?	?	1.1737717040E00	?	1.5397824356E00	?	?	1.0300739326E00	1.4682369338E00	?	1.9188709806E00	2.0549281290E00	?	2.0786217389E00	1.7508942967E00	1.9462007885E00	1.6989121193E00	1.3027519473E00	
Swaption Vola Analytic Single-Curve	8.3872982628E-01	8.8526556014E-01	8.3909514971E-01	2.3674249491E-01	8.7306952389E-01	8.4964366555E-01	?	7.8380585394E-01	7.8380585394E-01	7.9074001975E-01	1.7344598579E00	1.8659011390E00	1.7168124650E00	1.7211034501E00	?	1.7343575063E00	1.7343575063E00	1.7334391349E00	0.0000000000E00	?	6.1477013467E-01	?	?	1.1390760794E00	?	7.8420283149E-01	?	?	1.2961228851E00	9.3138256928E-01	?	1.1008876251E00	2.0038723909E00	?	2.0055128307E00	1.9811226202E00	1.9961102516E00	1.9768873436E00	9.8984188724E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	3.3598594375E-01	3.6252497534E-01	3.3390084384E-01	5.9388898592E-01	3.0719709546E-01	2.8105996713E-01	?	2.3755498119E-01	2.3755498119E-01	2.4177096195E-01	1.8547916380E00	1.9278204284E00	1.8448089817E00	1.8472402172E00	?	1.8547338637E00	1.8547338637E00	1.8542154075E00	6.1477013467E-01	?	0.0000000000E00	?	?	1.4925493480E00	?	1.0985405298E00	?	?	1.5934673052E00	1.2317074004E00	?	5.8511849079E-01	2.0020505476E00	?	2.0029186473E00	1.9899770656E00	1.9979383807E00	1.9877222212E00	1.3927336332E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.5964927576E00	1.6167620587E00	1.5966535680E00	1.1545000638E00	1.6114915050E00	1.6012852627E00	?	1.5720047704E00	1.5720047704E00	1.5751308700E00	1.1781507730E00	1.5508937586E00	1.1327621799E00	1.1427207332E00	?	1.1766274641E00	1.1766274641E00	1.1737717040E00	1.1390760794E00	?	1.4925493480E00	?	?	0.0000000000E00	?	6.6770572813E-01	?	?	6.9856791997E-01	5.5060654334E-01	?	1.7053414074E00	2.0141556637E00	?	2.0201743002E00	1.9320188023E00	1.9858537129E00	1.9169964214E00	4.9820167649E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.2662345301E00	1.2998640621E00	1.2665001156E00	6.6714340532E-01	1.2910895451E00	1.2741579125E00	?	1.2260171600E00	1.2260171600E00	1.2311264107E00	1.5414536358E00	1.7623525596E00	1.5126532531E00	1.5196379440E00	?	1.5412860285E00	1.5412860285E00	1.5397824356E00	7.8420283149E-01	?	1.0985405298E00	?	?	6.6770572813E-01	?	0.0000000000E00	?	?	1.0297099898E00	4.8002845326E-01	?	1.4505622360E00	2.0070570597E00	?	2.0100499898E00	1.9657578006E00	1.9929225918E00	1.9581115862E00	7.2153664414E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	1.6786412714E00	1.6951338201E00	1.6787722672E00	1.3093523145E00	1.6908489598E00	1.6825442107E00	?	1.6586655471E00	1.6586655471E00	1.6612187054E00	1.0525007916E00	1.4410511986E00	9.9165379084E-01	9.9578495360E-01	?	1.0248828914E00	1.0248828914E00	1.0300739326E00	1.2961228851E00	?	1.5934673052E00	?	?	6.9856791997E-01	?	1.0297099898E00	?	?	0.0000000000E00	1.1079136691E00	?	1.7667669209E00	2.0181985548E00	?	2.0259472393E00	1.9131109850E00	1.9818500474E00	1.8940229963E00	4.5404556167E-01	
Swaption Number Of Periods	1.3795891253E00	1.4089635427E00	1.3798214725E00	7.8056346171E-01	1.4013082568E00	1.3865183806E00	?	1.3443374937E00	1.3443374937E00	1.3488233413E00	1.4652238817E00	1.7129931841E00	1.4414289614E00	1.4493043605E00	?	1.4708743586E00	1.4708743586E00	1.4682369338E00	9.3138256928E-01	?	1.2317074004E00	?	?	5.5060654334E-01	?	4.8002845326E-01	?	?	1.1079136691E00	0.0000000000E00	?	1.5394563535E00	2.0086395212E00	?	2.0123056413E00	1.9581760565E00	1.9913424154E00	1.9488586862E00	8.7224669604E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	3.4083508704E-01	2.8508030663E-01	3.4040462254E-01	1.0847693772E00	2.9987424032E-01	3.2792646405E-01	?	4.0429692204E-01	4.0429692204E-01	3.9642010721E-01	1.9191970103E00	1.9601694719E00	1.9135427313E00	1.9149210055E00	?	1.9191643237E00	1.9191643237E00	1.9188709806E00	1.1008876251E00	?	5.8511849079E-01	?	?	1.7053414074E00	?	1.4505622360E00	?	?	1.7667669209E00	1.5394563535E00	?	0.0000000000E00	2.0011220409E00	?	2.0015969003E00	1.9945080395E00	1.9988713756E00	1.9932708023E00	1.6431047709E00	
OIS Spot Rate Single-Curve	2.0015832155E00	2.0014952262E00	2.0015825135E00	2.0037843364E00	2.0015180103E00	2.0015623214E00	?	2.0016908554E00	2.0016908554E00	2.0016770318E00	2.0551574644E00	2.1147270005E00	2.0514284755E00	2.0522911510E00	?	2.0551343874E00	2.0551343874E00	2.0549281290E00	2.0038723909E00	?	2.0020505476E00	?	?	2.0141556637E00	?	2.0070570597E00	?	?	2.0181985548E00	2.0086395212E00	?	2.0011220409E00	-0.0000000000E00	?	-1.3014032194E00	3.3789422398E00	6.6158058710E02	2.7985506475E00	2.0114831966E00	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	2.0022533586E00	2.0021281054E00	2.0022523593E00	2.0053874241E00	2.0021605386E00	2.0022236156E00	?	2.0024065877E00	2.0024065877E00	2.0023869092E00	2.0789519258E00	2.1652665583E00	2.0735850920E00	2.0748262931E00	?	2.0789186999E00	2.0789186999E00	2.0786217389E00	2.0055128307E00	?	2.0029186473E00	?	?	2.0201743002E00	?	2.0100499898E00	?	?	2.0259472393E00	2.0123056413E00	?	2.0015969003E00	-1.3014032194E00	?	-0.0000000000E00	3.7214827934E00	-1.1878425199E01	3.2411959521E00	2.0163609354E00	
LIBOR Spot Rate Multi-Curve	1.9922560283E00	1.9926854623E00	1.9922594540E00	1.9815494897E00	1.9925742530E00	1.9923579924E00	?	1.9917308404E00	1.9917308404E00	1.9917982780E00	1.7499325166E00	1.5189649179E00	1.7656461043E00	1.7619966007E00	?	1.7500292689E00	1.7500292689E00	1.7508942967E00	1.9811226202E00	?	1.9899770656E00	?	?	1.9320188023E00	?	1.9657578006E00	?	?	1.9131109850E00	1.9581760565E00	?	1.9945080395E00	3.3789422398E00	?	3.7214827934E00	0.0000000000E00	1.7866681510E00	7.8007495798E-01	1.9446392058E00	
OIS Forward Rate Multi-Curve	1.9984078633E00	1.9984962821E00	1.9984085687E00	1.9961985332E00	1.9984733860E00	1.9984288587E00	?	1.9982997086E00	1.9982997086E00	1.9983135976E00	1.9459822139E00	1.8908181050E00	1.9495423138E00	1.9487175556E00	?	1.9460042059E00	1.9460042059E00	1.9462007885E00	1.9961102516E00	?	1.9979383807E00	?	?	1.9858537129E00	?	1.9929225918E00	?	?	1.9818500474E00	1.9913424154E00	?	1.9988713756E00	6.6158058710E02	?	-1.1878425199E01	1.7866681510E00	0.0000000000E00	1.4261664594E00	1.9885091144E00	
LIBOR Forward Rate Multi-Curve	1.9905126597E00	1.9910385533E00	1.9905168547E00	1.9774094408E00	1.9909023617E00	1.9906375246E00	?	1.9898695384E00	1.9898695384E00	1.9899521172E00	1.6977658112E00	1.4259912878E00	1.7165096041E00	1.7121534074E00	?	1.6978811210E00	1.6978811210E00	1.6989121193E00	1.9768873436E00	?	1.9877222212E00	?	?	1.9169964214E00	?	1.9581115862E00	?	?	1.8940229963E00	1.9488586862E00	?	1.9932708023E00	2.7985506475E00	?	3.2411959521E00	7.8007495798E-01	1.4261664594E00	0.0000000000E00	1.9323576861E00	
Time	1.5142792931E00	1.5381480678E00	1.5144684449E00	1.0070938135E00	1.5319362776E00	1.5199179137E00	?	1.4855156836E00	1.4855156836E00	1.4891831643E00	1.3060747982E00	1.6275666123E00	1.2646058185E00	1.2743525855E00	?	1.3047174598E00	1.3047174598E00	1.3027519473E00	9.8984188724E-01	?	1.3927336332E00	?	?	4.9820167649E-01	?	7.2153664414E-01	?	?	4.5404556167E-01	8.7224669604E-01	?	1.6431047709E00	2.0114831966E00	?	2.0163609354E00	1.9446392058E00	1.9885091144E00	1.9323576861E00	0.0000000000E00	
