	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7142857143E-02	4.4443086618E-01	4.4733573706E-01	6.0689225489E-01	6.6918481374E-01	6.8769740045E-01	7.5865213845E-01	7.5865213845E-01	6.6087693546E-01	1.9827329524E00	1.9827737912E00	1.9700256621E00	1.9719319052E00	1.9742867190E00	1.9745299121E00	1.9745299121E00	1.9716686145E00	5.2597736669E-01	5.3394606280E-01	8.2559133959E-01	8.3312553238E-01	7.7264070003E-01	1.8616550422E00	1.8627578510E00	1.8020917653E00	1.8052862519E00	1.7911604972E00	1.6786412714E00	1.3795891253E00	2.0000000000E00	1.7725598508E-01	1.9186913602E00	2.0000000000E00	1.9193181395E00	1.8409622380E00	1.9187562695E00	1.8407471136E00	1.5142792931E00	
Target (LIBOR)	5.7142857143E-02	0.0000000000E00	4.9840931641E-01	5.0127518983E-01	6.5832748557E-01	7.1944988605E-01	7.3759395126E-01	8.0704829679E-01	8.0704829679E-01	7.1130429825E-01	1.9836883209E00	1.9837269094E00	1.9716791129E00	1.9734809057E00	1.9757065588E00	1.9759364045E00	1.9759364045E00	1.9732320474E00	5.7877135762E-01	5.8661434254E-01	8.7244444561E-01	8.7979722479E-01	8.2072462504E-01	1.8690893339E00	1.8701348735E00	1.8125714777E00	1.8156050123E00	1.8021889312E00	1.6951338201E00	1.4089635427E00	2.0000000000E00	1.3443919384E-01	1.9231216892E00	2.0000000000E00	1.9237149815E00	1.8494651592E00	1.9231831311E00	1.8492610850E00	1.5381480678E00	
Caplet Vola Analytic Single-Curve	4.4443086618E-01	4.9840931641E-01	0.0000000000E00	1.0884343725E-02	1.7420832816E-01	2.4280703854E-01	2.6339191197E-01	3.4314575051E-01	3.4314575051E-01	2.3359889187E-01	1.9729332192E00	1.9729970785E00	1.9530989665E00	1.9560697653E00	1.9597418682E00	1.9601212444E00	1.9601212444E00	1.9556593420E00	1.3887998262E-01	1.4150109138E-01	4.1965527028E-01	4.2834515298E-01	3.5903136377E-01	1.7868169770E00	1.7884836769E00	1.6975563224E00	1.7023060280E00	1.6813350705E00	1.5171795635E00	1.1044519673E00	2.0000000000E00	6.0967951336E-01	1.8736981099E00	2.0000000000E00	1.8746606324E00	1.7556386796E00	1.8737977808E00	1.7553154935E00	1.2862590942E00	
Caplet Vola Monte-Carlo Single-Curve	4.4733573706E-01	5.0127518983E-01	1.0884343725E-02	0.0000000000E00	1.7117431520E-01	2.3979473182E-01	2.6038752245E-01	3.4017815473E-01	3.4017815473E-01	2.3058325334E-01	1.9728509172E00	1.9729149694E00	1.9529570685E00	1.9559367552E00	1.9596198629E00	1.9600003773E00	1.9600003773E00	1.9555251033E00	1.3597582419E-01	1.3750818090E-01	4.1673211516E-01	4.2542761169E-01	3.5607225858E-01	1.7861992059E00	1.7878704651E00	1.6967006051E00	1.7014626642E00	1.6804374242E00	1.5158803179E00	1.1023255535E00	2.0000000000E00	6.1245096327E-01	1.8733236846E00	2.0000000000E00	1.8742889679E00	1.7549364056E00	1.8734236413E00	1.7546123514E00	1.2844648699E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	6.0689225489E-01	6.5832748557E-01	1.7420832816E-01	1.7117431520E-01	0.0000000000E00	6.9331877797E-02	9.0218504280E-02	1.7150044712E-01	1.7150044712E-01	6.0171305089E-02	1.9678096202E00	1.9678854701E00	1.9442735109E00	1.9477959481E00	1.9521512897E00	1.9526013402E00	1.9526013402E00	1.9473092554E00	1.6278838263E-01	1.6090048772E-01	2.6881235117E-01	2.7772952200E-01	2.0850885053E-01	1.7486910892E00	1.7506362352E00	1.6449636299E00	1.6504611959E00	1.6262067793E00	1.4379882176E00	9.7725054616E-01	2.0000000000E00	7.6361180080E-01	1.8504967040E00	2.0000000000E00	1.8516292677E00	1.7123603703E00	1.8506139782E00	1.7119843350E00	1.1780439163E00	
Caplet Vola Analytic Multi-Curve Ju	6.6918481374E-01	7.1944988605E-01	2.4280703854E-01	2.3979473182E-01	6.9331877797E-02	0.0000000000E00	2.0919339195E-02	1.0247318233E-01	1.0247318233E-01	1.4295606105E-02	1.9655175848E00	1.9655987886E00	1.9403308474E00	1.9440989660E00	1.9487587404E00	1.9492402903E00	1.9492402903E00	1.9435782992E00	1.9695744502E-01	1.9384638354E-01	2.0146861505E-01	2.1045804968E-01	1.6183843524E-01	1.7318516509E00	1.7339178837E00	1.6218748161E00	1.6276933831E00	1.6020313469E00	1.4036415523E00	9.2356257515E-01	2.0000000000E00	8.2206313049E-01	1.8401881296E00	2.0000000000E00	1.8413955693E00	1.6932857032E00	1.8403131548E00	1.6928867942E00	1.1318227259E00	
Caplet Vola Analytic Multi-Curve Ho	6.8769740045E-01	7.3759395126E-01	2.6339191197E-01	2.6038752245E-01	9.0218504280E-02	2.0919339195E-02	0.0000000000E00	8.1597572728E-02	8.1597572728E-02	3.0377455487E-02	1.9647950265E00	1.9648779168E00	1.9390886229E00	1.9429340521E00	1.9476896430E00	1.9481811081E00	1.9481811081E00	1.9424026937E00	2.0906875977E-01	2.0598413218E-01	1.8200151643E-01	1.9079238759E-01	1.5343928327E-01	1.7265703741E00	1.7286743434E00	1.6146511699E00	1.6205692491E00	1.5944710591E00	1.3929475814E00	9.0702423529E-01	2.0000000000E00	8.3937378826E-01	1.8369473512E00	2.0000000000E00	1.8381782444E00	1.6873085007E00	1.8370748041E00	1.6869024769E00	1.1175182520E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	7.5865213845E-01	8.0704829679E-01	3.4314575051E-01	3.4017815473E-01	1.7150044712E-01	1.0247318233E-01	8.1597572728E-02	0.0000000000E00	0.0000000000E00	1.1178702784E-01	1.9618287799E00	1.9619185871E00	1.9339925049E00	1.9381546086E00	1.9433027672E00	1.9438348615E00	1.9438348615E00	1.9375794519E00	2.6719069508E-01	2.6240940630E-01	1.3702871892E-01	1.4646345322E-01	1.4638748073E-01	1.7050254834E00	1.7072822129E00	1.5852690366E00	1.5915873733E00	1.5637359401E00	1.3497021813E00	8.4098723406E-01	2.0000000000E00	9.0546730159E-01	1.8236881350E00	2.0000000000E00	1.8250145579E00	1.6629497749E00	1.8238254763E00	1.6625150167E00	1.0600871621E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	7.5865213845E-01	8.0704829679E-01	3.4314575051E-01	3.4017815473E-01	1.7150044712E-01	1.0247318233E-01	8.1597572728E-02	0.0000000000E00	0.0000000000E00	1.1178702784E-01	1.9618287799E00	1.9619185871E00	1.9339925049E00	1.9381546086E00	1.9433027672E00	1.9438348615E00	1.9438348615E00	1.9375794519E00	2.6719069508E-01	2.6240940630E-01	1.3702871892E-01	1.4646345322E-01	1.4638748073E-01	1.7050254834E00	1.7072822129E00	1.5852690366E00	1.5915873733E00	1.5637359401E00	1.3497021813E00	8.4098723406E-01	2.0000000000E00	9.0546730159E-01	1.8236881350E00	2.0000000000E00	1.8250145579E00	1.6629497749E00	1.8238254763E00	1.6625150167E00	1.0600871621E00	
Caplet Vola Monte-Carlo Multi-Curve	6.6087693546E-01	7.1130429825E-01	2.3359889187E-01	2.3058325334E-01	6.0171305089E-02	1.4295606105E-02	3.0377455487E-02	1.1178702784E-01	1.1178702784E-01	0.0000000000E00	1.9658354356E00	1.9659158973E00	1.9408774023E00	1.9446114910E00	1.9492290925E00	1.9497062785E00	1.9497062785E00	1.9440955303E00	1.8995827391E-01	1.8754478530E-01	2.1036679358E-01	2.1934687146E-01	1.6612025392E-01	1.7341789985E00	1.7362285654E00	1.6250607876E00	1.6308353261E00	1.6053662963E00	1.4083659296E00	9.3089554871E-01	2.0000000000E00	8.1428567055E-01	1.8416150965E00	2.0000000000E00	1.8428121961E00	1.6959205030E00	1.8417390512E00	1.6955247384E00	1.1381552058E00	
Caplet Value Analytic Single-Curve	1.9827329524E00	1.9836883209E00	1.9729332192E00	1.9728509172E00	1.9678096202E00	1.9655175848E00	1.9647950265E00	1.9618287799E00	1.9618287799E00	1.9658354356E00	0.0000000000E00	9.2402494148E-03	5.4093600112E-01	4.7905844759E-01	3.9506841723E-01	3.8586890642E-01	3.8586890642E-01	4.8791191507E-01	1.9705009853E00	1.9702489664E00	1.9587066304E00	1.9583331258E00	1.9612040855E00	1.5681879454E00	1.5649846895E00	1.6924535818E00	1.6875599463E00	1.7081537283E00	1.8108708508E00	1.9077122666E00	2.0000000000E00	1.9855342939E00	1.3086577366E00	2.0000000000E00	1.3041293056E00	1.6208688438E00	1.3081914432E00	1.6213517053E00	1.8783441768E00	
Caplet Value Monte-Carlo Single-Curve	1.9827737912E00	1.9837269094E00	1.9729970785E00	1.9729149694E00	1.9678854701E00	1.9655987886E00	1.9648779168E00	1.9619185871E00	1.9619185871E00	1.9659158973E00	9.2402494148E-03	0.0000000000E00	5.4313950682E-01	4.8129954830E-01	3.9735326995E-01	3.8815804203E-01	3.8815804203E-01	4.9014791553E-01	1.9705705406E00	1.9703191115E00	1.9588037069E00	1.9584310711E00	1.9612953481E00	1.5691031612E00	1.5659058686E00	1.6931280706E00	1.6882442613E00	1.7087965001E00	1.8112989074E00	1.9079264372E00	2.0000000000E00	1.9855685312E00	1.3100166537E00	2.0000000000E00	1.3054952554E00	1.6216842420E00	1.3095510855E00	1.6221661733E00	1.8786243847E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.9700256621E00	1.9716791129E00	1.9530989665E00	1.9529570685E00	1.9442735109E00	1.9403308474E00	1.9390886229E00	1.9339925049E00	1.9339925049E00	1.9408774023E00	5.4093600112E-01	5.4313950682E-01	0.0000000000E00	6.6163986768E-02	1.5410067153E-01	1.6360439680E-01	1.6360439680E-01	5.6819843710E-02	1.9489073381E00	1.9484732323E00	1.9286345479E00	1.9279939846E00	1.9329199667E00	1.3037388864E00	1.2989593222E00	1.4933000068E00	1.4856788635E00	1.5178393082E00	1.6817908006E00	1.8419856514E00	2.0000000000E00	1.9748755819E00	9.3280490245E-01	2.0000000000E00	9.2661324712E-01	1.3831046482E00	9.3216692092E-01	1.3838387960E00	1.7928107979E00	
Caplet Value Analytic Multi-Curve Ju	1.9719319052E00	1.9734809057E00	1.9560697653E00	1.9559367552E00	1.9477959481E00	1.9440989660E00	1.9429340521E00	1.9381546086E00	1.9381546086E00	1.9446114910E00	4.7905844759E-01	4.8129954830E-01	6.6163986768E-02	0.0000000000E00	8.8161406313E-02	9.7704816835E-02	9.7704816835E-02	1.3687353797E-02	1.9521404280E00	1.9517334562E00	1.9331287549E00	1.9325278379E00	1.9371486189E00	1.3409843570E00	1.3364091133E00	1.5218727171E00	1.5146216161E00	1.5452084043E00	1.7006453902E00	1.8517305946E00	2.0000000000E00	1.9764752180E00	9.8378948690E-01	2.0000000000E00	9.7779053409E-01	1.4168539503E00	9.8317141715E-01	1.4175548489E00	1.8054348358E00	
Caplet Value Analytic Multi-Curve Ho	1.9742867190E00	1.9757065588E00	1.9597418682E00	1.9596198629E00	1.9521512897E00	1.9487587404E00	1.9476896430E00	1.9433027672E00	1.9433027672E00	1.9492290925E00	3.9506841723E-01	3.9735326995E-01	1.5410067153E-01	8.8161406313E-02	0.0000000000E00	1.9454391614E-02	1.9454391614E-02	9.7588718254E-02	1.9561373403E00	1.9557639756E00	1.9386887642E00	1.9381370247E00	1.9423792932E00	1.3881188465E00	1.3838104833E00	1.5577820481E00	1.5510061067E00	1.5795743474E00	1.7241796761E00	1.8638241318E00	2.0000000000E00	1.9784509319E00	1.0492009985E00	2.0000000000E00	1.0434643986E00	1.4594400231E00	1.0486100275E00	1.4600978242E00	1.8211291103E00	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.9745299121E00	1.9759364045E00	1.9601212444E00	1.9600003773E00	1.9526013402E00	1.9492402903E00	1.9481811081E00	1.9438348615E00	1.9438348615E00	1.9497062785E00	3.8586890642E-01	3.8815804203E-01	1.6360439680E-01	9.7704816835E-02	1.9454391614E-02	0.0000000000E00	0.0000000000E00	1.0708314560E-01	1.9565503114E00	1.9561804231E00	1.9392634932E00	1.9387168452E00	1.9429199287E00	1.3930592968E00	1.3887794446E00	1.5615298875E00	1.5548041868E00	1.5831591340E00	1.7266256400E00	1.8650765987E00	2.0000000000E00	1.9786549519E00	1.0561155896E00	2.0000000000E00	1.0504077163E00	1.4638957309E00	1.0555275851E00	1.4645489492E00	1.8227562479E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.9745299121E00	1.9759364045E00	1.9601212444E00	1.9600003773E00	1.9526013402E00	1.9492402903E00	1.9481811081E00	1.9438348615E00	1.9438348615E00	1.9497062785E00	3.8586890642E-01	3.8815804203E-01	1.6360439680E-01	9.7704816835E-02	1.9454391614E-02	0.0000000000E00	0.0000000000E00	1.0708314560E-01	1.9565503114E00	1.9561804231E00	1.9392634932E00	1.9387168452E00	1.9429199287E00	1.3930592968E00	1.3887794446E00	1.5615298875E00	1.5548041868E00	1.5831591340E00	1.7266256400E00	1.8650765987E00	2.0000000000E00	1.9786549519E00	1.0561155896E00	2.0000000000E00	1.0504077163E00	1.4638957309E00	1.0555275851E00	1.4645489492E00	1.8227562479E00	
