Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.13797601285917602
1	2	0.1585512832978081
1	3	0.17292328332802775
1	4	0.18007409488545115
1	5	0.17896026355262712
1	6	0.16991518054474128
1	7	0.15541125969509945
1	8	0.13906049615871727
1	9	0.1238769724958642
1	10	0.11141848982036374
1	11	0.10191502626495896
1	12	0.09475261586101053
1	13	0.08902004827272972
1	14	0.08401953441706622
1	15	0.07947146792917394
1	16	0.0752924390382336
1	17	0.07125715476791357
1	18	0.06686581112159819
1	19	0.061531832108705546
1	20	0.055071273473018593
1	21	0.04808579546632135
1	22	0.04165702882010874
1	23	0.03663178961310572
1	24	0.03325185430519071
1	25	0.031200055481295893
1	26	0.029849505586251317
1	27	0.028697123056941
1	28	0.027640231750730625
1	29	0.02669937782625969
1	30	0.02556280194302656
1	31	0.0235405218067872
1	32	0.020443131011150976
1	33	0.01737963346778472
1	34	0.015603393215631721
1	35	0.015175742006768968
1	36	0.014777101378524815
1	37	0.014182922167701971
1	38	0.014092212053324253
1	39	0.008474353767619144
1	40	0.0
1	41	0.0
1	42	0.0
1	43	0.0
1	44	0.0
1	45	0.0
1	46	0.0
1	47	0.0
1	48	0.0
1	49	0.0
1	50	0.0
1	51	0.0
1	52	0.0
1	53	0.0
1	54	0.0
1	55	0.0
1	56	0.0
1	57	0.0
1	58	0.0
1	59	0.0
1	60	0.0
1	61	0.0
1	62	0.0
1	63	0.0
1	64	0.0
1	65	0.0
1	66	0.0
1	67	0.0
1	68	0.0
1	69	0.0
1	70	0.0
1	71	0.0
1	72	0.0
1	73	0.0
1	74	0.0
1	75	0.0
1	76	0.0
1	77	0.0
1	78	0.0
1	79	0.0
2	0	0.0
2	1	0.1585512832978081
2	2	0.18274966761194072
2	3	0.20029997765160767
2	4	0.21000795433845398
2	5	0.21051291915289697
2	6	0.20191249965836913
2	7	0.18674806021564522
2	8	0.1689776177375809
2	9	0.15199754581016348
2	10	0.1375940640708923
2	11	0.12604327647068755
2	12	0.11668210307530148
2	13	0.10859377055700013
2	14	0.10121489326084152
2	15	0.09449473814758498
2	16	0.08853457820851827
2	17	0.08316390501682071
2	18	0.07781300036978261
2	19	0.07174987623791501
2	20	0.06464332996531423
2	21	0.05702251083350936
2	22	0.04998104551125508
2	23	0.044393399915311084
2	24	0.04047955628298038
2	25	0.0378451382665944
2	26	0.03579795590325561
2	27	0.03388228113516086
2	28	0.03214515459217616
2	29	0.03072728922676261
2	30	0.029324549709552603
2	31	0.027144537216511316
2	32	0.023877702149762498
2	33	0.020636204086798497
2	34	0.018730979769865447
2	35	0.018123813539145744
2	36	0.017269496528143722
2	37	0.016192032654915502
2	38	0.01602360451598026
2	39	0.010039015243991218
2	40	0.0
2	41	0.0
2	42	0.0
2	43	0.0
2	44	0.0
2	45	0.0
2	46	0.0
2	47	0.0
2	48	0.0
2	49	0.0
2	50	0.0
2	51	0.0
2	52	0.0
2	53	0.0
2	54	0.0
2	55	0.0
2	56	0.0
2	57	0.0
2	58	0.0
2	59	0.0
2	60	0.0
2	61	0.0
2	62	0.0
2	63	0.0
2	64	0.0
2	65	0.0
2	66	0.0
2	67	0.0
2	68	0.0
2	69	0.0
2	70	0.0
2	71	0.0
2	72	0.0
2	73	0.0
2	74	0.0
2	75	0.0
2	76	0.0
2	77	0.0
2	78	0.0
2	79	0.0
3	0	0.0
3	1	0.17292328332802775
3	2	0.2002999776516077
3	3	0.22128473109167832
3	4	0.2345339023936137
3	5	0.23827868143642889
3	6	0.23211971634127468
3	7	0.21829623486746694
3	8	0.20078225297768845
3	9	0.18316217498096907
3	10	0.16737630311107418
3	11	0.15374365500766726
3	12	0.14160942360538908
3	13	0.13019519710404232
3	14	0.1193017594670928
3	15	0.10935234085600865
3	16	0.10081100364156285
3	17	0.09365298057038388
3	18	0.08726641687964778
3	19	0.08074872122271348
3	20	0.0735261730582734
3	21	0.06589426840907427
3	22	0.05879170271206958
3	23	0.053006167765658835
3	24	0.04867736051954454
3	25	0.04531689420288334
3	26	0.042209690767282156
3	27	0.03906877377599377
3	28	0.036240201182088545
3	29	0.03409044944892453
3	30	0.032382325858896735
3	31	0.030241315738616183
3	32	0.027160532193391363
3	33	0.02408177239630815
3	34	0.02222742450015052
3	35	0.021360875924679928
3	36	0.01971329720199634
3	37	0.017816913566253884
3	38	0.017524847900767103
3	39	0.011721428222356434
3	40	0.0
3	41	0.0
3	42	0.0
3	43	0.0
3	44	0.0
3	45	0.0
3	46	0.0
3	47	0.0
3	48	0.0
3	49	0.0
3	50	0.0
3	51	0.0
3	52	0.0
3	53	0.0
3	54	0.0
3	55	0.0
3	56	0.0
3	57	0.0
3	58	0.0
3	59	0.0
3	60	0.0
3	61	0.0
3	62	0.0
3	63	0.0
3	64	0.0
3	65	0.0
3	66	0.0
3	67	0.0
3	68	0.0
3	69	0.0
3	70	0.0
3	71	0.0
3	72	0.0
3	73	0.0
3	74	0.0
3	75	0.0
3	76	0.0
3	77	0.0
3	78	0.0
3	79	0.0
4	0	0.0
4	1	0.18007409488545117
4	2	0.21000795433845398
4	3	0.23453390239361374
4	4	0.2521968326064767
4	5	0.2607470978593913
4	6	0.2590406985549547
4	7	0.24864091529116025
4	8	0.2331904546118117
4	9	0.2162479350133186
4	10	0.19982022533909347
4	11	0.18425873508796206
4	12	0.1689669662652513
4	13	0.1534360372052527
4	14	0.1380434889722209
4	15	0.12391739447473844
4	16	0.11205714199168111
4	17	0.1026768874489758
4	18	0.09515740065203912
4	19	0.08841144657995349
4	20	0.08154333227232444
4	21	0.07447096564006889
4	22	0.06782355227788514
4	23	0.06219306092475789
4	24	0.05758211724680958
4	25	0.053391321966612844
4	26	0.04891961730304454
4	27	0.044155917467222146
4	28	0.039877496009500434
4	29	0.036771207584433314
4	30	0.034722136337643636
4	31	0.03279615569037989
4	32	0.03022377741374398
4	33	0.027620113404486012
4	34	0.025984918871685376
4	35	0.02479515491549103
4	36	0.022063491284315128
4	37	0.019057920068831554
4	38	0.018603744184425043
4	39	0.013481952600444566
4	40	0.0
4	41	0.0
4	42	0.0
4	43	0.0
4	44	0.0
4	45	0.0
4	46	0.0
4	47	0.0
4	48	0.0
4	49	0.0
4	50	0.0
4	51	0.0
4	52	0.0
4	53	0.0
4	54	0.0
4	55	0.0
4	56	0.0
4	57	0.0
4	58	0.0
4	59	0.0
