	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	3.3195919791E-02	4.2316130142E-03	1.8046670802E-01	2.1469219282E00	2.1469219282E00	?	3.7578778993E-02	3.7052639972E-02	1.3235019009E-01	6.2917293484E-01	6.2939089399E-01	6.2850421768E-01	6.2850775977E-01	?	6.2850673932E-01	6.2850703515E-01	6.2842980799E-01	4.3737816167E-01	4.5168040681E-01	3.4783744676E-01	3.7663620618E-01	3.8419527322E-01	6.1079619090E-01	6.1166761417E-01	6.0679295556E-01	6.0694489771E-01	6.0692579770E-01	6.2072247604E-01	5.7953692220E-01	1.6446034588E95	4.0504585141E-01	6.2305236866E-01	1.7964454608E82	6.2257200844E-01	6.1944033486E-01	6.2256684554E-01	6.1943636360E-01	6.0887418362E-01	
Target (LIBOR)	3.3195919791E-02	0.0000000000E00	3.4304452065E-02	2.1082761283E-01	2.1292499959E00	2.1292499959E00	?	1.6233797052E-02	1.6881036739E-02	1.5380191931E-01	6.6236885463E-01	6.6258681378E-01	6.6170013747E-01	6.6170367956E-01	?	6.6170265911E-01	6.6170295495E-01	6.6162572778E-01	4.6945408738E-01	4.8375633252E-01	3.7991337247E-01	4.0871213189E-01	4.1627119893E-01	6.4371066549E-01	6.4476625541E-01	6.3957259285E-01	6.3972453500E-01	6.3970543499E-01	6.5391839583E-01	6.1109149705E-01	1.6446034588E95	3.7375877788E-01	6.5624828845E-01	1.7964454608E82	6.5567064968E-01	6.5255125487E-01	6.5569931990E-01	6.5262519848E-01	6.4197282486E-01	
Caplet Vola Analytic Single-Curve	4.2316130142E-03	3.4304452065E-02	0.0000000000E00	1.8124635523E-01	2.1434907466E00	2.1434907466E00	?	3.9707341158E-02	3.7661734992E-02	1.3243246977E-01	6.2838756673E-01	6.2860552587E-01	6.2771884956E-01	6.2772239165E-01	?	6.2772137120E-01	6.2772166704E-01	6.2764443988E-01	4.3856699787E-01	4.5286924301E-01	3.4902628296E-01	3.7782504238E-01	3.8538410942E-01	6.0958750675E-01	6.1046180335E-01	6.0558427141E-01	6.0573621356E-01	6.0571711355E-01	6.1993710792E-01	5.8081048723E-01	1.6446034588E95	4.0349923758E-01	6.2226700055E-01	1.7964454608E82	6.2167754732E-01	6.1856996697E-01	6.2171803199E-01	6.1864391058E-01	6.0766837279E-01	
Caplet Vola Monte-Carlo Single-Curve	1.8046670802E-01	2.1082761283E-01	1.8124635523E-01	0.0000000000E00	2.1751654382E00	2.1751654382E00	?	2.1536145580E-01	2.1436556916E-01	2.0228373888E-01	6.4201226827E-01	6.4199455556E-01	6.4143151891E-01	6.4143221078E-01	?	6.4143138517E-01	6.4143141825E-01	6.4151088209E-01	2.6993721074E-01	2.8607447487E-01	2.2162596963E-01	2.3784994770E-01	2.5081564445E-01	6.3054812028E-01	6.3113986052E-01	6.2654488494E-01	6.2669682709E-01	6.2667772708E-01	6.3256503801E-01	5.9767124842E-01	1.6446034588E95	5.4870156682E-01	6.3875626869E-01	1.7964454608E82	6.3890090664E-01	6.3542096556E-01	6.3882002898E-01	6.3525095177E-01	6.2756503801E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	2.1469219282E00	2.1292499959E00	2.1434907466E00	2.1751654382E00	0.0000000000E00	1.4296252866E-02	?	2.1303949808E00	2.1313973708E00	2.2186210624E00	2.4779630915E00	2.4783372781E00	2.4738253548E00	2.4738253548E00	?	2.4776956098E00	2.4777071856E00	2.4787875788E00	2.1485360129E00	2.1204002455E00	2.1425069524E00	2.1578151581E00	2.2386975097E00	2.4540782211E00	2.4520464942E00	2.4532965828E00	2.4544391375E00	2.4608404531E00	2.3226886421E00	2.4226886421E00	1.6446034588E95	1.8343169616E00	2.4566722798E00	1.7964454608E82	2.4584687906E00	2.4584687906E00	2.4556352613E00	2.4549786759E00	2.2876886421E00	
Caplet Vola Analytic Multi-Curve Ju	2.1469219282E00	2.1292499959E00	2.1434907466E00	2.1751654382E00	1.4296252866E-02	0.0000000000E00	?	2.1303949808E00	2.1313973708E00	2.2186210624E00	2.4779630915E00	2.4783372781E00	2.4738253548E00	2.4738253548E00	?	2.4776956098E00	2.4777071856E00	2.4787875788E00	2.1485360129E00	2.1204002455E00	2.1425069524E00	2.1578151581E00	2.2386975097E00	2.4540782211E00	2.4520464942E00	2.4532965828E00	2.4544391375E00	2.4608404531E00	2.3226886421E00	2.4226886421E00	1.6446034588E95	1.8343169616E00	2.4566722798E00	1.7964454608E82	2.4584687906E00	2.4584687906E00	2.4556352613E00	2.4549786759E00	2.2876886421E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.7578778993E-02	1.6233797052E-02	3.9707341158E-02	2.1536145580E-01	2.1303949808E00	2.1303949808E00	?	0.0000000000E00	2.1495565336E-03	1.5003810372E-01	6.5640343797E-01	6.5662139711E-01	6.5573472080E-01	6.5573826289E-01	?	6.5573724244E-01	6.5573753828E-01	6.5566031112E-01	4.7168974109E-01	4.8599198624E-01	3.8214902619E-01	4.1094778560E-01	4.1850685265E-01	6.4240269093E-01	6.4299443117E-01	6.3839945559E-01	6.3855139774E-01	6.3853229773E-01	6.4795297916E-01	6.1499133301E-01	1.6446034588E95	3.6799107779E-01	6.5061083934E-01	1.7964454608E82	6.5075547730E-01	6.4727553621E-01	6.5067459963E-01	6.4710552243E-01	6.3941960866E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.7052639972E-02	1.6881036739E-02	3.7661734992E-02	2.1436556916E-01	2.1313973708E00	2.1313973708E00	?	2.1495565336E-03	0.0000000000E00	1.4874156307E-01	6.5630722381E-01	6.5652518295E-01	6.5563850664E-01	6.5564204874E-01	?	6.5564102829E-01	6.5564132412E-01	6.5556409696E-01	4.7118086534E-01	4.8548311049E-01	3.8164015044E-01	4.1043890985E-01	4.1799797690E-01	6.4238254037E-01	6.4297428061E-01	6.3837930503E-01	6.3853124718E-01	6.3851214717E-01	6.4785676500E-01	6.1432130516E-01	1.6446034588E95	3.6799321144E-01	6.5059068878E-01	1.7964454608E82	6.5073532674E-01	6.4725538565E-01	6.5065444907E-01	6.4708537187E-01	6.3939945811E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.3235019009E-01	1.5380191931E-01	1.3243246977E-01	2.0228373888E-01	2.2186210624E00	2.2186210624E00	?	1.5003810372E-01	1.4874156307E-01	0.0000000000E00	6.8440225897E-01	6.8490921125E-01	6.8362717481E-01	6.8363922253E-01	?	6.8364275600E-01	6.8364388519E-01	6.8349874216E-01	4.6948049618E-01	4.8378274132E-01	3.7993978128E-01	4.0873854069E-01	4.1629760774E-01	6.6470483919E-01	6.6647868912E-01	6.5273675716E-01	6.5551449212E-01	6.5595767888E-01	6.7701793295E-01	6.1411587471E-01	1.6446034588E95	4.9461898511E-01	6.7608290952E-01	1.7964454608E82	6.7484531766E-01	6.7185483301E-01	6.7488793962E-01	6.7200130075E-01	6.5810487826E-01	
