Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.3552172048647013
1	2	0.3731412299660706
1	3	0.3825515429927953
1	4	0.3847296920434987
1	5	0.3808038166422549
1	6	0.3717652293459582
1	7	0.3584833062048441
1	8	0.3417188522007077
1	9	0.32213609189181835
1	10	0.30031342108964915
1	11	0.2767530423424955
1	12	0.2518895951794531
1	13	0.2260978813612761
1	14	0.19969977568887967
1	15	0.17297040414174303
1	16	0.14614366317187935
1	17	0.11941714678685841
1	18	0.09295654154724335
1	19	0.06689954371580255
1	20	0.04135934747000098
1	21	0.016427748272878483
1	22	0.0
1	23	0.0
1	24	0.0
1	25	0.0
1	26	0.0
1	27	0.0
1	28	0.0
1	29	0.0
1	30	0.0
1	31	0.0
1	32	0.0
1	33	0.0
1	34	0.0
1	35	0.0
1	36	0.0
1	37	0.0
1	38	0.0
1	39	0.0
1	40	0.0
1	41	0.38786441667018595
1	42	0.4086681174087947
1	43	0.4319443740134338
1	44	0.4576811681909218
1	45	0.4858665251661259
1	46	0.5164885135431264
1	47	0.54953524516523
1	48	0.5849948749761347
1	49	0.6228556008812979
1	50	0.6631056636098467
1	51	0.7057333465768274
1	52	0.750726975745657
1	53	0.7980749194917283
1	54	0.8477655884650647
1	55	0.8997874354553479
1	56	0.95412895525498
1	57	1.010778684524991
1	58	1.0697252016590502
1	59	1.130957126650119
1	60	1.1944631209556815
1	61	1.2602318873639913
1	62	1.328252169861402
1	63	1.3985127534991568
1	64	1.4710024642610575
1	65	1.5457101689309984
1	66	1.6226247749622633
1	67	1.7017352303451938
1	68	1.783030523477096
1	69	1.8664996830317389
1	70	1.9521317778283795
1	71	2.0399159167035656
1	72	2.129841248380636
1	73	2.2218969613414528
1	74	2.31607228369753
1	75	2.4123564830623083
1	76	2.5107388664230945
1	77	2.611208780014017
1	78	2.71375560918891
1	79	2.8183687782944746
2	0	0.0
2	1	0.3731412299660706
2	2	0.3919696895132794
2	3	0.4018548407082933
2	4	0.4041428977187595
2	5	0.4000189252426188
2	6	0.3905242568124101
2	7	0.37657213661857597
2	8	0.3589617593588491
2	9	0.3383908659231752
2	10	0.3154670375929353
2	11	0.2907178177246918
2	12	0.26459977747056673
2	13	0.2375066308401463
2	14	0.20977649422380718
2	15	0.1816983762758953
2	16	0.1535179757086174
2	17	0.12544285699241225
2	18	0.09764706712205011
2	19	0.07027525042260162
2	20	0.043446312774823165
2	21	0.017256681580076264
2	22	0.0
2	23	0.0
2	24	0.0
2	25	0.0
2	26	0.0
2	27	0.0
2	28	0.0
2	29	0.0
2	30	0.0
2	31	0.0
2	32	0.0
2	33	0.0
2	34	0.0
2	35	0.0
2	36	0.0
2	37	0.0
2	38	0.0
2	39	0.0
2	40	0.0
2	41	0.4074357984757838
2	42	0.42928924018733394
2	43	0.4537400012977622
2	44	0.4807754570787663
2	45	0.5103830285159839
2	46	0.5425501821631528
2	47	0.5772644299950593
2	48	0.6145133292616988
2	49	0.6542844823426478
2	50	0.6965655366020066
2	51	0.7413441842436977
2	52	0.7886081621669775
2	53	0.8383452518231576
2	54	0.8905432790713307
2	55	0.9451901140365871
2	56	1.0022736709661666
2	57	1.0617819080886006
2	58	1.1237028274708605
2	59	1.1880244748782833
2	60	1.2547349396330005
2	61	1.3238223544734369
2	62	1.3952748954149459
2	63	1.4690807816098772
2	64	1.5452282752085698
2	65	1.6237056812202004
2	66	1.7045013473754855
2	67	1.787603663987673
2	68	1.8730010638158832
2	69	1.960682021928024
2	70	2.0506350555632054
2	71	2.142848723997075
2	72	2.23731162840473
2	73	2.3340124117259835
2	74	2.4329397585299835
2	75	2.534082394881047
2	76	2.6374290882041365
2	77	2.742968647151403
2	78	2.850689921468661
2	79	2.9605818018621437
3	0	0.0
3	1	0.3825515429927953
3	2	0.4018548407082933
3	3	0.4119892872359887
3	4	0.41433504715077735
3	5	0.4101070715015817
3	6	0.4003729553908759
3	7	0.3860689742718301
3	8	0.36801447787108044
3	9	0.34692480352640137
3	10	0.32342285521628666
3	11	0.2980494805041826
3	12	0.27127276488883234
3	13	0.24349635152132582
3	14	0.21506688380759675
3	15	0.18628065896108467
3	16	0.1573895720121901
3	17	0.12860642203552636
3	18	0.1001096453470392
3	19	0.07204753408197713
3	20	0.044541992829008684
3	21	0.017691880808759188
3	22	0.0
3	23	0.0
3	24	0.0
3	25	0.0
3	26	0.0
3	27	0.0
3	28	0.0
3	29	0.0
3	30	0.0
3	31	0.0
3	32	0.0
3	33	0.0
3	34	0.0
3	35	0.0
3	36	0.0
3	37	0.0
3	38	0.0
3	39	0.0
3	40	0.0
3	41	0.41771099213985385
3	42	0.44011555956655385
3	43	0.46518294863796017
3	44	0.49290021624057007
3	45	0.523254466127689
3	46	0.5562328487699119
3	47	0.5918225612043638
3	48	0.6300108468851819
3	49	0.6707849955342152
3	50	0.7141323429923093
3	51	0.7600402710709546
3	52	0.8084962074041552
3	53	0.8594876253015363
3	54	0.9130020436004317
3	55	0.9690270265205244
3	56	1.0275501835163712
3	57	1.088559169132992
3	58	1.1520416828594167
3	59	1.2179854689850762
3	60	1.2863783164546634
3	61	1.3572080587240862
3	62	1.4304625736175909
3	63	1.5061297831842984
3	64	1.5841976535556928
3	65	1.6646541948029603
3	66	1.7474874607962294
3	67	1.8326855490620553
3	68	1.920236600643316
3	69	2.0101287999586694
3	70	2.102350374661498
3	71	2.1968895955018497
3	72	2.2937347761858913
3	73	2.3928742732377746
3	74	2.494296485860847
3	75	2.597989855800097
3	76	2.70394286720424
3	77	2.8121440464888963
3	78	2.9225819621996965
3	79	3.0352452248756787
4	0	0.0
4	1	0.3847296920434987
4	2	0.40414289771875955
4	3	0.41433504715077735
4	4	0.4166941632127968
4	5	0.41244211456921553
4	6	0.40265257493152534
4	7	0.3882671506619645
4	8	0.37010985665154217
4	9	0.34890010318289955
4	10	0.32526434088787476
4	11	0.2997464967753601
4	12	0.272817321501261
4	13	0.24488275645585228
4	14	0.21629141874251945
4	15	0.18734129261402
4	16	0.15828570732558347
4	17	0.12933867357444204
4	18	0.1006796436465442
4	19	0.0724577540140116
4	20	0.044795603358554426
4	21	0.017792613779504213
4	22	0.0
4	23	0.0
4	24	0.0
4	25	0.0
4	26	0.0
4	27	0.0
4	28	0.0
4	29	0.0
4	30	0.0
4	31	0.0
4	32	0.0
4	33	0.0
4	34	0.0
4	35	0.0
