	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	4.2559913218E-02	1.6429881244E-01	1.7086074300E-01	2.1326767916E-01	2.1832978972E-01	4.2307460554E-01	2.3922004759E-01	2.3922004759E-01	2.2513930407E-01	7.1986029682E-01	7.1989422897E-01	7.1668634943E-01	7.1674336821E-01	7.2266860745E-01	7.1698253163E-01	7.1698253163E-01	7.1682076561E-01	2.1527476947E-01	2.2224455929E-01	2.7739437052E-01	2.8763302189E-01	2.7615440784E-01	6.9257661369E-01	6.9298021313E-01	6.6879137723E-01	6.7044436348E-01	6.6867588066E-01	6.6031339649E-01	5.9069801188E-01	2.1169869747E98	1.4071969269E-01	7.0856432023E-01	1.6510122918E103	7.0869570744E-01	6.9358059618E-01	7.0851852470E-01	6.9351852470E-01	6.2351852470E-01	
Target (LIBOR)	4.2559913218E-02	0.0000000000E00	2.0685872566E-01	2.1342065621E-01	2.5582759238E-01	2.6088970294E-01	4.6563451875E-01	2.8177996080E-01	2.8177996080E-01	2.6769921729E-01	7.6242021003E-01	7.6245414219E-01	7.5924626265E-01	7.5930328143E-01	7.6522852067E-01	7.5954244485E-01	7.5954244485E-01	7.5938067883E-01	2.5466173166E-01	2.6216971448E-01	3.1995428374E-01	3.3019293511E-01	3.1871432106E-01	7.3513652691E-01	7.3554012634E-01	7.1135129044E-01	7.1300427670E-01	7.1123579387E-01	7.0287330971E-01	6.3325792510E-01	2.1169869747E98	1.0958922842E-01	7.5112423344E-01	1.6510122918E103	7.5125562066E-01	7.3614050940E-01	7.5107843792E-01	7.3607843792E-01	6.6607843792E-01	
Caplet Vola Analytic Single-Curve	1.6429881244E-01	2.0685872566E-01	0.0000000000E00	8.9225052272E-03	4.8968866722E-02	5.4030977277E-02	2.5877579310E-01	7.4921235146E-02	7.4921235146E-02	6.0840491629E-02	5.5556148437E-01	5.5559541653E-01	5.5238753699E-01	5.5244455577E-01	5.5836979501E-01	5.5268371919E-01	5.5268371919E-01	5.5252195317E-01	6.9857279541E-02	7.3037128170E-02	1.1321922890E-01	1.2342709757E-01	1.1190929016E-01	5.2827780125E-01	5.2868140068E-01	5.0449256479E-01	5.0614555104E-01	5.0437706822E-01	4.9601458405E-01	4.2639919944E-01	2.1169869747E98	3.0501850513E-01	5.4426550779E-01	1.6510122918E103	5.4439689500E-01	5.2928178374E-01	5.4421971226E-01	5.2921971226E-01	4.5921971226E-01	
Caplet Vola Monte-Carlo Single-Curve	1.7086074300E-01	2.1342065621E-01	8.9225052272E-03	0.0000000000E00	4.2406936166E-02	4.7469046721E-02	2.5221386254E-01	6.8359304589E-02	6.8359304589E-02	5.4278561072E-02	5.4899955382E-01	5.4903348597E-01	5.4582560643E-01	5.4588262522E-01	5.5180786445E-01	5.4612178864E-01	5.4612178864E-01	5.4596002261E-01	6.6691296401E-02	6.7886299819E-02	1.0653362753E-01	1.1677227889E-01	1.0530899949E-01	5.2171587069E-01	5.2211947013E-01	4.9793063423E-01	4.9958362048E-01	4.9781513766E-01	4.8945265350E-01	4.1983726888E-01	2.1169869747E98	3.1158043569E-01	5.3770357723E-01	1.6510122918E103	5.3783496445E-01	5.2271985319E-01	5.3765778170E-01	5.2265778170E-01	4.5265778170E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	2.1326767916E-01	2.5582759238E-01	4.8968866722E-02	4.2406936166E-02	0.0000000000E00	5.0621105546E-03	2.0980692637E-01	2.5952368423E-02	2.5952368423E-02	1.3902417649E-02	5.0659261765E-01	5.0662654980E-01	5.0341867027E-01	5.0347568905E-01	5.0940092829E-01	5.0371485247E-01	5.0371485247E-01	5.0355308645E-01	6.4833613162E-02	6.3109842201E-02	7.3947642080E-02	8.3014601554E-02	7.3703051246E-02	4.7930893453E-01	4.7971253396E-01	4.5552369806E-01	4.5717668432E-01	4.5540820149E-01	4.4704571733E-01	3.7743033272E-01	2.1169869747E98	3.5398737186E-01	4.9529664106E-01	1.6510122918E103	4.9542802828E-01	4.8031291702E-01	4.9525084554E-01	4.8025084554E-01	4.1025084554E-01	
Caplet Vola Analytic Multi-Curve Ju	2.1832978972E-01	2.6088970294E-01	5.4030977277E-02	4.7469046721E-02	5.0621105546E-03	0.0000000000E00	2.0474481582E-01	2.0890257869E-02	2.0890257869E-02	1.1374116005E-02	5.0153050710E-01	5.0156443925E-01	4.9835655971E-01	4.9841357849E-01	5.0433881773E-01	4.9865274192E-01	4.9865274192E-01	4.9849097589E-01	6.4726895116E-02	6.2953647243E-02	6.9978556281E-02	7.8478812666E-02	7.0235154195E-02	4.7424682397E-01	4.7465042341E-01	4.5046158751E-01	4.5211457376E-01	4.5034609094E-01	4.4198360678E-01	3.7236822216E-01	2.1169869747E98	3.5904948241E-01	4.9023453051E-01	1.6510122918E103	4.9036591773E-01	4.7525080647E-01	4.9018873498E-01	4.7518873498E-01	4.0518873498E-01	
Caplet Vola Analytic Multi-Curve Ho	4.2307460554E-01	4.6563451875E-01	2.5877579310E-01	2.5221386254E-01	2.0980692637E-01	2.0474481582E-01	0.0000000000E00	1.8385455795E-01	1.8385455795E-01	1.9793530147E-01	2.9678569128E-01	2.9681962343E-01	2.9361174389E-01	2.9366876267E-01	2.9959400191E-01	2.9390792610E-01	2.9390792610E-01	2.9374616007E-01	2.1097278709E-01	2.0346480428E-01	1.4568023501E-01	1.3544158365E-01	1.4692019770E-01	2.6950200815E-01	2.6990560759E-01	2.4571677169E-01	2.4736975794E-01	2.4560127512E-01	2.3723879096E-01	1.6877272456E-01	2.1169869747E98	5.6379429823E-01	2.8548971469E-01	1.6510122918E103	2.8562110191E-01	2.7050599065E-01	2.8544391916E-01	2.7044391916E-01	2.0044391916E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	2.3922004759E-01	2.8177996080E-01	7.4921235146E-02	6.8359304589E-02	2.5952368423E-02	2.0890257869E-02	1.8385455795E-01	0.0000000000E00	0.0000000000E00	1.4148410714E-02	4.8064024923E-01	4.8067418138E-01	4.7746630184E-01	4.7752332063E-01	4.8344855986E-01	4.7776248405E-01	4.7776248405E-01	4.7760071802E-01	6.8232804144E-02	6.5530235605E-02	5.9884629818E-02	6.5647244477E-02	6.0033915681E-02	4.5335656610E-01	4.5376016554E-01	4.2957132964E-01	4.3122431590E-01	4.2945583307E-01	4.2109334891E-01	3.5147796429E-01	2.1169869747E98	3.7993974028E-01	4.6934427264E-01	1.6510122918E103	4.6947565986E-01	4.5436054860E-01	4.6929847711E-01	4.5429847711E-01	3.8429847711E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	2.3922004759E-01	2.8177996080E-01	7.4921235146E-02	6.8359304589E-02	2.5952368423E-02	2.0890257869E-02	1.8385455795E-01	0.0000000000E00	0.0000000000E00	1.4148410714E-02	4.8064024923E-01	4.8067418138E-01	4.7746630184E-01	4.7752332063E-01	4.8344855986E-01	4.7776248405E-01	4.7776248405E-01	4.7760071802E-01	6.8232804144E-02	6.5530235605E-02	5.9884629818E-02	6.5647244477E-02	6.0033915681E-02	4.5335656610E-01	4.5376016554E-01	4.2957132964E-01	4.3122431590E-01	4.2945583307E-01	4.2109334891E-01	3.5147796429E-01	2.1169869747E98	3.7993974028E-01	4.6934427264E-01	1.6510122918E103	4.6947565986E-01	4.5436054860E-01	4.6929847711E-01	4.5429847711E-01	3.8429847711E-01	
Caplet Vola Monte-Carlo Multi-Curve	2.2513930407E-01	2.6769921729E-01	6.0840491629E-02	5.4278561072E-02	1.3902417649E-02	1.1374116005E-02	1.9793530147E-01	1.4148410714E-02	1.4148410714E-02	0.0000000000E00	4.9472099275E-01	4.9475492490E-01	4.9154704536E-01	4.9160406414E-01	4.9752930338E-01	4.9184322756E-01	4.9184322756E-01	4.9168146154E-01	6.7627060638E-02	6.5370527712E-02	6.7976417797E-02	7.4979881794E-02	6.8418139596E-02	4.6743730962E-01	4.6784090906E-01	4.4365207316E-01	4.4530505941E-01	4.4353657659E-01	4.3517409242E-01	3.6555870781E-01	2.1169869747E98	3.6585899676E-01	4.8342501616E-01	1.6510122918E103	4.8355640337E-01	4.6844129212E-01	4.8337922063E-01	4.6837922063E-01	3.9837922063E-01	
