Time	F	S	L	N	E(L/N)
0.0	0.014999999999999998	0.014999999999999998	0.029999999999999995	1.0075	0.029999999999999995
0.5	0.015022474392587762	0.015034413592415313	0.030056887985003073	1.0150629110320541	0.03003731680552036
1.0	0.015035751770732292	0.01502176831418576	0.030057520084918053	1.0227072038821499	0.029989036450044287
1.5	0.015107292472438798	0.015059076680710833	0.03016636915314963	1.0304599229392872	0.030008253045481187
2.0	0.015203207886953483	0.015146715004028562	0.030349922890982043	1.0383580724262638	0.030049993050560508
2.5	0.015311627380282277	0.015174884364710506	0.030486511744992787	1.0464480362527335	0.029986553244156288
3.0	0.015557900505790699	0.015265782522972364	0.030823683028763062	1.0548023784049168	0.030037680494395983
3.5	0.015778072408590155	0.01531651518643952	0.031094587595029675	1.0635158617648777	0.029938850972740953
4.0	0.01611429537388393	0.015386782335884695	0.03150107770976862	1.0727378625327457	0.029857393137730025
4.5	0.01656709317983348	0.015534368281619375	0.03210146146145285	1.082730466244372	0.029805066172629742
5.0	0.017173404622642646	0.015652979279786337	0.032826383902428986	1.0941622417201098	0.029681781661569647
5.5	0.01814730922287568	0.015883359305532405	0.03403066852840808	1.1103753830734189	0.029663357111572062
6.0	0.019443514816022488	0.016110164522437527	0.035553679338460015	1.1608659436315714	0.029636529054742622
6.5	0.021425661565201107	0.0163545513956051	0.037780212960806206	1.8569448051037598	0.029638970125924632
7.0	0.02563924141816651	0.016605051449977055	0.04224429286814357	38.80058055537673	0.029648424754954255
7.5	0.033277283942950646	0.016962284744679975	0.05023956868763062	3930.6836191216107	0.02976144778747806
8.0	0.058722121077361446	0.017494496906281694	0.07621661798364313	1540499.5305710838	0.0298805532912898
8.5	0.1434671175448095	0.018185696467577485	0.16165281401238699	2.653473229749693E9	0.029866726843327442
9.0	0.45607278673130036	0.019393169559427714	0.47546595629072813	1.1979859215933809E13	0.030027421804708094
9.5	1.6029487069957484	0.0213404641732311	1.6242891711689798	9.8892719757782144E16	0.03031984252951291
10.0	4.05967465369847	0.023661206928920337	4.083335860627391	1.1720906970304003E21	0.030441415711521386
10.5	6.829228573515478	0.028284842404365854	6.857513415919845	1.7704104531802872E25	0.030513982992837824
11.0	10.605725235665464	0.03535741081798874	10.641082646483452	4.212712697431834E29	0.030471693277837275
11.5	19.091783574824074	0.050215044453487206	19.141998619277558	2.10664565308291E34	0.03044973810163383
12.0	34.177974020953705	0.07998590854446948	34.25795992949817	1.0534809915462604E39	0.03020388345406229
12.5	58.078116758736904	0.12353794243999906	58.2016547011769	5.268284278386165E43	0.02974883632463095
13.0	82.18424838381203	0.1957495729506244	82.37999795676267	2.634649051641101E48	0.02961959494772738
13.5	105.30817721451521	0.26155393585518527	105.56973115037039	1.3175963832083501E53	0.029886911309140216
14.0	136.17279637791992	0.35631076987036153	136.52910714779028	6.589228376609537E57	0.02999489534015083
14.5	189.00179947805177	0.5897235786381204	189.5915230566899	3.2951457842458096E62	0.03002845290106683
15.0	262.87572822923994	1.1447625385327713	264.0204907677727	1.647859546370436E67	0.029732226740713262
15.5	322.16990297207633	1.8983071363937867	324.0682101084701	8.240973940875892E71	0.029375120878500544
16.0	350.6201007257059	2.463714742377303	353.08381546808323	4.121203020608996E76	0.02930307607141272
16.5	375.7536517895625	3.1698003515694717	378.92345214113203	2.060837401295387E81	0.029554184319028388
17.0	440.37373720564835	5.116898501498688	445.49063570714696	1.0304653402957959E86	0.029525591278520138
17.5	512.059046606732	8.442238554006579	520.5012851607386	5.152040466503684E90	0.02999417356969379
18.0	479.0513697161322	6.753995696430698	485.80536541256294	2.5757490516886055E95	0.030738873538815548
18.5	421.79398451903364	3.9232827820487097	425.7172673010824	1.2877497610280492E100	0.030616690486638995
19.0	513.1011107231892	4.376625739915876	517.4777364631051	6.438819160580106E104	0.030073041189572495
19.5	139.8938184841065	0.1761195864067972	140.0699380705133	3.2196101712422626E109	0.029471631300857278
