Time	F	S	L	N	E(L/N)
0.0	-0.004999999999999998	0.0030075187969924814	-0.0019999999999999983	0.9975	-0.0019999999999999983
0.5	-0.005037270586984458	0.0028337692216220257	-0.0022098585136669864	0.9949851162116783	-0.0022135732539537776
1.0	-0.005048242043851014	0.0026596810182572222	-0.00239368768101997	0.9924778275149113	-0.0024057889097464464
1.5	-0.0049943482034806	0.0025132853372697916	-0.002484933270689604	0.990003983626428	-0.002511093407877595
2.0	-0.004890731246755682	0.0023921845844775344	-0.0025010767530479223	0.9875928746199842	-0.0025480990603538693
2.5	-0.004745686891943398	0.0022672710748549724	-0.002479730623107441	0.9852765804173826	-0.0025541361822257846
3.0	-0.004485852381807803	0.00217257828374042	-0.002313060424350436	0.983094931296945	-0.0024288734441235264
3.5	-0.004205827872957495	0.0020812199453113193	-0.002122993481571033	0.9810887481889604	-0.0022879683847962834
4.0	-0.0038263430933420965	0.00201093919911647	-0.0018122561661230118	0.9793029237075649	-0.0020391394951192127
4.5	-0.0032538048075628455	0.0020198084818463875	-0.001228194563330688	0.9778473292687934	-0.0015455664215688475
5.0	-0.0026983010513769337	0.002017867960364322	-6.725977741672514E-4	0.9767386201194039	-0.0010972210906523255
5.5	-0.0022768259031919363	0.0019622124061981164	-3.054529535464947E-4	0.975926954291849	-8.4992794099116E-4
6.0	-0.0018861360702284089	0.0018733539215568848	-1.1123410897884606E-6	0.9754275222764983	-6.609086458333991E-4
6.5	-0.0015040912984532558	0.0017618571136235415	2.687667810822521E-4	0.975218758588787	-4.855729816598262E-4
7.0	-0.0010484430806183772	0.001639836754885907	6.037550843123684E-4	0.9753592846350554	-3.015083269578297E-4
7.5	-4.908708685688582E-4	0.0015208407112430973	0.0010444248135979407	0.9759141295639311	-9.273950799846885E-5
8.0	1.29900688072896E-4	0.0013996317172000501	0.001544729445647845	0.9776548292012983	8.869871250560987E-5
8.5	7.54047739409053E-4	0.0012814601487378349	0.0020505369541389605	0.9858837482710592	2.4014101681655916E-4
9.0	0.001382755480663802	0.0011883722431492393	0.0025873252526021485	1.0523178897136327	4.218427856367523E-4
9.5	0.0022013113122467927	0.001119966907747467	0.003340684291686646	1.2921976249899263	6.832242155518371E-4
10.0	0.0030002893907083946	0.0010770541679746757	0.0040993776994284635	1.8177083506455753	9.409871483364458E-4
10.5	0.0018653441753460032	0.0010532262095572064	0.002932543836831856	3.3379797592714953	0.001319015640285965
11.0	9.135432929059755E-4	0.0010352838261284397	0.0019506024385226774	4.789836650187436	0.0017396982912347965
11.5	0.0013570375637352978	0.0010357970281472029	0.0023955573416670835	6.592053564414572	0.0021544406539326833
12.0	0.0018047394748388391	0.001038385163224044	0.002846946333503088	7.620906425627345	0.00257942255124996
12.5	0.0022441003508191755	0.0010426355505756214	0.0032913850802243475	7.845455378542835	0.003011567670243824
13.0	0.002705989682372989	0.0010577914468969862	0.0037697378358309435	7.92391123536973	0.003459663464318502
13.5	0.003149283899448818	0.0010689229673399737	0.004224077404327262	7.969549199889207	0.0038785673251274322
14.0	0.003633218755169386	0.0010617900184261616	0.004702127060836217	7.988396347162688	0.00429039164074317
14.5	0.004141007798345007	0.0010468074519757486	0.005197111934343472	8.000485353074062	0.004676524038190388
15.0	0.004541127213464283	0.0010174548196456917	0.005568268977704703	8.011917115239326	0.004995588826836804
15.5	0.004885901827852121	9.886689811633423E-4	0.0058850933837532645	8.021182019542618	0.005255859678244998
16.0	0.005215558188032423	9.815426213727189E-4	0.006209343061204921	8.028110087917208	0.00554674270009122
16.5	0.005515535200365962	9.871715968693471E-4	0.0065187096017653694	8.037150203092898	0.005824638339256674
17.0	0.005863096397580612	9.85805726887978E-4	0.006864650693105386	8.048259571930892	0.006049458544344568
17.5	0.006385140824092186	0.00100393934177212	0.00740549907076906	8.064555242812967	0.006303018063787504
18.0	0.006587024311349598	0.0010240856183569862	0.007628685761339054	8.089426662418196	0.0065532858961165645
18.5	0.006596578321438185	0.001027391803470594	0.0076402095411582	8.115427371009362	0.0067149208621625515
19.0	0.006637721291468746	0.0010207020130145713	0.007673392186960151	8.142075212429775	0.006765677771272878
19.5	0.006426035600109327	0.001014436313365288	0.007454537338673078	8.15444065877495	0.006868589876775594
