Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.22226625794133367
1	2	0.2483090581453362
1	3	0.2661332733487069
1	4	0.27406362748241114
1	5	0.2704388375497637
1	6	0.2556660317578398
1	7	0.23331539468797655
1	8	0.2086272460335654
1	9	0.18595793344987183
1	10	0.16753132610365443
1	11	0.15363287439837303
1	12	0.14331444820069794
1	13	0.13519189760173267
1	14	0.12820136870936394
1	15	0.12190990164316627
1	16	0.11618361050291716
1	17	0.11066893416870624
1	18	0.10457617032714835
1	19	0.0969568275384356
1	20	0.08747095904736224
1	21	0.07702259153960483
1	22	0.06732037700059057
1	23	0.059752961712569296
1	24	0.05476935065852444
1	25	0.05191172431715071
1	26	0.05018723935124945
1	27	0.0487738671830784
1	28	0.04750263550456303
1	29	0.046411528540961845
1	30	0.04495618508363813
1	31	0.04189344444652864
1	32	0.036821669251293876
1	33	0.031687174422201765
1	34	0.028800012799952698
1	35	0.028358346233881917
1	36	0.027956749402882532
1	37	0.027165717592231933
1	38	0.027325422553828187
1	39	0.016633504304543956
1	40	0.0
1	41	0.044453251588266754
1	42	0.04966181162906725
1	43	0.053226654669741386
1	44	0.05481272549648222
1	45	0.054087767509952756
1	46	0.051133206351567984
1	47	0.0466630789375953
1	48	0.04172544920671308
1	49	0.037191586689974375
1	50	0.033506265220730885
1	51	0.030726574879674624
1	52	0.02866288964013959
1	53	0.027038379520346538
1	54	0.025640273741872797
1	55	0.024381980328633264
1	56	0.023236722100583435
1	57	0.022133786833741242
1	58	0.020915234065429666
1	59	0.019391365507687126
1	60	0.017494191809472447
1	61	0.015404518307920964
1	62	0.013464075400118115
1	63	0.011950592342513862
1	64	0.01095387013170489
1	65	0.010382344863430145
1	66	0.010037447870249887
1	67	0.00975477343661568
1	68	0.00950052710091261
1	69	0.009282305708192364
1	70	0.008991237016727629
1	71	0.008378688889305728
1	72	0.007364333850258775
1	73	0.006337434884440353
1	74	0.0057600025599905385
1	75	0.005671669246776384
1	76	0.005591349880576509
1	77	0.005433143518446384
1	78	0.005465084510765637
1	79	0.003326700860908791
2	0	0.0
2	1	0.2483090581453362
2	2	0.2782481278581792
2	3	0.29969497257389605
2	4	0.31073398869204266
2	5	0.30927446018421445
2	6	0.29536355659215624
2	7	0.2725648625123236
2	8	0.24646161379631604
2	9	0.22182656710074836
2	10	0.2011366956435025
2	11	0.1847219368073932
2	12	0.17157573567908485
2	13	0.16033214598929205
2	14	0.1501445825453057
2	15	0.14092505918474388
2	16	0.13281871650978253
2	17	0.12556973502674332
2	18	0.1183133174398908
2	19	0.10991388554606978
2	20	0.09981948921235796
2	21	0.08879745376131466
2	22	0.07852653586120154
2	23	0.07039998416282627
2	24	0.06482019310503152
2	25	0.06121714041074925
2	26	0.05851500519050647
2	27	0.055985340903152846
2	28	0.05370867003168562
2	29	0.051928028349496856
2	30	0.0501377916793172
2	31	0.046964021673766794
2	32	0.04181204849524227
2	33	0.03657847285435574
2	34	0.0336114289649589
2	35	0.032925577830408406
2	36	0.03176361703954425
2	37	0.030151553074210424
2	38	0.0302065265387717
2	39	0.01915671917345513
2	40	0.0
2	41	0.04966181162906724
2	42	0.05564962557163584
2	43	0.059938994514779215
2	44	0.06214679773840853
2	45	0.0618548920368429
2	46	0.05907271131843124
2	47	0.054512972502464736
2	48	0.049292322759263194
2	49	0.044365313420149675
2	50	0.0402273391287005
2	51	0.03694438736147864
2	52	0.03431514713581697
2	53	0.032066429197858404
2	54	0.030028916509061136
2	55	0.028185011836948777
2	56	0.0265637433019565
2	57	0.02511394700534866
2	58	0.02366266348797816
2	59	0.02198277710921396
2	60	0.019963897842471594
2	61	0.01775949075226293
2	62	0.015705307172240307
2	63	0.014079996832565259
2	64	0.012964038621006316
2	65	0.01224342808214985
2	66	0.011703001038101297
2	67	0.011197068180630569
2	68	0.010741734006337118
2	69	0.010385605669899376
2	70	0.010027558335863444
2	71	0.009392804334753362
2	72	0.008362409699048456
2	73	0.0073156945708711466
2	74	0.006722285792991779
2	75	0.00658511556608168
2	76	0.006352723407908851
2	77	0.006030310614842086
2	78	0.0060413053077543405
2	79	0.003831343834691025
3	0	0.0
3	1	0.2661332733487069
3	2	0.29969497257389605
3	3	0.3253665531598501
3	4	0.3410213322547234
3	5	0.34401184285571446
3	6	0.33367881637898433
3	7	0.31309989047471504
3	8	0.28778511643758053
3	9	0.2626852431137322
3	10	0.240440977812739
3	11	0.2214210431993372
3	12	0.2046287626513759
3	13	0.18890069583322167
3	14	0.17391418089358768
3	15	0.1602623791888832
3	16	0.14861997934155802
3	17	0.13896153710079653
3	18	0.13039217103968767
3	19	0.12155979512909228
3	20	0.11157232591710399
3	21	0.1008381149621692
3	22	0.090771610871592
3	23	0.082604453560231
3	24	0.07659924689631324
3	25	0.0720354016476946
3	26	0.06780224768684662
3	27	0.06343871355358326
3	28	0.059503482098913846
3	29	0.05661522185654157
3	30	0.05440825405878763
3	31	0.051416963132178646
3	32	0.046737996524179176
3	33	0.04194759869572819
3	34	0.03919570921949307
3	35	0.03813517809877192
3	36	0.0356313638444095
3	37	0.03260345995294962
3	38	0.03246517363538989
3	39	0.0219802917749948
3	40	0.0
3	41	0.053226654669741386
3	42	0.059938994514779215
3	43	0.06507331063197001
3	44	0.06820426645094468
3	45	0.06880236857114289
3	46	0.06673576327579686
3	47	0.062619978094943
3	48	0.0575570232875161
3	49	0.05253704862274645
3	50	0.04808819556254782
3	51	0.04428420863986742
3	52	0.040925752530275195
3	53	0.03778013916664434
3	54	0.03478283617871754
3	55	0.032052475837776644
3	56	0.0297239958683116
3	57	0.027792307420159305
3	58	0.026078434207937543
3	59	0.024311959025818456
3	60	0.02231446518342081
3	61	0.020167622992433843
3	62	0.018154322174318397
3	63	0.016520890712046196
3	64	0.015319849379262649
3	65	0.014407080329538923
3	66	0.013560449537369323
3	67	0.012687742710716649
3	68	0.01190069641978277
3	69	0.011323044371308313
3	70	0.010881650811757529
3	71	0.010283392626435729
3	72	0.009347599304835837
3	73	0.008389519739145635
3	74	0.007839141843898615
3	75	0.007627035619754384
3	76	0.0071262727688818995
3	77	0.006520691990589925
3	78	0.006493034727077978
3	79	0.004396058354998959
4	0	0.0
4	1	0.27406362748241114
4	2	0.31073398869204266
4	3	0.3410213322547234
4	4	0.3626352381307534
4	5	0.37227352143759146
4	6	0.3682468717390118
